"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.230548e-7,0.0005371162,"{""low"":0.00116,""high"":0.003609}",-0.002448377,-0.6784087,0.00116,0.003609,-55.8051,0.00131692,-0.000156297,-0.11868374,0.0013952,-0.00023457699,-0.16813144,0,15,0,"USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",181,"2024-12-25T21:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.7381036e-7,0.001161097,"{""low"":0.001160623,""high"":0.001161097}",0.001160623,0,0.001161097,"CCC",0.001161097,232,false,-0.04081309,0.001160623,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00036357297,0.34659007,"{""low"":0.001049,""high"":0.016102}",-0.014689426,-0.9122734,0.001049,0.016102,-91.341965,0.00170118,-0.0002886071,-0.16965112,0.002074225,-0.0006616522,-0.31898764,0,15,0,"USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4095841,4095841,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5842233,"2024-12-25T21:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000049114227,0.0017118517,"{""low"":0.0013183531,""high"":0.0017118517}",0.0013183531,4095841,0.0013706255,"CCC",0.0013706255,1247934,false,3.602183,0.0014125729,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,592,false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05101548,1.1349384,"{""low"":0.04495,""high"":0.235879}",-0.13991353,-0.59315807,0.04495,0.235879,-11.962318,0.09068396,0.005281523,0.058240984,0.07021014,0.025755346,0.3668323,109280688,15,0,"USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",35571888,35571888,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",39053462,"2024-12-25T21:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00028618425,0.099975765,"{""low"":0.09471982,""high"":0.099975765}",0.09471982,35571888,0.09761902,"CCC",0.09761902,47180623,false,-0.29732877,0.09596548,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.1839422,0.14926808,"{""low"":1.2322943,""high"":1.4338454}",-0.017608881,-0.012280879,1.2322943,1.4338454,,,,,,,,675773312,15,0,"USD",false,,4,477161312,"CoinMarketCap",591803328,591803328,"USUAL","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.15231442,1.4338454,"{""low"":1.2322943,""high"":1.4338454}",1.2322943,591803328,1.3016746,"CCC",1.3016746,,false,12.050936,1.4162365,"Usual USD",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036950007,0.32236964,"{""low"":0.11462,""high"":31.272564}",-31.120995,-0.9951533,0.11462,31.272564,-94.84389,0.2513851,-0.099815086,-0.39706048,1.9955343,-1.8439643,-0.92404544,1515700,15,0,"USD",false,"2024-04-11T00:00:00.000Z",5,10000000,"CoinMarketCap",669971,669971,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",1331928,"2024-12-25T21:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.019588962,0.16400243,"{""low"":0.13074204,""high"":0.16400243}",0.13074204,669971,0.13157462,"CCC",0.13157462,508213,false,14.842245,0.15157,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.3260975,1.2307855,"{""low"":7.577354,""high"":49.417557}",-32.514107,-0.65794647,7.577354,49.417557,70.865105,20.602207,-3.6987553,-0.17953199,22.576523,-5.673071,-0.25128186,1109753344,15,0,"USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",96052096,96052096,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",140360033,"2024-12-25T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.84368515,17.889196,"{""low"":16.817087,""high"":17.889196}",16.817087,96052096,17.868643,"CCC",17.868643,167883819,false,-4.753918,16.903452,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,false,6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2494874,0.902425,"{""low"":2.492714,""high"":8.328961}",-3.58676,-0.43063712,2.492714,8.328961,-30.852795,5.264038,-0.52183676,-0.099132404,4.0730786,0.6691227,0.16427934,308206720,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11551662,11551662,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",35730835,"2024-12-25T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.17161083,4.9214787,"{""low"":4.7214675,""high"":4.9214787}",4.7214675,11551662,4.9214787,"CCC",4.9214787,20641032,false,-3.4924188,4.7422013,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00312227,48.034924,"6.5E-5 - 0.00465",-0.0014627299,-0.31456557,0.000065,0.00465,170.31119,0.00272764,0.00045963004,0.16850832,0.00085642,0.00233085,2.7216203,0,15,0,"USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",8,1735163640,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000021001324,0.0032515635,"0.0031669089 - 0.0032515635",0.0031669089,6,0.003213644,"CCC",0.003213644,7,false,-0.65459436,0.0031872701,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005984084,1.5543076,"3.85E-4 - 0.001082",-0.000098591554,-0.09111974,0.000385,0.001082,127.41935,0.00094082,0.00004258839,0.04526731,0.00070594,0.0002774684,0.39304814,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,1735163640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.731157e-7,0.0009923908,"9.771984E-4 - 9.923908E-4",0.0009771984,7,0.0009868958,"CCC",0.0009868958,0,false,0.09905003,0.0009834084,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00008026435,0.16085039,"4.99E-4 - 0.002443",-0.0018637356,-0.7628881,0.000499,0.002443,-67.68632,0.00086426,-0.00028499565,-0.32975683,0.000814805,-0.00023554062,-0.28907606,4465449,15,0,"USD",false,1611878400000,6,7708828160,"CoinMarketCap",687252,687252,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",389497,1735163640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000003075169,0.00058934285,"5.5735704E-4 - 5.8934285E-4",0.00055735704,687252,0.0005812594,"CCC",0.0005812594,831575,false,0.5337095,0.00057926436,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",5997,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,299,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009968598,0.71067214,"{""low"":0.014027,""high"":0.198539}",-0.17454341,-0.8791391,0.014027,0.198539,-72.498505,0.02487134,-0.00087574124,-0.03521086,0.02388994,0.000105658546,0.0044227215,549582,15,0,"USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53278,53278,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",46166,"2024-12-25T21:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000054197386,0.024046823,"{""low"":0.023939323,""high"":0.024046823}",0.023939323,53278,0.023944747,"CCC",0.023944747,57545,false,0.22637957,0.023995599,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011337578,5.5224442,"{""low"":0.002053,""high"":0.069938}",-0.05654742,-0.8085364,0.002053,0.069938,-28.191692,0.00901108,0.004379499,0.48601267,0.014557505,-0.0011669267,-0.0801598,0,15,0,"USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,"2024-12-25T21:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00079954043,0.014788238,"{""low"":0.012189882,""high"":0.014788238}",0.012189882,3904,0.013291057,"CCC",0.013291057,0,false,6.350074,0.013390578,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018512312,1.1570195,"1.6E-5 - 2.68E-4",-0.00023348769,-0.87122273,0.000016,0.000268,6.0606003,0.00003436,1.5231126e-7,0.004432807,0.00007914,-0.00004462769,-0.5639081,32732448,15,0,"USD",false,1715126400000,6,948428144640,"CoinMarketCap",541982,541982,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",747141,1735163640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.1072053e-7,0.000036821315,"3.374503E-5 - 3.6821315E-5",0.00003374503,541982,0.00003513562,"CCC",0.00003513562,968994,false,1.2044063,0.00003451231,"Kendu Inu USD","Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007775832,1.5520624,"5.01E-4 - 0.001407",-0.00012841681,-0.09126994,0.000501,0.001407,127.07965,0.0012231,0.000055483193,0.04536276,0.00091788,0.0003607032,0.39297426,0,15,0,"USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",27,1735163640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000012648525,0.0012902608,"0.0012705086 - 0.0012902608",0.0012705086,32,0.0012831172,"CCC",0.0012831172,33,false,0.09902617,0.0012785832,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000048769492,0.1620249,"3.01E-4 - 8.62E-4",-0.0005122305,-0.59423494,0.000301,0.000862,-53.27103,0.00039866,-0.000048890506,-0.1226371,0.00045686,-0.00010709051,-0.23440553,0,15,0,"USD",false,1634169600000,6,0,"CoinMarketCap",564,564,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1441,1735163640,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5716068e-9,0.00036987537,"3.4966474E-4 - 3.6987537E-4",0.00034966474,564,0.00034990214,"CCC",0.00034990214,2610,false,-0.00044764,0.00034976949,"HZM Coin USD","HZM Coin USD","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000053664495,0.09564694,"5.610686E-4 - 6.299006E-4",-0.000015167519,-0.024079226,0.0005610686,0.0006299006,,,,,,,,11859685,15,0,"USD",false,,6,19292413952,"CoinMarketCap",1168279,1168279,"ICBX","USD=X",,,1735163640,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.000012799399,0.0006299006,"5.610686E-4 - 6.299006E-4",0.0005610686,1168279,0.0006299006,"CCC",0.0006299006,,false,-2.0396338,0.0006147331,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025883973,0.27709174,"{""low"":0.093413,""high"":0.207548}",-0.08825103,-0.4252078,0.093413,0.207548,11.90834,0.1473999,-0.028102927,-0.1906577,0.15594399,-0.036647014,-0.23500113,3033141504,15,0,"USD",false,"2022-06-01T00:00:00.000Z",6,25425131520,"CoinMarketCap",120094528,120094528,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",152165207,"2024-12-25T21:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0005379319,0.12103215,"{""low"":0.11669733,""high"":0.12103215}",0.11669733,120094528,0.118248515,"CCC",0.118248515,222906250,false,0.45295864,0.119296975,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41017708,7.9141984,"{""low"":0.051828,""high"":0.799067}",-0.33706194,-0.42181936,0.051828,0.799067,-23.95457,0.42341855,0.038586527,0.091130935,0.40554488,0.0564602,0.1392206,91661680,15,0,"USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",27645,27645,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",288682,"2024-12-25T21:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0027835667,0.46858084,"{""low"":0.4547544,""high"":0.46858084}",0.4547544,27645,0.4684504,"CCC",0.4684504,53120,false,-0.5988885,0.46200508,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045973924,4.086571,"{""low"":0.001125,""high"":0.022943}",-0.017220607,-0.7505822,0.001125,0.022943,-16.671383,0.00625516,-0.00053276774,-0.08517252,0.00508792,0.00063447235,0.124701716,330413184,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28842016,28842016,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",30616948,"2024-12-25T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00015010219,0.005888524,"{""low"":0.0056936606,""high"":0.005888524}",0.0056936606,28842016,0.005888524,"CCC",0.005888524,42156173,false,-2.5560184,0.0057223924,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018838628,0.5834199,"{""low"":0.003229,""high"":0.020508}",-0.015395138,-0.7506894,0.003229,0.020508,-59.959526,0.00532126,-0.0002083974,-0.03916317,0.00547001,-0.0003571473,-0.0652919,0,15,0,"USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",328048,328048,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",432412,"2024-12-25T21:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00004449021,0.0052077663,"{""low"":0.0050996435,""high"":0.0052077663}",0.0050996435,328048,0.005144159,"CCC",0.005144159,158999,false,-0.8626582,0.0051128627,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017186936,0.36992976,"{""low"":0.04646,""high"":0.197356}",-0.13370907,-0.6775019,0.04646,0.197356,-49.746567,0.07052578,-0.0068788454,-0.09753661,0.066598944,-0.0029520094,-0.04432517,473317952,15,0,"USD",false,"2022-01-18T00:00:00.000Z",6,7436617728,"CoinMarketCap",24084160,24084160,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",39216682,"2024-12-25T21:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0006844625,0.06565717,"{""low"":0.06315661,""high"":0.06565717}",0.06315661,24084160,0.06443991,"CCC",0.06443991,43004527,false,-1.063965,0.063646935,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14086112,1.085568,"{""low"":0.129758,""high"":0.727861}",-0.45724186,-0.62819946,0.129758,0.727861,-45.324196,0.2648455,0.0057736337,0.021800008,0.20477971,0.06583941,0.32151332,252107888,15,0,"USD",false,"2022-01-11T00:00:00.000Z",6,931596736,"CoinMarketCap",18526038,18526038,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",17410641,"2024-12-25T21:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0059483647,0.2773484,"{""low"":0.26012722,""high"":0.2773484}",0.26012722,18526038,0.26629907,"CCC",0.26629907,16610750,false,2.2474546,0.27061912,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2085333e-12,0.0030297022,"3.9889506E-10 - 4.140147E-10",-1.3911122e-11,-0.03360055,3.9889506e-10,4.140147e-10,,,,,,,,37264088,15,0,"USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",645864,645864,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,1735163640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.423889e-12,4.140147e-10,"3.9889506E-10 - 4.140147E-10",3.9889506e-10,645864,4.1120538e-10,"CCC",4.1120538e-10,,false,-1.5801824,4.001036e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00025092158,0.045374606,"{""low"":0.00553,""high"":0.286558}",-0.28077707,-0.9798263,0.00553,0.286558,-89.484505,0.00679556,-0.0010146382,-0.149309,0.009779305,-0.0039983834,-0.4088617,484565,15,0,"USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2903941,2903941,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",3583932,"2024-12-25T21:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000020422973,0.005864367,"{""low"":0.0057532685,""high"":0.005864367}",0.0057532685,2903941,0.0058299047,"CCC",0.0058299047,3093021,false,-0.35203904,0.005780922,"HanChain USD","HanChain USD","HAN"
