"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.1731801,0.000035626737,0.000035436187,38687,0.0000358061,"CCC",0.0000358061,168273,33531,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.9055005e-7,0.005377273,"3.5436187E-5 - 8.45E-4",-0.0008093732,-0.9578382,0.000035436187,0.000845,-87.671234,0.00006686,-0.00003123326,-0.4671442,0.000118865,-0.000083238265,-0.70027566,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1743195240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",38687,38687,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.2292595e-7,0.000036060712,"3.5436187E-5 - 3.6060712E-5","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000010713069,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-11.4643545,0.0013491935,0.0013479374,26089,0.0015328747,"CCC",0.0015328747,30403,35614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00018919352,0.16309787,"{""low"":0.00116,""high"":0.021472}",-0.020122806,-0.93716496,0.00116,0.021472,-89.131516,0.00179592,-0.00044672645,-0.24874519,0.00442229,-0.0030730963,-0.69491065,0,15,0,"TAO INU USD","TAO INU USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26089,26089,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017470517,0.001541591,"{""low"":0.0013479374,""high"":0.001541591}","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0,0.0002513751,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.9457724,0.088524655,0.088433154,614355,0.09458034,"CCC",0.09458034,901990,672772,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.041139655,0.86819994,"{""low"":0.047385,""high"":1.356977}",-1.2684523,-0.9347633,0.047385,1.356977,-91.53494,0.1339134,-0.045388743,-0.338941,0.19697484,-0.10845019,-0.5505789,4445589,15,0,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,50218656,"CoinMarketCap",614355,614355,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.003636472,0.09875585,"{""low"":0.088433154,""high"":0.09875585}","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00010360339,0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.375567,0.011084128,0.010610897,34082,0.0106638875,"CCC",0.0106638875,62012,12918,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000978128,0.096786864,"{""low"":0.010106,""high"":0.232652}",-0.22156787,-0.9523575,0.010106,0.232652,-94.17293,0.01724432,-0.006160192,-0.35723022,0.03651242,-0.025428291,-0.69642854,2803319,15,0,"Skillful AI USD","Skillful AI USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,252912960,"CoinMarketCap",34082,34082,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00046466198,0.011169377,"{""low"":0.010610897,""high"":0.011169377}","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.6172953,1.3713472e-7,1.3420375e-7,142285,1.4633935e-7,"CCC",1.4633935e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3713472e-7,,"0.0 - 2.0E-6",-0.0000018628652,-0.9314326,0,0.000002,0,7.6e-7,-6.228653e-7,-0.81955963,6.3e-7,-4.928653e-7,-0.78232586,0,15,0,"TitanX USD","TitanX USD","[]",1743195240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",142285,142285,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.161734e-9,1.480601e-7,"1.3420375E-7 - 1.480601E-7","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,-1.502298,13.593253,13.570395,781,13.785962,"CCC",13.785962,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.022857666,0.0016843773,"{""low"":13.570395,""high"":15.123755}",-1.5305023,-0.10119856,13.570395,15.123755,-8.1686735,14.4015665,-0.80831337,-0.056126766,14.675699,-1.0824461,-0.073757716,0,15,0,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.20732594,13.809443,"{""low"":13.570395,""high"":13.809443}","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.9039903,0.003547387,0.00354717,50577,0.0038059729,"CCC",0.0038059729,132660,54752,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000645387,0.22239387,"{""low"":0.002902,""high"":0.054511}",-0.050963614,-0.93492347,0.002902,0.054511,-91.142044,0.00543916,-0.001891773,-0.3478061,0.00961183,-0.006064443,-0.6309353,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",50577,50577,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002630737,0.0038059729,"{""low"":0.00354717,""high"":0.0038059729}","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.6508217,42.786232,41.449875,2033791,43.77394,"CCC",43.77394,4968468,4202705,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.15604,0.13701871,"{""low"":37.63019,""high"":86.38722}",-43.60099,-0.50471574,37.63019,86.38722,-39.86681,49.41416,-6.6279297,-0.13413016,61.540768,-18.754536,-0.3047498,34525276,15,0,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-28T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,806924,"CoinMarketCap",2033791,2033791,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1650696,44.599674,"{""low"":41.449875,""high"":44.599674}","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.374935,0.0095454985,0.009361485,481,0.010417999,"CCC",0.010417999,64674,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006014984,0.06725161,"{""low"":0.008944,""high"":0.276303}",-0.2667575,-0.9654528,0.008944,0.276303,-95.05497,0.01364882,-0.0041033216,-0.30063564,0.026629295,-0.017083798,-0.6415415,923889,15,0,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",481,481,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00087250024,0.010417999,"{""low"":0.009361485,""high"":0.010417999}","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-17.38212,0.0009840128,0.00091875327,660929,0.0011870108,"CCC",0.0011870108,782098,684869,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006525958,0.07103058,"9.1875327E-4 - 0.051903",-0.050918985,-0.9810413,0.00091875327,0.051903,-79.47077,0.00147354,-0.0004895271,-0.33221164,0.0088038035,-0.00781979,-0.88822865,984012,15,0,"Klaus USD",,"[]",1743195180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",660929,660929,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00020702824,0.0012193945,"9.1875327E-4 - 0.0012193945","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000461102,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.2080834,0.15528846,0.15183651,1325486,0.1566066,"CCC",0.1566066,2015567,2298068,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.074514456,0.92250544,"{""low"":0.080774,""high"":0.401055}",-0.24576655,-0.6128001,0.080774,0.401055,-54.34041,0.17982614,-0.024537683,-0.13645226,0.19228399,-0.03699553,-0.19240047,146349984,15,0,"LCX USD","LCX USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1325486,1325486,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0035063177,0.1566066,"{""low"":0.15183651,""high"":0.1566066}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.072696,0.11494301,0.11468942,166889,0.117333375,"CCC",0.117333375,322399,158688,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0043260157,0.039108057,"{""low"":0.110617,""high"":0.528139}",-0.41319597,-0.78236216,0.110617,0.528139,-76.90732,0.1394604,-0.024517387,-0.17580178,0.19316286,-0.078219846,-0.40494248,5861481,15,0,"OVR USD","OVR USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",166889,166889,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0024328455,0.11742598,"{""low"":0.11468942,""high"":0.11742598}","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.5492754,152.32147,141.111,1083,145.69348,"CCC",145.69348,12672,31,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.57703,0.88646376,"{""low"":80.744446,""high"":429.64932}",-277.32785,-0.6454749,80.744446,429.64932,-56.11474,171.39209,-19.070618,-0.11126895,262.84915,-110.52768,-0.42049852,7099796,15,0,"UNCX Network USD","UNCX Network USD","[]","2025-03-28T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1083,1083,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.628006,153.36105,"{""low"":141.111,""high"":153.36105}","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.9672189,0.0017153472,0.0015980372,197501,0.0017862102,"CCC",0.0017862102,230746,21471,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008313472,0.94043803,"8.84E-4 - 0.006785",-0.005069653,-0.7471854,0.000884,0.006785,-71.08629,0.0020688,-0.00035345275,-0.17084917,0.00297093,-0.0012555828,-0.42262283,45954260,15,0,"inSure DeFi USD","inSure DeFi USD","[]",1743195240,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",197501,197501,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007086282,0.0020916427,"0.0015980372 - 0.0020916427","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.4587572,1.9203542,1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,5.822099e-7,5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9051942,4.3761088e-7,4.0927117e-7,1962705,4.3528675e-7,"CCC",4.3528675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3761088e-7,,"0.0 - 9.8E-5",-0.000097562384,-0.99553454,0,0.000098,-92.85714,7.2e-7,-2.8238912e-7,-0.39220712,0.00000145,-0.0000010123891,-0.6981994,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","[]",1743195240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1962705,1962705,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9256918e-9,4.5250977e-7,"4.0927117E-7 - 4.5250977E-7","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.6966093,4.1243587e-7,4.1228154e-7,5264,4.1532908e-7,"CCC",4.1532908e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1243587e-7,,"0.0 - 3.6E-5",-0.000035587564,-0.9885434,0,0.000036,-94.117645,9.8e-7,-5.6756414e-7,-0.5791471,0.00000257,-0.0000021575643,-0.83951914,173507,15,0,"Matt Furie USD","Matt Furie USD","[]",1743195180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.8932163e-9,4.1532908e-7,"4.1228154E-7 - 4.1532908E-7","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.6749995,0.0016832358,0.0016334606,71113,0.0016451417,"CCC",0.0016451417,86136,75163,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002552357,0.17873648,"{""low"":0.001428,""high"":3.082413}",-3.0807297,-0.9994539,0.001428,3.082413,-99.92312,0.00206338,-0.00038014434,-0.18423378,0.003113105,-0.0014298692,-0.45930645,0,15,0,"Retik Finance USD","Retik Finance USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",71113,71113,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000027729664,0.0016939173,"{""low"":0.0016334606,""high"":0.0016939173}","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.2e-7,2.517476e-12,2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.3659987,9.704702e-9,9.5912e-9,2796,1.033023e-8,"CCC",1.033023e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.135021e-10,0.0118339835,"9.5912E-9 - 1.0353994E-8",-6.492922e-10,-0.06270935,9.5912e-9,1.0353994e-8,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","[]",1743195240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2796,2796,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3803893e-10,1.0353994e-8,"9.5912E-9 - 1.0353994E-8","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.394886,0.014823172,0.014814156,103376,0.01554746,"CCC",0.01554746,224093,118077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003931172,0.3609229,"{""low"":0.010892,""high"":0.078554}",-0.06373082,-0.8112995,0.010892,0.078554,-53.833366,0.01690746,-0.0020842869,-0.123276174,0.01981879,-0.004995618,-0.25206473,2450027,15,0,"Rubic USD","Rubic USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103376,103376,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006814087,0.015559795,"{""low"":0.014814156,""high"":0.015559795}","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0906448,0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}","GAMMA"
