"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","[]",1738255920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",271167,271167,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00008721789,0.00060703803,"5.311173E-4 - 6.0703803E-4",0.0005311173,271167,0.00055795594,"CCC",0.00055795594,226450,80932,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000118972384,0.24379587,"4.88E-4 - 0.009829",-0.009222027,-0.9382467,0.000488,0.009829,-70.382164,0.00081916,-0.00021218765,-0.25903076,0.001046015,-0.00043904257,-0.4197288,0,15,0,false,false,16.780588,0.0006069724,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",717,717,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00020990241,0.005162733,"{""low"":0.0049528307,""high"":0.005162733}",0.0049528307,717,0.0049528307,"CCC",0.0049528307,51046,1738,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00020990241,0.042380292,"{""low"":0.0049528307,""high"":0.35058}",-0.34541726,-0.9852737,0.0049528307,0.35058,-81.51728,0.0178061,-0.012643367,-0.7100582,0.03111548,-0.025952747,-0.8340783,317043,15,0,false,false,4.2380342,0.005162733,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",136171,136171,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0001304578,0.010818967,"{""low"":0.01019581,""high"":0.010818967}",0.01019581,136171,0.0102982735,"CCC",0.0102982735,595223,281673,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0048535075,0.9001312,"{""low"":0.005392,""high"":0.047776}",-0.03753049,-0.78555113,0.005392,0.047776,-67.15047,0.01278976,-0.0025442522,-0.19892885,0.01010209,0.00014341716,0.0141967805,5753233,15,0,false,false,1.28974,0.010245508,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.196136,0.00189152,-0.000035191188,-0.018604714,0.001623275,0.00023305381,0.14357014,0,15,0,false,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1698120,1698120,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0017306805,0.15381013,"{""low"":0.14114642,""high"":0.15381013}",0.14114642,1698120,0.14910075,"CCC",0.14910075,8677841,1992035,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03256374,0.2730872,"{""low"":0.119243,""high"":0.976613}",-0.8248062,-0.8445579,0.119243,0.976613,-70.82125,0.20800282,-0.05619608,-0.2701698,0.26667297,-0.11486623,-0.43073818,11797936,15,0,false,false,1.1532102,0.15180674,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,105642864,"CoinMarketCap",438309,438309,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.017273307,0.73127323,"{""low"":0.7009058,""high"":0.73127323}",0.7009058,438309,0.70587856,"CCC",0.70587856,1464664,772642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.056608796,0.085346885,"{""low"":0.663279,""high"":7.430391}",-6.710503,-0.90311575,0.663279,7.430391,-84.58559,1.4395349,-0.7196471,-0.4999164,1.3743178,-0.65443,-0.47618535,76051008,15,0,false,false,2.458424,0.7198878,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","[]",1738255920,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,46061936,"CoinMarketCap",3993,3993,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000015261001,0.0012085608,"0.0010571516 - 0.0012085608",0.0010571516,3993,0.001199692,"CCC",0.001199692,76359,99521,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00008831173,0.09011401,"9.8E-4 - 0.479002",-0.47793368,-0.9977697,0.00098,0.479002,-99.69481,0.00184932,-0.0007810083,-0.42232186,0.003936325,-0.0028680135,-0.72860175,49208,15,0,false,false,-1.4083914,0.0010683117,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993372480,"CoinMarketCap",6491603,6491603,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0014101081,0.01870031,"{""low"":0.014449755,""high"":0.01870031}",0.014449755,6491603,0.017882254,"CCC",0.017882254,13216550,7439377,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0037906356,0.26233217,"{""low"":0.014449755,""high"":0.151592}",-0.13335161,-0.87967443,0.014449755,0.151592,-61.41343,0.06063776,-0.042397372,-0.6991909,0.0624725,-0.044232108,-0.7080253,18119502,15,0,false,false,8.378395,0.01824039,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1411728,1411728,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.11479479,0.90883976,"{""low"":0.83557683,""high"":0.90883976}",0.83557683,1411728,0.8499268,"CCC",0.8499268,1713388,1724425,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.84757185,15.456204,"{""low"":0.054837,""high"":2.892096}",-1.9896872,-0.6879741,0.054837,2.892096,494.5291,1.3498411,-0.44743228,-0.33147034,0.9788604,-0.07645154,-0.078102596,85789936,15,0,false,false,14.575003,0.90240884,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",545014,545014,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00044028927,0.01330731,"{""low"":0.013196872,""high"":0.01330731}",0.013196872,545014,0.013196872,"CCC",0.013196872,746052,759837,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0059726653,0.8156036,"{""low"":0.007323,""high"":0.045428}",-0.032132335,-0.70732445,0.007323,0.045428,-60.364002,0.01162986,0.0016658055,0.1432352,0.0125645315,0.00073113386,0.0581903,0,15,0,false,false,3.424942,0.013295665,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",127271,127271,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0022892803,0.23514506,"{""low"":0.22969116,""high"":0.23514506}",0.22969116,127271,0.2339357,"CCC",0.2339357,619325,243221,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012521148,0.005451297,"{""low"":0.22969116,""high"":3.165408}",-2.9344647,-0.9270416,0.22969116,3.165408,-63.642384,0.40315226,-0.17220898,-0.42715618,0.46838996,-0.23744668,-0.5069423,11319772,15,0,false,false,-0.98154616,0.23094328,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",527726,527726,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016881293,0.006649241,"{""low"":0.0060937214,""high"":0.006649241}",0.0060937214,527726,0.006327409,"CCC",0.006327409,914194,1192638,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031566112,1.0356337,"{""low"":0.003048,""high"":0.042902}",-0.036697388,-0.8553771,0.003048,0.042902,-49.7578,0.00555544,0.00064917095,0.1168532,0.01115215,-0.004947539,-0.4436399,5549817,15,0,false,false,2.7968597,0.006204611,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1738255920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",279536,279536,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018539431,0.00009112769,"8.721074E-5 - 9.112769E-5",0.00008721074,279536,0.0000899935,"CCC",0.0000899935,964011,369592,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000027566173,0.45190448,"6.1E-5 - 0.005863",-0.005774434,-0.9848941,0.000061,0.005863,-95.3125,0.0001013,-0.000012733828,-0.12570412,0.00079075,-0.00070218387,-0.88799727,1214773,15,0,false,false,-2.0503643,0.00008856617,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1738255920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",731959,731959,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000026918133,0.0008061075,"7.617614E-4 - 8.061075E-4",0.0007617614,731959,0.00079370645,"CCC",0.00079370645,1755186,1065410,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00043578618,1.2742286,"3.42E-4 - 0.031695",-0.030917214,-0.9754603,0.000342,0.031695,60.323883,0.0022061,-0.0014283138,-0.6474384,0.00504632,-0.004268534,-0.8458706,1429090,15,0,false,false,-0.34489205,0.0007777862,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1738255920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2277443,2277443,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.6278576e-7,0.000019596519,"1.861476E-5 - 1.9596519E-5",0.00001861476,2277443,0.000018702915,"CCC",0.000018702915,2625591,2923977,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.378018e-7,0.0521001,"1.8E-5 - 2.81E-4",-0.00026206218,-0.9326057,0.000018,0.000281,-80.20833,0.00002436,-0.0000054221982,-0.22258613,0.000036435,-0.0000174972,-0.4802305,1554419,15,0,false,false,-1.368636,0.000018937802,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1000147,1000147,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017789006,0.7722264,"{""low"":0.7173923,""high"":0.7722264}",0.7173923,1000147,0.7203405,"CCC",0.7203405,997518,1002138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13711995,0.22928299,"{""low"":0.598038,""high"":2.890687}",-2.155529,-0.7456805,0.598038,2.890687,-62.17998,0.7975414,-0.062383413,-0.07821966,0.81681204,-0.08165407,-0.09996678,8773580,15,0,false,false,2.4797566,0.73515797,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1738255920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",38897,38897,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000007715687,0.00040785788,"3.142791E-4 - 4.0785788E-4",0.0003142791,38897,0.00038930666,"CCC",0.00038930666,46205,23508,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000089004054,0.28320068,"3.142791E-4 - 0.101077",-0.10067371,-0.9960101,0.0003142791,0.101077,-99.554565,0.00152666,-0.0011233769,-0.7358396,0.004586955,-0.004183672,-0.9120804,0,15,0,false,false,-1.8773023,0.00040328316,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",189,189,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.039755225,0.09142383,"{""low"":0.03407878,""high"":0.09142383}",0.03407878,189,0.09012849,"CCC",0.09012849,197,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03921295,3.6379025,"{""low"":0.010779,""high"":0.61382}",-0.56382805,-0.918556,0.010779,0.61382,-44.364403,0.04375,0.006241951,0.14267316,0.05647947,-0.0064875185,-0.11486508,1386529,15,0,false,false,-44.296906,0.04999195,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",44222976,44222976,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00027114153,0.023831077,"{""low"":0.019893937,""high"":0.023831077}",0.019893937,44222976,0.021444283,"CCC",0.021444283,16093218,86073069,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019300262,11.811666,"{""low"":0.001634,""high"":0.037114}",-0.01617974,-0.43594706,0.001634,0.037114,1179.5455,0.00881382,0.0121204415,1.3751633,0.00497525,0.015959011,3.2076802,83841720,15,0,false,false,-1.2786424,0.020934261,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,"NAO"
