"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TOAD.Network USD",-3.4587572,1.9203542,"REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","Avidax Finance USD",0,5.822099e-7,"REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD","pepe in a memes world USD",-0.16956086,0.0000016901707,"REGULAR",-2.87082e-9,1734368040,0.0000017416066,"1.6664133E-6 - 1.7416066E-6",0.0000016664133,2142702,0.0000016894875,"CCC",0.0000016894875,2127735,2124366,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.9017074e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.69017076,"1.0E-6 - 9.8E-5",-0.00009630983,-0.9827534,0.000001,0.000098,-85.71429,0.00000192,-2.298292e-7,-0.11970271,0.000004545,-0.0000028548293,-0.62812525,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2142702,2142702,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD",-6.4140234,0.146587,"REGULAR",-0.010046497,"2024-12-16T16:54:00.000Z",0.15913828,"{""low"":0.146587,""high"":0.15913828}",0.146587,6131257,0.15751185,"CCC",0.15751185,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"{""low"":0.146587,""high"":0.15913828}",-0.012551278,-0.07887027,0.146587,0.15913828,,,,,,,,278083552,15,0,false,false,false,,6,1897054720,"CoinMarketCap",6131257,6131257,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Matt Furie USD",15.928507,0.000004084406,"REGULAR",5.6119484e-7,1734368040,0.000004555192,"3.3344868E-6 - 4.555192E-6",0.0000033344868,96200,0.0000033349413,"CCC",0.0000033349413,,,,,,7.499193e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,0.22489797,"3.3344868E-6 - 4.555192E-6",-4.7078584e-7,-0.10335148,0.0000033344868,0.000004555192,,,,,,,,1718268,15,0,false,false,false,,8,420690001920,"CoinMarketCap",96200,96200,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","Retik Finance USD",-1.4422987,0.0023783927,"REGULAR",-0.00003480562,"2024-12-16T16:54:00.000Z",0.0025140028,"{""low"":0.0023064555,""high"":0.0025140028}",0.0023064555,157234,0.002407359,"CCC",0.002407359,253210,226003,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008333927,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.53941274,"{""low"":0.001545,""high"":3.082413}",-3.0800345,-0.99922836,0.001545,3.082413,-99.887505,0.00272106,-0.00034266734,-0.12593156,0.02765552,-0.025277127,-0.9139993,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",157234,157234,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","Shiva Inu USD",5.7174053,1.9474866e-8,"REGULAR",1.0532393e-9,1734368040,1.9474866e-8,"1.8403775E-8 - 1.9474866E-8",1.8403775e-8,8477,1.8403775e-8,"CCC",1.8403775e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0710917e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.058199566,"1.8403775E-8 - 1.9474866E-8",0,0,1.8403775e-8,1.9474866e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8477,8477,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","QuarkChain USD",-4.2542048,0.011277439,"REGULAR",-0.0005010823,"2024-12-16T16:54:00.000Z",0.011821124,"{""low"":0.011042658,""high"":0.011821124}",0.011042658,6485341,0.011695254,"CCC",0.011695254,12896066,9537693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005789439,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.054927,"{""low"":0.005488,""high"":0.021842}",-0.01056456,-0.483681,0.005488,0.021842,11.212551,0.0103887,0.0008887388,0.0855486,0.009279485,0.0019979542,0.21530874,79728144,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7069703168,"CoinMarketCap",6485341,6485341,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Janet USD",-1.8008438,0.00023176071,"REGULAR",-0.000004250178,1734368040,0.00024353375,"2.2325257E-4 - 2.4353375E-4",0.00022325257,3285,0.0002365949,"CCC",0.0002365949,,,,,,0.000008508141,"CCC",,"UTC","UTC",0,"ccc_market",false,0.038109936,"2.2325257E-4 - 2.4353375E-4",-0.000011773038,-0.04834253,0.00022325257,0.00024353375,,,,,,,,231760,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3285,3285,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","Rubic USD",-18.85276,0.034854554,"REGULAR",-0.008097682,"2024-12-16T16:54:00.000Z",0.041735552,"{""low"":0.034854554,""high"":0.041735552}",0.034854554,490769,0.041602362,"CCC",0.041602362,272929,1362122,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.023962554,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.200014,"{""low"":0.010892,""high"":0.078554}",-0.043699443,-0.55629814,0.010892,0.078554,60.50154,0.01984674,0.015007814,0.7561854,0.017552486,0.017302068,0.9857332,5760885,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",490769,490769,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","NFTX USD",-7.4681416,29.82196,"REGULAR",-2.4068947,"2024-12-16T16:55:00.000Z",32.22886,"{""low"":29.62458,""high"":32.22886}",29.62458,438,32.22886,"CCC",32.22886,2024,679,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.700367,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.6814466,"{""low"":11.121594,""high"":47.62396}",-17.801998,-0.3738034,11.121594,47.62396,53.70072,26.592289,3.2296715,0.12145143,23.340626,6.4813347,0.2776847,4494195,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150700,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","QANplatform USD",-3.2333026,0.06969044,"REGULAR",-0.0023285896,"2024-12-16T16:54:00.000Z",0.071612835,"{""low"":0.06584867,""high"":0.071612835}",0.06584867,1318397,0.06673225,"CCC",0.06673225,566151,1650275,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.051730443,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.880314,"{""low"":0.01796,""high"":0.101452}",-0.031761557,-0.3130698,0.01796,0.101452,111.100555,0.03548264,0.034207802,0.96407145,0.030924516,0.03876593,1.2535663,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1318397,1318397,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD","Exverse USD",-0.8425967,0.027785067,"REGULAR",-0.00023610517,"2024-12-16T16:54:00.000Z",0.02897155,"{""low"":0.02669991,""high"":0.02897155}",0.02669991,586010,0.028105207,"CCC",0.028105207,707320,639229,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.014923067,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.1602447,"{""low"":0.012862,""high"":0.1617}",-0.13391493,-0.82816905,0.012862,0.1617,-80.454765,0.02065134,0.007133726,0.34543645,0.02997961,-0.0021945443,-0.073201224,893567,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",586010,586010,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD","LightLink USD",0.95147866,0.04884683,"REGULAR",0.00046038628,"2024-12-16T16:54:00.000Z",0.05138183,"{""low"":0.048184175,""high"":0.05138183}",0.048184175,1598976,0.048978455,"CCC",0.048978455,1461320,2630130,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03180583,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.8664297,"{""low"":0.017041,""high"":0.12837}",-0.079523176,-0.6194841,0.017041,0.12837,-60.316956,0.03511224,0.01373459,0.39116246,0.027861215,0.020985615,0.75321966,3989329,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1598976,1598976,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","El Hippo USD",-0.7856663,5.931724e-10,"REGULAR",-4.6972426e-12,1734368040,6.181471e-10,"5.9008687E-10 - 6.181471E-10",5.9008687e-10,233879,6.06841e-10,"CCC",6.06841e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.0855318e-12,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.005228945,"5.9008687E-10 - 6.181471E-10",-2.4974689e-11,-0.0404025,5.9008687e-10,6.181471e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",233879,233879,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","Telcoin USD",-0.18279627,0.0071435524,"REGULAR",-0.0000130818225,1734368040,0.0074614785,"0.006964015 - 0.0074614785",0.006964015,3782241,0.007261076,"CCC",0.007261076,2372124,4822199,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006352552,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,8.031039,"7.91E-4 - 0.008469",-0.001325448,-0.15650584,0.000791,0.008469,235.84645,0.00390892,0.0032346323,0.8275002,0.00240783,0.004735722,1.9668009,656207296,15,0,false,false,false,1515974400000,6,91860082688,"CoinMarketCap",3782241,3782241,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","RARI USD",6.5487247,2.9771018,"REGULAR",0.18297935,"2024-12-16T16:54:00.000Z",3.3636801,"{""low"":2.8312757,""high"":3.3636801}",2.8312757,3736343,3.2400005,"CCC",3.2400005,1569553,2067564,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7487499,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.4236554,"{""low"":1.228352,""high"":6.014504}",-3.0374022,-0.5050129,1.228352,6.014504,136.025,2.1188076,0.85829425,0.40508363,1.9726964,1.0044054,0.50915354,73570296,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3736343,3736343,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD","Roko USD",11.734868,0.000048923495,"REGULAR",0.0000051381503,1734368040,0.00005052332,"4.4873286E-5 - 5.052332E-5",0.000044873286,124373,0.000044873286,"CCC",0.000044873286,73850,81008,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000036923495,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.0769577,"1.2E-5 - 1.77E-4",-0.0001280765,-0.72359604,0.000012,0.000177,-11.764706,0.00004626,0.0000026634953,0.057576638,0.000029445,0.000019478495,0.6615213,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",124373,124373,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","Sensay USD",-5.735845,0.008491963,"REGULAR",-0.00051672384,1734368040,0.0095013445,"0.008281463 - 0.0095013445",0.008281463,986080,0.008911279,"CCC",0.008911279,657062,2145683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.007759963,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,10.601043,"7.32E-4 - 0.01215",-0.0036580367,-0.30107298,0.000732,0.01215,81.40021,0.00376418,0.004727783,1.2559929,0.001787595,0.006704368,3.7504961,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",986080,986080,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD",-3.284502,0.34431806,"REGULAR",-0.011693209,"2024-12-16T16:54:00.000Z",0.37630287,"{""low"":0.34431806,""high"":0.37630287}",0.34431806,490704,0.35546035,"CCC",0.35546035,345121,531340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.28228906,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.5509205,"{""low"":0.062029,""high"":0.982918}",-0.6386,-0.64969814,0.062029,0.982918,419.42123,0.3121727,0.03214535,0.10297297,0.2022396,0.14207846,0.7025254,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",490704,490704,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","AIOZ Network USD",-4.466472,1.0764171,"REGULAR",-0.050325632,"2024-12-16T16:54:00.000Z",1.1643754,"{""low"":1.054876,""high"":1.1643754}",1.054876,27535236,1.1578869,"CCC",1.1578869,19822468,30627187,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.96823907,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,8.950425,"{""low"":0.108178,""high"":1.319948}",-0.24353087,-0.18450035,0.108178,1.319948,770.8866,0.78618175,0.29023534,0.36917078,0.5645925,0.5118246,0.9065381,1231340672,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1143925248,"CoinMarketCap",27535236,27535236,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD","Patton USD",-2.131933,5.0821103e-7,"REGULAR",-1.1070767e-8,1734368040,5.1417396e-7,"5.0821103E-7 - 5.1417396E-7",5.0821103e-7,1461,5.1417396e-7,"CCC",5.1417396e-7,13707,11682,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.0821103e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.7E-5",-0.000026491789,-0.9811774,0,0.000027,-66.666664,2.4e-7,2.6821104e-7,1.1175461,8.85e-7,-3.76789e-7,-0.42575026,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1461,1461,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD","ApeBond USD",1.4679312,0.0066534495,"REGULAR",0.00009625498,"2024-12-16T16:54:00.000Z",0.0066544763,"{""low"":0.0064732973,""high"":0.0066544763}",0.0064732973,10656,0.0065331976,"CCC",0.0065331976,28708,30836,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0025364496,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.6160917,"{""low"":0.004117,""high"":0.0407}",-0.03404655,-0.83652455,0.004117,0.0407,-69.141754,0.00514478,0.0015086695,0.29324275,0.0082408,-0.0015873509,-0.19262096,959978,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10656,10656,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD","DogeVerse USD",10.860795,0.000016900201,"REGULAR",0.0000016556778,1734368040,0.000017045197,"1.5393443E-5 - 1.7045197E-5",0.000015393443,14432,0.000015746222,"CCC",0.000015746222,23079,9066,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000004900201,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.40835008,"1.2E-5 - 4.23E-4",-0.00040609977,-0.96004677,0.000012,0.000423,-92.30769,0.00001712,-2.197994e-7,-0.012838749,0.0000508125,-0.0000339123,-0.6674007,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",14432,14432,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","Niftyx Protocol USD",0,0.014823986,"REGULAR",0,"2024-12-16T16:54:00.000Z",0.014823986,"{""low"":0.014821168,""high"":0.014823986}",0.014821168,517,0.014823986,"CCC",0.014823986,673,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-55.217205,0.01353044,0.0012935465,0.0956027,0.02337047,-0.008546485,-0.36569586,761746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Jungle Labz USD",4.4812875,0.16066305,"REGULAR",0.0068909824,"2024-12-16T16:54:00.000Z",0.16066305,"{""low"":0.15611956,""high"":0.16066305}",0.15611956,3523,0.15611956,"CCC",0.15611956,24168,4398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11374405,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.4242642,"{""low"":0.046919,""high"":3.449217}",-3.288554,-0.9534204,0.046919,3.449217,-0.20200014,0.1764944,-0.015831351,-0.08969889,0.14287753,0.01778552,0.124480866,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3523,3523,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","Reef USD",-1.7932317,0.0013916711,"REGULAR",-0.000025411602,1734368040,0.0014591039,"0.0013247271 - 0.0014591039",0.0013247271,6329831,0.0014208832,"CCC",0.0014208832,26724888,10592087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00080267113,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.3627694,"5.89E-4 - 0.010586",-0.009194329,-0.8685367,0.000589,0.010586,-27.644354,0.00149346,-0.0001017889,-0.06815643,0.00194915,-0.00055747887,-0.28601128,31759898,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",6329831,6329831,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD","Lattice Token USD",-2.2893364,0.1601262,"REGULAR",-0.003751725,"2024-12-16T16:54:00.000Z",0.18133663,"{""low"":0.15433031,""high"":0.18133663}",0.15433031,346018,0.16375668,"CCC",0.16375668,217156,281251,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1071872,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.0247302,"{""low"":0.052939,""high"":0.294136}",-0.1340098,-0.45560488,0.052939,0.294136,57.168495,0.08229338,0.07783282,0.94579685,0.08125374,0.07887246,0.9706933,4588239,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",346018,346018,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
