"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",143.36398,12.874344,0.0898018,168.74829,-12.509964,-0.07413387,1695946,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,3.172756,156.23833,false,"2025-09-03T00:00:00.000Z",2,10854,"CoinMarketCap",4452039,4452039,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",4.8046265,156.23833,"{""low"":154.62009,""high"":156.23833}",154.62009,4452039,154.62009,"CCC",154.62009,5799906,3875964,"2025-09-03T00:00:00.000Z",0,10854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",31.121498,0.24873951,"{""low"":125.11683,""high"":215.93806}",-59.699738,-0.27646694,125.11683,215.93806,-1.838994,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"REGULAR",0.0142553,-0.000028898008,-0.0020271763,0.01647,-0.002243598,-0.13622332,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.26937327,0.014226402,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6805,6805,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000038219616,0.014232662,"{""low"":0.014226402,""high"":0.014232662}",0.014226402,6805,0.014229257,"CCC",0.014229257,14923,16644,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034914026,0.32523546,"{""low"":0.010735,""high"":0.197646}",-0.1834196,-0.9280208,0.010735,0.197646,-91.99199,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",0.00514282,0.002391114,0.46494216,0.015427335,-0.007893401,-0.5116503,2085388,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.97282,0.007533934,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",77616,77616,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00023083249,0.0076356274,"{""low"":0.0075250184,""high"":0.0076356274}",0.0075250184,77616,0.007603134,"CCC",0.007603134,187343,207165,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0036369339,0.93326503,"{""low"":0.003897,""high"":0.068483}",-0.06094907,-0.88998824,0.003897,0.068483,-87.34516,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",409.80862,-7.4931946,-0.018284619,427.56696,-25.251526,-0.059058648,15362030,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,2.2512584,402.31543,false,"2025-09-03T00:00:00.000Z",2,38184,"CoinMarketCap",2300367,2300367,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",8.857727,402.43332,"{""low"":398.55292,""high"":402.43332}",398.55292,2300367,398.55292,"CCC",398.55292,5823894,3544037,"2025-09-03T00:00:00.000Z",0,38184,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",72.94852,0.22148101,"{""low"":329.3669,""high"":496.4271}",-94.111664,-0.18957801,329.3669,496.4271,18.008852,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",263.3395,-7.5750732,-0.028765427,262.19894,-6.4345093,-0.024540562,5195375,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,1.4310237,255.76443,false,"2025-09-03T00:00:00.000Z",2,20313,"CoinMarketCap",2828066,2828066,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",3.6084137,256.1131,"{""low"":254.44823,""high"":256.1131}",254.44823,2828066,254.47292,"CCC",254.47292,5157161,2884519,"2025-09-03T00:00:00.000Z",0,20313,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.359055,0.12967472,"{""low"":226.40538,""high"":288.59293}",-32.82849,-0.113753624,226.40538,288.59293,6.236875,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00002292,-0.0000022343174,-0.09748331,0.000038125,-0.000017439317,-0.45742473,13690,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.698879,0.000020685682,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000010199201,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,"CCC",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.5,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR",0.00219388,0.0010093199,0.46006158,0.003633235,-0.00043003517,-0.1183615,8488480,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.14904325,0.0032032,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",282920,282920,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000047811773,0.0032058728,"{""low"":0.0031781585,""high"":0.0032058728}",0.0031781585,282920,0.0032009012,"CCC",0.0032009012,1048301,364361,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020772,1.8447603,"{""low"":0.001126,""high"":0.010882}",-0.0076788003,-0.70564234,0.001126,0.010882,2.8205156,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.31100678,-0.027465433,-0.08831136,0.4810405,-0.19749916,-0.41056657,131074888,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.28208023,0.28354135,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",858413,858413,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0008020699,0.28487074,"{""low"":0.28310427,""high"":0.28487074}",0.28310427,858413,0.28485706,"CCC",0.28485706,1302052,1168389,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09112735,0.47360042,"{""low"":0.192414,""high"":1.175464}",-0.8919227,-0.7587835,0.192414,1.175464,-46.184277,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",0.3909076,0.016036779,0.041024476,0.3216379,0.085306466,0.26522517,102959416,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-4.282498,0.40694436,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",10375060,10375060,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.018207103,0.40694436,"{""low"":0.3651645,""high"":0.40694436}",0.3651645,10375060,0.37425882,"CCC",0.37425882,8053875,8034278,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.31069836,3.2281692,"{""low"":0.096246,""high"":0.608274}",-0.20132962,-0.3309851,0.096246,0.608274,33.095337,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",0.02163562,0.0005283002,0.024418075,0.026844895,-0.0046809744,-0.17437112,11401879,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,4.187372,0.02216392,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1009654,1009654,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00089078397,0.022387236,"{""low"":0.021909097,""high"":0.022387236}",0.021909097,1009654,0.022387236,"CCC",0.022387236,9582869,3107211,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0054989196,0.32996815,"{""low"":0.016665,""high"":0.060525}",-0.03836108,-0.6338055,0.016665,0.060525,-57.99545,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",0.40065125,-0.13279581,-0.3314499,0.72804034,-0.4601849,-0.6320871,22653290,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-11.689948,0.26785544,false,"2025-04-08T00:00:00.000Z",6,84572824,"CoinMarketCap",1399365,1399365,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.035457075,0.2861169,"{""low"":0.25999355,""high"":0.2861169}",0.25999355,1399365,0.28531694,"CCC",0.28531694,1377219,1204709,"2025-04-08T00:00:00.000Z",2100000000,84869176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.07004444,0.35409784,"{""low"":0.197811,""high"":1.972488}",-1.7046326,-0.8642043,0.197811,1.972488,-83.22669,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","REGULAR",0.00163502,-0.00001391361,-0.008509749,0.001653245,-0.000032138545,-0.019439675,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.1117661,0.0016211064,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.0000018138671,0.0016542263,"{""low"":0.0015334648,""high"":0.0016542263}",0.0015334648,6046,0.0016542263,"CCC",0.0016542263,5385,3373,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00054010644,0.49963593,"{""low"":0.001081,""high"":0.002593}",-0.00097189355,-0.37481433,0.001081,0.002593,-9.242762,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","REGULAR",0.08449892,-0.0073336586,-0.086789966,0.091508426,-0.014343165,-0.15674147,17669302,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.78058827,0.07716526,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",6083050,6083050,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0005976707,0.07750838,"{""low"":0.07583474,""high"":0.07750838}",0.07583474,6083050,0.07726733,"CCC",0.07726733,74091044,5895118,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.013812259,0.21802059,"{""low"":0.063353,""high"":0.416477}",-0.33931172,-0.814719,0.063353,0.416477,-46.203953,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR",0.00030918,-0.000017751125,-0.05741356,0.000487035,-0.00019560612,-0.4016264,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.6519282,0.00029142888,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000019123545,0.0002932629,"{""low"":2.9142888,""high"":4}",0.00029142888,1,0.0002932629,"CCC",0.0002932629,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00003542888,0.13839406,"{""low"":2.56,""high"":4}",-0.00089057116,-0.75344425,0.000256,0.001182,-48.33625,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",0.00276248,0.00018855277,0.068254896,0.009440275,-0.0064892424,-0.68739974,1050281,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.07015668,0.0029510327,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",211131,211131,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000002068933,0.0029858125,"{""low"":0.0029409158,""high"":0.0029858125}",0.0029409158,211131,0.002949859,"CCC",0.002949859,231584,195148,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00063003274,0.27144882,"{""low"":0.002321,""high"":0.060994}",-0.058042966,-0.95161766,0.002321,0.060994,-90.946625,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD","REGULAR",0.0190555,0.0015768874,0.08275235,0.0190555,0.0015768874,0.08275235,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-10.508276,0.020632388,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7436483,7436483,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0024226904,0.022938946,"{""low"":0.020130603,""high"":0.022938946}",0.020130603,7436483,0.020364633,"CCC",0.020364633,3245853,4782339,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.018699389,9.673765,"{""low"":0.001933,""high"":0.040257}",-0.019624611,-0.4874832,0.001933,0.040257,979.981,"IDOS"
