"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD",2.521841,0.00931653,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",15,0,false,false,6,51386056,"CoinMarketCap",90,90,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00022916868,0.00931653,"{""low"":0.008975697,""high"":0.00931653}",0.008975697,90,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00069352984,0.08042791,"{""low"":0.008623,""high"":0.109421}",-0.100104466,-0.9148561,0.008623,0.109421,-85.37345,0.01233022,-0.00301369,-0.24441494,0.01662403,-0.0073074996,-0.4395745,478739,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",-1.0005535,0.08833481,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2023-09-21T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",2466,2466,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00089277327,0.08833481,"{""low"":0.08833481,""high"":0.08833481}",0.08833481,2466,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.586968}",-1.4986331,-0.94433737,0.046919,1.586968,-93.387535,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD",4.3266077,0.00066714117,"USD","[]",1738756200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Reef USD",false,1609200000000,15,0,false,false,6,21015693312,"CoinMarketCap",11913176,11913176,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000027667498,0.0007466447,"6.032918E-4 - 7.466447E-4",0.0006032918,11913176,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00027014117,0.68045634,"3.97E-4 - 0.010586",-0.009918859,-0.93697894,0.000397,0.010586,-53.51724,0.0009506,-0.00028345885,-0.2981894,0.001789255,-0.0011221138,-0.6271402,14020434,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",-6.8255935,0.09452413,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",15,0,false,false,6,28653896,"CoinMarketCap",285184,285184,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0069244653,0.095882244,"{""low"":0.09401061,""high"":0.095882244}",0.09401061,285184,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04158513,0.78552914,"{""low"":0.052939,""high"":0.294136}",-0.19961186,-0.678638,0.052939,0.294136,-20.58,0.1132917,-0.018767573,-0.16565709,0.08897215,0.005551979,0.062401313,2708484,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD",0.71733004,0.019357452,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",644,644,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0001378674,0.019646037,"{""low"":0.019203499,""high"":0.019646037}",0.019203499,644,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006664526,0.035656337,"{""low"":0.018691,""high"":0.550176}",-0.5308186,-0.9648159,0.018691,0.550176,-95.33948,0.04363188,-0.02427443,-0.5563462,0.090240195,-0.070882745,-0.78548974,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD",4.918915,0.012114173,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",15,0,false,false,6,6551964160,"CoinMarketCap",6285751,6285751,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00056794845,0.012114173,"{""low"":0.011067932,""high"":0.012114173}",0.011067932,6285751,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0032631727,0.36867842,"{""low"":0.008851,""high"":0.023319}",-0.011204828,-0.48050204,0.008851,0.023319,26.542616,0.013271323,-0.0011571506,-0.087191805,0.013271323,-0.0011571506,-0.087191805,79371624,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD",-1.9846919,0.0074103326,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",15,0,false,false,6,62002540,"CoinMarketCap",97531,97531,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0001500505,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,97531,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00049633253,0.0717866,"{""low"":0.006914,""high"":0.14561}",-0.13819967,-0.94910836,0.006914,0.14561,-92.536354,0.0126673,-0.0052569676,-0.415003,0.0229971,-0.015586767,-0.677771,459459,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD",-7.836249,0.0019125211,"USD","[]",1738756440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"HEX USD",false,1576540800000,15,0,false,false,6,0,"CoinMarketCap",246676,246676,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00016261253,0.0019290248,"0.0018385982 - 0.0019290248",0.0018385982,246676,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001156521,1.5297897,"7.56E-4 - 0.012032",-0.010119479,-0.8410471,0.000756,0.012032,-71.397125,0.00319968,-0.0012871589,-0.40227738,0.002542075,-0.0006295539,-0.24765356,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",0,0.0000012939599,"USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1635379200000,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD",7.15983,3.193329,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",15,0,false,false,4,8099361,"CoinMarketCap",578517,578517,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.21336055,3.193329,"{""low"":2.9279807,""high"":3.193329}",2.9279807,578517,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.65926814,0.2601627,"{""low"":2.534061,""high"":39.616596}",-36.423267,-0.91939414,2.534061,39.616596,-88.93398,5.043271,-1.849942,-0.3668139,7.63386,-4.440531,-0.58168876,25863928,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD",3.2087388,8.849419e-10,"USD","[]",1738756260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"JEJE USD",false,1717459200000,15,0,false,false,8,0,"CoinMarketCap",193,193,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.7512714e-11,8.849419e-10,"8.849419E-10 - 8.849419E-10",8.849419e-10,193,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.849419E-10 - 8.849419E-10",0,0,8.849419e-10,8.849419e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD",-3.92286,0.055959854,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",15,0,false,false,6,357230976,"CoinMarketCap",4089259,4089259,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0022848584,0.058431912,"{""low"":0.05593087,""high"":0.058431912}",0.05593087,4089259,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.024738854,0.79237866,"{""low"":0.031221,""high"":0.493684}",-0.43772414,-0.8866484,0.031221,0.493684,-78.075615,0.1321358,-0.07617594,-0.57649744,0.0859417,-0.029981848,-0.34886262,19990592,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",0,7.477941e-7,"USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1576627200000,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD",-1.4576224,0.014632634,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",130257,130257,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00021644309,0.014702887,"{""low"":0.014425853,""high"":0.014702887}",0.014425853,130257,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003336342,0.023332695,"{""low"":0.014299,""high"":0.620311}",-0.6056784,-0.9764108,0.014299,0.620311,-96.01822,0.02286458,-0.008231946,-0.3600305,0.02737789,-0.012745257,-0.465531,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD",0,0.0011192409,"USD","[]",1738756260,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Blox Token USD",false,1635206400000,15,0,false,false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-90.099976,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD",11.066353,0.0042804657,"USD","[]",1738756260,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"enqAI USD",false,1703289600000,15,0,false,false,6,0,"CoinMarketCap",33666,33666,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00042649405,0.004295942,"0.0038971533 - 0.004295942",0.0038971533,33666,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004240466,106.01165,"4.0E-5 - 0.149851",-0.14557053,-0.9714352,0.00004,0.149851,-91.08597,0.01351644,-0.009235974,-0.68331414,0.018100535,-0.01382007,-0.7635172,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD",0,0.012257148,"USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"XRGB USD",false,"2024-03-01T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",0,4.821091e-7,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,1630886400000,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD",0,323.75,"USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD",-9.51702,0.6372661,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",15,0,false,false,6,102580704,"CoinMarketCap",933818,933818,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06702781,0.6653142,"{""low"":0.6372661,""high"":0.6653142}",0.6372661,933818,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09033209,0.16516086,"{""low"":0.546934,""high"":3.856715}",-3.2194488,-0.83476454,0.546934,3.856715,-68.38835,1.2027,-0.5654339,-0.47013712,1.498516,-0.86124986,-0.5747352,65371204,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD",-7.4405904,0.0008152898,"USD","[]",1738756260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Next Gem AI USD",false,1713139200000,15,0,false,false,6,0,"CoinMarketCap",1418,1418,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006553886,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,1418,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000029289804,0.03726438,"7.86E-4 - 0.030813",-0.02999771,-0.9735407,0.000786,0.030813,-95.18627,0.00145454,-0.00063925015,-0.43948615,0.002505465,-0.0016901752,-0.6745954,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD",-1.0078651,0.010710383,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",15,0,false,false,6,405292000,"CoinMarketCap",177614,177614,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000109045766,0.011442991,"{""low"":0.010076724,""high"":0.011442991}",0.010076724,177614,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012983829,0.13794973,"{""low"":0.009412,""high"":0.39896}",-0.3882496,-0.97315425,0.009412,0.39896,-93.718895,0.0216063,-0.010895917,-0.5042935,0.028603366,-0.017892983,-0.62555516,4340832,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",3.743946,0.040640336,"USD","[]","2025-02-05T11:46:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,,false,"2023-07-21T00:00:00.000Z",15,0,false,false,6,62621512,"CoinMarketCap",450612,450612,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0014666431,0.040818125,"{""low"":0.038036603,""high"":0.040818125}",0.038036603,450612,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005566336,0.15870264,"{""low"":0.035074,""high"":0.807869}",-0.76722866,-0.9496944,0.035074,0.807869,-92.02395,0.07075534,-0.030115005,-0.42562166,0.07600732,-0.035366986,-0.46531025,2544959,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD",1.2909327,10.489194,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,2,7866968,"CoinMarketCap",13364127,13364127,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.13368225,10.852384,"{""low"":10.327357,""high"":10.852384}",10.327357,13364127,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2484226,0.27284127,"{""low"":8.240771,""high"":54.173706}",-43.684513,-0.80637854,8.240771,54.173706,-53.255165,14.788209,-4.299015,-0.2907056,15.491333,-5.002139,-0.3228992,82518152,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD",6.5340405,0.14323713,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",15,0,false,false,6,9680419,"CoinMarketCap",393185,393185,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0087851435,0.14355811,"{""low"":0.14027707,""high"":0.14355811}",0.14027707,393185,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022412129,0.18549249,"{""low"":0.120825,""high"":3.575064}",-3.4318268,-0.9599344,0.120825,3.575064,-84.13398,0.2434892,-0.10025208,-0.4117311,0.40779242,-0.26455528,-0.6487499,1386595,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD",-9.012741,0.021932097,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Nexera USD",false,"2023-03-08T00:00:00.000Z",15,0,false,false,6,1047762944,"CoinMarketCap",143612,143612,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0021724831,0.022533713,"{""low"":0.020729546,""high"":0.022533713}",0.020729546,143612,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0037830975,0.2084466,"{""low"":0.018149,""high"":0.28821}",-0.2662779,-0.9239024,0.018149,0.28821,-80.75146,0.0370863,-0.015154203,-0.40861997,0.04065108,-0.018718982,-0.46047935,22979640,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD",0.21019252,4.0107084e-12,"USD","[]",1738756260,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Nyantereum International USD",false,1640995200000,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.4125415e-15,4.011e-12,"3.966547E-12 - 4.011E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.416129e-14,0.011133433,"3.966547E-12 - 4.011E-12",-2.9143354e-16,-0.00007265858,3.966547e-12,4.011e-12,,,,,,,,0,"NYANTE"
