"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.9883904,0.15344165,"REGULAR",0.20994224,-0.056500584,-0.26912442,0.21333167,-0.059890017,-0.28073665,45745768,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,298131328,"CoinMarketCap",61920324,61920324,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008056134,0.15964055,"{""low"":0.15129746,""high"":0.15964055}",0.15129746,61920324,0.15673368,"CCC",0.15673368,24925670,21467503,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03685765,0.3161467,"{""low"":0.116584,""high"":0.409353}",-0.25591135,-0.6251606,0.116584,0.409353,-53.103172,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.3447015,0.030280357,"REGULAR",0.03615126,-0.005870903,-0.1623983,0.047925744,-0.017645387,-0.3681818,19681176,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",514252,514252,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007270314,0.030913243,"{""low"":0.029883234,""high"":0.030913243}",0.029883234,514252,0.030151071,"CCC",0.030151071,2840415,1289773,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012093358,0.6649452,"{""low"":0.018187,""high"":0.140125}",-0.10984465,-0.7839047,0.018187,0.140125,-66.584145,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2191181,0.0031423185,"REGULAR",0.00346408,-0.00032176147,-0.092885114,0.00396193,-0.0008196116,-0.2068718,84066320,15,0,false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",612537,612537,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000069006346,0.0031514652,"{""low"":0.0031327913,""high"":0.0031514652}",0.0031327913,612537,0.0031349112,"CCC",0.0031349112,2379695,813534,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005053184,0.19162624,"{""low"":0.002637,""high"":0.009402}",-0.0062596817,-0.6657819,0.002637,0.009402,-28.814316,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.8089942,0.81772995,"REGULAR",0.94345915,-0.1257292,-0.13326406,1.5025133,-0.68478334,-0.4557586,24970124,15,0,false,false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",195343,195343,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.015065253,0.8182341,"{""low"":0.8149249,""high"":0.8182341}",0.8149249,195343,0.81780463,"CCC",0.81780463,610660,386536,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09921998,0.1380913,"{""low"":0.71851,""high"":4.183562}",-3.3658319,-0.80453736,0.71851,4.183562,-62.30278,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6049599,0.126557,"REGULAR",0.13382374,-0.00726673,-0.054300755,0.17110783,-0.04455082,-0.26036695,48698128,15,0,false,false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",352821,352821,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0007702708,0.12702109,"{""low"":0.12507594,""high"":0.12702109}",0.12507594,352821,0.12586755,"CCC",0.12586755,311075,371235,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07184,1.3129375,"{""low"":0.054717,""high"":0.387619}",-0.26106197,-0.6735015,0.054717,0.387619,44.13488,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-18.991173,0.019434776,"REGULAR",0.0406175,-0.021182723,-0.52151716,0.0567934,-0.037358623,-0.6577987,11786995,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1221763,1221763,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0045561604,0.022247765,"{""low"":0.017568646,""high"":0.022247765}",0.017568646,1221763,0.019081049,"CCC",0.019081049,2561423,4123000,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.009286776,0.91513366,"{""low"":0.010148,""high"":0.196194}",-0.17675921,-0.900941,0.010148,0.196194,-76.90895,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.0666142,2.505227,"REGULAR",2.7242956,-0.21906853,-0.08041291,3.1535792,-0.64835215,-0.20559247,236270064,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",3704113,3704113,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.052865744,2.5326583,"{""low"":2.5024238,""high"":2.5326583}",2.5024238,3704113,2.5056753,"CCC",2.5056753,14827152,9712337,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.066541195,0.027285676,"{""low"":2.438686,""high"":4.598033}",-2.0928059,-0.45515242,2.438686,4.598033,-34.31719,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008331725,"REGULAR",0.00149576,-0.0006625875,-0.44297716,0.00228028,-0.0014471074,-0.6346183,161488,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",60,60,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0008331725,"8.331725E-4 - 8.331725E-4",0.0008331725,60,0.0008331725,"CCC",0.0008331725,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0007331725,7.3317256,"1.0E-4 - 0.013813",-0.012979828,-0.939682,0.0001,0.013813,-90.74684,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1625996,1.4754853,"REGULAR",1.5620344,-0.08654904,-0.0554079,1.8185554,-0.34307003,-0.18864976,101771272,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",543040,543040,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0173558,1.481938,"{""low"":1.4629141,""high"":1.481938}",1.4629141,543040,1.4760032,"CCC",1.4760032,643268,704565,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31926632,0.27612963,"{""low"":1.156219,""high"":2.711928}",-1.2364426,-0.45592752,1.156219,2.711928,-11.024952,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-8.005401,0.020348428,"REGULAR",0.0425274,-0.022178972,-0.5215219,0.06880797,-0.048459537,-0.7042722,1233646,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,60626108,"CoinMarketCap",238306,238306,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0017707273,0.020373676,"{""low"":0.01914903,""high"":0.020373676}",0.01914903,238306,0.019381633,"CCC",0.019381633,270841,206608,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0011993982,0.06263493,"{""low"":0.01914903,""high"":0.20979}",-0.18944158,-0.9030057,0.01914903,0.20979,-77.93334,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.2414168,0.0028655129,"REGULAR",0.00329576,-0.00043024705,-0.13054563,0.007195915,-0.0043304022,-0.6017862,18186982,15,0,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5650002,5650002,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000036020065,0.0028726219,"{""low"":0.0027975875,""high"":0.0028726219}",0.0027975875,5650002,0.0028726219,"CCC",0.0028726219,8274477,4804883,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00026451284,0.101696596,"{""low"":0.002601,""high"":0.025593}",-0.022727486,-0.88803524,0.002601,0.025593,-74.98308,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.8254085,0.0139256315,"REGULAR",0.01377344,0.00015219115,0.011049611,0.017098015,-0.0031723836,-0.18554105,4586054,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",1284711,1284711,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00051308516,0.0143354805,"{""low"":0.0135800745,""high"":0.0143354805}",0.0135800745,1284711,0.013668183,"CCC",0.013668183,1241838,4731801,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004805632,0.5269334,"{""low"":0.00912,""high"":0.073211}",-0.05928537,-0.80978775,0.00912,0.073211,-63.949223,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.1112417,0.0008171287,"REGULAR",0.00117604,-0.00035891135,-0.30518633,0.00139108,-0.0005739513,-0.41259402,2187481,15,0,false,false,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",61176,61176,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000008980511,0.0008476609,"8.0731633E-4 - 8.476609E-4",0.00080731633,61176,0.00080743124,"CCC",0.00080743124,1068023,686853,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00007912872,0.107220486,"7.38E-4 - 0.005962",-0.005144872,-0.8629439,0.000738,0.005962,-24.305557,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.3382452,0.10601369,"REGULAR",0.07675268,0.029261015,0.38123772,0.07921159,0.0268021,0.33836082,111552352,15,0,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",3624326,3624326,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0013999864,0.11388523,"{""low"":0.104523,""high"":0.11388523}",0.104523,3624326,0.10707867,"CCC",0.10707867,2308336,16575711,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.048646692,0.8479909,"{""low"":0.057367,""high"":0.194782}",-0.08876831,-0.45573157,0.057367,0.194782,-5.538517,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5678152,2692.055,"REGULAR",2522.3545,169.70044,0.06727859,2805.2285,-113.173584,-0.040343802,6575809536,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2442672,"CoinMarketCap",7067194,7067194,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-15.373291,2720.4685,"{""low"":2691.2622,""high"":2720.4685}",2691.2622,7067194,2707.0273,"CCC",2707.0273,7208857,11128461,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1191.5803,0.79413563,"{""low"":1500.4746,""high"":4292.363}",-1600.3079,-0.37282678,1500.4746,4292.363,-26.932026,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20266432,7.8452274e-7,"REGULAR",0.000001,-2.1547726e-7,-0.21547726,0.000001825,-0.0000010404773,-0.5701245,0,15,0,false,false,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",168790,168790,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.5931505e-9,7.86801e-7,"7.7355304E-7 - 7.86801E-7",7.7355304e-7,168790,7.80114e-7,"CCC",7.80114e-7,109527,163639,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.09697e-8,0.014180928,"7.7355304E-7 - 6.0E-6",-0.0000052154774,-0.8692462,7.7355304e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-4.0884204,0.0037748124,"REGULAR",0.00529158,-0.0015167678,-0.28663796,0.0045928494,-0.00081803696,-0.17811099,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",342211,342211,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00016090879,0.0039952453,"{""low"":0.0036646684,""high"":0.0039952453}",0.0036646684,342211,0.003680272,"CCC",0.003680272,625911,397517,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011378124,0.43147984,"{""low"":0.002637,""high"":0.008944}",-0.0051691877,-0.5779503,0.002637,0.008944,-15.856319,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.6602991,0.002234458,"REGULAR",0.00329578,-0.0010613219,-0.32202452,0.00820681,-0.005972352,-0.7277312,1023851,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,458210240,"CoinMarketCap",147762,147762,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000146573875,0.002234458,"{""low"":0.0022132848,""high"":0.002234458}",0.0022132848,147762,0.0022140774,"CCC",0.0022140774,127543,144210,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000021173153,0.009566394,"{""low"":0.0022132848,""high"":0.067601}",-0.065366544,-0.96694636,0.0022132848,0.067601,-96.48488,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.39440054,0.0030139652,"REGULAR",0.0038327,-0.00081873476,-0.21361828,0.0039065,-0.00089253485,-0.22847429,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3688466,3688466,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000011840602,0.0030139652,"{""low"":0.0029262332,""high"":0.0030139652}",0.0029262332,3688466,0.0029551862,"CCC",0.0029551862,6024482,8067138,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00008773198,0.0299812,"{""low"":0.0029262332,""high"":0.005216}",-0.002202035,-0.42216927,0.0029262332,0.005216,-29.979038,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.439161,0.012260333,"REGULAR",0.01325308,-0.000992747,-0.07490689,0.018432835,-0.0061725024,-0.33486453,90609696,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",9156857,9156857,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00056953914,0.012568053,"{""low"":0.012257323,""high"":0.012568053}",0.012257323,9156857,0.012513676,"CCC",0.012513676,15873218,17381166,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0051953327,0.735362,"{""low"":0.007065,""high"":0.038854}",-0.026593667,-0.6844512,0.007065,0.038854,-3.2286882,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.8913884,0.00048250591,"REGULAR",0.00057456,-0.000092054106,-0.16021669,0.00077617,-0.00029366408,-0.3783502,2991536,15,0,false,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1074365,1074365,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00002481506,0.0005291235,"4.8250591E-4 - 5.291235E-4",0.00048250591,1074365,0.00051224994,"CCC",0.00051224994,1260093,1028173,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015150593,0.45772186,"3.31E-4 - 0.004933",-0.004450494,-0.9021881,0.000331,0.004933,-41.82857,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.24161695,0.007332868,"REGULAR",0.00899516,-0.0016622925,-0.18479854,0.007390319,-0.00005745096,-0.007773814,44547172,15,0,false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3099868,3099868,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000017760321,0.0075027826,"{""low"":0.0072482224,""high"":0.0075027826}",0.0072482224,3099868,0.0073934766,"CCC",0.0073934766,6939968,3549012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005955868,4.325249,"{""low"":0.001377,""high"":0.012298}",-0.004965132,-0.40373492,0.001377,0.012298,69.70473,"BGSC"
