"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.24578045,"{""low"":0.001752,""high"":0.015228}",-0.013045392,-0.8566714,0.001752,0.015228,-84.59952,0.00237808,-0.00019547273,-0.08219771,0.00418781,-0.0020052025,-0.4788189,9177754,15,0,false,false,-6.189093,0.0021826073,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",350538,350538,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00014399574,0.0023067875,"{""low"":0.0021826073,""high"":0.0023067875}",0.0021826073,350538,0.002239368,"CCC",0.002239368,1407181,679158,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00043060735,"[]","2025-05-31T18:54:00.000Z","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",1.511787,"{""low"":4.367017,""high"":18.389347}",-7.420331,-0.40351248,4.367017,18.389347,59.640896,8.601418,2.3675985,0.27525678,8.0296,2.939416,0.3660725,77415064,15,0,false,false,9.699818,10.969016,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",7402444,7402444,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.9698963,12.490772,"{""low"":9.459164,""high"":12.490772}",9.459164,7402444,9.621657,"CCC",9.621657,7884536,8764262,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.6019993,"[]","2025-05-31T18:54:00.000Z","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"[]","2024-07-23T06:36:00.000Z","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"[]",1719364620,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.18249586,"{""low"":0.11479,""high"":0.382667}",-0.2469283,-0.64528245,0.11479,0.382667,-40.05382,0.1460427,-0.010304004,-0.07055473,0.20298119,-0.06724249,-0.33127448,0,15,0,false,false,-1.0110482,0.1357387,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",100257,100257,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.001386404,0.13990763,"{""low"":0.13158104,""high"":0.13990763}",0.13158104,100257,0.13589153,"CCC",0.13589153,119367,96380,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0209487,"[]","2025-05-31T18:53:00.000Z","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",4.8830824,"7.08E-4 - 0.010379",-0.0062137772,-0.59868747,0.000708,0.010379,458.221,0.00414838,0.000016842503,0.0040600193,0.00408423,0.00008099247,0.019830536,0,15,0,false,false,0.23983446,0.0041652224,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",224,224,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000009965617,0.0041746353,"0.0041261935 - 0.0041746353",0.0041261935,224,0.0041415854,"CCC",0.0041415854,9449,172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0034572224,"[]",1748717640,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0.703282,"{""low"":0.00235,""high"":0.018498}",-0.014495287,-0.78361374,0.00235,0.018498,-59.192413,0.00691236,-0.0029096473,-0.420934,0.00660085,-0.0025981371,-0.39360645,0,15,0,false,false,0.03509516,0.0040027127,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0000014044344,0.0040034717,"{""low"":0.0040011737,""high"":0.0040034717}",0.0040011737,98,0.004001859,"CCC",0.004001859,28312,85,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016527127,"[]","2025-05-31T18:54:00.000Z","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0.11337125,"2.78E-4 - 0.002278",-0.001968483,-0.8641277,0.000278,0.002278,-60.468136,0.00033118,-0.000021662796,-0.06541094,0.000412505,-0.000102987804,-0.24966438,0,15,0,false,false,2.2925112,0.0003095172,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",77808,77808,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.0000069366943,0.00031302392,"2.919079E-4 - 3.1302392E-4",0.0002919079,77808,0.0003037699,"CCC",0.0003037699,21536,63245,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000031517207,"[]",1748717640,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",1.3488318,"{""low"":0.020432,""high"":0.391554}",-0.34356266,-0.87743366,0.020432,0.391554,-77.18711,0.0408873,0.007104028,0.17374657,0.07889183,-0.0309005,-0.39168188,0,15,0,false,false,-3.6064498,0.047991328,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3696,3696,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0017955378,0.056376792,"{""low"":0.047460683,""high"":0.056376792}",0.047460683,3696,0.049560975,"CCC",0.049560975,4508,3630,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027559329,"[]","2025-05-31T18:53:00.000Z","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",0.16920958,"{""low"":0.005584,""high"":0.036541}",-0.030012134,-0.8213277,0.005584,0.036541,-81.883575,0.0064942,0.00003466662,0.0053380895,0.00893414,-0.0024052737,-0.26922274,0,15,0,false,false,-0.58339655,0.0065288665,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",89862,89862,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000038312748,0.006548215,"{""low"":0.006505175,""high"":0.006548215}",0.006505175,89862,0.006547517,"CCC",0.006547517,104830,121157,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00094486633,"[]","2025-05-31T18:53:00.000Z","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"[]",1744249740,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,"[]","2025-01-07T01:29:00.000Z","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",0.15753257,"1.6929635E-8 - 1.5E-5",-0.000014980403,-0.9986935,1.6929635e-8,0.000015,600,0.0000051,-0.0000050804038,-0.9961576,0.000004555,-0.0000045354036,-0.9956978,0,15,0,false,false,17.161924,1.9596603e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",43034,43034,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.870518e-9,2.1721704e-8,"1.6929635E-8 - 2.1721704E-8",1.6929635e-8,43034,1.774588e-8,"CCC",1.774588e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.6669689e-9,"[]",1748717520,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",0.17773987,"{""low"":0.004714,""high"":0.030606}",-0.025054134,-0.8186021,0.004714,0.030606,-81.87618,0.0056798,-0.00012793439,-0.022524452,0.007987365,-0.0024354993,-0.304919,9514494,15,0,false,false,4.590161,0.005551866,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",866895,866895,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0002436554,0.005716117,"{""low"":0.005357243,""high"":0.005716117}",0.005357243,866895,0.0054541337,"CCC",0.0054541337,952327,900860,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00083786575,"[]","2025-05-31T18:54:00.000Z","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",32.492203,"2.0E-6 - 3.16E-4",-0.00024901557,-0.788024,0.000002,0.000316,106.45161,0.00005984,0.0000071444083,0.11939185,0.00007445,-0.000007465591,-0.100276574,27946818,15,0,false,false,0.5162242,0.00006698441,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1100659,1100659,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.4401455e-7,0.000068169546,"6.176605E-5 - 6.8169546E-5",0.00006176605,1100659,0.000063576634,"CCC",0.000063576634,1367193,1648464,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00006498441,"[]",1748717640,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",0.01181351,"{""low"":4.950408,""high"":22.456474}",-17.447584,-0.7769512,4.950408,22.456474,-75.38263,6.2714915,-1.2626019,-0.20132402,7.9707317,-2.961842,-0.37158972,284611136,15,0,false,false,0.43560925,5.0088897,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56821200,"CoinMarketCap",4821463,4821463,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0217247,5.047433,"{""low"":4.95929,""high"":5.047433}",4.95929,4821463,4.9880958,"CCC",4.9880958,4231328,5389158,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.058481693,"[]","2025-05-31T18:52:00.000Z","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",0.61329645,"1.37E-4 - 0.001033",-0.00081197836,-0.7860391,0.000137,0.001033,-74.27578,0.00020256,0.000018461607,0.091141425,0.000363775,-0.0001427534,-0.39242223,345700,15,0,false,false,-2.7206023,0.0002210216,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",137546,137546,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00000618129,0.00022200913,"2.1819377E-4 - 2.2200913E-4",0.00021819377,137546,0.00022200913,"CCC",0.00022200913,78738,157064,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008402161,"[]",1748717580,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",0.26172966,"{""low"":0.09524,""high"":0.756243}",-0.63607585,-0.84109986,0.09524,0.756243,-67.9,0.12664837,-0.0064812377,-0.051175058,0.19714595,-0.076978825,-0.39046615,13741852,15,0,false,false,-4.6465516,0.12016713,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1066623,1066623,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0058557168,0.13345356,"{""low"":0.11358262,""high"":0.13345356}",0.11358262,1066623,0.1304706,"CCC",0.1304706,518044,560465,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.024927132,"[]","2025-05-31T18:52:00.000Z","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",16.03994,"9.0E-6 - 0.029631",-0.029477641,-0.99482435,0.000009,0.029631,-98.88225,0.0006051,-0.00045174055,-0.7465552,0.003054595,-0.0029012356,-0.9497938,34360,15,0,false,false,-49.032722,0.00015335946,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,false,1663891200000,6,224055264,"CoinMarketCap",32160,32160,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00014753843,0.00022006227,"1.5004551E-4 - 2.2006227E-4",0.00015004551,32160,0.00018704304,"CCC",0.00018704304,30962,75549,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00014435947,"[]",1748717580,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",0.30215922,"{""low"":0.001913,""high"":0.020299}",-0.01780797,-0.8772831,0.001913,0.020299,-87.04269,0.00241652,0.000074510695,0.030833885,0.00426091,-0.0017698796,-0.41537595,622491,15,0,false,false,-2.5394464,0.0024910306,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",39663,39663,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000064906664,0.002549924,"{""low"":0.0024825444,""high"":0.002549924}",0.0024825444,39663,0.002549924,"CCC",0.002549924,77091,43351,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005780306,"[]","2025-05-31T18:53:00.000Z","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.025534442,"8.2E-5 - 5.02E-4",-0.00041790615,-0.8324824,0.000082,0.000502,-69.64285,0.00012892,-0.000044826178,-0.3477054,0.000212895,-0.00012880118,-0.60499865,336364,15,0,false,false,-2.2267103,0.00008409382,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,3999876096,"CoinMarketCap",56829,56829,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000019151703,0.00008511663,"8.275029E-5 - 8.511663E-5",0.00008275029,56829,0.000085115724,"CCC",0.000085115724,43169,57969,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000020938242,"[]",1748717580,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",0.5450822,"{""low"":0.011872,""high"":0.18016}",-0.16181679,-0.89818376,0.011872,0.18016,-89.270096,0.01661926,0.0017239563,0.10373244,0.030015474,-0.011672258,-0.3888747,12509542,15,0,false,false,4.798836,0.018343216,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,681971008,"CoinMarketCap",882987,882987,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00083995424,0.018379144,"{""low"":0.017222136,""high"":0.018379144}",0.017222136,882987,0.017423203,"CCC",0.017423203,672948,663770,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0064712157,"[]","2025-05-31T18:52:00.000Z","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.72807723,"2.0E-6 - 4.4E-5",-0.000040543848,-0.9214511,0.000002,0.000044,-87.878784,0.00000306,3.9615452e-7,0.12946226,0.00000384,-3.8384542e-7,-0.099959746,1390315,15,0,false,false,-3.6437278,0.0000034561544,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",246732,246732,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.3069507e-7,0.0000035356445,"3.4314812E-6 - 3.5356445E-6",0.0000034314812,246732,0.00000352808,"CCC",0.00000352808,168207,248093,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000014561545,"[]",1748717640,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,"[]","2022-09-05T08:14:00.000Z","REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",1.8395567,"{""low"":0.002901,""high"":0.021217}",-0.012979446,-0.61174744,0.002901,0.021217,10.877239,0.00888884,-0.000651286,-0.073270075,0.01112047,-0.0028829165,-0.2592441,47727604,15,0,false,false,-1.3653052,0.008237554,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",427950,427950,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00011402462,0.008292594,"{""low"":0.008064029,""high"":0.008292594}",0.008064029,427950,0.008165547,"CCC",0.008165547,472662,623998,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005336554,"[]","2025-05-31T18:53:00.000Z","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",0.002154001,"3.6437358E-9 - 3.745021E-9",-9.3436814e-11,-0.024949608,3.6437358e-9,3.745021e-9,,,,,,,,2122286,15,0,false,false,-3.401016,3.6515844e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",352620,352620,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.2856338e-10,3.745021e-9,"3.6437358E-9 - 3.745021E-9",3.6437358e-9,352620,3.705829e-9,"CCC",3.705829e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.848611e-12,"[]",1748717580,"REGULAR","MONG"
