"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",9489849,9489849,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000010731164,0.0024693515,"{""low"":0.002434496,""high"":0.0024693515}",0.002434496,9489849,0.0024662407,"CCC",0.0024662407,7158260,5586556,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00054827216,0.28570724,"{""low"":0.001919,""high"":0.004906}",-0.002438728,-0.4970909,0.001919,0.004906,-3.6831677,0.0022761,0.00019117212,0.08399109,0.00257818,-0.000110907946,-0.04301792,45989676,15,0,false,"2019-06-21T00:00:00.000Z",6,18639886336,false,false,0.0435135,0.002467272,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",6689082,6689082,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.31528187,9.819381,"{""low"":9.667747,""high"":9.819381}",9.667747,6689082,9.700905,"CCC",9.700905,5780101,4980764,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.5517483,2.0339293,"{""low"":3.221227,""high"":10.343972}",-0.57099724,-0.055200964,3.221227,10.343972,1.5772343,5.814617,3.9583578,0.68075985,5.846439,3.926536,0.6716116,178356800,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,false,false,3.333604,9.772975,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",1888022,1888022,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0023672804,0.10729972,"{""low"":0.10672062,""high"":0.10729972}",0.10672062,1888022,0.106787086,"CCC",0.106787086,1770917,1531596,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031305768,0.41314113,"{""low"":0.075775,""high"":0.565143}",-0.45806223,-0.81052446,0.075775,0.565143,-72.496155,0.09921852,0.0078622475,0.07924174,0.14167272,-0.03459195,-0.24416804,15779641,15,0,false,"2021-04-09T00:00:00.000Z",6,147362048,false,false,2.2607152,0.107080765,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",939019,939019,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000027362956,0.0020454125,"{""low"":0.0019940997,""high"":0.0020454125}",0.0019940997,939019,0.0020032325,"CCC",0.0020032325,12926551,1378054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00066832395,0.504015,"{""low"":0.001326,""high"":0.091087}",-0.08909267,-0.97810525,0.001326,0.091087,-96.11036,0.00202102,-0.000026696129,-0.013209235,0.028650304,-0.02665598,-0.9303908,2478786,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,false,false,-1.3534651,0.001994324,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",229584,229584,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000050007948,0.00010470874,"1.0332973E-4 - 1.0470874E-4",0.00010332973,229584,0.00010332973,"CCC",0.00010332973,46616901,146834543,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020708743,0.24653266,"8.4E-5 - 0.010721",-0.010616291,-0.9902333,0.000084,0.010721,-98.08349,0.00204298,-0.0019382712,-0.94874704,0.00388768,-0.003782971,-0.9730665,1293353,15,0,false,1513728000000,6,12351910912,false,false,-4.5582094,0.00010470874,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",2327009,2327009,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000032795942,0.00039629432,"2.9638005E-4 - 3.9629432E-4",0.00029638005,2327009,0.00039605383,"CCC",0.00039605383,2132830,1821029,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012238005,0.7033336,"1.74E-4 - 0.010586",-0.01028962,-0.9720026,0.000174,0.010586,-79.09968,0.00028798,0.000008400064,0.029168915,0.000511305,-0.00021492495,-0.42034587,6228632,15,0,false,1609200000000,6,21015693312,false,false,-9.96304,0.00029638005,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682533800,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",4008545,4008545,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008804113,0.43672207,"{""low"":0.4251062,""high"":0.43672207}",0.4251062,4008545,0.4304298,"CCC",0.4304298,2771059,2415908,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14064121,0.49265686,"{""low"":0.285475,""high"":1.213194}",-0.7870778,-0.64876497,0.285475,1.213194,-50.15589,0.35904923,0.06706697,0.18679045,0.4642544,-0.03813821,-0.08214938,213057248,15,0,false,"2018-01-25T00:00:00.000Z",6,499997984,false,false,2.1097171,0.4261162,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",293674,293674,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0050368905,0.24204786,"{""low"":0.2400567,""high"":0.24204786}",0.2400567,293674,0.24085167,"CCC",0.24085167,448272,154276,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04152091,0.20721808,"{""low"":0.200373,""high"":0.95026}",-0.7083661,-0.74544454,0.200373,0.95026,-59.042583,0.24725737,-0.0053634644,-0.021691829,0.29892108,-0.057027176,-0.19077669,58380560,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,false,false,2.1265447,0.2418939,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",2238407,2238407,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005089015,0.33537748,"{""low"":0.3337286,""high"":0.33537748}",0.3337286,2238407,0.33513543,"CCC",0.33513543,597618,1813685,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17315616,1.0684167,"{""low"":0.162068,""high"":0.948251}",-0.61302686,-0.64648163,0.162068,0.948251,-50.44348,0.31806743,0.01715672,0.053940512,0.3442105,-0.008986354,-0.026107145,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,false,false,-1.4953883,0.33522415,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1702664040,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",484398,484398,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00023147464,0.070844814,"{""low"":0.07067621,""high"":0.070844814}",0.07067621,484398,0.07067621,"CCC",0.07067621,141281,307829,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025885813,0.57576483,"{""low"":0.044959,""high"":0.266897}",-0.19605218,-0.7345612,0.044959,0.266897,-66.02144,0.05918698,0.011657834,0.19696619,0.06903558,0.0018092319,0.026207238,4347604,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,false,false,-0.32566905,0.070844814,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",1666916,1666916,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008787513,0.1974927,"{""low"":0.19538799,""high"":0.1974927}",0.19538799,1666916,0.19723079,"CCC",0.19723079,2192904,1401129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.048748896,0.3317312,"{""low"":0.146953,""high"":0.768042}",-0.57234013,-0.7451938,0.146953,0.768042,-42.53843,0.19586028,-0.00015838444,-0.00080866035,0.26083866,-0.06513676,-0.2497205,19415512,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,false,false,-4.297294,0.1957019,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",379972,379972,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000006403541,0.0002572928,"2.5635888E-4 - 2.572928E-4",0.00025635888,379972,0.00025635888,"CCC",0.00025635888,266909,308698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010911463,0.044355538,"2.46E-4 - 0.0014",-0.0011430884,-0.8164918,0.000246,0.0014,-75.099205,0.00028102,-0.000024108536,-0.0857894,0.00038987,-0.00013295852,-0.34103298,6369371,15,0,false,1633478400000,6,24792088576,false,false,2.5562232,0.00025691147,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",7999489,7999489,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00012713438,0.002804365,"{""low"":0.0027368756,""high"":0.002804365}",0.0027368756,7999489,0.0027815443,"CCC",0.0027815443,15534133,7526025,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00034368178,0.13999258,"{""low"":0.002455,""high"":0.006549}",-0.003750318,-0.5726551,0.002455,0.006549,-52.41125,0.00296074,-0.00016205804,-0.054735657,0.003916973,-0.0011182909,-0.28549877,59591412,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,false,false,-4.3452644,0.0027986818,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",6797019,6797019,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0015938133,0.22232537,"{""low"":0.22090513,""high"":0.22232537}",0.22090513,6797019,0.22171082,"CCC",0.22171082,5980964,6871483,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049913272,0.29078856,"{""low"":0.171648,""high"":0.823444}",-0.60188276,-0.7309334,0.171648,0.823444,-47.241623,0.20658062,0.014980644,0.07251718,0.27326497,-0.051703706,-0.18920723,169615232,15,0,false,"2017-12-21T00:00:00.000Z",6,765545472,false,false,0.7245656,0.22156127,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",3789435,3789435,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002856277,0.049927656,"{""low"":0.049554985,""high"":0.049927656}",0.049554985,3789435,0.049899377,"CCC",0.049899377,9409563,2540521,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.020415984,0.70064116,"{""low"":0.029139,""high"":0.26077}",-0.211215,-0.8099667,0.029139,0.26077,-22.663939,0.043579,0.005975984,0.1371299,0.06959137,-0.020036388,-0.2879148,29210570,15,0,false,"2024-02-07T00:00:00.000Z",6,589457728,false,false,-5.449741,0.049554985,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",410665,410665,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0014055353,0.010888993,"{""low"":0.010676841,""high"":0.010888993}",0.010676841,410665,0.010883563,"CCC",0.010883563,588472,398488,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.004646186,0.75880873,"{""low"":0.006123,""high"":0.038703}",-0.027933814,-0.72174805,0.006123,0.038703,-81.89758,0.0116278,-0.0008586142,-0.073841505,0.020064207,-0.009295021,-0.46326384,6945639,15,0,false,"2025-03-07T00:00:00.000Z",6,644954944,false,false,15.010544,0.010769186,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",2336143,2336143,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0367174e-10,4.7765432e-8,"4.3381288E-8 - 4.7765432E-8",4.3381288e-8,2336143,4.742304e-8,"CCC",4.742304e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.3381288e-8,,"0.0 - 1.0E-5",-0.000009956619,-0.9956619,0,0.00001,0,3.2e-7,-2.7661872e-7,-0.8644335,4.05e-7,-3.6161873e-7,-0.89288574,0,15,0,false,1665273600000,8,0,false,false,0.2395473,4.3381288e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",8533,8533,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0008867793,0.03250941,"{""low"":0.032326505,""high"":0.03250941}",0.032326505,8533,0.032326505,"CCC",0.032326505,5781,7640,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012977289,0.6648542,"{""low"":0.019519,""high"":0.142986}",-0.11048971,-0.772731,0.019519,0.142986,-69.476295,0.02448746,0.008008828,0.32705835,0.04115297,-0.008656681,-0.21035373,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,false,false,2.805424,0.03249629,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",100642,100642,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000062858104,0.0008502012,"8.482939E-4 - 8.502012E-4",0.0008482939,100642,0.0008482999,"CCC",0.0008482999,117840,119887,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000050441595,0.0059694196,"8.45E-4 - 0.056204",-0.055353954,-0.98487574,0.000845,0.056204,-96.42899,0.00102064,-0.00017059589,-0.16714598,0.00508052,-0.004230476,-0.8326856,0,15,0,false,1732665600000,6,0,false,false,-6.885521,0.00085004413,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",1184477,1184477,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003785838,0.0012805626,"{""low"":0.0012416341,""high"":0.0012805626}",0.0012416341,1184477,0.0012416341,"CCC",0.0012416341,2443000,1500871,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022503873,0.21827228,"{""low"":0.001031,""high"":0.026677}",-0.02542096,-0.95291674,0.001031,0.026677,-91.82365,0.00131744,-0.000061401166,-0.046606425,0.00292635,-0.0016703113,-0.57078314,1256008,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,false,false,-2.925919,0.0012560388,"SILLY"
