"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.4747398,0.18069677,6,131598680,"CoinMarketCap",2447763,2447763,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0045852363,0.1820973,"{""low"":0.17192157,""high"":0.1820973}",0.17192157,2447763,0.17793529,"CCC",0.17793529,2413402,3197034,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13288777,2.7795553,"{""low"":0.047809,""high"":0.717515}",-0.5368182,-0.74816304,0.047809,0.717515,-38.309746,0.13631426,0.044382513,0.32558966,0.1994718,-0.018775031,-0.094123736,23779456,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-10-22T00:00:00.000Z","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.7389722,0.00017187586,6,0,"CoinMarketCap",82641,82641,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000066759967,0.0001753364,"{""low"":1.6891578,""high"":4}",0.00016891578,82641,0.000172175,"CCC",0.000172175,117212,107257,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000029600778,0.017523987,"{""low"":1.6891578,""high"":4}",-0.009342125,-0.9819344,0.00016891578,0.009514,-98.09249,0.00030076,-0.00012888414,-0.42852822,0.00070088,-0.00052900414,-0.75477135,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2024-11-27T00:00:00.000Z","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.9800222,0.0039775027,6,1621332352,"CoinMarketCap",204411,204411,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000038601924,0.0039775027,"{""low"":0.0039338134,""high"":0.0039775027}",0.0039338134,204411,0.0039385096,"CCC",0.0039385096,121466,207605,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0007065027,0.21598981,"{""low"":0.003271,""high"":0.028903}",-0.024925496,-0.8623844,0.003271,0.028903,-85.9246,0.00492706,-0.0009495574,-0.19272292,0.010705384,-0.0067278817,-0.6284577,6448853,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-08-12T00:00:00.000Z","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z",false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-7.586553,0.01587342,6,0,"CoinMarketCap",1032,1032,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0013031065,0.016500637,"{""low"":0.015838895,""high"":0.016500637}",0.015838895,1032,0.016488642,"CCC",0.016488642,1089,911,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00050841924,0.03308944,"{""low"":0.015365,""high"":0.048473}",-0.032599583,-0.6725308,0.015365,0.048473,-47.0335,0.02293542,-0.007062001,-0.3079081,0.031702004,-0.015828585,-0.49929288,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2022-06-24T00:00:00.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-18.220446,0.032243986,6,998921856,"CoinMarketCap",261736,261736,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0071839467,0.033253685,"{""low"":0.03223577,""high"":0.033253685}",0.03223577,261736,0.032784395,"CCC",0.032784395,635269,420358,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0061569866,0.23601744,"{""low"":0.026087,""high"":0.648088}",-0.615844,-0.9502475,0.026087,0.648088,-93.7962,0.04616666,-0.013922673,-0.3015742,0.07162895,-0.039384965,-0.549847,32209222,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-02-20T00:00:00.000Z","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z",false,"2024-08-01T00:00:00.000Z","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-4.936762,0.075696714,6,77671216,"CoinMarketCap",88583,88583,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0039310306,0.08059406,"{""low"":0.074767254,""high"":0.08059406}",0.074767254,88583,0.07481778,"CCC",0.07481778,31273,69484,"2025-04-23T00:00:00.000Z",500000000,86163680,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.010896713,0.16815914,"{""low"":0.0648,""high"":0.503585}",-0.42788827,-0.84968436,0.0648,0.503585,-61.57445,0.09995858,-0.02426187,-0.24271922,0.20345701,-0.12776029,-0.62794733,5879456,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-04-23T00:00:00.000Z","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-15.04172,0.005116914,6,867432320,"CoinMarketCap",141254,141254,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00090594124,0.0056719626,"{""low"":0.005116914,""high"":0.0056719626}",0.005116914,141254,0.0056705456,"CCC",0.0056705456,620327,163836,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0,0,"{""low"":0.005116914,""high"":0.036885}",-0.031768087,-0.8612739,0.005116914,0.036885,-83.64831,0.0079573,-0.0028403862,-0.3569535,0.011287795,-0.0061708814,-0.5466862,4438576,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.940208,2.7104118e-8,8,0,"CoinMarketCap",723078,723078,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7117223e-9,2.8411973e-8,"{""low"":2.6790435,""high"":8}",2.6790435e-8,723078,2.8085623e-8,"CCC",2.8085623e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.136833e-10,0.01170878,"{""low"":2.6790435,""high"":8}",-1.3078552e-9,-0.046031833,2.6790435e-8,2.8411973e-8,,,,,,,,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2022-04-19T00:00:00.000Z","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z",false,"2021-10-02T00:00:00.000Z","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0952306,0.010211024,6,999881088,"CoinMarketCap",2962686,2962686,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00043602102,0.010617488,"{""low"":0.010103704,""high"":0.010617488}",0.010103704,2962686,0.010579775,"CCC",0.010579775,4737318,3451817,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.000107320026,0.010621849,"{""low"":0.010103704,""high"":0.167269}",-0.15705799,-0.9389545,0.010103704,0.167269,-92.636986,0.01721072,-0.0069996957,-0.40670556,0.02603377,-0.015822746,-0.6077777,10209810,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-5.635404,0.00017820606,6,3045833216,"CoinMarketCap",25657,25657,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000010642369,0.00017915973,"{""low"":1.7791777,""high"":4}",0.00017791777,25657,0.00017866468,"CCC",0.00017866468,38896,21610,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",2.88288e-7,0.001620344,"{""low"":1.7791777,""high"":4}",-0.0049827937,-0.9654706,0.00017791777,0.005161,-92.914536,0.00037858,-0.00020037395,-0.5292777,0.00160579,-0.001427584,-0.8890228,542785,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-12-23T00:00:00.000Z","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0394269,0.0010587776,6,0,"CoinMarketCap",64156,64156,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.000011120806,0.0013253762,"{""low"":7.509113,""high"":4}",0.0007509113,64156,0.00087807176,"CCC",0.00087807176,284154,125493,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00030786626,0.40999016,"{""low"":7.509113,""high"":4}",-2.212459,-0.9995217,0.0007509113,2.213518,-99.92349,0.00629538,-0.0052366024,-0.83181673,0.10611519,-0.10505641,-0.99002236,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-06-30T00:00:00.000Z","IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.6557884,0.03576776,6,481086144,"CoinMarketCap",420447,420447,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0029653236,0.03826584,"{""low"":0.03559416,""high"":0.03826584}",0.03559416,420447,0.0377353,"CCC",0.0377353,821456,673741,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02217376,1.6311432,"{""low"":0.013594,""high"":0.54502}",-0.50925225,-0.93437356,0.013594,0.54502,-86.73892,0.05453404,-0.01876628,-0.34412047,0.1871204,-0.15135263,-0.8088516,17207374,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,18.626867,0.019839786,6,2275564800,"CoinMarketCap",42254692,42254692,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0031152554,0.021229373,"{""low"":0.017934388,""high"":0.021229373}",0.017934388,42254692,0.019814566,"CCC",0.019814566,8610170,56692624,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.011092786,1.2681817,"{""low"":0.008747,""high"":0.101041}",-0.08120121,-0.80364615,0.008747,0.101041,13.987613,0.01246278,0.007377006,0.591923,0.023113266,-0.0032734796,-0.14162774,45146716,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z",false,"2025-01-21T00:00:00.000Z","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.735735,3.196156,4,14411726,"CoinMarketCap",3989357,3989357,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.15888572,3.380826,"{""low"":3.1777325,""high"":3.380826}",3.1777325,3989357,3.3502736,"CCC",3.3502736,3293272,3087779,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.018423557,0.0057977056,"{""low"":3.1777325,""high"":18.453947}",-15.2577915,-0.8268037,3.1777325,18.453947,-72.79546,4.603616,-1.4074602,-0.30572927,7.34595,-4.149794,-0.5649091,46062124,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-10.4561825,0.0033865022,6,2048202240,"CoinMarketCap",3006047,3006047,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00039544748,0.0035879337,"{""low"":0.0033858633,""high"":0.0035879337}",0.0033858633,3006047,0.0035816596,"CCC",0.0035816596,3250746,1851608,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00012650224,0.03880437,"{""low"":0.00326,""high"":0.030902}",-0.027515497,-0.8904115,0.00326,0.030902,-84.869835,0.00440948,-0.0010229778,-0.2319951,0.00788426,-0.004497758,-0.5704731,6936241,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-9.312359,0.0028212224,6,846434496,"CoinMarketCap",342757,342757,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00028970023,0.0030746292,"{""low"":0.0028212224,""high"":0.0030746292}",0.0028212224,342757,0.0030697878,"CCC",0.0030697878,458380,381716,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00015722238,0.059017412,"{""low"":0.002664,""high"":0.019548}",-0.016726779,-0.8556772,0.002664,0.019548,-82.4424,0.00485078,-0.0020295577,-0.4183982,0.00700806,-0.0041868375,-0.5974317,2387980,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2023-06-12T00:00:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-7.853509,0.006227316,6,1500000000,"CoinMarketCap",4354934,4354934,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0005307449,0.0065499125,"{""low"":0.0061932653,""high"":0.0065499125}",0.0061932653,4354934,0.0064758854,"CCC",0.0064758854,324233453,5397491,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000063315965,0.010271896,"{""low"":0.006164,""high"":0.036428}",-0.030200684,-0.8290514,0.006164,0.036428,-71.77247,0.01060674,-0.004379424,-0.41289067,0.012306815,-0.006079499,-0.4939945,9340974,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-12-01T00:00:00.000Z","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z",false,"2018-08-28T00:00:00.000Z","Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z",false,"2025-03-05T00:00:00.000Z","VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.26368886,0.13758679,6,0,"CoinMarketCap",1143229,1143229,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0003618449,0.1404823,"{""low"":0.13532916,""high"":0.1404823}",0.13532916,1143229,0.1397072,"CCC",0.1397072,553650,827913,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004766792,0.035889115,"{""low"":0.13282,""high"":0.14865}",-0.011063218,-0.07442461,0.13282,0.14865,4.968667,0.14325409,-0.005667299,-0.039561167,0.14159438,-0.004007593,-0.028303333,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-11-06T00:00:00.000Z","TOMATOK USD","TOMATOK USD","TOTT"
