"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1528674,0.05795008,0.3790872,0.34050232,-0.12968484,-0.38086328,83786680,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2025-05-11T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.546584,0.21081749,false,"2021-05-11T00:00:00.000Z",6,397437056,"CoinMarketCap",1582381,1582381,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010041535,0.22191463,"{""low"":0.20644824,""high"":0.22191463}",0.20644824,1582381,0.22092015,"CCC",0.22092015,708525,698993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.097740486,0.86437106,"{""low"":0.113077,""high"":1.014833}",-0.8040155,-0.79226387,0.113077,1.014833,-77.59044,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122054,-0.00046469254,-0.380727,0.00605854,-0.0053026928,-0.87524265,514587,15,0,false,false,"Script Network USD","Script Network USD","[]",1747007520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-12.284208,0.0007558475,false,1703116800000,6,680808000,"CoinMarketCap",168430,168430,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000105853076,0.00084803655,"7.234963E-4 - 8.4803655E-4",0.0007234963,168430,0.0008351416,"CCC",0.0008351416,209250,178674,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000032351178,0.044715054,"7.234963E-4 - 0.029708",-0.028952152,-0.9745574,0.0007234963,0.029708,-97.06867,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21802355,0.011560246,0.053022925,0.625744,-0.3961602,-0.63310266,2192215,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.724343,0.2295838,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",417441,417441,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013940141,0.24647433,"{""low"":0.22661893,""high"":0.24647433}",0.22661893,417441,0.2441186,"CCC",0.2441186,1030209,427331,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.063525796,0.38255185,"{""low"":0.166058,""high"":5.863271}",-5.6336875,-0.96084374,0.166058,5.863271,-94.61738,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04279658,0.015410252,0.3600814,0.04844378,0.009763051,0.20153363,10330108,15,0,false,false,"Nodecoin USD","Nodecoin USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,26.51346,0.05820683,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",41741424,41741424,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.012198418,0.06317078,"{""low"":0.045840364,""high"":0.06317078}",0.045840364,41741424,0.045840364,"CCC",0.045840364,14794429,7099010,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.026509829,0.83635134,"{""low"":0.031697,""high"":0.091075}",-0.032868173,-0.36089125,0.031697,0.091075,-40.68595,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1398425,0.22363472,0.054020103,3.653698,0.70977926,0.19426325,1903617152,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04675001,4.363477,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53405620,53405620,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002040863,4.3711123,"{""low"":4.359147,""high"":4.3711123}",4.359147,53405620,4.363116,"CCC",4.363116,82821220,48761364,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4439132,1.2731606,"{""low"":1.919564,""high"":4.3711123}",-0.0076351166,-0.0017467217,1.919564,4.3711123,121.832275,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00112968,0.000117527205,0.10403584,0.001391405,-0.00014419784,-0.1036347,36638372,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1747007520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.4041097,0.0012472072,false,1586476800000,6,29376331776,"CoinMarketCap",2190561,2190561,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000050604576,0.0012718805,"0.0012346744 - 0.0012718805",0.0012346744,2190561,0.0012601245,"CCC",0.0012601245,1963264,1831917,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039720716,0.46730253,"8.5E-4 - 0.003965",-0.002717793,-0.68544585,0.00085,0.003965,-21.948284,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997427,-0.00015252829,-0.00015256755,0.99965453,-0.000064373016,-0.000064395266,929732480,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00644355,0.99959016,false,"2023-08-20T00:00:00.000Z",6,930113664,"CoinMarketCap",19259414,19259414,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006443262,0.9998683,"{""low"":0.9994732,""high"":0.9998683}",0.9994732,19259414,0.9995824,"CCC",0.9995824,80245433,18892632,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00684613,0.0068961685,"{""low"":0.992744,""high"":1.007746}",-0.008155823,-0.008093134,0.992744,1.007746,0.026321411,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0599588,0.019936986,0.33251143,0.101267956,-0.02137217,-0.21104573,9578958,15,0,false,false,"Lingo USD","Lingo USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1432524,0.07989579,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",670839,670839,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0025928244,0.08251416,"{""low"":0.07329047,""high"":0.08251416}",0.07329047,670839,0.08251416,"CCC",0.08251416,723490,532239,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.036819786,0.8547633,"{""low"":0.043076,""high"":0.264398}",-0.18450221,-0.69782,0.043076,0.264398,-77.76583,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00456478,0.0008768989,0.19210103,0.0083882855,-0.0029466068,-0.3512764,0,15,0,false,false,"E4C USD","E4C USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,4.2225056,0.0054416787,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",672097,672097,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00022046594,0.0054903883,"{""low"":0.005224289,""high"":0.0054903883}",0.005224289,672097,0.00522655,"CCC",0.00522655,884633,688016,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0019706788,0.56775534,"{""low"":0.003471,""high"":0.024107}",-0.018665321,-0.77426976,0.003471,0.024107,-74.346985,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01612772,0.004336601,0.26889113,0.01562598,0.004838342,0.30963448,34619132,15,0,false,false,"Sperax USD","Sperax USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.5194612,0.020464322,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5255150,5255150,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005289167,0.021239603,"{""low"":0.020017909,""high"":0.021239603}",0.020017909,5255150,0.020927168,"CCC",0.020927168,7236833,4381065,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014860322,2.6517348,"{""low"":0.005604,""high"":0.039613}",-0.01914868,-0.48339382,0.005604,0.039613,40.664566,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01028772,0.0033241557,0.3231188,0.02516481,-0.011552934,-0.45909086,9823966,15,0,false,false,"HyperGPT USD",,"[]","2025-05-11T23:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.959377,0.0136118755,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1262040,1262040,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007102899,0.01425877,"{""low"":0.013458086,""high"":0.01425877}",0.013458086,1262040,0.014191911,"CCC",0.014191911,1535805,1464854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0062838756,0.85751575,"{""low"":0.007328,""high"":0.082719}",-0.06910712,-0.8354444,0.007328,0.082719,-83.73047,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17393354,0.019237071,0.11060013,0.40160808,-0.20843747,-0.51900715,13298647,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-7.5392623,0.1931706,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1631135,1631135,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.015751153,0.20932041,"{""low"":0.18372338,""high"":0.20932041}",0.18372338,1631135,0.20932041,"CCC",0.20932041,6421141,2566096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.068382606,0.54799026,"{""low"":0.124788,""high"":2.598519}",-2.4053485,-0.92566127,0.124788,2.598519,-88.1361,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45835412,0.013687074,0.029861353,0.7565132,-0.284472,-0.37603045,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.1902637,0.4720412,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",518573,518573,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.031148791,0.50838745,"{""low"":0.47044826,""high"":0.50838745}",0.47044826,518573,0.5031221,"CCC",0.5031221,1299730,547873,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09056619,0.23741055,"{""low"":0.381475,""high"":6.249326}",-5.777285,-0.9244653,0.381475,6.249326,-92.33258,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009894,-0.000013286248,-0.13428591,0.000193115,-0.00010746125,-0.55646247,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1747007520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.100639,0.00008565375,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000018378851,0.00008757298,"8.286913E-5 - 8.757298E-5",0.00008286913,3,0.00008757298,"CCC",0.00008757298,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006465375,3.0787501,"2.1E-5 - 0.006315",-0.006229346,-0.9864365,0.000021,0.006315,-98.356026,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1213136,0.023924902,0.19721533,0.095190145,0.05004836,0.52577245,123452736,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.18602812,0.1452385,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",52112412,52112412,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0002706796,0.1679234,"{""low"":0.14110759,""high"":0.1679234}",0.14110759,52112412,0.1467823,"CCC",0.1467823,55936614,40476937,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1310325,9.223743,"{""low"":0.014206,""high"":0.235727}",-0.09048849,-0.3838699,0.014206,0.235727,819.79535,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00268504,0.001370107,0.51027435,0.007729995,-0.003674848,-0.47540107,2277115,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2025-05-11T23:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,55.915672,0.004055147,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",782178,782178,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0014542877,0.004341004,"{""low"":0.0025928628,""high"":0.004341004}",0.0025928628,782178,0.0026065062,"CCC",0.0026065062,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0023221471,1.339958,"{""low"":0.001733,""high"":0.027644}",-0.023588851,-0.8533082,0.001733,0.027644,-90.50462,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09905638,-0.016182542,-0.16336699,0.17906618,-0.096192345,-0.53718877,8216486,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.481779,0.082873836,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",6012538,6012538,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00574401,0.09089739,"{""low"":0.08221331,""high"":0.09089739}",0.08221331,6012538,0.08844134,"CCC",0.08844134,2208879,3643087,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015673839,0.23324165,"{""low"":0.0672,""high"":0.756977}",-0.6741032,-0.89052004,0.0672,0.756977,-82.3799,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012684,0.0000061770843,0.048699815,0.0012199898,-0.0010869728,-0.8909687,133016,15,0,false,false,"Slop USD","Slop USD","[]",1747007460,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.570727,0.00013301708,false,1729641600000,6,999996736,"CoinMarketCap",159612,159612,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000049255614,0.00014198633,"1.3000896E-4 - 1.4198633E-4",0.00013000896,159612,0.0001399656,"CCC",0.0001399656,449388,160745,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005501708,0.70534724,"7.8E-5 - 0.022216",-0.022082983,-0.99401253,0.000078,0.022216,-99.32719,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3032879,0.02102694,0.06932996,1.0533338,-0.7290189,-0.6921063,57523740,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5332885,0.32431483,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",400190,400190,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008429378,0.3332552,"{""low"":0.31868976,""high"":0.3332552}",0.31868976,400190,0.3329655,"CCC",0.3329655,442381,339426,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08362083,0.3474155,"{""low"":0.240694,""high"":3.328158}",-3.003843,-0.9025543,0.240694,3.328158,-92.54958,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00403344,0.0007195347,0.17839232,0.02941844,-0.024665466,-0.83843553,4721153,15,0,false,false,"Dasha USD","Dasha USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-10.689805,0.0047529745,false,"2024-11-23T00:00:00.000Z",6,993304896,"CoinMarketCap",2023629,2023629,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0005688979,0.00532843,"{""low"":0.0043573496,""high"":0.00532843}",0.0043573496,2023629,0.00532843,"CCC",0.00532843,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019569744,0.6999193,"{""low"":0.002796,""high"":0.151592}",-0.14683902,-0.9686462,0.002796,0.151592,-92.54862,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
