"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80701953,0.062104937,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1011797,1011797,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005052723,0.062415678,"{""low"":0.06162275,""high"":0.062415678}",0.06162275,1011797,0.062047664,"CCC",0.062047664,2011626,1384445,0.09430808,-0.03220314,-0.34146747,0.11631235,-0.05420741,-0.46605036,49478684,15,0,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.00048218668,0.007824816,"{""low"":0.06162275,""high"":0.173316}",-0.11121106,-0.6416664,0.06162275,0.173316,-37.73221,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.565444,0.0056555183,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27585212,27585212,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001947023,0.005736619,"{""low"":0.005633623,""high"":0.005736619}",0.005633623,27585212,0.005686647,"CCC",0.005686647,29294031,15495872,0.00690664,-0.0012511215,-0.18114765,0.009900225,-0.004244707,-0.42874852,279637088,15,0,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010555182,0.22946046,"{""low"":0.0046,""high"":0.021541}",-0.015885482,-0.73745334,0.0046,0.021541,-72.43934,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8966047,0.062079843,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2943657,2943657,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0011554956,0.06334608,"{""low"":0.061312955,""high"":0.06334608}",0.061312955,2943657,0.061312955,"CCC",0.061312955,3979474,2461654,0.08043532,-0.018355478,-0.2282017,0.11360763,-0.051527787,-0.45355922,35269808,15,0,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004652843,0.08102187,"{""low"":0.057427,""high"":0.230508}",-0.16842815,-0.73068243,0.057427,0.230508,-70.94728,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7346234,4.5264206,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2512870,"CoinMarketCap",1178775,1178775,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12726068,4.687212,"{""low"":4.5264206,""high"":4.687212}",4.5264206,1178775,4.673564,"CCC",4.673564,2455375,833570,6.518049,-1.9916282,-0.30555588,8.542278,-4.0158577,-0.47011554,11374308,15,0,"2021-02-27T00:00:00.000Z",0,2623104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0,0,"{""low"":4.5264206,""high"":19.632862}",-15.1064415,-0.76944673,4.5264206,19.632862,-61.756145,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5503804,0.020960273,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8529154,8529154,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00011599995,0.021365967,"{""low"":0.02086482,""high"":0.021365967}",0.02086482,8529154,0.02086482,"CCC",0.02086482,6851128,4146884,0.03514852,-0.014188247,-0.40366554,0.065873116,-0.044912845,-0.6818084,20965362,15,0,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00009545311,0.0045748353,"{""low"":0.02086482,""high"":0.184722}",-0.16376173,-0.88653076,0.02086482,0.184722,-87.21106,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.25978,0.057126433,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",212056,212056,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010780066,0.057322584,"{""low"":0.053097133,""high"":0.057322584}",0.053097133,212056,0.053097133,"CCC",0.053097133,449604,249121,0.03560096,0.021525472,0.6046318,0.05738618,-0.00025974587,-0.0045262794,9732227,15,0,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.039280433,2.2010777,"{""low"":0.017846,""high"":0.156872}",-0.09974557,-0.6358405,0.017846,0.156872,-64.14087,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94509524,0.0010109073,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",159603,159603,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000009645242,0.0010282439,"{""low"":0.0010002084,""high"":0.0010282439}",0.0010002084,159603,0.0010232829,"CCC",0.0010232829,1761785,636226,0.00332512,-0.0023142127,-0.6959787,0.008940445,-0.007929537,-0.8869287,1276880,15,0,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00018190732,0.21942982,"{""low"":8.29,""high"":4}",-0.024083093,-0.9597152,0.000829,0.025094,-95.79105,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8866186,0.00007577164,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",846246,846246,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000035301637,0.00007714109,"{""low"":7.562909,""high"":5}",0.00007562909,846246,0.00007712288,"CCC",0.00007712288,1272711,566343,0.00011776,-0.000041988358,-0.35655874,0.00022742,-0.00015164836,-0.6668207,1592393,15,0,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",1.4255056e-7,0.0018848642,"{""low"":7.562909,""high"":5}",-0.0008002283,-0.9135027,0.00007562909,0.000876,-90.31877,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD",false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD",false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD",false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,,,,,,,0,15,0,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97688335,0.010633473,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2069973,2069973,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00010490138,0.010698668,"{""low"":0.010617065,""high"":0.010698668}",0.010617065,2069973,0.010655769,"CCC",0.010655769,3221851,1711330,0.01483224,-0.0041987663,-0.28308377,0.027264928,-0.016631454,-0.6099944,2126694,15,0,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006364733,0.06366643,"{""low"":0.009997,""high"":0.091606}",-0.08097252,-0.8839216,0.009997,0.091606,-86.229515,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.556975,0.31490326,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8055079,8055079,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0017442107,0.31884325,"{""low"":0.31454855,""high"":0.31884325}",0.31454855,8055079,0.3164035,"CCC",0.3164035,7159437,5605918,0.3787225,-0.06381923,-0.16851185,0.45890105,-0.14399779,-0.31378832,157451104,15,0,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.029428273,0.103085294,"{""low"":0.285475,""high"":0.848675}",-0.53377175,-0.6289472,0.285475,0.848675,-26.586521,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52858007,0.06396052,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",389440,389440,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00033631176,0.06493653,"{""low"":0.06319321,""high"":0.06493653}",0.06319321,389440,0.06429903,"CCC",0.06429903,134705,153116,0.0943108,-0.030350275,-0.32181126,0.14042176,-0.07646124,-0.5445113,15436730,15,0,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0037025213,0.061444476,"{""low"":0.060258,""high"":0.462655}",-0.3986945,-0.8617533,0.060258,0.462655,-81.68657,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6211371,0.10125371,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34585,34585,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0027254373,0.10348147,"{""low"":0.10125371,""high"":0.10348147}",0.10125371,34585,0.10254882,"CCC",0.10254882,183305,49488,0.1377624,-0.036508687,-0.265012,0.2243388,-0.12308509,-0.5486572,0,15,0,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0,0,"{""low"":0.10125371,""high"":0.441659}",-0.3404053,-0.7707423,0.10125371,0.441659,-69.00523,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.228908,60.559837,"USD",false,false,"[]","2026-02-24T03:40:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,719042,"CoinMarketCap",2796420,2796420,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.75348663,61.184822,"{""low"":60.489353,""high"":61.184822}",60.489353,2796420,61.095127,"CCC",61.095127,5922035,3092814,69.43823,-8.878395,-0.12786032,97.095406,-36.53557,-0.37628525,43545076,15,0,"2025-09-03T00:00:00.000Z",0,719042,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",12.583279,0.26227972,"{""low"":47.97656,""high"":157.62819}",-97.06835,-0.6158058,47.97656,157.62819,-46.204174,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.712395,0.07460394,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5154888,5154888,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.013907224,0.07912769,"{""low"":0.074100815,""high"":0.07912769}",0.074100815,5154888,0.078562334,"CCC",0.078562334,72987580,4742928,0.07009158,0.0045123547,0.064377986,0.0904183,-0.015814364,-0.17490225,15293807,15,0,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.023377936,0.45636857,"{""low"":0.051226,""high"":0.350027}",-0.27542305,-0.7868623,0.051226,0.350027,-57.835697,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1293494,0.00038301846,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",834624,834624,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000004375004,0.0003922477,"{""low"":3.8281127,""high"":4}",0.00038281127,834624,0.00038753188,"CCC",0.00038753188,2168126,1575742,0.0007313,-0.00034828152,-0.47624987,0.00172688,-0.0013438615,-0.778202,12427560,15,0,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",2.0719017e-7,0.0005412332,"{""low"":3.8281127,""high"":4}",-0.0061659813,-0.94151497,0.00038281127,0.006549,-93.01742,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6821055,0.00023470286,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,404998368,"CoinMarketCap",23665,23665,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000014139485,0.00023710799,"{""low"":2.3428503,""high"":4}",0.00023428503,23665,0.00023710799,"CCC",0.00023710799,33277,30963,0.0002491,-0.000014397141,-0.05779663,0.00044555,-0.00021084712,-0.47322887,95054,15,0,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007470287,0.46689293,"{""low"":1.6,""high"":4}",-0.0011242972,-0.8272974,0.00016,0.001359,-73.91763,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.477299e-9,"USD",false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"Memes Token USD",,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,,,,,,,0,15,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"REGULAR","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1053299,0.0008559832,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",292445,292445,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000009567186,0.00085863855,"{""low"":8.556962,""high"":4}",0.0008556962,292445,0.0008583826,"CCC",0.0008583826,288197,290519,0.00118336,-0.00032737682,-0.27665025,0.002196355,-0.0013403718,-0.610271,85525,15,0,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000019831932,0.0023222403,"{""low"":8.54,""high"":4}",-0.043314017,-0.98062074,0.000854,0.04417,-97.992935,"REGULAR","EYWA"
