"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",241200,241200,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007404862,0.013856281,"{""low"":0.013788973,""high"":0.013856281}",0.013788973,241200,0.013843914,"CCC",0.013843914,292923,388587,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000016641803,0.0012068922,"{""low"":0.013788973,""high"":0.043586}",-0.029780386,-0.68325573,0.013788973,0.043586,-51.813625,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.0906153,0.013805615,"QANplatform USD","QANplatform USD",0.01571392,-0.001908306,-0.12144048,0.02044067,-0.006635055,-0.32460067,24669572,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:22:00.000Z",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",668910,668910,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0002710279,0.007353254,"{""low"":0.0073420634,""high"":0.007353254}",0.0073420634,668910,0.0073489,"CCC",0.0073489,2210105,495421,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0030559613,0.71267754,"{""low"":0.004288,""high"":0.203537}",-0.19619304,-0.96391827,0.004288,0.203537,-87.651306,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.559136,0.0073439614,"VOOI USD","VOOI USD",0.00679216,0.0005518012,0.08124089,0.012895239,-0.005551277,-0.43049046,2312266,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",67178,67178,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.2962434e-8,5.3813835e-7,"{""low"":5.3177126,""high"":7}",5.3177126e-7,67178,5.3813835e-7,"CCC",5.3813835e-7,63355,294396,"2023-02-02T00:00:00.000Z",20999999324160,10328550146048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3201273e-7,,"{""low"":0,""high"":2}",-0.0000014679872,-0.7339936,0,0.000002,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-9.053792,5.3201273e-7,"Nexa USD","Nexa USD",4.2e-7,1.1201274e-7,0.26669702,7.6e-7,-2.2798724e-7,-0.29998323,3117392,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-01-26T00:00:00.000Z",6,66346220,"CoinMarketCap",191829,191829,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00019653887,0.023060178,"{""low"":0.022975054,""high"":0.023060178}",0.022975054,191829,0.023058856,"CCC",0.023058856,219930,192547,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011678375,0.05352633,"{""low"":0.021818,""high"":0.238942}",-0.21595615,-0.90380156,0.021818,0.238942,-81.60589,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.86242324,0.022985838,"GT Protocol USD","GT Protocol USD",0.02467318,-0.0016873423,-0.06838771,0.05373128,-0.030745443,-0.5722075,1525023,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-20T18:30:00.000Z",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",58446,58446,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000016386388,0.003514579,"{""low"":0.0035035734,""high"":0.003514579}",0.0035035734,58446,0.003506818,"CCC",0.003506818,181886,61862,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000070825685,0.020600839,"{""low"":0.003438,""high"":0.283525}",-0.28001615,-0.9876242,0.003438,0.283525,-92.88666,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.46483102,0.0035088258,"SLERF (OLD) USD","SLERF (OLD) USD",0.00400842,-0.000499594,-0.12463615,0.01824302,-0.014734195,-0.807662,1754405,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-04-11T00:00:00.000Z",6,800137280,"CoinMarketCap",306998,306998,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007167179,0.0054184734,"{""low"":0.0053837756,""high"":0.0054184734}",0.0053837756,306998,0.0054184734,"CCC",0.0054184734,391957,373729,"2024-04-11T00:00:00.000Z",1000000000,810644544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0046131643,5.8841386,"{""low"":7.84,""high"":4}",-0.007919836,-0.5947162,0.000784,0.013317,-29.615683,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.3105485,0.0053971643,"Eesee USD","Eesee USD",0.00371846,0.0016787043,0.45145148,0.003541425,0.0018557392,0.52400917,4318472,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-24T18:30:00.000Z",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",45592,45592,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00003784649,0.00021370288,"{""low"":2.1195812,""high"":4}",0.00021195812,45592,0.00021213506,"CCC",0.00021213506,299126,59870,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000058901525,0.38247746,"{""low"":1.54,""high"":4}",-0.0073370985,-0.9718011,0.000154,0.00755,-96.18916,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-15.09344,0.00021290152,"VGX Token USD","VGX Token USD",0.00034204,-0.00012913848,-0.37755373,0.00067072,-0.0004578185,-0.68257767,195175,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:22:00.000Z",false,"2025-07-22T00:00:00.000Z",6,283947072,"CoinMarketCap",171387,171387,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00006242996,0.0005660202,"{""low"":5.24888,""high"":4}",0.000524888,171387,0.0005660202,"CCC",0.0005660202,1160703,145707,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00018046974,0.48775604,"{""low"":3.7,""high"":4}",-0.45568353,-0.9987934,0.00037,0.456234,-99.7945,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,12.791978,0.00055046973,"Yala USD","Yala USD",0.00080366,-0.0002531903,-0.31504652,0.03673426,-0.03618379,-0.9850148,156304,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",4632715,4632715,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00034989975,0.020132303,"{""low"":0.019866467,""high"":0.020132303}",0.019866467,4632715,0.019866467,"CCC",0.019866467,17027858,5178305,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0074822493,0.5947261,"{""low"":0.012581,""high"":0.068885}",-0.048821747,-0.7087428,0.012581,0.068885,-31.1323,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.7140888,0.02006325,"Irys USD","Irys USD",0.02061716,-0.0005539097,-0.026866442,0.032612123,-0.012548873,-0.38479167,49616160,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",18474876,18474876,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00023647398,0.047091782,"{""low"":0.04700297,""high"":0.047091782}",0.04700297,18474876,0.04705414,"CCC",0.04705414,20579703,16920290,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04154497,7.611757,"{""low"":0.005458,""high"":0.107906}",-0.060903028,-0.5644082,0.005458,0.107906,178.3992,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.5005854,0.04700297,"Checkmate USD","Checkmate USD",0.05613258,-0.00912961,-0.16264369,0.051608846,-0.0046058744,-0.08924583,15506863,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27895,27895,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000010191361,0.00007009248,"{""low"":6.986343,""high"":5}",0.00006986343,27895,0.00006986582,"CCC",0.00006986582,66360,27582,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000048707807,0.074935086,"{""low"":6.5,""high"":5}",-0.0024171292,-0.9719056,0.000065,0.002487,-94.15638,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4376264,0.00006987078,"KIP Protocol USD","KIP Protocol USD",0.00007542,-0.00000554922,-0.07357757,0.00016714,-0.000097269214,-0.5819625,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",38105,38105,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000003778725,0.0005483068,"{""low"":5.397807,""high"":4}",0.0005397807,38105,0.00054752565,"CCC",0.00054752565,350139,50296,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00009971313,0.22610687,"{""low"":4.41,""high"":4}",-0.06709229,-0.9920052,0.000441,0.067633,-97.97596,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.7037591,0.00054071314,"Velora USD","Velora USD",0.00060308,-0.00006236689,-0.103413954,0.00519771,-0.0046569966,-0.8959709,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1654246,1654246,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0028061569,0.09253558,"{""low"":0.092098325,""high"":0.09253558}",0.092098325,1654246,0.092098325,"CCC",0.092098325,17533623,1712001,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0008472875,0.009243001,"{""low"":0.091668,""high"":1.862877}",-1.7703617,-0.9503374,0.091668,1.862877,-93.0959,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-2.9438913,0.09251529,"DeepNode USD","DeepNode USD",0.11900196,-0.026486672,-0.22257341,0.19676746,-0.104252174,-0.52982426,2081594,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",315676,315676,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",3.860332e-7,0.00017189013,"{""low"":1.7157906,""high"":4}",0.00017157906,315676,0.00017184933,"CCC",0.00017184933,4040060,414473,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000006676084,0.040461116,"{""low"":1.65,""high"":4}",-0.030277323,-0.9943618,0.000165,0.030449,-97.99416,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.22536913,0.00017167609,"Astra Nova USD","Astra Nova USD",0.00020738,-0.00003570391,-0.1721666,0.0034552058,-0.0032835298,-0.9503138,621272,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:22:00.000Z",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1658392,1658392,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00080366805,0.050423857,"{""low"":0.050298173,""high"":0.050423857}",0.050298173,1658392,0.050319936,"CCC",0.050319936,7661714,2021043,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.02372144,0.8896096,"{""low"":0.026665,""high"":0.513331}",-0.46294457,-0.90184414,0.026665,0.513331,41.135727,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.6208597,0.05038644,"SentismAI USD","SentismAI USD",0.03597318,0.01441326,0.40066683,0.07258074,-0.0221943,-0.30578774,10404240,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4394873,4394873,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00018115807,0.005504521,"{""low"":0.0053590937,""high"":0.005504521}",0.0053590937,4394873,0.0054049776,"CCC",0.0054049776,6000551,3989842,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0028265212,1.0554597,"{""low"":0.002678,""high"":0.026401}",-0.02089648,-0.7915033,0.002678,0.026401,-71.034966,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,3.4030786,0.005504521,"Talus USD","Talus USD",0.00355916,0.001945361,0.5465787,0.0060131205,-0.00050859945,-0.08458161,12109946,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",95942,95942,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0028294548,0.08795978,"{""low"":0.08777747,""high"":0.08795978}",0.08777747,95942,0.08795978,"CCC",0.08795978,268944,79019,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.01461447,0.1997522,"{""low"":0.073163,""high"":10.001515}",-9.913738,-0.99122363,0.073163,10.001515,-98.18907,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-3.1227798,0.08777747,"EDENA USD","EDENA USD",0.13272114,-0.044943668,-0.33863232,1.8586812,-1.7709037,-0.9527743,662566,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",853403,853403,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0018991753,0.073325306,"{""low"":0.07239449,""high"":0.073325306}",0.07239449,853403,0.07244987,"CCC",0.07244987,7506804,1017620,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.021274306,0.4087204,"{""low"":0.052051,""high"":0.205489}",-0.13216369,-0.6431667,0.052051,0.205489,38.22738,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5246763,0.073325306,"OLAXBT USD","OLAXBT USD",0.0812012,-0.007875897,-0.096992366,0.1154163,-0.042090997,-0.3646885,16883152,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.000026494265,0.13139921,"{""low"":0.13014357,""high"":0.13139921}",0.13014357,394,0.13139921,"CCC",0.13139921,1332,954,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09482756,2.685116,"{""low"":0.035316,""high"":1.193467}",-1.0633235,-0.8909534,0.035316,1.193467,-80.72677,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.02036052,0.13014357,"Edge Network USD","Edge USD",0.08612902,0.04401455,0.51103044,0.15554726,-0.025403693,-0.16331817,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.3409378e-7,0.000060112452,"{""low"":6.0112452,""high"":5}",0.000060112452,0,0.000060112452,"CCC",0.000060112452,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.1245356e-7,0.0018742261,"{""low"":6,""high"":5}",-0.00008988756,-0.5992504,0.00006,0.00015,-57.746483,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.5588899,0.000060112452,"Crypto Fight Club USD","Crypto Fight Club USD",0.00009044,-0.000030327548,-0.33533335,0.0001217,-0.00006158755,-0.50606036,0,15,0,false,false,"FIGHT"
