"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,207,45,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56206,-0.012059987,-0.02145676,0.65502334,-0.105023324,-0.16033524,0,"REGULAR",0,0.55,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,"REGULAR",-1.147979,0.000092553804,"Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2045651,2045651,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.07243681,7.1096826,"{""low"":7.025249,""high"":7.1096826}",7.025249,2045651,7.026799,"CCC",7.026799,3936024,3103257,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8444495,0.13507123,"{""low"":6.251883,""high"":24.193491}",-17.097158,-0.70668423,6.251883,24.193491,-66.82288,7.6868377,-0.5905051,-0.07682029,11.872625,-4.776293,-0.40229458,817359616,"REGULAR",1.0312872,7.0963326,"GateToken USD","GateToken USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",23225,23225,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00004336331,0.011872264,"{""low"":0.01171206,""high"":0.011872264}",0.01171206,23225,0.0117838755,"CCC",0.0117838755,106626,53354,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017645163,0.17733833,"{""low"":0.00995,""high"":0.036158}",-0.024443483,-0.67601866,0.00995,0.036158,-12.668741,0.01205152,-0.00033700373,-0.027963588,0.020763535,-0.009049019,-0.435813,10724970,"REGULAR",0.37153903,0.011714516,"Kleros USD","Kleros USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,9,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21251,0.0142,-0.0005999999,-0.042253513,0.09143173,-0.07783173,-0.8512551,0,"REGULAR",0,0.0136,"Tether CNHt USD",,"[]","2026-03-13T04:24:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1424,1424,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.024022222,1.299094,"{""low"":1.2693241,""high"":1.299094}",1.2693241,1424,1.2693244,"CCC",1.2693244,34781,8740,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41585463,0.4785125,"{""low"":0.869057,""high"":1.496104}",-0.21119237,-0.14116156,0.869057,1.496104,19.477272,1.2168393,0.06807232,0.055941913,1.231164,0.053747654,0.043655965,36330224,"REGULAR",1.9051801,1.2849116,"Ampleforth USD","Ampleforth USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"REGULAR",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2324539,2324539,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00002311822,0.0045315926,"{""low"":0.004458856,""high"":0.0045315926}",0.004458856,2324539,0.004481202,"CCC",0.004481202,235735784,2243113,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00081871985,0.22079822,"{""low"":0.003708,""high"":0.036428}",-0.03190128,-0.87573516,0.003708,0.036428,-82.84738,0.00571426,-0.0011875401,-0.20782046,0.009719485,-0.0051927655,-0.53426343,6790080,"REGULAR",-0.5081039,0.00452672,"Rayls USD","Rayls USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",47374,47374,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00004261732,0.9999313,"{""low"":0.998957,""high"":0.9999313}",0.998957,47374,0.9993436,"CCC",0.9993436,99804,48397,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.0368219,0.038257156,"{""low"":0.962484,""high"":1.062633}",-0.06332713,-0.059594546,0.962484,1.062633,0.89176893,0.99882686,0.00047904253,0.00047960517,0.99792695,0.0013789535,0.0013818181,0,"REGULAR",0.00426955,0.9993059,"aUSDT USD","aUSDT USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.013980001,0.03898,"{""low"":0.03898,""high"":0.03898}",0.03898,4,0.03898,"CCC",0.03898,8,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.018751,0.9269365,"{""low"":0.020229,""high"":134.98865}",-134.94966,-0.9997112,0.020229,134.98865,-11.745829,0.044271,-0.005291,-0.11951391,0.06539015,-0.026410148,-0.40388572,0,"REGULAR",55.92,0.03898,"Tether MXNt USD","Tether MXNt USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"REGULAR",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9634043904,"CoinMarketCap",410424,410424,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000026896596,0.002972449,"{""low"":0.002950021,""high"":0.002972449}",0.002950021,410424,0.002950021,"CCC",0.002950021,545994,404443,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006384929,0.27473876,"{""low"":0.002324,""high"":0.008202}",-0.0052395067,-0.6388084,0.002324,0.008202,-36.349987,0.0031485,-0.00018600724,-0.059078045,0.00378246,-0.0008199671,-0.21678144,28540786,"REGULAR",0.09087526,0.0029624929,"SmarDex USD","SmarDex USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1801163,1801163,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00027566263,0.0040492257,"{""low"":0.0038975137,""high"":0.0040492257}",0.0038975137,1801163,0.0040192865,"CCC",0.0040192865,3785207,1816831,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00051467214,0.14692326,"{""low"":0.003503,""high"":0.174706}",-0.17068833,-0.9770033,0.003503,0.174706,-96.610306,0.01115762,-0.0071399477,-0.6399167,0.024736825,-0.020719154,-0.83758336,691903,"REGULAR",-6.4207087,0.004017672,"Blum USD","Blum USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",498360,498360,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0012227795,0.0058864,"{""low"":0.0054532895,""high"":0.0058864}",0.0054532895,498360,0.0058297785,"CCC",0.0058297785,2318690,952328,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0,0,"{""low"":0.0054532895,""high"":0.199984}",-0.19453071,-0.97273135,0.0054532895,0.199984,-95.128075,0.01231816,-0.006864871,-0.55729675,0.031042064,-0.025588773,-0.8243258,1815945,"REGULAR",-18.315863,0.0054532895,"Aria Protocol USD","Aria Protocol USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2146767,2146767,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.00796888,0.099714845,"{""low"":0.09824474,""high"":0.099714845}",0.09824474,2146767,0.09909142,"CCC",0.09909142,7402696,2401232,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.020315357,0.25729322,"{""low"":0.078958,""high"":0.184675}",-0.08540164,-0.4624429,0.078958,0.184675,-20.698053,0.10180958,-0.0025362298,-0.024911504,0.115955085,-0.01668173,-0.14386372,18861936,"REGULAR",-7.4307337,0.099273354,"Magma Finance USD","Magma Finance USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",811635,811635,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0028547347,0.25462765,"{""low"":0.2513911,""high"":0.25462765}",0.2513911,811635,0.2525134,"CCC",0.2525134,5981959,802664,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02470459,0.10785864,"{""low"":0.229046,""high"":0.867411}",-0.61366045,-0.70746213,0.229046,0.867411,-52.093,0.2795087,-0.025758117,-0.09215497,0.38527232,-0.13152173,-0.3413734,25375058,"REGULAR",1.137821,0.2537506,"Cobak Token USD","Cobak Token USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",76,76,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000003277848,0.00011792436,"{""low"":1.1532758,""high"":4}",0.00011532758,76,0.00011532758,"CCC",0.00011532758,3050,543,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000063823056,1.1819085,"{""low"":5.4,""high"":5}",-0.00067017693,-0.85047835,0.000054,0.000788,-17.85714,0.00010162,0.000016203056,0.1594475,0.000107765,0.000010058051,0.093333185,300547,"REGULAR",2.861613,0.00011782305,"Cheems USD","Cheems USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2312209,2312209,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00012289733,0.009751806,"{""low"":0.009558522,""high"":0.009751806}",0.009558522,2312209,0.009585906,"CCC",0.009585906,4175098,2744103,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00040721335,0.043819364,"{""low"":0.009293,""high"":0.062823}",-0.053122785,-0.8455946,0.009293,0.062823,-60.182823,0.01147724,-0.0017770268,-0.1548305,0.01694798,-0.0072477655,-0.42764777,46542456,"REGULAR",1.2832124,0.009700214,"Status USD","Status USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,237292064,"CoinMarketCap",1078457,1078457,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000020074542,0.0016134243,"{""low"":0.0014112514,""high"":0.0016134243}",0.0014112514,1078457,0.0015591336,"CCC",0.0015591336,4248803,1094851,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00025025138,0.21554813,"{""low"":0.001161,""high"":0.076764}",-0.07535275,-0.9816157,0.001161,0.076764,-97.25724,0.00181672,-0.00040546863,-0.2231872,0.003656995,-0.0022457438,-0.6140954,334878,"REGULAR",1.4429934,0.0014112514,"Redacted USD","Redacted USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",605813,605813,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00027288566,0.0035054286,"{""low"":0.003461619,""high"":0.0035054286}",0.003461619,605813,0.0035054286,"CCC",0.0035054286,785684,517038,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0025213987,2.670973,"{""low"":9.44,""high"":4}",-0.0865766,-0.9615135,0.000944,0.090042,40.017437,0.00306094,0.00040445873,0.13213547,0.01337207,-0.009906672,-0.74084806,0,"REGULAR",8.547675,0.0034653987,"Froggie USD","Froggie USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6192494592,"CoinMarketCap",571731,571731,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000053511234,0.003553862,"{""low"":0.0034804635,""high"":0.003553862}",0.0034804635,571731,0.0034804635,"CCC",0.0034804635,844707,645488,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00017514057,0.0524216,"{""low"":0.003341,""high"":0.010254}",-0.00673786,-0.65709573,0.003341,0.010254,-31.259876,0.00368814,-0.00017199945,-0.04663582,0.00406456,-0.0005484193,-0.13492711,21773682,"REGULAR",1.545388,0.0035161406,"MAP Protocol USD","MAP Protocol USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",859,859,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",105.24805,5471.8394,"{""low"":5307.5693,""high"":5471.8394}",5307.5693,859,5307.5693,"CCC",5307.5693,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1165.7529,0.27372512,"{""low"":4258.845,""high"":12613.579}",-7188.981,-0.5699398,4258.845,12613.579,-10.472089,5515.8066,-91.208496,-0.01653584,7718.6836,-2294.0854,-0.297212,0,"REGULAR",1.9785935,5424.598,"cVault.finance USD","cVault.finance USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"REGULAR",0,0.00047451747,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",147533,147533,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.6219254,103.267746,"{""low"":98.82697,""high"":103.267746}",98.82697,147533,98.89466,"CCC",98.89466,213821,543287,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.60257,0.3183731,"{""low"":77.2759,""high"":279.8901}",-178.01163,-0.6360054,77.2759,279.8901,-30.402803,106.59781,-4.7193375,-0.044272367,169.54611,-67.66764,-0.39911056,276351,"REGULAR",4.7523074,101.87847,"Bitget SOL Staking USD",,"[]","2026-03-13T04:23:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2646248,"CoinMarketCap",2267006,2267006,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",98.4624,2332.9783,"{""low"":2259.3206,""high"":2332.9783}",2259.3206,2267006,2262.26,"CCC",2262.26,4749587,7873576,"2023-12-12T00:00:00.000Z",0,2646248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",806.8237,0.53771234,"{""low"":1500.4746,""high"":5298.907}",-2991.609,-0.5645709,1500.4746,5298.907,9.657621,2398.3933,-91.09497,-0.037981667,3548.588,-1241.2896,-0.34979817,6105683968,"REGULAR",4.4576693,2307.2983,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEETH"
