"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","USD","REGULAR",-3.436434,0.27778435,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",948009,948009,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009885579,"2024-11-16T11:50:00.000Z",0.28568006,"{""low"":0.27200583,""high"":0.28568006}",0.27200583,948009,0.28034762,"CCC",0.28034762,3427021,1016862,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.026532352,0.105600566,"{""low"":0.251252,""high"":31.272564}",-30.99478,-0.9911173,0.251252,31.272564,-88.991646,0.36898664,-0.09120229,-0.24716963,6.0353174,-5.757533,-0.95397353,2777843,15,0,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","USD","REGULAR",11.081983,18.489655,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",152757840,152757840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.8446026,"2024-11-16T11:54:00.000Z",18.680876,"{""low"":17.638027,""high"":18.680876}",17.638027,152757840,17.659904,"CCC",17.659904,57517872,154471993,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.692035,1.7200189,"{""low"":6.79762,""high"":49.417557}",-30.927902,-0.6258485,6.79762,49.417557,121.534775,18.147154,0.3425007,0.01887352,26.383661,-7.8940067,-0.29920056,1213891456,15,0,false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","USD","REGULAR",6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","USD","REGULAR",13.221051,4.886489,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",46179756,46179756,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.5706053,"2024-11-16T11:53:00.000Z",4.9409194,"{""low"":4.48274,""high"":4.9409194}",4.48274,46179756,4.497194,"CCC",4.497194,19625916,37217740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.393775,0.96030873,"{""low"":2.492714,""high"":9.420902}",-4.5344133,-0.48131412,2.492714,9.420902,-48.49081,4.071915,0.81457376,0.20004684,3.975853,0.91063595,0.22904165,317584320,15,0,false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","USD","REGULAR",2.0956202,0.0029089411,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000059708953,1731757800,0.0029116007,"0.0028310453 - 0.0029116007",0.0028310453,18,0.002841787,"CCC",0.002841787,5,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002843941,43.75294,"6.5E-5 - 0.00465",-0.0017410589,-0.37442127,0.000065,0.00465,258.34396,0.00026664,0.0026423011,9.90962,0.00032011,0.0025888311,8.087317,0,15,0,false,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","USD","REGULAR",1.8175732,0.00091057096,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000016254839,1731757800,0.0009168668,"9.096101E-4 - 9.168668E-4",0.0009096101,7,0.000910685,"CCC",0.000910685,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000552571,1.5434943,"3.58E-4 - 9.34E-4",-0.00002342905,-0.025084635,0.000358,0.000934,138.25137,0.0006886,0.00022197096,0.32235107,0.000642885,0.00026768597,0.41638237,0,15,0,false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","USD","REGULAR",-0.10149147,0.0007847616,1611878400000,6,7708828160,"CoinMarketCap",105792,105792,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.9727033e-7,1731757800,0.0008098187,"7.830216E-4 - 8.098187E-4",0.0007830216,105792,0.00080932654,"CCC",0.00080932654,417692,167138,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017276162,0.28229022,"6.12E-4 - 0.002443",-0.0016582384,-0.6787713,0.000612,0.002443,-62.843822,0.00075198,0.000032781623,0.043593742,0.000863125,-0.0000783634,-0.090790324,6049593,15,0,false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","USD","REGULAR",0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","USD","REGULAR",-1.4867043,0.022332193,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56881,56881,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00033702515,"2024-11-16T11:50:00.000Z",0.022610128,"{""low"":0.022329915,""high"":0.022610128}",0.022329915,56881,0.022606622,"CCC",0.022606622,27468,57421,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008305193,0.5920862,"{""low"":0.014027,""high"":0.198539}",-0.17620681,-0.88751733,0.014027,0.198539,-50.54897,0.0201299,0.002202293,0.109404065,0.038405895,-0.016073702,-0.41852173,511484,15,0,false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","USD","REGULAR",-4.492621,0.0085010035,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003998829,"2024-11-16T11:50:00.000Z",0.008705023,"{""low"":0.0074013164,""high"":0.008705023}",0.0074013164,3904,0.008502593,"CCC",0.008502593,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0064480035,3.1407712,"{""low"":0.002053,""high"":0.069938}",-0.061436992,-0.87844944,0.002053,0.069938,-6.176096,0.01272074,-0.004219737,-0.331721,0.01992063,-0.011419627,-0.5732563,0,15,0,false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","USD","REGULAR",-7.440377,0.00003621096,1715126400000,6,948428144640,"CoinMarketCap",540524,540524,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002910805,1731757800,0.00003990743,"3.604417E-5 - 3.990743E-5",0.00003604417,540524,0.0000379411,"CCC",0.0000379411,809784,505323,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015210961,0.72433144,"2.1E-5 - 2.68E-4",-0.00023178905,-0.8648845,0.000021,0.000268,18.181812,0.0000455,-0.0000092890405,-0.20415473,0.0000838646,-0.00004765364,-0.56822115,34343496,15,0,false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","USD","REGULAR",1.670812,0.0011847025,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000019468833,1731758040,0.0011920591,"0.0011826435 - 0.0011920591",0.0011826435,30,0.0011841529,"CCC",0.0011841529,21,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007197025,1.5477474,"4.65E-4 - 0.001213",-0.000028297538,-0.023328556,0.000465,0.001213,149.15967,0.00090212,0.00028258248,0.31324267,0.00083775,0.00034695253,0.41414806,0,15,0,false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","USD","REGULAR",0.00844292,0.40607187,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00003427267,"2024-11-16T11:50:00.000Z",0.4062841,"{""low"":0.40593284,""high"":0.4062841}",0.40593284,16058,0.40614274,"CCC",0.40614274,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29603887,2.6904554,"{""low"":0.110033,""high"":1.389603}",-0.9835311,-0.70777845,0.110033,1.389603,-70.074196,0.40593165,0.00014021993,0.00034542743,0.6395945,-0.23352262,-0.36511043,0,15,0,false,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","USD","REGULAR",1.1767334,0.00044108808,1634169600000,6,0,"CoinMarketCap",2916,2916,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000005130074,1731757800,0.0004902805,"4.399763E-4 - 4.902805E-4",0.0004399763,2916,0.00045013728,"CCC",0.00045013728,1499,1910,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014008809,0.46540895,"3.01E-4 - 9.64E-4",-0.0005229119,-0.5424397,0.000301,0.000964,-56.698822,0.00043322,0.000007868075,0.018161846,0.000491015,-0.000049926894,-0.101681,0,15,0,false,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","USD","REGULAR",34.19092,0.41748956,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",132675,132675,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.10637346,"2024-11-16T11:50:00.000Z",0.43774858,"{""low"":0.37233877,""high"":0.43774858}",0.37233877,132675,0.39838997,"CCC",0.39838997,310060,76524,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.36566156,7.0552897,"{""low"":0.051828,""high"":0.799067}",-0.38157746,-0.47752872,0.051828,0.799067,-22.636276,0.52618486,-0.1086953,-0.20657246,0.33891007,0.078579485,0.2318594,82858032,15,0,false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","USD","REGULAR",-36.22859,4.626207e-10,1689638400000,8,0,"CoinMarketCap",4947,4947,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.6281513e-10,1731757800,4.8368237e-10,"4.6262064E-10 - 4.8368237E-10",4.6262064e-10,4947,4.836822e-10,"CCC",4.836822e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.551115e-17,1.1999282e-7,"4.6262064E-10 - 4.8368237E-10",-2.106168e-11,-0.043544445,4.6262064e-10,4.8368237e-10,,,,,,,,0,15,0,false,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","USD","REGULAR",8.127009,0.00538911,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",47581564,47581564,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00040505454,"2024-11-16T11:54:00.000Z",0.0054851207,"{""low"":0.0051788855,""high"":0.0054851207}",0.0051788855,47581564,0.0051887655,"CCC",0.0051887655,10339796,39038000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042641102,3.7903204,"{""low"":0.001125,""high"":0.022943}",-0.017553888,-0.7651087,0.001125,0.022943,-0.8731961,0.00480566,0.0005834503,0.12140899,0.005152225,0.00023688516,0.045977253,311169344,15,0,false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","USD","REGULAR",2.6300468,0.0047424263,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",557233,557233,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00012153154,"2024-11-16T11:50:00.000Z",0.0047424263,"{""low"":0.0046082377,""high"":0.0047424263}",0.0046082377,557233,0.0046086465,"CCC",0.0046086465,461651,579605,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015134264,0.4686982,"{""low"":0.003229,""high"":0.023086}",-0.018343573,-0.79457563,0.003229,0.023086,-74.29094,0.00388628,0.0008561462,0.22029966,0.006270565,-0.0015281388,-0.24370033,0,15,0,false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","USD","REGULAR",8.276099,0.061900865,"2022-01-18T00:00:00.000Z",6,7405241856,"CoinMarketCap",21374912,21374912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0047314055,"2024-11-16T11:50:00.000Z",0.061900865,"{""low"":0.05905278,""high"":0.061900865}",0.05905278,21374912,0.059289064,"CCC",0.059289064,26022170,40191523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015440866,0.33234754,"{""low"":0.04646,""high"":0.197356}",-0.13545513,-0.6863492,0.04646,0.197356,-5.0952377,0.05913534,0.0027655251,0.04676603,0.070029855,-0.0081289895,-0.11607891,458390880,15,0,false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","USD","REGULAR",8.834916,0.18370414,"2022-01-11T00:00:00.000Z",6,919606144,"CoinMarketCap",8630819,8630819,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0149125755,"2024-11-16T11:49:00.000Z",0.18370414,"{""low"":0.17530607,""high"":0.18370414}",0.17530607,8630819,0.17576732,"CCC",0.17576732,6465456,15870580,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.053946137,0.41574422,"{""low"":0.129758,""high"":0.727861}",-0.54415685,-0.747611,0.129758,0.727861,-28.196442,0.16804925,0.015654892,0.09315657,0.20566505,-0.021960914,-0.10678,168935456,15,0,false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","USD","REGULAR",-1.5673282,4.5103113e-10,1618876800000,8,93136099525787650,"CoinMarketCap",1000703,1000703,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.1816997e-12,1731757800,4.7610016e-10,"4.4905435E-10 - 4.7610016E-10",4.4905435e-10,1000703,4.7007276e-10,"CCC",4.7007276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9767799e-12,0.004402095,"4.4905435E-10 - 4.7610016E-10",-2.506903e-11,-0.05265495,4.4905435e-10,4.7610016e-10,,,,,,,,42007280,15,0,false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","USD","REGULAR",-3.6743898,0.007143807,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4455152,4455152,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00027250405,"2024-11-16T11:50:00.000Z",0.007324416,"{""low"":0.0071435994,""high"":0.007324416}",0.0071435994,4455152,0.0072885198,"CCC",0.0072885198,3472635,4272042,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013898071,0.24153756,"{""low"":0.005754,""high"":0.286558}",-0.2794142,-0.97507036,0.005754,0.286558,-90.1048,0.00696104,0.00018276693,0.026255693,0.013691785,-0.0065479777,-0.47824135,598804,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","USD","REGULAR",-9.109262,0.099703625,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00999251,"2024-11-16T11:50:00.000Z",0.099755734,"{""low"":0.099669494,""high"":0.099755734}",0.099669494,12,0.09972103,"CCC",0.09972103,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07826662,3.6510062,"{""low"":0.021437,""high"":0.790738}",-0.6910344,-0.87391067,0.021437,0.790738,-86.67616,0.15714154,-0.05743791,-0.36551705,0.24184197,-0.14213835,-0.5877323,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","USD","REGULAR",0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","USD","REGULAR",-0.42400303,0.00016223094,1637020800000,6,0,"CoinMarketCap",3328,3328,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.9079397e-7,1731757800,0.00016231394,"1.6220227E-4 - 1.6231394E-4",0.00016220227,3328,0.00016224949,"CCC",0.00016224949,10881,28476,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004123094,0.34075156,"1.21E-4 - 0.001559",-0.0013967691,-0.8959391,0.000121,0.001559,2.5157213,0.0001486,0.000013630939,0.09172907,0.00017443,-0.00001219906,-0.06993671,0,15,0,false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","USD","REGULAR",0,0.07219128,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","USD","REGULAR",10.680321,0.07989709,"2018-05-28T00:00:00.000Z",6,780905088,"CoinMarketCap",10041948,10041948,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.007709831,"2024-11-16T11:54:00.000Z",0.0817238,"{""low"":0.07504307,""high"":0.0817238}",0.07504307,10041948,0.075243875,"CCC",0.075243875,4549901,6663425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03160309,0.65438956,"{""low"":0.048294,""high"":0.219574}",-0.13967691,-0.6361268,0.048294,0.219574,-29.187643,0.07185328,0.008043811,0.111947715,0.08222011,-0.0023230165,-0.02825363,62392044,15,0,false,false,false,"NKN"
