"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,false,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",10.131877,"Enzyme USD","Enzyme USD","[]","2025-03-06T23:54:00.000Z",false,-4.112067,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",5528679,5528679,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.43449593,10.784847,"{""low"":10.08186,""high"":10.784847}",10.08186,5528679,10.540425,"CCC",10.540425,10493241,8494211,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.050017357,0.004961124,"{""low"":10.08186,""high"":34.580112}",-24.448235,-0.70700276,10.08186,34.580112,-56.575184,13.965863,-3.8339863,-0.27452555,16.727224,-6.5953474,-0.3942882,30067108,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",0.0014298443,"ForTube USD","ForTube USD","[]",1741305000,false,-0.17642552,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",102260,102260,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000025270274,0.0015084381,"0.0013992446 - 0.0015084381",0.0013992446,102260,0.0014353693,"CCC",0.0014353693,530558,159745,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005708443,0.6645451,"8.59E-4 - 0.05723",-0.055800155,-0.9750158,0.000859,0.05723,-95.52541,0.00204648,-0.0006166358,-0.3013153,0.002703185,-0.0012733407,-0.471052,1136726,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z",false,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",false,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",4042.699,"cVault.finance USD","cVault.finance USD","[]","2025-03-06T23:50:00.000Z",false,123.66907,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",201798,201798,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2235.2522,4042.699,"{""low"":1807.4467,""high"":4042.699}",1807.4467,201798,1807.4467,"CCC",1807.4467,3576,608,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2297.6165,1.3166233,"{""low"":1745.0825,""high"":7915.86}",-3873.161,-0.48929125,1745.0825,7915.86,-76.858955,2686.3203,1356.3787,0.50492066,3972.8525,69.846436,0.017580928,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",0.00041242325,"BidiPass USD","BidiPass USD","[]",1741305000,false,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.62907,0.000412,4.23257e-7,0.0010273228,0.00031891,0.000093513256,0.29322773,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",0.34488502,"Swarm USD","Swarm USD","[]","2025-03-06T23:50:00.000Z",false,-1.1096154,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",975344,975344,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0038698614,0.3602357,"{""low"":0.34321588,""high"":0.3602357}",0.34321588,975344,0.34752285,"CCC",0.34752285,1478903,1904287,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13084503,0.6113111,"{""low"":0.21404,""high"":0.825617}",-0.480732,-0.58226997,0.21404,0.825617,-32.08183,0.34116235,0.0037226677,0.010911719,0.3662018,-0.021316767,-0.05821044,18141180,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",0.0016779912,"Wifi Coin USD",,"[]",1660760820,false,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",0.44990546,"Aavegotchi USD","Aavegotchi USD","[]","2025-03-06T23:50:00.000Z",false,-3.0506108,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5951993,5951993,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014156729,0.47452706,"{""low"":0.44246456,""high"":0.47452706}",0.44246456,5951993,0.46372038,"CCC",0.46372038,7741920,8473580,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.034605443,0.08332637,"{""low"":0.4153,""high"":3.775129}",-3.3252237,-0.88082385,0.4153,3.775129,-56.995018,0.6409649,-0.19105947,-0.298081,0.90725696,-0.4573515,-0.5041036,23731524,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",0.0015900424,"Lumenswap USD","Lumenswap USD","[]",1741305000,false,0.00765969,false,false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.2188684e-7,0.0015914405,"0.001589552 - 0.0015914405",0.001589552,24,0.0015898714,"CCC",0.0015898714,207,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011700424,2.7858152,"4.2E-4 - 0.058094",-0.056503955,-0.97262985,0.00042,0.058094,-91.45437,0.00270524,-0.0011151975,-0.4122361,0.00599765,-0.0044076075,-0.7348891,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",0.006078244,"Alien Worlds USD","Alien Worlds USD","[]","2025-03-06T23:50:00.000Z",false,-2.090708,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5743558656,"CoinMarketCap",15428814,15428814,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00012979191,0.0063614645,"{""low"":0.00602639,""high"":0.0063614645}",0.00602639,15428814,0.0061946423,"CCC",0.0061946423,18944634,18067899,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00055424403,0.10033382,"{""low"":0.005524,""high"":0.032886}",-0.026807755,-0.8151723,0.005524,0.032886,-76.29434,0.00818378,-0.002105536,-0.2572816,0.01124742,-0.0051691756,-0.4595877,34910752,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",0.035294354,"Flamingo USD","Flamingo USD","[]","2025-03-06T23:50:00.000Z",false,-0.66464865,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,648842112,"CoinMarketCap",2762233,2762233,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0002361536,0.036233854,"{""low"":0.034751996,""high"":0.036233854}",0.034751996,2762233,0.035331942,"CCC",0.035331942,3190663,4053701,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0034193546,0.10727387,"{""low"":0.031875,""high"":0.163343}",-0.12804864,-0.7839249,0.031875,0.163343,-71.36489,0.04645532,-0.011160966,-0.24025162,0.06103042,-0.025736067,-0.42169243,22900464,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",0.0010769658,"Wall Street Memes USD","Wall Street Memes USD","[]",1741305000,false,-2.445199,false,false,"REGULAR",false,1695686400000,6,1882632576,"CoinMarketCap",1015308,1015308,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000026994036,0.0011196344,"0.0010323172 - 0.0011196344",0.0010323172,1015308,0.0011107754,"CCC",0.0011107754,942033,1240409,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006929658,1.8045985,"3.84E-4 - 0.019527",-0.018450033,-0.9448473,0.000384,0.019527,-90.24218,0.00103176,0.000045205816,0.043814275,0.001704115,-0.00062714913,-0.36802045,2027531,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",0.0040043155,"KINE USD","KINE USD","[]","2025-03-06T23:50:00.000Z",false,-0.4834345,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18569,18569,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000019452535,0.0040799184,"{""low"":0.003980602,""high"":0.0040799184}",0.003980602,18569,0.004011298,"CCC",0.004011298,32679,24264,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00086531555,0.275666,"{""low"":0.003139,""high"":0.311414}",-0.30740967,-0.98714143,0.003139,0.311414,-98.64158,0.00451626,-0.00051194476,-0.113355905,0.03283588,-0.028831564,-0.8780506,80934,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",0.0013018405,"KardiaChain USD","KardiaChain USD","[]",1741305000,false,-4.9334397,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",113561,113561,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006755849,0.0033662552,"0.0012067296 - 0.0033662552",0.0012067296,113561,0.0013513308,"CCC",0.0013513308,161076,105537,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011618405,8.298861,"1.4E-4 - 0.011584",-0.010282159,-0.88761735,0.00014,0.011584,-79.44309,0.00164056,-0.00033871946,-0.20646575,0.002254675,-0.0009528344,-0.42260388,6216288,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",0.021007461,"Orbs USD","Orbs USD","[]","2025-03-06T23:50:00.000Z",false,-1.3118383,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4482537,4482537,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00027924776,0.021512344,"{""low"":0.020736378,""high"":0.021512344}",0.020736378,4482537,0.021226337,"CCC",0.021226337,8536320,7642662,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003192462,0.1792008,"{""low"":0.017815,""high"":0.055353}",-0.034345537,-0.62048197,0.017815,0.055353,-56.298767,0.02493166,-0.0039241984,-0.15739821,0.027364206,-0.006356744,-0.23230143,83812976,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",0.00009946031,"RACA USD","RACA USD","[]",1741305000,false,-0.51437604,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4933703,4933703,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.1424286e-7,0.00010335493,"9.900956E-5 - 1.0335493E-4",0.00009900956,4933703,0.00009971744,"CCC",0.00009971744,7514509,6296478,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000044603075,0.046950605,"9.5E-5 - 6.85E-4",-0.0005855397,-0.8548025,0.000095,0.000685,-63.369965,0.00012758,-0.000028119692,-0.2204083,0.000178115,-0.000078654695,-0.441595,40845400,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",0.051101204,"PowerPool USD","PowerPool USD","[]","2025-03-06T23:50:00.000Z",false,2.0660264,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",346703,346703,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0010343939,0.052651223,"{""low"":0.04987011,""high"":0.052651223}",0.04987011,346703,0.05124636,"CCC",0.05124636,1013101,425177,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027832204,1.1961067,"{""low"":0.023269,""high"":0.67171}",-0.6206088,-0.92392373,0.023269,0.67171,-90.683914,0.10614406,-0.05504286,-0.5185675,0.08576369,-0.03466249,-0.40416273,2245716,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",16.006212,"Illuvium USD","Illuvium USD","[]","2025-03-06T23:50:00.000Z",false,-3.1701458,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5604059,"CoinMarketCap",27141220,27141220,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5240326,16.915077,"{""low"":15.732589,""high"":16.915077}",15.732589,27141220,16.468664,"CCC",16.468664,29616041,38112463,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.300457,0.08843184,"{""low"":14.705755,""high"":161.27226}",-145.26605,-0.9007504,14.705755,161.27226,-86.445496,24.495258,-8.489046,-0.34655875,37.875473,-21.86926,-0.577399,89699768,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",20.781761,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-06T23:50:00.000Z",false,-2.2771113,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",71299192,71299192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.48425102,22.090096,"{""low"":20.603796,""high"":22.090096}",20.603796,71299192,21.197636,"CCC",21.197636,230572217,104397118,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.96733,0.92166936,"{""low"":10.814431,""high"":50.22721}",-29.44545,-0.58624494,10.814431,50.22721,-16.428684,28.194338,-7.4125767,-0.26291013,25.150091,-4.36833,-0.17369042,739796416,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",0.006589181,"Reserve Rights USD","Reserve Rights USD","[]","2025-03-06T23:54:00.000Z",false,-3.816349,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",28269386,28269386,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00026144367,0.0070167296,"{""low"":0.006484778,""high"":0.0070167296}",0.006484778,28269386,0.0068347557,"CCC",0.0068347557,77190993,41542874,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003484181,1.1221195,"{""low"":0.003105,""high"":0.026694}",-0.020104818,-0.7531587,0.003105,0.026694,13.649214,0.0100541,-0.0034649195,-0.3446275,0.009232745,-0.0026435638,-0.2863248,367200800,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",0.008923453,"RAI Finance USD","RAI Finance USD","[]","2025-03-06T23:50:00.000Z",false,1.8565667,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",103482,103482,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001626499,0.008950283,"{""low"":0.008685361,""high"":0.008950283}",0.008685361,103482,0.00875647,"CCC",0.00875647,1087009,196470,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010474529,0.132993,"{""low"":0.007876,""high"":0.046157}",-0.037233546,-0.80667174,0.007876,0.046157,-66.24128,0.01014126,-0.0012178067,-0.12008436,0.01098135,-0.002057897,-0.18739927,4575974,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",0.017756471,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-06T23:50:00.000Z",false,-4.133662,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31602098,31602098,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007656403,0.018704223,"{""low"":0.0174698,""high"":0.018704223}",0.0174698,31602098,0.018464109,"CCC",0.018464109,86190099,51885086,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015894715,0.0983158,"{""low"":0.016167,""high"":0.143146}",-0.12538952,-0.87595546,0.016167,0.143146,-59.406876,0.02440396,-0.006647488,-0.27239382,0.053305853,-0.03554938,-0.6668945,89850184,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",0.0026538232,"Moonchain USD","Moonchain USD","[]","2025-03-06T23:50:00.000Z",false,-8.695396,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",387754,387754,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00025273697,0.0029762154,"{""low"":0.002646644,""high"":0.0029762154}",0.002646644,387754,0.002902586,"CCC",0.002902586,2082772,533740,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014408232,1.1878179,"{""low"":0.001213,""high"":0.029405}",-0.026751176,-0.9097492,0.001213,0.029405,-85.88172,0.00321258,-0.00055875676,-0.17392774,0.005474865,-0.0028210417,-0.5152715,7072348,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",0.43833005,"Flow USD","Flow USD","[]","2025-03-06T23:53:00.000Z",false,-4.3344736,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",37093988,37093988,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019860119,0.46425307,"{""low"":0.4329827,""high"":0.46425307}",0.4329827,37093988,0.45751834,"CCC",0.45751834,64504501,39076070,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.028258055,0.06890999,"{""low"":0.410072,""high"":1.692911}",-1.254581,-0.7410791,0.410072,1.692911,-65.84698,0.5667608,-0.12843072,-0.22660482,0.6447233,-0.20639324,-0.32012686,687354368,15,0,"FLOW"
