"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",-0.88892156,1741.1239,"2025-01-01T22:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-15.615967,1758.4562,"{""low"":1725.2848,""high"":1758.4562}",1725.2848,1716344,1751.6295,"CCC",1751.6295,3848069,2632190,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",510.0769,0.41434398,"{""low"":1231.047,""high"":32854.516}",-31113.393,-0.94700503,1231.047,32854.516,-59.870888,2084.415,-343.29114,-0.16469423,1959.9918,-218.86792,-0.111667775,17411238,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1716344,1716344,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.0121439,7.560723e-9,1735772040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.730794e-11,7.6869e-9,"5.977887E-9 - 7.6869E-9",5.977887e-9,236037,7.6869e-9,"CCC",7.6869e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5828356e-9,0.2647818,"5.977887E-9 - 7.6869E-9",-1.2617729e-10,-0.016414586,5.977887e-9,7.6869e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",236037,236037,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",-6.0100894,0.1255337,"2025-01-01T22:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.008027121,0.13439229,"{""low"":0.12146544,""high"":0.13439229}",0.12146544,924732,0.13390091,"CCC",0.13390091,1310866,993478,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.026562698,0.2683887,"{""low"":0.098971,""high"":4.523709}",-4.3981752,-0.97224987,0.098971,4.523709,-96.41442,0.16011535,-0.034581646,-0.21597959,0.1687039,-0.0431702,-0.25589332,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",924732,924732,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","Somax USD","REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",-14.000018,0.0000034458596,1735772040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6095473e-7,0.0000040443006,"3.4416473E-6 - 4.0443006E-6",0.0000034416473,1560566,0.0000040222862,"CCC",0.0000040222862,1515986,1709864,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000014458597,0.72292984,"2.0E-6 - 7.5E-5",-0.00007155415,-0.95405525,0.000002,0.000075,33.333336,0.00000624,-0.0000027941403,-0.4477789,0.0000136082,-0.00001016234,-0.74678063,1449638,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1560566,1560566,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE USD","REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",0.40781102,0.023056453,"2025-01-01T22:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.00009364635,0.023059342,"{""low"":0.022903621,""high"":0.023059342}",0.022903621,79593,0.022956988,"CCC",0.022956988,167980,184349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013915453,1.5223119,"{""low"":0.009141,""high"":0.031862}",-0.008805545,-0.27636513,0.009141,0.031862,111.11827,0.02278868,0.00026777387,0.011750302,0.02055658,0.0024998728,0.121609375,626290,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",79593,79593,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD",2.88048,0.02749284,"2025-01-01T22:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.000769753,0.02749284,"{""low"":0.026192171,""high"":0.02749284}",0.026192171,13843544,0.026822342,"CCC",0.026822342,31353291,25144507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012214839,0.7995051,"{""low"":0.015278,""high"":0.065077}",-0.03758416,-0.57753366,0.015278,0.065077,-3.1556904,0.0304802,-0.0029873606,-0.09800988,0.024579884,0.0029129554,0.118509725,276036160,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",13843544,13843544,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",0,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6996955,0.00012687166,1735772040,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-8.939678e-7,0.00012793098,"1.2487789E-4 - 1.2793098E-4",0.00012487789,878495,0.00012785368,"CCC",0.00012785368,516024,819220,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000058716614,0.048526127,"1.21E-4 - 0.001584",-0.0014571283,-0.9199043,0.000121,0.001584,-91.66124,0.00013436,-0.000007488343,-0.055733424,0.000255555,-0.00012868334,-0.5035446,7801601,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",878495,878495,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD",0.7890442,0.0008031091,1735772040,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0000062873005,0.0008031091,"7.9682184E-4 - 8.031091E-4",0.00079682184,19,0.00079682184,"CCC",0.00079682184,973,1759,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00005210907,0.069386244,"7.51E-4 - 0.017319",-0.01651589,-0.9536284,0.000751,0.017319,-35.829308,0.0017862,-0.0009830908,-0.5503812,0.002905545,-0.002102436,-0.72359437,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19,19,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",-1.1886024,0.0010031394,1735772040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.000012066797,0.001018451,"0.0010006762 - 0.001018451",0.0010006762,43756,0.0010168477,"CCC",0.0010168477,115739,73631,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016613939,0.19849388,"8.37E-4 - 0.003104",-0.0021008605,-0.6768236,0.000837,0.003104,-51.38624,0.00118948,-0.00018634053,-0.15665714,0.00106517,-0.000062030624,-0.058235418,5054093,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",43756,43756,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD",-1.9336824,0.011660507,"2025-01-01T22:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.00022992305,0.011928537,"{""low"":0.01163816,""high"":0.011928537}",0.01163816,56040,0.011928537,"CCC",0.011928537,52132,56297,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00038450677,0.03409957,"{""low"":0.011276,""high"":0.060044}",-0.048383497,-0.8058007,0.011276,0.060044,-77.758514,0.01363764,-0.0019771326,-0.14497615,0.01553376,-0.0038732532,-0.24934421,226153,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56040,56040,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD",4.654694,0.018855287,"2025-01-01T22:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0008386206,0.020540494,"{""low"":0.017605998,""high"":0.020540494}",0.017605998,183140,0.017887177,"CCC",0.017887177,129144,171636,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010219287,1.1833358,"{""low"":0.008636,""high"":0.06503}",-0.046174712,-0.7100525,0.008636,0.06503,-48.23567,0.0160683,0.0027869865,0.17344625,0.01405718,0.004798107,0.34132785,483564,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",183140,183140,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","Hyve USD","REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD",-5.5772824,0.00725125,"2025-01-01T22:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00042831106,0.0075595984,"{""low"":0.0070810006,""high"":0.0075595984}",0.0070810006,205560,0.0073433444,"CCC",0.0073433444,338635,461966,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0015312503,0.26770112,"{""low"":0.00572,""high"":0.543829}",-0.53657776,-0.98666626,0.00572,0.543829,-97.594376,0.01094428,-0.0036930298,-0.33743927,0.012702075,-0.0054508247,-0.42912868,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",205560,205560,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOUR AI USD","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",5.7314525,471.43204,"2025-01-01T22:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,25.555206,471.43204,"{""low"":438.56046,""high"":471.43204}",438.56046,146316,445.68854,"CCC",445.68854,301361,99511,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",288.90234,1.5827692,"{""low"":182.52968,""high"":767.3019}",-295.86984,-0.3855977,182.52968,767.3019,82.29896,545.5671,-74.13504,-0.1358862,419.35645,52.075592,0.12417978,68411552,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,145114,"CoinMarketCap",146316,146316,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0,0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD",0.34675667,0.003304448,"2025-01-01T22:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.000011418713,0.0033080901,"{""low"":0.0032889314,""high"":0.0033080901}",0.0032889314,1692619,0.0032949534,"CCC",0.0032949534,5019152,2450957,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012674481,0.6222131,"{""low"":0.002037,""high"":0.012959}",-0.009654552,-0.74500746,0.002037,0.012959,-72.66241,0.00570878,-0.0024043322,-0.42116392,0.00378489,-0.00048044208,-0.12693687,2747106,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1692619,1692619,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD",8.454175,0.0003710568,1735772040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.000028924493,0.0003710568,"3.0914744E-4 - 3.710568E-4",0.00030914744,73475,0.0003278056,"CCC",0.0003278056,63956,69419,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0002560568,2.2265809,"1.15E-4 - 0.001579",-0.0012079432,-0.7650052,0.000115,0.001579,-73.048485,0.00031338,0.000057676807,0.1840475,0.000266295,0.0001047618,0.39340502,2037770,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",73475,73475,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD",0,0.012185018,"2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1457,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","Fungify USD","REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",0.93001324,1.6715605e-7,1735772040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.5402435e-9,1.7302519e-7,"1.5418617E-7 - 1.7302519E-7",1.5418617e-7,3108335,1.6520151e-7,"CCC",1.6520151e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6715605e-7,,"0.0 - 1.0E-5",-0.000009832844,-0.9832844,0,0.00001,0,3.2e-7,-1.5284395e-7,-0.47763735,4.05e-7,-2.3784396e-7,-0.587269,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",3108335,3108335,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","go fu*k yourself. USD",0.83668596,7.427249e-7,1735772040,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.1626793e-9,7.42856e-7,"7.3283644E-7 - 7.42856E-7",7.3283644e-7,58184,7.3514246e-7,"CCC",7.3514246e-7,56290,58309,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.427249e-7,,"0.0 - 1.0E-5",-0.0000092572745,-0.9257275,0,0.00001,-50,6.6e-7,8.272491e-8,0.12534077,5.1e-7,2.3272491e-7,0.45632336,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",58184,58184,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","go fu*k yourself. USD","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD",0.7908204,0.048866194,"2025-01-01T22:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00038341433,0.04886634,"{""low"":0.047160342,""high"":0.04886634}",0.047160342,3308,0.048469365,"CCC",0.048469365,3788,1577,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0017058514,0.03617131,"{""low"":0.047160342,""high"":1.093194}",-1.0443279,-0.9552997,0.047160342,1.093194,-94.46254,0.06190426,-0.013038065,-0.21061662,0.07107343,-0.022207234,-0.31245482,365283,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3308,3308,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",-3.1786447,0.013956571,"2025-01-01T22:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.00045819394,0.015567286,"{""low"":0.013049391,""high"":0.015567286}",0.013049391,62847,0.014198224,"CCC",0.014198224,177006,38532,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.003692571,0.35975945,"{""low"":0.010264,""high"":0.270251}",-0.25629443,-0.948357,0.010264,0.270251,-33.323944,0.01501368,-0.0010571089,-0.07040971,0.02806617,-0.0141095985,-0.5027262,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",62847,62847,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","REGULAR","FRBK"
