"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004927,0.24959941,"ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",36972,36972,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",1.1920929e-7,0.25046748,"{""low"":0.2489112,""high"":0.25046748}",0.2489112,36972,0.24990445,"CCC",0.24990445,30679,36735,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10841942,0.7679517,"{""low"":0.14118,""high"":0.306992}",-0.057392582,-0.1869514,0.14118,0.306992,6.4513803,0.24047732,0.009122089,0.03793326,0.2388145,0.010784909,0.045160193,16720633,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.801818,0.000024946037,"EVDC Network USD","EVDC Network USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",448449,448449,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-4.577305e-7,0.000025942556,"{""low"":2.4673222,""high"":5}",0.000024673222,448449,0.000025754827,"CCC",0.000025754827,466454,485218,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007946037,0.46741393,"{""low"":1.7,""high"":5}",-0.000034053963,-0.5771858,0.000017,0.000059,-16.666668,0.00002564,-6.9396265e-7,-0.027065625,0.00002859,-0.0000036439633,-0.12745586,1577339,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3340923,0.0001263438,"Project Merlin USD","Project Merlin USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",191021,191021,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.0000017083366,0.00013533644,"{""low"":1.2531187,""high"":4}",0.00012531187,191021,0.00012581203,"CCC",0.00012581203,915204,231251,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000014343801,0.12806965,"{""low"":1.12,""high"":4}",-0.078722656,-0.9983976,0.000112,0.078849,-99.41631,0.0002152,-0.00008885619,-0.41290054,0.00591135,-0.005785006,-0.9786269,13993,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.707613,0.011990276,"Delysium USD","Delysium USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1688623488,"CoinMarketCap",2311974,2311974,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.0014378289,0.012382908,"{""low"":0.011816275,""high"":0.012382908}",0.011816275,2311974,0.012302378,"CCC",0.012302378,2057889,1927258,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018862765,0.18668613,"{""low"":0.010104,""high"":0.083347}",-0.07135672,-0.85614026,0.010104,0.083347,-77.95957,0.01207882,-0.00008854363,-0.007330487,0.02388338,-0.011893104,-0.4979657,20247062,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"Linkka USD",,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:01:00.000Z",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.25436,0.0012877639,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,5106832384,"CoinMarketCap",4912759,4912759,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.00014058,0.0012877639,"{""low"":0.0010916281,""high"":0.0012877639}",0.0010916281,4912759,0.0010977058,"CCC",0.0010977058,7451194,2704584,"2025-07-09T00:00:00.000Z",8400000000,5475913728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00022176397,0.20803376,"{""low"":0.001066,""high"":0.082132}",-0.08084423,-0.98432076,0.001066,0.082132,-95.54283,0.00145038,-0.00016261602,-0.1121196,0.019286051,-0.017998287,-0.9332282,6576394,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8209485,0.0058467295,"MORI COIN USD","MORI COIN USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1611555,1611555,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.00010844041,0.0059123724,"{""low"":0.0058214082,""high"":0.0059123724}",0.0058214082,1611555,0.0058399867,"CCC",0.0058399867,1738784,1542480,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0011857296,0.25439385,"{""low"":0.004661,""high"":0.20062}",-0.19477327,-0.9708567,0.004661,0.20062,-79.33566,0.00686336,-0.0010166303,-0.14812429,0.02104819,-0.015201461,-0.72222173,4677430,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"OFIN Token USD",,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:19:00.000Z",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD","Aspire USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6218841,0.02478655,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",452160,452160,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.00015510805,0.025110247,"{""low"":0.024713306,""high"":0.025110247}",0.024713306,452160,0.024899881,"CCC",0.024899881,433360,621514,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01284355,1.0754039,"{""low"":0.011943,""high"":0.131019}",-0.10623245,-0.8108171,0.011943,0.131019,-60.095882,0.02341078,0.0013757702,0.058766525,0.04887723,-0.024090681,-0.49288145,2395257,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.90806,0.0057186056,"Warden USD","Warden USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6313271,6313271,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0007001632,0.0058629285,"{""low"":0.0057186056,""high"":0.0058629285}",0.0057186056,6313271,0.005859664,"CCC",0.005859664,68764315,3512778,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000039605424,0.0069740135,"{""low"":0.005679,""high"":0.160764}",-0.15504539,-0.9644286,0.005679,0.160764,-92.81029,0.035624977,-0.029906372,-0.83947766,0.035624977,-0.029906372,-0.83947766,1431481,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.291863,2.2331605,"Tradoor USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",7743178,7743178,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",0.2083869,2.250903,"{""low"":2.2222104,""high"":2.250903}",2.2222104,7743178,2.2271013,"CCC",2.2271013,9045833,4986506,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.7563205,3.6832492,"{""low"":0.47684,""high"":6.29485}",-4.0616894,-0.64524007,0.47684,6.29485,48.14876,1.3703578,0.86280274,0.6296186,1.8527856,0.3803749,0.20529893,32043620,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6541649,0.08016521,"Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,365307296,"CoinMarketCap",136166480,136166480,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0013483688,0.080624245,"{""low"":0.07965154,""high"":0.080624245}",0.07965154,136166480,0.080220126,"CCC",0.080220126,9358976,40861206,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.048100207,1.5000844,"{""low"":0.032065,""high"":0.317157}",-0.2369918,-0.7472381,0.032065,0.317157,30.32509,0.09204068,-0.011875473,-0.12902418,0.15136941,-0.0712042,-0.4704002,29284936,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5329566,0.008989125,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",384150,384150,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00042682048,0.009185919,"{""low"":0.008948135,""high"":0.009185919}",0.008948135,384150,0.009080566,"CCC",0.009080566,486609,320446,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00089612417,0.1107283,"{""low"":0.008093,""high"":0.127702}",-0.11871287,-0.9296086,0.008093,0.127702,-87.20461,0.00943608,-0.00044695567,-0.047366668,0.02383102,-0.014841895,-0.6227973,7336631,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02746355,0.00045447116,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",169664,169664,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-1.2485543e-7,0.00045685252,"{""low"":4.536802,""high"":4}",0.0004536802,169664,0.0004545847,"CCC",0.0004545847,154669,167076,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000055471144,0.13902542,"{""low"":3.99,""high"":4}",-0.038248528,-0.98825747,0.000399,0.038703,-98.6036,0.00050606,-0.000051588868,-0.10194219,0.00234501,-0.0018905387,-0.80619645,293112,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06083797,0.00320542,"Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",552026,552026,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.0000019487925,0.003208734,"{""low"":0.003202744,""high"":0.003208734}",0.003202744,552026,0.0032044197,"CCC",0.0032044197,1545297,656640,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000028420007,0.008945548,"{""low"":0.003177,""high"":0.132275}",-0.12906958,-0.975767,0.003177,0.132275,-97.23641,0.00408616,-0.0008807401,-0.21554224,0.03512208,-0.031916663,-0.908735,438212,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6684995,0.12936567,"Limitless USD","Limitless USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5515652,5515652,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.007773742,0.1338569,"{""low"":0.12934063,""high"":0.1338569}",0.12934063,5515652,0.13304159,"CCC",0.13304159,3348784,6508598,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08155666,1.705885,"{""low"":0.047809,""high"":0.717515}",-0.5881493,-0.81970316,0.047809,0.717515,-53.56989,0.14224175,-0.0128760785,-0.0905225,0.18504359,-0.05567792,-0.30089083,17024352,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.129355,0.000044096956,"Plena Finance USD","Plena Finance USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.0000055223027,0.000044100278,"{""low"":4.408218,""high"":5}",0.00004408218,2665,0.000044095388,"CCC",0.000044095388,80708,5606,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000030969568,0.075535536,"{""low"":4.1,""high"":5}",-0.008361903,-0.9947541,0.000041,0.008406,-97.87505,0.00016712,-0.00012302304,-0.73613596,0.000485695,-0.00044159804,-0.90920854,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1244372,0.0032281892,"MECCA USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",216855,216855,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.000036711805,0.0032634223,"{""low"":0.0032243726,""high"":0.0032634223}",0.0032243726,216855,0.0032525377,"CCC",0.0032525377,187966,221580,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000047189184,0.014834701,"{""low"":0.003181,""high"":0.028903}",-0.02567481,-0.88830954,0.003181,0.028903,-88.32589,0.00370308,-0.0004748907,-0.12824209,0.00824093,-0.0050127404,-0.6082736,5233967,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T16:05:00.000Z",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7843194,0.012892744,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0010883315,0.01320202,"{""low"":0.012892744,""high"":0.01320202}",0.012892744,359,0.013151564,"CCC",0.013151564,877,372,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017477432,0.15681858,"{""low"":0.011145,""high"":0.048473}",-0.035580255,-0.73402214,0.011145,0.048473,-38.54121,0.0141162,-0.0012234561,-0.08667036,0.02704787,-0.014155127,-0.5233361,0,15,0,false,false,"OPENX"
