"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00022502523,0.0050093047,"{""low"":0.0045829415,""high"":0.0050093047}",0.0045829415,514806,0.004760546,"CCC",0.004760546,176401,203105,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012053787,0.33566657,"{""low"":0.003591,""high"":0.013012}",-0.008215621,-0.631388,0.003591,0.013012,-40.047337,0.00438114,0.00041523855,0.09477865,0.005257735,-0.00046135625,-0.087748095,5050702,15,0,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",514806,514806,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.922513,0.004796379,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001065284,0.06369156,"{""low"":0.062012803,""high"":0.06369156}",0.062012803,207545,0.06215862,"CCC",0.06215862,2199351,602244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018593002,0.41926178,"{""low"":0.044347,""high"":0.20337}",-0.14043,-0.6905148,0.044347,0.20337,-10.558146,0.06898826,-0.006048262,-0.087670885,0.08227447,-0.019334465,-0.23499958,27157962,15,0,false,false,"2018-07-11T00:00:00.000Z",5,431489696,"CoinMarketCap",207545,207545,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.7216752,0.06294,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008372441,0.014821354,"{""low"":0.012460063,""high"":0.014821354}",0.012460063,2693245,0.0124921,"CCC",0.0124921,753866,686271,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0046375934,0.55137247,"{""low"":0.008411,""high"":0.049487}",-0.036438406,-0.7363228,0.008411,0.049487,-74.39967,0.01285698,0.0001916131,0.01490343,0.017115016,-0.0040664226,-0.23759386,9080228,15,0,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2693245,2693245,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6.8562775,0.013048593,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.006703194,0.06124791,"{""low"":0.055379715,""high"":0.06124791}",0.055379715,10133295,0.06110963,"CCC",0.06110963,2795219,5772342,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.03327478,1.3448703,"{""low"":0.024742,""high"":0.153432}",-0.09541522,-0.621873,0.024742,0.153432,-48.606617,0.04266062,0.015356161,0.35996103,0.059201077,-0.0011842959,-0.020004634,47424548,15,0,false,false,"2022-10-24T00:00:00.000Z",6,817428096,"CoinMarketCap",10133295,10133295,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,13.063198,0.05801678,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00038869865,0.022389447,"{""low"":0.018195821,""high"":0.022389447}",0.018195821,4482801,0.018392779,"CCC",0.018392779,789977,556382,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009684621,1.1056765,"{""low"":0.008759,""high"":0.04466}",-0.026216377,-0.58702147,0.008759,0.04466,-31.77352,0.01821012,0.0002335012,0.012822606,0.020016555,-0.001572933,-0.07858161,3559619,15,0,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",4482801,4482801,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,2.1528747,0.018443622,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0013889703,0.0067854896,"{""low"":0.006018255,""high"":0.0067854896}",0.006018255,9125595,0.006623498,"CCC",0.006623498,1850653,11946737,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0031360649,0.99399835,"{""low"":0.003155,""high"":0.01838}",-0.012088934,-0.65772223,0.003155,0.01838,-53.741688,0.00480306,0.0014880048,0.3098035,0.005743745,0.0005473201,0.09528977,8289111,15,0,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",9125595,9125595,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","fanC USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-18.085466,0.006291065,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008914232,1.4919924,"{""low"":1.4546833,""high"":1.4919924}",1.4546833,3144844,1.4578528,"CCC",1.4578528,4452015,3079867,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.34292638,0.30300835,"{""low"":1.131739,""high"":5.122527}",-3.6478617,-0.7121215,1.131739,5.122527,-57.577522,1.5724915,-0.09782612,-0.062210906,1.6907712,-0.21610582,-0.12781493,695857664,15,0,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3144844,3144844,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.60817534,1.4746654,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000010177493,0.0007130836,"6.825511E-4 - 7.130836E-4",0.0006825511,652248,0.0006882622,"CCC",0.0006882622,592165,487910,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002656092,0.6162627,"4.31E-4 - 0.001794",-0.0010973909,-0.6117006,0.000431,0.001794,3.4534574,0.00066466,0.000031949196,0.04806848,0.0007294,-0.00003279082,-0.04495588,14768115,15,0,false,false,1536624000000,6,21199998976,"CoinMarketCap",652248,652248,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","REGULAR","[]",1749992520,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.4826666,0.0006966092,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000011715107,0.0013728634,"0.0012293535 - 0.0013728634",0.0012293535,1646026,0.0013384504,"CCC",0.0013384504,432932,292043,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00038757,0.44344392,"8.74E-4 - 0.00341",-0.0021484299,-0.6300381,0.000874,0.00341,-47.57623,0.0012154,0.000046169967,0.037987467,0.00137587,-0.00011429994,-0.08307467,9865021,15,0,false,false,1614729600000,6,7819638272,"CoinMarketCap",1646026,1646026,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1749992580,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.93731695,0.00126157,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000016155725,0.00032236116,"2.2244983E-4 - 3.2236116E-4",0.00022244983,15436886,0.0002236604,"CCC",0.0002236604,2794901,1043353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007021357,0.42553678,"1.65E-4 - 8.62E-4",-0.0006267864,-0.72713035,0.000165,0.000862,-66.56716,0.00029018,-0.000054966426,-0.18942182,0.000265705,-0.000030491414,-0.114756644,11595953,15,0,false,false,1632441600000,6,49299677184,"CoinMarketCap",15436886,15436886,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR","[]",1749992580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,7.3750997,0.00023521358,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000015429687,0.0028211128,"{""low"":0.0027269344,""high"":0.0028211128}",0.0027269344,627426,0.0027652564,"CCC",0.0027652564,6087179,477995,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004038068,0.1709597,"{""low"":0.002362,""high"":0.006411}",-0.0036451933,-0.5685842,0.002362,0.006411,-22.259695,0.0029845,-0.00021869317,-0.07327632,0.003324165,-0.00055835815,-0.16796945,33969968,15,0,false,false,"2019-05-10T00:00:00.000Z",6,12282118144,"CoinMarketCap",627426,627426,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.5609954,0.0027658069,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000011127209,0.0039004793,"{""low"":0.0038118793,""high"":0.0039004793}",0.0038118793,220389,0.0038449352,"CCC",0.0038449352,107654,181745,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0010847766,0.3853558,"{""low"":0.002815,""high"":0.006497}",-0.0025972233,-0.39975733,0.002815,0.006497,-24.735815,0.0044968,-0.0005970232,-0.13276623,0.0045845862,-0.00068480964,-0.14937218,0,15,0,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",220389,220389,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE USD","STRIKE USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.28451422,0.0038997766,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000014644116,0.0036206986,"{""low"":0.0031381827,""high"":0.0036206986}",0.0031381827,1723097,0.003422274,"CCC",0.003422274,350998,216384,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0010249407,0.4604406,"{""low"":0.002226,""high"":0.011369}",-0.0081180595,-0.7140522,0.002226,0.011369,-34.190823,0.00303046,0.00022048061,0.07275483,0.00333177,-0.00008082925,-0.024260154,4942731,15,0,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",1723097,1723097,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","apM Coin USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.4524887,0.0032509407,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00023273937,0.0049049766,"{""low"":0.0047200867,""high"":0.0049049766}",0.0047200867,3452887,0.0048877853,"CCC",0.0048877853,1058400,2441358,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001863807,0.64026344,"{""low"":0.002911,""high"":0.016733}",-0.011958193,-0.7146473,0.002911,0.016733,-20.06864,0.00462268,0.00015212689,0.032908805,0.00580519,-0.0010303832,-0.17749344,22966674,15,0,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",3452887,3452887,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,5.12408,0.004774807,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000002576504,0.0037712317,"{""low"":0.0037138485,""high"":0.0037712317}",0.0037138485,124667,0.0037219194,"CCC",0.0037219194,1442595,387440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003410757,0.100523345,"{""low"":0.003393,""high"":0.013075}",-0.009340924,-0.714411,0.003393,0.013075,-29.266441,0.00406574,-0.00033166423,-0.081575364,0.00476608,-0.0010320044,-0.21653105,24722406,15,0,false,false,"2021-05-11T00:00:00.000Z",6,6620756480,"CoinMarketCap",124667,124667,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.06904567,0.0037340757,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000011149328,0.004450712,"{""low"":0.004133278,""high"":0.004450712}",0.004133278,1179538,0.0043225572,"CCC",0.0043225572,653353,741825,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.002072817,0.9786671,"{""low"":0.002118,""high"":0.011591}",-0.0074001825,-0.63844216,0.002118,0.011591,-41.879536,0.00395578,0.00023503695,0.05941608,0.004515875,-0.00032505812,-0.0719812,11570972,15,0,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1179538,1179538,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.26533318,0.004190817,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000541823,0.017975358,"{""low"":0.016708663,""high"":0.017975358}",0.016708663,1111977,0.016708663,"CCC",0.016708663,617663,465443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0066597266,0.6380882,"{""low"":0.010437,""high"":0.037953}",-0.020856274,-0.549529,0.010437,0.037953,-55.28251,0.01573462,0.0013621058,0.08656744,0.017988065,-0.00089133903,-0.04955169,8739517,15,0,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1111977,1111977,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,3.2728882,0.017096726,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000065267086,0.015925968,"{""low"":0.015711486,""high"":0.015925968}",0.015711486,1025281,0.015795758,"CCC",0.015795758,2489339,3712506,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018277196,0.1305141,"{""low"":0.014004,""high"":0.032655}",-0.01682328,-0.5151824,0.014004,0.032655,-29.861021,0.0172681,-0.0014363807,-0.08318116,0.020708416,-0.0048766956,-0.23549342,74198000,15,0,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1025281,1025281,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.04124214,0.01583172,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0001691368,0.0026615246,"{""low"":0.0025325532,""high"":0.0026615246}",0.0025325532,1302057,0.0025780546,"CCC",0.0025780546,400167,1487116,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00043959008,0.2057043,"{""low"":0.002137,""high"":0.009638}",-0.00706141,-0.7326634,0.002137,0.009638,-58.801914,0.00242704,0.00014955015,0.06161833,0.003534255,-0.00095766503,-0.2709666,5816322,15,0,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",1302057,1302057,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-6.16,0.00257659,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00006839796,0.0027563367,"{""low"":0.0024808066,""high"":0.0027563367}",0.0024808066,1375154,0.002517427,"CCC",0.002517427,1563579,2016153,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00084968086,0.48497766,"{""low"":0.001752,""high"":0.012092}",-0.009490319,-0.7848428,0.001752,0.012092,-77.63263,0.00240254,0.00019914075,0.08288759,0.00396467,-0.0013629892,-0.34378377,10939937,15,0,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1375154,1375154,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.6999733,0.0026016808,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.6748905,7.551365,"{""low"":7.2719927,""high"":7.551365}",7.2719927,4449356,7.528394,"CCC",7.528394,7393423,5874706,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.092908,0.7082427,"{""low"":4.367017,""high"":18.389347}",-10.929422,-0.5943344,4.367017,18.389347,25.068819,9.91311,-2.453185,-0.24746877,8.333599,-0.8736744,-0.10483758,52649252,15,0,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4449356,4449356,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.296323,7.4599247,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
