"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1802329,3.1946857,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6979954,6979954,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.037264824,3.24976,"{""low"":3.0281203,""high"":3.24976}",3.0281203,6979954,3.180735,"CCC",3.180735,27312908,8161298,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.70197177,0.28160945,"{""low"":2.492714,""high"":8.328961}",-5.1342754,-0.6164365,2.492714,8.328961,-55.515087,4.095898,-0.90121245,-0.22002804,4.350459,-1.1557734,-0.265667,207630080,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009827244,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.300455,0.00028992613,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1611878400000,6,7708828160,"CoinMarketCap",59724,59724,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000026243506,0.0003190168,"2.8992613E-4 - 3.190168E-4",0.00028992613,59724,0.00031183782,"CCC",0.00031183782,323449,83535,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003392613,0.13252395,"2.56E-4 - 0.002443",-0.002153074,-0.88132375,0.000256,0.002443,-83.33333,0.0002973,-0.000007373863,-0.024802769,0.000617985,-0.00032805884,-0.53085244,2234991,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0434055,0.02420634,"UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",35678,35678,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0007598214,0.025151724,"{""low"":0.023947658,""high"":0.025151724}",0.023947658,35678,0.024942191,"CCC",0.024942191,110668,42346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00081733987,0.03494548,"{""low"":0.023389,""high"":0.221774}",-0.19756766,-0.8908513,0.023389,0.221774,-61.031353,0.03162572,-0.0074193813,-0.23459959,0.03625757,-0.012051228,-0.33237827,716961,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0422087,0.038064368,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58461,58461,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011238083,0.038284704,"{""low"":0.03439145,""high"":0.038284704}",0.03439145,58461,0.037347063,"CCC",0.037347063,52890,59783,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024037369,1.71365,"{""low"":0.014027,""high"":0.155584}",-0.117519625,-0.7553452,0.014027,0.155584,-61.3721,0.02835244,0.009711929,0.34254298,0.023271935,0.014792433,0.635634,871806,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00147139,0.009998362,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-1.4714897e-7,0.01000493,"{""low"":0.009498498,""high"":0.01000493}",0.009498498,3904,0.009900487,"CCC",0.009900487,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049983617,0.99967235,"{""low"":0.005,""high"":0.069938}",-0.059939634,-0.85703963,0.005,0.069938,-56.468212,0.00942484,0.0005735215,0.060852118,0.01075511,-0.000756748,-0.07036172,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8265303,6.7971463,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",167841824,167841824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.12646198,6.8726635,"{""low"":6.555508,""high"":6.8726635}",6.555508,167841824,6.762352,"CCC",6.762352,477449629,340256390,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.0404716,0.42897016,"{""low"":4.756675,""high"":14.993393}",-8.196247,-0.54665726,4.756675,14.993393,-21.717436,6.853109,-0.055962563,-0.008166011,6.853109,-0.055962563,-0.008166011,730557248,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.26127273,0.20123689,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",625061,625061,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0005271435,0.20594056,"{""low"":0.20123689,""high"":0.20594056}",0.20123689,625061,0.20244488,"CCC",0.20244488,2778333,643679,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03984189,0.2468595,"{""low"":0.161395,""high"":0.42734}",-0.22610311,-0.5290942,0.161395,0.42734,-29.303581,0.24084868,-0.039611787,-0.16446753,0.24102618,-0.03978929,-0.16508286,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15827045,0.000008367139,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1715126400000,8,948428144640,"CoinMarketCap",87833,87833,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.3263161e-8,0.00000844068,"8.196077E-6 - 8.44068E-6",0.000008196077,87833,0.000008422254,"CCC",0.000008422254,882837,464215,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000013671392,0.1953056,"7.0E-6 - 2.68E-4",-0.00025963286,-0.9687793,0.000007,0.000268,-75.757576,0.00001392,-0.000005552861,-0.3989124,0.000035365,-0.00002699786,-0.76340616,7935630,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6906122,0.001139268,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377300,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000019591884,0.001182989,"0.0011096777 - 0.001182989",0.0011096777,29,0.0011700948,"CCC",0.0011700948,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004932681,0.76357293,"6.46E-4 - 0.001418",-0.00027873192,-0.19656694,0.000646,0.001418,31.608545,0.00126662,-0.00012735196,-0.10054472,0.00107899,0.00006027799,0.055865195,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7918011,0.1407273,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8881899,8881899,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.001105532,0.14344916,"{""low"":0.13292426,""high"":0.14344916}",0.13292426,8881899,0.13966407,"CCC",0.13966407,22073850,16542977,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023956299,0.20515624,"{""low"":0.116771,""high"":0.542071}",-0.4013437,-0.7403896,0.116771,0.542071,-66.30365,0.1887255,-0.047998205,-0.25432813,0.25027108,-0.109543785,-0.43770054,40778624,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.552525,0.00047577888,,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1728345600000,6,19292413952,"CoinMarketCap",205005,205005,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000033361546,0.0005197095,"4.4230715E-4 - 5.197095E-4",0.00044230715,205005,0.0005114026,"CCC",0.0005114026,926876,512036,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003557789,2.9648242,"1.2E-4 - 8.85E-4",-0.0004092211,-0.46239674,0.00012,0.000885,1.3888836,0.00061278,-0.0001370011,-0.22357307,0.0006455667,-0.00016978779,-0.26300582,9178923,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.548164,0.07227668,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25820811264,"CoinMarketCap",76948416,76948416,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0034438968,0.07592333,"{""low"":0.07013705,""high"":0.07592333}",0.07013705,76948416,0.07584858,"CCC",0.07584858,122422789,87497346,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0032436848,0.046987455,"{""low"":0.069033,""high"":0.207548}",-0.13527133,-0.6517592,0.069033,0.207548,-49.511898,0.10668476,-0.034408078,-0.32252103,0.13457453,-0.06229785,-0.4629245,1866242688,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,6.6413186e-8,,"Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.39648718,0.18799281,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1607299200000,6,198399728,"CoinMarketCap",26735,26735,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00074243546,0.18984336,"0.17510207 - 0.18984336",0.17510207,26735,0.18602605,"CCC",0.18602605,177701,27514,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18719082,233.40501,"8.02E-4 - 0.799067",-0.6110742,-0.7647346,0.000802,0.799067,-53.923492,0.17449468,0.013498127,0.07735552,0.41656205,-0.22856924,-0.54870397,37297724,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.30137506,0.0034699417,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24032610,24032610,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000010426156,0.0035225349,"{""low"":0.0033057889,""high"":0.0035225349}",0.0033057889,24032610,0.0035104463,"CCC",0.0035104463,33392165,21288165,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023449417,2.0843928,"{""low"":0.001125,""high"":0.012859}",-0.009389058,-0.7301546,0.001125,0.012859,-63.24222,0.00444538,-0.0009754384,-0.21942745,0.00511122,-0.0016412782,-0.3211128,194405696,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5581954,0.0020219262,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157834,157834,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000320042,0.0020753613,"{""low"":0.0019826936,""high"":0.0020753613}",0.0019826936,157834,0.002052358,"CCC",0.002052358,170813,157711,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011192623,0.05860012,"{""low"":0.00191,""high"":0.018176}",-0.016154075,-0.8887585,0.00191,0.018176,-86.77835,0.0030056,-0.0009836738,-0.32728034,0.00422012,-0.002198194,-0.5208842,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.44214216,0.033742897,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7610550272,"CoinMarketCap",11652937,11652937,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00014853477,0.034146693,"{""low"":0.032052938,""high"":0.034146693}",0.032052938,11652937,0.033484817,"CCC",0.033484817,32426626,33857501,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019778982,0.062266592,"{""low"":0.031765,""high"":0.17245}",-0.1387071,-0.80433226,0.031765,0.17245,-78.24573,0.0439434,-0.010200504,-0.23212823,0.059348214,-0.025605317,-0.43144208,256802016,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.37651226,0.102351785,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,952051840,"CoinMarketCap",8970926,8970926,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00038392097,0.10451986,"{""low"":0.09698073,""high"":0.10451986}",0.09698073,8970926,0.1019057,"CCC",0.1019057,11994965,8233814,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010287784,0.111746006,"{""low"":0.092064,""high"":0.727861}",-0.6255092,-0.85938007,0.092064,0.727861,-79.027176,0.14460517,-0.04225339,-0.29219833,0.19475016,-0.092398375,-0.4744457,97444200,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3620534,2.085367e-10,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1618876800000,8,93136099525787650,"CoinMarketCap",535783,535783,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.8120813e-12,2.085367e-10,"1.9840127E-10 - 2.085367E-10",1.9840127e-10,535783,2.0815838e-10,"CCC",2.0815838e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0135434e-11,0.05108553,"1.9840127E-10 - 2.085367E-10",0,0,1.9840127e-10,2.085367e-10,,,,,,,,19422294,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6289383,0.0030910913,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",898879,898879,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005118572,0.0032007105,"{""low"":0.0030245553,""high"":0.0032007105}",0.0030245553,898879,0.0031756435,"CCC",0.0031756435,2277206,915986,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000114091206,0.03832422,"{""low"":0.002977,""high"":0.286558}",-0.2834669,-0.989213,0.002977,0.286558,-92.64968,0.00459804,-0.0015069488,-0.3277372,0.00637954,-0.0032884488,-0.515468,259099,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.320132,0.0008692077,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00012213463,0.0009929097,"7.9142523E-4 - 9.929097E-4",0.00079142523,12,0.0009916405,"CCC",0.0009916405,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00084920775,42.46039,"2.0E-5 - 0.672346",-0.6714768,-0.9987072,0.00002,0.672346,-99.85226,0.07052842,-0.06965921,-0.9876758,0.12396319,-0.123093985,-0.99298817,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006257141,,"Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.6512737,0.00005557015,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1637020800000,6,0,"CoinMarketCap",11291,11291,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000046040986,0.000060087554,"5.525378E-5 - 6.0087554E-5",0.00005525378,11291,0.000060043152,"CCC",0.000060043152,165308,32908,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.163732e-7,0.00572582,"5.525378E-5 - 8.45E-4",-0.0007894298,-0.9342365,0.00005525378,0.000845,-81.70731,0.00009016,-0.000034589848,-0.3836496,0.000128955,-0.00007338484,-0.56907326,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000010713069,,"Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3245454,0.008951536,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",435886,435886,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0003078319,0.009417337,"{""low"":0.008929831,""high"":0.009417337}",0.008929831,435886,0.009336137,"CCC",0.009336137,712970,407442,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000021705404,0.0024306623,"{""low"":0.008929831,""high"":0.261142}",-0.25219044,-0.96572155,0.008929831,0.261142,-95.158806,0.02225042,-0.013298883,-0.59769136,0.04488229,-0.035930753,-0.8005552,2859940,15,0,false,false,"G3"
