"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",2.9488502,0.0025080156,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",155373,155373,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000071838964,"2024-12-13T10:55:00.000Z",0.002628687,"{""low"":0.0023527793,""high"":0.002628687}",0.0023527793,155373,0.0024092076,"CCC",0.0024092076,284932,232747,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009630156,0.62331104,"{""low"":0.001545,""high"":3.082413}",-3.079905,-0.9991864,0.001545,3.082413,-99.88994,0.00285084,-0.0003428245,-0.120253846,0.046735846,-0.04422783,-0.9463364,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",1.2e-7,2.517476e-12,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",-1.106203,1.512182e-8,false,false,false,1711411200000,8,0,"CoinMarketCap",3678,3678,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6914825e-10,1734087300,1.5168117e-8,"1.4889726E-8 - 1.5168117E-8",1.4889726e-8,3678,1.4921877e-8,"CCC",1.4921877e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3209434e-10,0.01558755,"1.4889726E-8 - 1.5168117E-8",-4.629719e-11,-0.0030522698,1.4889726e-8,1.5168117e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",4.9228864,0.011975074,false,false,false,"2018-06-04T00:00:00.000Z",6,7068524544,"CoinMarketCap",9639889,9639889,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0005618604,"2024-12-13T10:55:00.000Z",0.012001649,"{""low"":0.011453048,""high"":0.012001649}",0.011453048,9639889,0.011759534,"CCC",0.011759534,12855718,16076931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0064870743,1.1820471,"{""low"":0.005488,""high"":0.021842}",-0.009866925,-0.45174092,0.005488,0.021842,5.479455,0.01012696,0.0018481137,0.18249442,0.00928813,0.0026869439,0.28928792,84646104,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",5.20847,0.00024011589,false,false,false,,6,1000000000,"CoinMarketCap",9866,9866,"JANET","USD=X",,0.000011887212,1734087300,0.00024014169,"2.2995172E-4 - 2.4014169E-4",0.00022995172,9866,0.00023424684,"CCC",0.00023424684,,,,,,0.0000101641635,0.044201292,"2.2995172E-4 - 2.4014169E-4",-2.5800546e-8,-0.00010743885,0.00022995172,0.00024014169,,,,,,,,240115,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",-22.74733,0.049986623,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2500069,2500069,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.014718741,"2024-12-13T10:55:00.000Z",0.05647959,"{""low"":0.04593118,""high"":0.05647959}",0.04593118,2500069,0.04665571,"CCC",0.04665571,238460,931711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.039094623,3.589297,"{""low"":0.010892,""high"":0.078554}",-0.028567374,-0.36366543,0.010892,0.078554,132.37766,0.01735982,0.032626804,1.8794438,0.017160375,0.03282625,1.9129097,8261968,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",-2.7031698,31.69334,false,false,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8805275,"2024-12-13T10:55:00.000Z",32.573868,"{""low"":31.69334,""high"":32.573868}",31.69334,232,32.573868,"CCC",32.573868,2046,838,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.571747,1.849712,"{""low"":11.121594,""high"":47.62396}",-15.930618,-0.33450848,11.121594,47.62396,48.164513,26.097273,5.5960674,0.21443112,23.185492,8.507849,0.36694708,4779394,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",-4.75378,0.0638426,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1865857,1865857,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0031864122,"2024-12-13T10:54:00.000Z",0.06823039,"{""low"":0.0638426,""high"":0.06823039}",0.0638426,1865857,0.06439072,"CCC",0.06439072,523920,1554159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0458826,2.5547104,"{""low"":0.01796,""high"":0.101452}",-0.0376094,-0.37071127,0.01796,0.101452,63.018642,0.03229632,0.031546284,0.9767765,0.030398674,0.033443928,1.1001772,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",-6.8702,0.029998671,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",610500,610500,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.002213005,"2024-12-13T10:55:00.000Z",0.03165285,"{""low"":0.02879441,""high"":0.03165285}",0.02879441,610500,0.031575777,"CCC",0.031575777,717522,1187270,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.01713667,1.3323488,"{""low"":0.012862,""high"":0.1617}",-0.13170132,-0.8144794,0.012862,0.1617,-77.68879,0.01952256,0.0104761105,0.5366156,0.03197129,-0.0019726194,-0.06169971,964757,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",0.6467809,0.049856868,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1922157,1922157,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0003203936,"2024-12-13T10:55:00.000Z",0.052071236,"{""low"":0.049707036,""high"":0.052071236}",0.049707036,1922157,0.050505146,"CCC",0.050505146,1440115,2921516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032815866,1.9257008,"{""low"":0.017041,""high"":0.12837}",-0.07851313,-0.6116159,0.017041,0.12837,-59.006023,0.03268596,0.017170906,0.5253297,0.02817273,0.021684138,0.7696854,4071819,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",-2.5535252,5.345963e-10,false,false,false,1692748800000,8,0,"CoinMarketCap",240401,240401,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.4008739e-11,1734087300,5.4180394e-10,"5.306466E-10 - 5.4180394E-10",5.306466e-10,240401,5.330248e-10,"CCC",5.330248e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.9497294e-12,0.007443239,"5.306466E-10 - 5.4180394E-10",-7.2076234e-12,-0.013303011,5.306466e-10,5.4180394e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",-1.903107,0.006874025,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",3609134,3609134,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00013335794,1734087240,0.0070320982,"0.0068476656 - 0.0070320982",0.0068476656,3609134,0.0070165233,"CCC",0.0070165233,2268233,7512969,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0060830247,7.690296,"7.91E-4 - 0.008469",-0.0015949756,-0.18833104,0.000791,0.008469,193.85004,0.00346002,0.0034140048,0.9867009,0.002335355,0.00453867,1.9434606,630000384,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",-7.355815,2.7735286,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1599752,1599752,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.22021413,"2024-12-13T10:55:00.000Z",3.011881,"{""low"":2.7546904,""high"":3.011881}",2.7546904,1599752,3.011881,"CCC",3.011881,1545995,5959398,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5451766,1.2579266,"{""low"":1.228352,""high"":6.014504}",-3.2409754,-0.53885996,1.228352,6.014504,106.93336,2.0226827,0.7508459,0.3712129,1.971896,0.8016325,0.4065288,68539584,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",-10.832915,0.0000478081,false,false,false,1678752000000,6,0,"CoinMarketCap",66180,66180,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000058082114,1734087240,0.000051624294,"4.78081E-5 - 5.1624294E-5",0.0000478081,66180,0.000051311683,"CCC",0.000051311683,71661,132851,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035808098,2.984008,"1.2E-5 - 1.77E-4",-0.0001291919,-0.7298978,0.000012,0.000177,4.0816307,0.00004436,0.0000034480981,0.077729896,0.000029525,0.000018283099,0.6192413,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",-4.103315,0.010702779,false,false,false,1712102400000,6,0,"CoinMarketCap",1489184,1489184,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00045796018,1734087300,0.010939356,"0.010316879 - 0.010939356",0.010316879,1489184,0.010412102,"CCC",0.010412102,605933,2086221,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.009970779,13.621283,"7.32E-4 - 0.010939356",-0.00023657735,-0.02162626,0.000732,0.010939356,99.791016,0.00308242,0.007620359,2.4722002,0.00160819,0.009094588,5.6551704,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",3.0904732,0.35297778,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",551890,551890,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.010581672,"2024-12-13T10:55:00.000Z",0.35297778,"{""low"":0.3123985,""high"":0.35297778}",0.3123985,551890,0.3123985,"CCC",0.3123985,341888,646352,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29094878,4.6905284,"{""low"":0.062029,""high"":0.982918}",-0.6299403,-0.6408879,0.062029,0.982918,375.14764,0.29606164,0.056916147,0.19224425,0.1986116,0.15436618,0.7772264,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",-5.8354173,1.085837,false,false,false,"2021-04-02T00:00:00.000Z",4,1143144192,"CoinMarketCap",26095808,26095808,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.06728983,"2024-12-13T10:55:00.000Z",1.1625971,"{""low"":1.0786293,""high"":1.1625971}",1.0786293,26095808,1.1444297,"CCC",1.1444297,19170185,51395047,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.977659,9.037503,"{""low"":0.108178,""high"":1.319948}",-0.23411095,-0.17736377,0.108178,1.319948,795.2082,0.73153245,0.35430455,0.48433197,0.5578751,0.5279619,0.94638014,1241268352,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",33.312645,4.6814762e-7,false,false,false,1715299200000,8,0,"CoinMarketCap",29636,29636,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.1698242e-7,1734087300,4.6814762e-7,"3.9250173E-7 - 4.6814762E-7",3.9250173e-7,29636,3.9250173e-7,"CCC",3.9250173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.6814762e-7,,"0.0 - 2.7E-5",-0.000026531852,-0.9826612,0,0.000027,-66.666664,8.6e-7,-3.9185238e-7,-0.4556423,0.0000016278,-0.0000011596524,-0.7124047,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",-1.7483038,0.006503618,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",33830,33830,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011572614,"2024-12-13T10:55:00.000Z",0.0065256776,"{""low"":0.0063654836,""high"":0.0065256776}",0.0063654836,33830,0.006422642,"CCC",0.006422642,29211,37742,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002386618,0.5796983,"{""low"":0.004117,""high"":0.0407}",-0.03419638,-0.8402059,0.004117,0.0407,-69.94001,0.00499364,0.001509978,0.30238023,0.008430825,-0.0019272068,-0.22859055,938360,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",9.079824,0.00001280544,false,false,false,1717718400000,6,0,"CoinMarketCap",4202,4202,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000010659269,1734087300,0.0000129220925,"1.1750774E-5 - 1.29220925E-5",0.000011750774,4202,0.00001179756,"CCC",0.00001179756,25490,11558,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010546655,0.08975285,"1.1750774E-5 - 4.23E-4",-0.00041019454,-0.96972704,0.000011750774,0.000423,-93.75,0.0000176,-0.0000047945596,-0.27241817,0.0000516011,-0.00003879566,-0.7518379,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",0,0.014873926,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",82,82,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-13T10:55:00.000Z",0.014873926,"{""low"":0.014873926,""high"":0.014873926}",0.014873926,82,0.014873926,"CCC",0.014873926,673,674,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0039899256,0.36658633,"{""low"":0.010884,""high"":0.109421}",-0.09454708,-0.864067,0.010884,0.109421,-61.100483,0.01343566,0.0014382657,0.107048385,0.02413676,-0.009262834,-0.3837646,764312,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",-0.12931687,0.1608182,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3362,3362,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00020824373,"2024-12-13T10:55:00.000Z",0.1608182,"{""low"":0.1608182,""high"":0.1608182}",0.1608182,3362,0.1608182,"CCC",0.1608182,24245,6190,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1138992,2.427571,"{""low"":0.046919,""high"":3.449217}",-3.288399,-0.95337546,0.046919,3.449217,-9.339899,0.17843558,-0.017617375,-0.09873241,0.1438994,0.016918808,0.117573865,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-5.6029844,0.0014316755,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",18075252,18075252,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008497783,1734087300,0.0014895237,"0.0014063722 - 0.0014895237",0.0014063722,18075252,0.0014722722,"CCC",0.0014722722,27628090,14204682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008426755,1.4306885,"5.89E-4 - 0.010586",-0.009154324,-0.86475766,0.000589,0.010586,-28.480392,0.00150284,-0.00007116445,-0.047353316,0.00196382,-0.00053214456,-0.2709742,32672852,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-17.187199,0.10999146,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",274379,274379,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.022827938,"2024-12-13T10:54:00.000Z",0.11326949,"{""low"":0.100638054,""high"":0.11326949}",0.100638054,274379,0.104857884,"CCC",0.104857884,209029,352778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05705246,1.0777018,"{""low"":0.052939,""high"":0.244628}",-0.13463654,-0.55037254,0.052939,0.244628,30.305588,0.07741634,0.032575123,0.4207784,0.08069497,0.029296488,0.3630522,3151683,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",4.7100983,0.068835616,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4922,4922,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0030963868,"2024-12-13T10:55:00.000Z",0.068835616,"{""low"":0.06739298,""high"":0.068835616}",0.06739298,4922,0.067727484,"CCC",0.067727484,56919,5367,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.019074615,0.3833246,"{""low"":0.049761,""high"":0.550176}",-0.4813404,-0.87488437,0.049761,0.550176,-84.652985,0.06458192,0.004253693,0.06586507,0.14458323,-0.07574761,-0.5239032,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD",-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,39.565132,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",-2.8699524,0.020989358,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",408020,408020,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0006201826,"2024-12-13T10:55:00.000Z",0.021424642,"{""low"":0.020801548,""high"":0.021424642}",0.020801548,408020,0.021006988,"CCC",0.021006988,1241423,1284794,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0111513585,1.1334985,"{""low"":0.009838,""high"":0.14561}",-0.124620646,-0.85585225,0.009838,0.14561,-78.98222,0.02303832,-0.0020489618,-0.08893712,0.038044866,-0.017055508,-0.44829985,1301393,15,0,"SXCH"
