"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.9803905,0.011527211,"REGULAR",-0.46464312,69877216,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5101273,5101273,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00023289584,0.011548389,"{""low"":0.011251257,""high"":0.011548389}",0.011251257,5101273,0.011251257,"CCC",0.011251257,21540072,8700698,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0025572116,0.2850849,"{""low"":0.00897,""high"":0.068762}",-0.057234786,-0.83236074,0.00897,0.068762,-81.82169,0.01521064,-0.0036834283,-0.2421613,0.021531826,-0.0100046145,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.05118775,0.00543841,"REGULAR",-0.55486083,2067169,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",86,86,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000027851202,0.0054417057,"{""low"":0.00543841,""high"":0.0054417057}",0.00543841,86,0.0054417057,"CCC",0.0054417057,163,91,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042284103,3.494554,"{""low"":0.00121,""high"":0.035194}",-0.029755589,-0.84547335,0.00121,0.035194,-83.71634,0.00538464,0.000053770375,0.009985881,0.012217325,-0.006778915,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1765765860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.2442684,0.00023773238,"REGULAR",-0.6059075,23773238,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",1558223,1558223,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000007971292,0.00023773238,"2.3314307E-4 - 2.3773238E-4",0.00023314307,1558223,0.00023417929,"CCC",0.00023417929,4375574,8881341,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000021732383,0.100612886,"2.16E-4 - 0.001696",-0.0014582676,-0.8598276,0.000216,0.001696,-84.35719,0.00035364,-0.00011590762,-0.32775596,0.00060324,-0.0003655076,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.6201347,0.036941506,"REGULAR",-0.41583914,32894988,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,890461440,"CoinMarketCap",2136169,2136169,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00060835853,0.036941506,"{""low"":0.035879627,""high"":0.036941506}",0.035879627,2136169,0.035988618,"CCC",0.035988618,8944160,3906426,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012915505,0.5375637,"{""low"":0.024026,""high"":0.210104}",-0.17316249,-0.8241751,0.024026,0.210104,-81.232086,0.04393684,-0.006995335,-0.15921342,0.06323858,-0.026297078,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR",-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR",,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-12-15T02:23:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.42224488,1.3282049,"REGULAR",-0.45810074,10618084,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2825841,2825841,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.005632043,1.3282049,"{""low"":1.3067346,""high"":1.3282049}",1.3067346,2825841,1.3067346,"CCC",1.3067346,12139558,4871270,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36601985,0.38040483,"{""low"":0.962185,""high"":8.685734}",-7.3575287,-0.847082,0.962185,8.685734,-39.466274,1.4214399,-0.093235016,-0.06559195,2.451018,-1.1228132,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.1898026,0.030753871,"REGULAR",-0.030787593,79687384,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",38939688,38939688,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0012367107,0.030940201,"{""low"":0.029952716,""high"":0.030940201}",0.029952716,38939688,0.030087173,"CCC",0.030087173,62386710,13278739,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.018089872,1.4284486,"{""low"":0.012664,""high"":0.118396}",-0.087642126,-0.7402457,0.012664,0.118396,-55.69122,0.02546672,0.005287152,0.20761023,0.031730786,-0.0009769145,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.3518043,0.9927375,"REGULAR",0.078396134,12034876,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3069018,3069018,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.045167625,0.99381006,"{""low"":0.96894217,""high"":0.99381006}",0.96894217,3069018,0.96894217,"CCC",0.96894217,6535504,2988007,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29549146,0.423798,"{""low"":0.697246,""high"":1.850233}",-0.8574955,-0.46345273,0.697246,1.850233,-40.93765,0.9818095,0.010927975,0.011130444,0.92056847,0.072169006,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.5878025,0.0020151446,"REGULAR",-0.72949773,21776060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2373058,2373058,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000011775643,0.0020151446,"{""low"":0.0019741682,""high"":0.0020151446}",0.0019741682,2373058,0.0019877998,"CCC",0.0019877998,10242226,4036249,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00020514452,0.11333951,"{""low"":0.00181,""high"":0.02466}",-0.022644855,-0.9182828,0.00181,0.02466,-62.02315,0.00238216,-0.00036701537,-0.15406832,0.00744964,-0.0054344954,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.309253,0.09020838,"REGULAR",-0.39246827,15298936,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1590697,1590697,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0021323785,0.09024841,"{""low"":0.087726735,""high"":0.09024841}",0.087726735,1590697,0.0879302,"CCC",0.0879302,2426996,1703751,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015477382,0.20710792,"{""low"":0.074731,""high"":0.652709}",-0.5625006,-0.8617938,0.074731,0.652709,-84.903046,0.1091986,-0.018990219,-0.17390533,0.14848341,-0.05827503,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]",1765765800,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.8611798,0.00084262347,"REGULAR",-0.41678882,30565726,15,0,false,false,false,1594166400000,6,36274479104,"CoinMarketCap",2553417,2553417,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000024819048,0.00084262347,"8.20275E-4 - 8.4262347E-4",0.000820275,2553417,0.0008226008,"CCC",0.0008226008,4894368,2934322,1594166400,0,36274479104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000035623496,0.044143118,"8.07E-4 - 0.005309",-0.0044663767,-0.841284,0.000807,0.005309,-82.39806,0.00099596,-0.0001533365,-0.1539585,0.0014448,-0.0006021765,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.1252632,0.20603815,"REGULAR",-0.3877004,46458936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,225487072,"CoinMarketCap",12606668,12606668,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0022926778,0.20603815,"{""low"":0.20171317,""high"":0.20603815}",0.20171317,12606668,0.20190391,"CCC",0.20190391,26351675,21953325,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037351146,0.22142279,"{""low"":0.168687,""high"":1.258211}",-1.0521729,-0.8362452,0.168687,1.258211,-81.13013,0.2134665,-0.007428348,-0.03479866,0.33649892,-0.13046077,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-12-15T02:19:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-5.811141,0.013233332,"REGULAR",-0.049571987,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00081645325,0.013233332,"{""low"":0.012976544,""high"":0.013233332}",0.012976544,1,0.013055855,"CCC",0.013055855,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001133332,0.093663804,"{""low"":0.0121,""high"":0.037369}",-0.02413567,-0.6458741,0.0121,0.037369,-59.57898,0.01432304,-0.001089708,-0.07608077,0.01392355,-0.00069021806,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-7.4275603,0.05690149,"REGULAR",-0.10273332,110526608,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6027615,6027615,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0045654997,0.057277594,"{""low"":0.05588634,""high"":0.057277594}",0.05588634,6027615,0.05724382,"CCC",0.05724382,21325651,6187386,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0111654885,0.2441291,"{""low"":0.045736,""high"":0.125478}",-0.068576515,-0.5465222,0.045736,0.125478,-15.4020195,0.06072382,-0.0038223304,-0.06294615,0.06341647,-0.006514985,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.7470002,0.005840684,"REGULAR",-0.27119172,105426808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18050422784,"CoinMarketCap",1734305,1734305,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00016497541,0.00584483,"{""low"":0.005753314,""high"":0.00584483}",0.005753314,1734305,0.005753314,"CCC",0.005753314,6100563,1984913,"2014-02-06T00:00:00.000Z",20999999488,18050422784,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002214684,0.6107788,"{""low"":0.003626,""high"":0.015983}",-0.010142317,-0.63456905,0.003626,0.015983,-59.250473,0.00728064,-0.001439956,-0.19777878,0.00801402,-0.0021733358,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-12-15T02:27:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.9218497,0.0056784367,"REGULAR",-0.093732454,93818856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7177890,7177890,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00029395195,0.0057014325,"{""low"":0.0055316766,""high"":0.0057014325}",0.0055316766,7177890,0.005619765,"CCC",0.005619765,19709495,8285359,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023084367,0.684996,"{""low"":0.00337,""high"":0.016575}",-0.010896563,-0.65740955,0.00337,0.016575,-56.62738,0.00685058,-0.0011721435,-0.17110135,0.00626574,-0.0005873032,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-12-15T02:26:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.330415,0.02688381,"REGULAR",-0.4415132,26808930,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2185903,2185903,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000641454,0.02688381,"{""low"":0.026176538,""high"":0.02688381}",0.026176538,2185903,0.026237134,"CCC",0.026237134,3405870,2708087,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00070727244,0.027019328,"{""low"":0.026176538,""high"":0.133726}",-0.10684219,-0.7989635,0.026176538,0.133726,-76.94253,0.03199134,-0.0051075295,-0.1596535,0.04813688,-0.021253068,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1765765860,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.42155948,0.0033484562,"REGULAR",-0.4684821,33484562,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",14043916,14043916,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000014175428,0.003352564,"0.0033045248 - 0.003352564",0.0033045248,14043916,0.003317884,"CCC",0.003317884,26000949,19936832,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029684561,7.8117266,"3.8E-4 - 0.059194",-0.055845544,-0.9434325,0.00038,0.059194,-45.899517,0.0032013,0.00014715618,0.04596763,0.0062998,-0.0029513435,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR",0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.328849,4.962725,"REGULAR",-0.32800198,14827364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4251096,4251096,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11833,5.085724,"{""low"":4.899474,""high"":5.085724}",4.899474,4251096,4.919547,"CCC",4.919547,18216464,6973456,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2757671,0.3460216,"{""low"":3.686958,""high"":26.248938}",-21.286213,-0.81093615,3.686958,26.248938,-77.92939,5.9402585,-0.97753334,-0.16456074,7.3850293,-2.4223042,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-12-15T02:30:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.03112848,1.1733704,"REGULAR",0.008844841,52119860,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,44418932,"CoinMarketCap",4806643,4806643,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00036513805,1.1736635,"{""low"":1.1723138,""high"":1.1736635}",1.1723138,4806643,1.1730461,"CCC",1.1730461,9094226,9236588,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15521836,0.15245107,"{""low"":1.018152,""high"":1.190603}",-0.017232656,-0.014473889,1.018152,1.190603,11.32853,1.1591712,0.014199138,0.012249388,1.1630831,0.010287285,"EURI"
