"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5250065,0.3799164,0.3178874,5.124819,"{""low"":0.062029,""high"":0.982918}",-0.6030016,-0.61348104,0.062029,0.982918,503.86,0.28136367,0.09855273,0.35026816,0.19557662,0.18433978,0.94254506,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",364070,364070,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009841412,"2024-12-09T09:23:00.000Z",0.40825316,"{""low"":0.37808242,""high"":0.40825316}",0.37808242,364070,0.40585014,"CCC",0.40585014,340988,594895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.895351,1.0549955,0.9468175,8.752404,"{""low"":0.108178,""high"":1.319948}",-0.26495242,-0.20072944,0.108178,1.319948,773.3406,0.6812363,0.3737592,0.54864836,0.55263996,0.5023556,0.9090106,1204966528,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1142153088,"CoinMarketCap",25297840,25297840,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.066092014,"2024-12-09T09:22:00.000Z",1.154442,"{""low"":1.0549955,""high"":1.154442}",1.0549955,25297840,1.154442,"CCC",1.154442,17707690,65784330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1445515,3.8959644e-7,3.8959644e-7,,"0.0 - 2.7E-5",-0.000026610403,-0.9855705,0,0.000027,-66.666664,8.6e-7,-4.7040356e-7,-0.54698086,0.0000016278,-0.0000012382036,-0.76066077,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1590,1590,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.5107527e-9,1733736180,3.8959644e-7,"3.8959644E-7 - 3.8959644E-7",3.8959644e-7,1590,3.8959644e-7,"CCC",3.8959644e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.34992,0.0061883987,0.0020713988,0.50313306,"{""low"":0.004117,""high"":0.0407}",-0.0345116,-0.8479509,0.004117,0.0407,-69.1512,0.00495616,0.0012322385,0.24862765,0.00865605,-0.0024676514,-0.28507823,892879,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",22699,22699,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0002144915,"2024-12-09T09:22:00.000Z",0.0064784596,"{""low"":0.0061883987,""high"":0.0064784596}",0.0061883987,22699,0.006474115,"CCC",0.006474115,29917,39278,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8857257,0.000013270516,0.0000012705159,0.10587632,"1.2E-5 - 4.23E-4",-0.0004097295,-0.96862763,0.000012,0.000423,-93.269226,0.00001832,-0.0000050494846,-0.27562687,0.0000524457,-0.000039175182,-0.74696654,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",9557,9557,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.9432962e-7,1733736120,0.000013426872,"1.2971651E-5 - 1.3426872E-5",0.000012971651,9557,0.000013425203,"CCC",0.000013425203,27987,12259,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.0507395,0.015384805,0.0045008054,0.41352493,"{""low"":0.010884,""high"":0.109421}",-0.09403619,-0.859398,0.010884,0.109421,-63.33228,0.01349122,0.0018935855,0.14035688,0.024912564,-0.009527759,-0.38244793,790564,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2798,2798,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00045545585,"2024-12-09T09:22:00.000Z",0.015384805,"{""low"":0.015384805,""high"":0.015384805}",0.015384805,2798,0.015384805,"CCC",0.015384805,662,931,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-9.764982,0.15822697,0.111307964,2.372343,"{""low"":0.046919,""high"":3.449217}",-3.29099,-0.9541267,0.046919,3.449217,-22.320335,0.18770923,-0.02948226,-0.15706345,0.14524095,0.012986019,0.08941018,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10397,10397,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.01712288,"2024-12-09T09:23:00.000Z",0.16312182,"{""low"":0.15822697,""high"":0.16312182}",0.15822697,10397,0.16312182,"CCC",0.16312182,24126,6786,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.7928047,0.0017444292,0.0011554293,1.9616796,"5.89E-4 - 0.010586",-0.0088415705,-0.83521354,0.000589,0.010586,-1.5670896,0.00154238,0.00020204927,0.13099837,0.001975805,-0.0002313758,-0.11710457,39810332,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7308211,7308211,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00010726496,1733736180,0.001955056,"0.0017444292 - 0.001955056",0.0017444292,7308211,0.001882053,"CCC",0.001882053,28913317,12436423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,8.223733,0.13745564,0.084516644,1.5964911,"{""low"":0.052939,""high"":0.244628}",-0.107172355,-0.43810338,0.052939,0.244628,16.641283,0.07311856,0.06433708,0.8799008,0.080226384,0.057229258,0.7133471,3938639,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",356405,356405,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.010445014,"2024-12-09T09:22:00.000Z",0.13909292,"{""low"":0.13745564,""high"":0.13909292}",0.13745564,356405,0.13877754,"CCC",0.13877754,197484,357598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.9720408,0.0635369,0.013775896,0.27684122,"{""low"":0.049761,""high"":0.550176}",-0.48663914,-0.88451535,0.049761,0.550176,-85.22288,0.0660989,-0.0025620013,-0.038760122,0.14635411,-0.08281721,-0.56586874,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0012287423,"2024-12-09T09:23:00.000Z",0.06438126,"{""low"":0.062964745,""high"":0.06438126}",0.062964745,3900,0.06426556,"CCC",0.06426556,62302,11307,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.5381832,0.057918906,0.030436907,1.1075215,"{""low"":0.027482,""high"":0.340946}",-0.28302708,-0.83012295,0.027482,0.340946,49.75717,0.0397883,0.018130608,0.45567688,0.0719404,-0.0140214935,-0.1949043,12337199,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,213008144,"CoinMarketCap",5448,5448,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.000310041,"2024-12-09T09:23:00.000Z",0.060085926,"{""low"":0.057918906,""high"":0.060085926}",0.057918906,5448,0.060079798,"CCC",0.060079798,13234,23996,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.8816856,0.03150715,0.02166915,2.2025971,"{""low"":0.009838,""high"":0.14561}",-0.114102855,-0.7836196,0.009838,0.14561,-68.88733,0.0219684,0.009538749,0.43420318,0.038891412,-0.007384263,-0.18986873,1942474,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,61651860,"CoinMarketCap",3298169,3298169,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000275366,"2024-12-09T09:23:00.000Z",0.032600172,"{""low"":0.03150715,""high"":0.032600172}",0.03150715,3298169,0.03202884,"CCC",0.03202884,1258868,2807705,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,13.974713,0.0062252516,0.0054692514,7.2344594,"7.56E-4 - 0.012032",-0.0058067488,-0.48260877,0.000756,0.012032,10.102487,0.00282656,0.0033986915,1.2024126,0.0019509,0.0042743515,2.190964,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",1765489,1765489,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0007632929,1733736240,0.006721237,"0.006197874 - 0.006721237",0.006197874,1765489,0.006721237,"CCC",0.006721237,403947,933549,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.4706933,9.064188,4.475213,0.9752097,"{""low"":4.588975,""high"":45.24342}",-36.17923,-0.7996573,4.588975,45.24342,-25.542944,9.006105,0.05808258,0.006449245,8.9261055,0.1380825,0.015469513,70690344,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1169981,1169981,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.32590103,"2024-12-09T09:22:00.000Z",9.642657,"{""low"":9.064188,""high"":9.642657}",9.064188,1169981,9.45312,"CCC",9.45312,1115773,1776767,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,13.738567,2.3712865e-9,8.7567065e-11,0.038344055,"2.2837194E-9 - 2.3897404E-9",-1.8453905e-11,-0.007722138,2.2837194e-9,2.3897404e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",15315,15315,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.8642932e-10,1733736180,2.3897404e-9,"2.2837194E-9 - 2.3897404E-9",2.2837194e-9,15315,2.2838993e-9,"CCC",2.2838993e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.8184465,0.13812517,0.106904164,3.4241107,"{""low"":0.031221,""high"":0.493684}",-0.3555588,-0.7202154,0.031221,0.493684,-53.64669,0.08484282,0.053282343,0.62801236,0.07482061,0.06330456,0.84608454,49342584,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5756135,5756135,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0025582612,"2024-12-09T09:23:00.000Z",0.15241002,"{""low"":0.137963,""high"":0.15241002}",0.137963,5756135,0.15241002,"CCC",0.15241002,7681878,7246564,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.82551,0.03499747,0.02026247,1.3751252,"{""low"":0.014735,""high"":0.620311}",-0.58531356,-0.9435808,0.014735,0.620311,-89.965775,0.02292418,0.012073291,0.5266619,0.05552903,-0.020531558,-0.3697446,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",155767,155767,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0017744303,"2024-12-09T09:23:00.000Z",0.0374526,"{""low"":0.034476068,""high"":0.0374526}",0.034476068,155767,0.03736635,"CCC",0.03736635,444143,756523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018765398,0.0009855398,1.1061052,"8.91E-4 - 0.031342",-0.02946546,-0.94012696,0.000891,0.031342,-85.812515,0.00154722,0.00032931974,0.21284609,0.00173864,0.00013789977,0.07931473,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,1733736120,0.0018765398,"0.0018765398 - 0.0018765398",0.0018765398,6,0.0018765398,"CCC",0.0018765398,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-17.792465,0.024845622,0.024809623,689.1562,"3.6E-5 - 0.149851",-0.12500536,-0.83419776,0.000036,0.149851,81183.33,0.02494534,-0.00009971671,-0.0039974083,0.02120619,0.0036394317,0.17162119,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",428816,428816,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.005377425,1733736180,0.030184673,"0.024845118 - 0.030184673",0.024845118,428816,0.030184152,"CCC",0.030184152,331941,677870,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-10.590799,0.0018806226,0.000011530588,0.0061690854,"{""low"":0.001869092,""high"":0.013393}",-0.011512377,-0.8595817,0.001869092,0.013393,-62.870598,0.00325182,-0.0013711975,-0.4216708,0.00479884,-0.0029182173,-0.60810894,11283736,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",12615846,12615846,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00022276549,"2024-12-09T09:23:00.000Z",0.0020171076,"{""low"":0.001869092,""high"":0.0020171076}",0.001869092,12615846,0.0020171076,"CCC",0.0020171076,9427434,33653621,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.4053214,2.5240252,1.8823372,2.9334152,"{""low"":0.641688,""high"":3.856715}",-1.3326898,-0.3455505,0.641688,3.856715,198.14658,1.3858215,1.1382037,0.8213206,1.5376495,0.9863757,0.6414828,235996288,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,93499976,"CoinMarketCap",11581101,11581101,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.059284925,"2024-12-09T09:23:00.000Z",2.9272668,"{""low"":2.4837565,""high"":2.9272668}",2.4837565,11581101,2.485971,"CCC",2.485971,1540948,2648382,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8688066,0.0022684927,0.0010324927,0.8353501,"{""low"":0.001236,""high"":0.030813}",-0.028544506,-0.92637867,0.001236,0.030813,-86.75809,0.00166932,0.00059917266,0.35893217,0.003276815,-0.0010083222,-0.30771413,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5687,5687,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00009129569,"2024-12-09T09:23:00.000Z",0.0023560096,"{""low"":0.0022609446,""high"":0.0023560096}",0.0022609446,5687,0.0023557695,"CCC",0.0023557695,6597,12034,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","GEMAI"
