"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD",0.0049611,-0.0019655244,-0.39618722,0.00409709,-0.0011015146,-0.2688529,27735588,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9258851328,"CoinMarketCap",430872,430872,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000087853055,0.0030292957,"{""low"":0.0029717546,""high"":0.0030292957}",0.0029717546,430872,0.003029193,"CCC",0.003029193,560093,564595,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00067157554,0.288974,"{""low"":0.002324,""high"":0.008202}",-0.005206424,-0.6347749,0.002324,0.008202,-59.81953,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8492012,0.0029955755,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aria Protocol USD","Aria Protocol USD",0.02329364,-0.00591515,-0.2539384,0.038915977,-0.021537486,-0.55343556,5787037,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3076664,3076664,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0017438512,0.017515566,"{""low"":0.0150088,""high"":0.017515566}",0.0150088,3076664,0.015663685,"CCC",0.015663685,5202385,2820735,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0053674905,0.44688123,"{""low"":0.012011,""high"":0.199984}",-0.1826055,-0.9131006,0.012011,0.199984,-89.40708,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,11.153773,0.01737849,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magma Finance USD","Magma Finance USD",0.12414784,-0.03502754,-0.28214377,0.1243461,-0.0352258,-0.28328836,16932858,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2595888,2595888,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.002160266,0.09323474,"{""low"":0.088072814,""high"":0.09323474}",0.088072814,2595888,0.08968935,"CCC",0.08968935,10818155,2629470,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.0011932999,0.013571484,"{""low"":0.087927,""high"":0.184675}",-0.095554695,-0.5174209,0.087927,0.184675,-33.364616,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-2.366619,0.0891203,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",0.0025123,-0.0015219363,-0.605794,0.00882012,-0.0078297565,-0.8877154,1220456,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1232332032,"CoinMarketCap",95981,95981,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000054175733,0.0010531322,"{""low"":9.846558,""high"":4}",0.0009846558,95981,0.0010531322,"CCC",0.0010531322,395717,226358,"2024-02-27T00:00:00.000Z",0,1563026048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000057078432,0.00579679,"{""low"":9.846558,""high"":4}",-0.058136635,-0.9832502,0.0009846558,0.059127,-97.92615,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.186561,0.0009903637,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD",0.3356733,-0.06570423,-0.19573861,0.44813117,-0.1781621,-0.39756685,26996908,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4114931,4114931,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.021041095,0.2894893,"{""low"":0.26913887,""high"":0.2894893}",0.26913887,4114931,0.2877038,"CCC",0.2877038,7713943,20883562,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0008302033,0.0030846652,"{""low"":0.26913887,""high"":0.909685}",-0.6397159,-0.70322794,0.26913887,0.909685,-57.630775,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-7.230366,0.26996908,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",0.0000711,0.000004983158,0.070086606,0.000131175,-0.000055091834,-0.41998732,194075,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",669,669,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000415292,0.00007682043,"{""low"":7.600482,""high"":5}",0.00007600482,669,0.00007664148,"CCC",0.00007664148,414,1098,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002208316,0.4089474,"{""low"":5.4,""high"":5}",-0.00071191683,-0.90344775,0.000054,0.000788,-65.625,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.175874,0.00007608316,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",0.01412472,-0.0025455654,-0.18022059,0.020120954,-0.008541799,-0.42452258,55556036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",18083852,18083852,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000539829,0.014074805,"{""low"":0.011536993,""high"":0.014074805}",0.011536993,18083852,0.012002289,"CCC",0.012002289,5254696,5340772,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000042161904,0.0036544967,"{""low"":0.011536993,""high"":0.062823}",-0.05124384,-0.81568605,0.011536993,0.062823,-58.955967,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.454408,0.011579155,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redacted USD","Redacted USD",0.0025056,-0.00042637903,-0.17017043,0.00474507,-0.002665849,-0.5618145,471472,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,226754512,"CoinMarketCap",1890922,1890922,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00000156858,0.0020955503,"{""low"":0.0020637983,""high"":0.0020955503}",0.0020637983,1890922,0.002075139,"CCC",0.002075139,6405384,1654169,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000249221,0.13618633,"{""low"":0.00183,""high"":0.076764}",-0.074684784,-0.97291416,0.00183,0.076764,-95.85489,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.07538766,0.002079221,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Froggie USD","Froggie USD",0.00354252,-0.00069166906,-0.19524774,0.016093886,-0.0132430345,-0.82286125,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",803945,803945,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00025495025,0.0029175777,"{""low"":0.0028424414,""high"":0.0029175777}",0.0028424414,803945,0.0028855107,"CCC",0.0028855107,1190214,742047,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019068511,2.0199692,"{""low"":9.44,""high"":4}",-0.08719115,-0.9683386,0.000944,0.090042,25.80645,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-8.208839,0.002850851,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD",0.00424888,-0.0006242683,-0.14692539,0.00428197,-0.0006573587,-0.15351781,22405268,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6181426176,"CoinMarketCap",696902,696902,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00021389383,0.0037662676,"{""low"":0.003616351,""high"":0.0037662676}",0.003616351,696902,0.0037536025,"CCC",0.0037536025,858799,969825,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016361149,0.047272895,"{""low"":0.003461,""high"":0.010254}",-0.006629389,-0.64651734,0.003461,0.010254,-50.146164,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-5.5723214,0.0036246115,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",7099.9873,-1863.5435,-0.26247138,8117.2383,-2880.7944,-0.35489833,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",148,148,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-182.57568,5236.444,"{""low"":5236.444,""high"":5236.444}",5236.444,148,5236.444,"CCC",5236.444,308,619,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3491.3613,2.0006855,"{""low"":1745.0825,""high"":12613.579}",-7377.1353,-0.5848566,1745.0825,12613.579,99.14945,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-3.3691645,5236.444,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,143.32187,-43.390556,-0.30274904,187.81177,-87.880455,-0.4679177,271069,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",251807,251807,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.55307,105.665504,"{""low"":99.907425,""high"":105.665504}",99.907425,251807,104.18886,"CCC",104.18886,24158,80576,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",0.023887634,0.00023909769,"{""low"":99.907425,""high"":279.8901}",-179.9588,-0.64296234,99.907425,279.8901,-48.759388,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.357651,99.93131,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD",3215.3215,-982.8347,-0.3056723,3923.516,-1691.0293,-0.43099844,6619908096,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2965261,"CoinMarketCap",12867330,12867330,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-126.78247,2347.2954,"{""low"":2230.2844,""high"":2347.2954}",2230.2844,12867330,2333.224,"CCC",2333.224,4592398,9461507,"2023-12-12T00:00:00.000Z",0,2965261,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",732.0122,0.48785377,"{""low"":1500.4746,""high"":5298.907}",-3066.4204,-0.5786892,1500.4746,5298.907,-18.087595,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-5.3737974,2232.4868,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.37821975,0.0023322701,0.006166442,0.43140694,-0.05085492,-0.11788155,4348964,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2744807,2744807,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0068515837,0.3848533,"{""low"":0.37780687,""high"":0.3848533}",0.37780687,2744807,0.3828874,"CCC",0.3828874,2163070,3108124,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.055863023,0.17205086,"{""low"":0.324689,""high"":1.621854}",-1.2413019,-0.7653599,0.324689,1.621854,-56.687843,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.768592,0.38055202,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",0.1486667,-0.009597972,-0.06456034,0.17007497,-0.031006247,-0.18230928,23363544,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53983348,53983348,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.012297034,0.15082958,"{""low"":0.1345279,""high"":0.15082958}",0.1345279,53983348,0.14784132,"CCC",0.14784132,70321203,53666997,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07202672,1.0743523,"{""low"":0.067042,""high"":0.376312}",-0.23724326,-0.63044304,0.067042,0.376312,48.969757,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-8.12405,0.13906872,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",,0.0082034,-0.00084146764,-0.10257547,0.01530198,-0.007940047,-0.5188902,902155,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",182939,182939,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000035222154,0.0074937977,"{""low"":0.007337451,""high"":0.0074937977}",0.007337451,182939,0.007473609,"CCC",0.007473609,174846,171590,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0001689326,0.023485694,"{""low"":0.007193,""high"":0.073525}",-0.06616306,-0.8998717,0.007193,0.073525,-89.03786,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.48073182,0.0073619327,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0.5979046,-0.10920507,-0.1826463,0.8156039,-0.32690436,-0.40081263,13100178,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3121013,3121013,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.03029257,0.5251869,"{""low"":0.48781237,""high"":0.5251869}",0.48781237,3121013,0.5196414,"CCC",0.5196414,4603990,12568654,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.00088718534,0.001818702,"{""low"":0.48781237,""high"":2.106594}",-1.6178945,-0.7680144,0.48781237,2.106594,-65.56502,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-5.836802,0.48869956,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLink USD","zkLaunch USD",0.00302034,-0.0016459016,-0.54493916,0.00949605,-0.008121612,-0.8552621,641071,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",147038,147038,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000014945283,0.0014105354,"{""low"":0.0013355048,""high"":0.0014105354}",0.0013355048,147038,0.0013384239,"CCC",0.0013384239,1394894,229533,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000061438535,0.04679249,"{""low"":0.001313,""high"":0.14076}",-0.13938557,-0.99023557,0.001313,0.14076,-98.96536,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.099328,0.0013744385,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD","GameCredits USD",0.00037506,-0.00014576863,-0.38865417,0.0005162,-0.00028690862,-0.555809,44442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00022929136,"{""low"":2.2929136,""high"":4}",0.00022929136,1,0.00022929136,"CCC",0.00022929136,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",2.9135845e-7,0.0012723076,"{""low"":2.29,""high"":4}",-0.0021487086,-0.90357804,0.000229,0.002378,-80.57676,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022929136,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIA Everworld USD","GAIA Everworld USD",0.00015798,-0.000058492093,-0.37025,0.000407285,-0.0003077971,-0.7557291,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.620524e-7,0.000100979414,"{""low"":9.936863,""high"":5}",0.00009936863,10,0.000100979414,"CCC",0.000100979414,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010487907,0.11784165,"{""low"":8.9,""high"":5}",-0.006665512,-0.9852937,0.000089,0.006765,-96.58784,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.46228328,0.00009948791,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cygnus USD","Cygnus USD",0.0029905,0.000016825506,0.0056263185,0.0029115714,0.00009575416,0.03288745,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5100536,5100536,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000010707416,0.0030220142,"{""low"":0.002991199,""high"":0.0030220142}",0.002991199,5100536,0.0030072164,"CCC",0.0030072164,3237531,2983659,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011803256,0.6460458,"{""low"":0.001827,""high"":2.000343}",-1.9973358,-0.9984966,0.001827,2.000343,-84.94893,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.35731968,0.0030073256,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Avatar USD","AI Avatar USD",0.04890203,-0.022943236,-0.46916735,0.04890203,-0.022943236,-0.46916735,1515524,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1234716,1234716,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00050986,0.026931234,"{""low"":0.025685722,""high"":0.026931234}",0.025685722,1234716,0.026794674,"CCC",0.026794674,19609833,2409163,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0002730731,0.010631318,"{""low"":0.025685722,""high"":0.204217}",-0.17825821,-0.87288624,0.025685722,0.204217,-82.28403,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.9262786,0.025958795,"AIAV"
