"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","[]",1684261800,"CCC",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1758516660,"CCC",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,64.13902,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","[]",1756717260,"CCC",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21851707,0.021523386,0.09849751,0.21851707,0.021523386,0.09849751,60010112,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",19236300,19236300,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","[]","2025-09-22T04:51:00.000Z","CCC",-0.011126339,0.24004045,"{""low"":0.21741013,""high"":0.24004045}",0.21741013,19236300,0.23034386,"CCC",0.23034386,50471407,33415424,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.11852245,0.9753489,"{""low"":0.121518,""high"":0.364759}",-0.12471855,-0.3419204,0.121518,0.364759,15.72392,"finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-4.429858,0.24004045,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00176384,-0.000016766717,-0.009505804,0.00174251,0.000004563248,0.0026187785,1617668,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,925930624,"CoinMarketCap",115480,115480,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","[]","2025-09-22T04:50:00.000Z","CCC",-0.0000061759492,0.0017495595,"{""low"":0.0017420413,""high"":0.0017495595}",0.0017420413,115480,0.001745351,"CCC",0.001745351,217511,131455,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00069207326,0.6559936,"{""low"":0.001055,""high"":0.010068}",-0.008320927,-0.82647264,0.001055,0.010068,-79.942665,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.35225862,0.0017470733,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0516455,-0.041615367,-0.8057889,0.020379875,-0.010349745,-0.5078414,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",14339,14339,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1758516600,"CCC",-0.00017090887,0.011802933,"0.01003013 - 0.011802933",0.01003013,14339,0.011709455,"CCC",0.011709455,229197,11815,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00917213,10.690128,"8.58E-4 - 0.134667",-0.124636866,-0.92551905,0.000858,0.134667,3.5869837,"finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.675402,0.01003013,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","[]",1685298600,"CCC",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","[]",1747576680,"CCC",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.427512,6.3022327,0.84849846,5.072194,8.657551,1.7068651,4293732096,15,0,false,false,false,"2025-03-22T00:00:00.000Z",2,312732128,"CoinMarketCap",497749440,497749440,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2025-09-22T04:51:00.000Z","CCC",1.2791386,13.79771,"{""low"":13.1946535,""high"":13.79771}",13.1946535,497749440,13.700497,"CCC",13.700497,85761831,117655736,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",11.273507,4.5897455,"{""low"":2.456238,""high"":13.79771}",-0.06796551,-0.004925854,2.456238,13.79771,103.038,"finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,10.273703,13.729745,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02093164,-0.0045328196,-0.21655348,0.02919213,-0.012793308,-0.43824512,2436882,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,148601040,"CoinMarketCap",218930,218930,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2025-09-22T04:51:00.000Z","CCC",-0.0003749039,0.01654759,"{""low"":0.016379762,""high"":0.01654759}",0.016379762,218930,0.016505722,"CCC",0.016505722,350242,201050,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00019982085,0.0123353815,"{""low"":0.016199,""high"":0.186035}",-0.16963619,-0.9118509,0.016199,0.186035,-80.7515,"finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.235064,0.016398821,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01426802,-0.005052143,-0.35408857,0.018873494,-0.009657617,-0.51170266,1088961,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3736,3736,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","[]","2025-09-22T04:50:00.000Z","CCC",-0.0002984563,0.009977571,"{""low"":0.009213332,""high"":0.009977571}",0.009213332,3736,0.009973676,"CCC",0.009973676,8920,12170,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0016318774,0.2151737,"{""low"":0.007584,""high"":0.076062}",-0.066846125,-0.8788373,0.007584,0.076062,-79.14976,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.136915,0.009215877,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00419644,0.0002393201,0.057029318,0.005208805,-0.00077304523,-0.14841124,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2025-09-22T04:50:00.000Z","CCC",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.077477,"finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039540906,0.027329061,0.6911592,0.039540906,0.027329061,0.6911592,40072496,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6360607,6360607,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2025-09-22T04:51:00.000Z","CCC",-0.003296487,0.070828274,"{""low"":0.06616589,""high"":0.070828274}",0.06616589,6360607,0.07045042,"CCC",0.07045042,11529674,21061877,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044623967,2.0059323,"{""low"":0.022246,""high"":0.156876}",-0.09000603,-0.57373995,0.022246,0.156876,97.284805,"finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6980896,0.06686997,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]",1758516600,"CCC",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,"finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01177818,-0.0023006862,-0.19533461,0.01518612,-0.0057086265,-0.3759108,276416,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",111122,111122,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","[]","2025-09-22T04:51:00.000Z","CCC",-0.00019258913,0.010005346,"{""low"":0.009355594,""high"":0.010005346}",0.009355594,111122,0.010005346,"CCC",0.010005346,117916,107769,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00020249374,0.021832211,"{""low"":0.009275,""high"":0.122105}",-0.112627506,-0.9223824,0.009275,0.122105,-73.17134,"finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9915912,0.009477493,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03547402,-0.009426879,-0.26574036,0.033984583,-0.007937441,-0.23356004,14751716,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",9189552,9189552,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","[]","2025-09-22T04:50:00.000Z","CCC",-0.00019929186,0.026380396,"{""low"":0.026046954,""high"":0.026380396}",0.026046954,9189552,0.02635931,"CCC",0.02635931,2684936,5593035,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022211429,0.09322349,"{""low"":0.023826,""high"":0.041637}",-0.0155898575,-0.37442318,0.023826,0.041637,-26.920818,"finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7593102,0.026047142,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]",1714094340,"CCC",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07107828,-0.007640004,-0.10748719,0.24147248,-0.17803422,-0.73728573,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162771,162771,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","[]","2025-09-22T04:51:00.000Z","CCC",-0.000041157007,0.06352696,"{""low"":0.0632485,""high"":0.06352696}",0.0632485,162771,0.06342638,"CCC",0.06342638,206092,174138,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0033062734,0.054983594,"{""low"":0.060132,""high"":1.387039}",-1.3236006,-0.9542635,0.060132,1.387039,-80.012276,"finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06483266,0.063438274,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11110136,-0.0068618134,-0.06176174,0.1271829,-0.022943355,-0.18039654,50556180,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",5767002,5767002,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-09-22T04:51:00.000Z","CCC",-0.002714403,0.10700359,"{""low"":0.10343198,""high"":0.10700359}",0.10343198,5767002,0.10700359,"CCC",0.10700359,20058553,7386685,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.056268547,1.17297,"{""low"":0.047971,""high"":0.697074}",-0.5928345,-0.8504613,0.047971,0.697074,-2.3087502,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5379157,0.104239546,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6986767,-0.09517002,-0.13621467,0.5747367,0.02876997,0.05005765,32157528,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6226488,6226488,"SD","USD=X","https://coinmarketcap.com/","[]","2025-09-22T04:51:00.000Z","CCC",-0.017823875,0.61911404,"{""low"":0.5895166,""high"":0.61911404}",0.5895166,6226488,0.61911404,"CCC",0.61911404,12028307,5447693,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3109417,1.0628124,"{""low"":0.292565,""high"":1.755392}",-1.1518853,-0.6561983,0.292565,1.755392,32.3385,"finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.8686574,0.6035067,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0355901,-0.0030520558,-0.08575575,0.036305416,-0.0037673712,-0.10376885,15316653,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",1144239,1144239,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-09-22T04:50:00.000Z","CCC",-0.0012210831,0.032986604,"{""low"":0.032493398,""high"":0.032986604}",0.032493398,1144239,0.032847997,"CCC",0.032847997,1239288,1581572,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005169045,0.18886496,"{""low"":0.027369,""high"":0.201132}",-0.16859396,-0.8382254,0.027369,0.201132,-77.95957,"finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6170456,0.032538045,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","CCC",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.499229,0.19645023,0.39350724,0.499229,0.19645023,0.39350724,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",402832,402832,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","2025-09-22T04:51:00.000Z","CCC",-0.028000355,0.70535517,"{""low"":0.6536008,""high"":0.70535517}",0.6536008,402832,0.7052557,"CCC",0.7052557,257809,161965,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.66233325,19.86245,"{""low"":0.033346,""high"":0.770154}",-0.07447475,-0.096701115,0.033346,0.770154,345.62268,"finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-3.8691666,0.69567925,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01051272,-0.0025699455,-0.24446057,0.017467424,-0.00952465,-0.54528075,6259308,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",147641,147641,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-09-22T04:51:00.000Z","CCC",-0.00020101946,0.008052483,"{""low"":0.007933381,""high"":0.008052483}",0.007933381,147641,0.008048214,"CCC",0.008048214,1107392,158785,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0000093933195,0.0011840247,"{""low"":0.007933381,""high"":0.089106}",-0.08116323,-0.9108615,0.007933381,0.089106,-77.83935,"finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4683692,0.007942774,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03068292,-0.005225826,-0.1703171,0.030725906,-0.005268812,-0.17147785,11192238,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4484997,4484997,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-09-22T04:51:00.000Z","CCC",-0.0015027002,0.026601996,"{""low"":0.025349544,""high"":0.026601996}",0.025349544,4484997,0.026588606,"CCC",0.026588606,4005779,5776361,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016827093,1.949837,"{""low"":0.00863,""high"":0.112846}",-0.08738891,-0.7744086,0.00863,0.112846,-46.553253,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5738554,0.025457093,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07135232,0.05505155,0.77154535,0.0984413,0.027962565,0.28405318,163308448,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1291957760,"CoinMarketCap",29234288,29234288,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-09-22T04:50:00.000Z","CCC",0.01372917,0.13123688,"{""low"":0.12282003,""high"":0.13123688}",0.12282003,29234288,0.13123688,"CCC",0.13123688,43509315,22537362,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.06855587,1.1851035,"{""low"":0.057848,""high"":0.753383}",-0.6269791,-0.8322183,0.057848,0.753383,-66.43814,"finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,12.184784,0.12640387,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"CCC",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
