"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",0.00010368,-0.00003365305,-0.32458574,0.0000956,-0.000025573048,-0.2675005,178627,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",935,935,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000003052577,0.00007334025,"{""low"":6.711793,""high"":5}",0.00006711793,935,0.00007330133,"CCC",0.00007330133,2972,76,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016026952,0.2967954,"{""low"":5.4,""high"":5}",-0.00071797305,-0.9111333,0.000054,0.000788,-47.85714,false,-4.1770597,0.00007002695,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",0.01016522,-0.0005682772,-0.05590407,0.015006445,-0.0054095024,-0.3604786,46049352,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1854744,1854744,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00012785848,0.009759241,"{""low"":0.009543806,""high"":0.009759241}",0.009543806,1854744,0.009759241,"CCC",0.009759241,4078774,2538071,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00035994314,0.03896754,"{""low"":0.009237,""high"":0.062823}",-0.053226054,-0.84723836,0.009237,0.062823,-50.04351,false,-1.314766,0.009596943,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","REGULAR",0.00317224,0.00021306332,0.06716494,0.007746055,-0.0043607512,-0.56296414,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",541996,541996,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.0000050601084,0.0034687687,"{""low"":0.003383089,""high"":0.0034687687}",0.003383089,541996,0.003422825,"CCC",0.003422825,608010,376615,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0024413033,2.5861263,"{""low"":9.44,""high"":4}",-0.0866567,-0.96240306,0.000944,0.090042,49.21534,false,-0.14925264,0.0033853033,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",0.00343356,-0.00021739444,-0.06331459,0.003933365,-0.0007171994,-0.18233736,19650226,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",237479,237479,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000023238827,0.0032255123,"{""low"":0.0031920313,""high"":0.0032255123}",0.0031920313,237479,0.0031997103,"CCC",0.0031997103,667868,341170,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000076165656,0.02425658,"{""low"":0.00314,""high"":0.010254}",-0.0070378347,-0.68635017,0.00314,0.010254,-27.328485,false,-0.07220534,0.0032161656,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",5302.4995,156.57617,0.029528748,7133.72,-1674.6445,-0.23475052,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",60.038574,5459.0757,"{""low"":5399.037,""high"":5459.0757}",5399.037,74,5399.037,"CCC",5399.037,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1200.2305,0.28182063,"{""low"":4258.845,""high"":12613.579}",-7154.5034,-0.56720644,4258.845,12613.579,12.965035,false,1.1120244,5459.0757,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",97.66516,-7.302452,-0.07477029,153.1475,-62.784798,-0.40996292,245114,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",38238,38238,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.3044281,92.46457,"{""low"":90.23705,""high"":92.46457}",90.23705,38238,92.46457,"CCC",92.46457,228736,44196,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",13.086807,0.16935173,"{""low"":77.2759,""high"":279.8901}",-189.5274,-0.67714936,77.2759,279.8901,-18.23333,false,-1.4230044,90.36271,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",2230.9421,-10.594238,-0.0047487733,3253.1348,-1032.7869,-0.31747437,5395882496,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",2,2430197,"CoinMarketCap",7012086,7012086,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-17.15039,2255.3267,"{""low"":2220.1965,""high"":2255.3267}",2220.1965,7012086,2255.3267,"CCC",2255.3267,4867045,2414259,"2023-12-12T00:00:00.000Z",0,2430197,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",719.8733,0.47976372,"{""low"":1500.4746,""high"":5298.907}",-3078.5593,-0.58098006,1500.4746,5298.907,34.45852,false,-0.766506,2220.348,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.525655,-0.028102547,-0.053461965,0.41927388,0.07827854,0.18670025,5922704,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",444716,444716,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0014428794,0.5004003,"{""low"":0.49494016,""high"":0.5004003}",0.49494016,444716,0.4949558,"CCC",0.4949558,3255583,351702,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17286342,0.5323969,"{""low"":0.324689,""high"":1.621854}",-1.1243016,-0.69321996,0.324689,1.621854,-35.86728,false,-0.28915226,0.49755242,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",0.0681841,-0.025832716,-0.37886715,0.15372524,-0.11137386,-0.7244995,7115032,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",670250,670250,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00014080852,0.04409531,"{""low"":0.04194669,""high"":0.04409531}",0.04194669,670250,0.04409531,"CCC",0.04409531,31843317,2839808,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00080338493,0.01933631,"{""low"":0.041548,""high"":0.376312}",-0.3339606,-0.8874567,0.041548,0.376312,-55.549397,false,0.33358678,0.042351384,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.0070159,-0.00050219847,-0.071580045,0.00982805,-0.003314348,-0.33723354,798210,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163965,163965,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000069602393,0.0065218634,"{""low"":0.0064975163,""high"":0.0065218634}",0.0064975163,163965,0.006503024,"CCC",0.006503024,166448,161816,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00021970179,0.034906544,"{""low"":0.006294,""high"":0.073525}",-0.0670113,-0.91140836,0.006294,0.073525,-80.76081,false,0.10697172,0.0065137018,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",0.5191401,-0.028828233,-0.055530738,0.643076,-0.15276411,-0.2375522,13143399,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",936832,936832,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.004819095,0.4958853,"{""low"":0.48944858,""high"":0.4958853}",0.48944858,936832,0.49568012,"CCC",0.49568012,5948038,1486579,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.052280903,0.119354345,"{""low"":0.438031,""high"":2.018476}",-1.5281641,-0.75708807,0.438031,2.018476,-51.308178,false,-0.9732942,0.4903119,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",0.00114768,-0.00041438715,-0.36106506,0.005167815,-0.0044345222,-0.85810393,375489,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",437614,437614,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000011366792,0.0007662597,"{""low"":7.2037184,""high"":4}",0.00072037184,437614,0.0007413815,"CCC",0.0007413815,406738,624360,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000087292865,0.13512827,"{""low"":6.46,""high"":4}",-0.099497706,-0.99268395,0.000646,0.100231,-97.256165,false,-1.5264416,0.00073329284,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.0003374,-9.351643e-7,-0.0027716784,0.00042213,-0.000085665146,-0.20293547,65214,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00033646484,"{""low"":3.3646484,""high"":4}",0.00033646484,0,0.00033646484,"CCC",0.00033646484,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012646485,0.60221356,"{""low"":2.1,""high"":4}",-0.002041535,-0.85850924,0.00021,0.002378,-73.16293,false,0,0.00033646484,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR",0.00010548,-6.0210004e-7,-0.0057081915,0.000295915,-0.0001910371,-0.645581,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000011243537,0.00010648628,"{""low"":1.048779,""high"":4}",0.0001048779,1,0.00010648628,"CCC",0.00010648628,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000158779,0.17840338,"{""low"":8.9,""high"":5}",-0.006660122,-0.98449695,0.000089,0.006765,-92.98478,false,-1.060686,0.0001048779,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","REGULAR",0.00280772,-0.00021264935,-0.07573737,0.0028841952,-0.00028912444,-0.10024441,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",957867,957867,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000032300595,0.002602701,"{""low"":0.0025905897,""high"":0.002602701}",0.0025905897,957867,0.0025920854,"CCC",0.0025920854,1840399,753758,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007680708,0.42040002,"{""low"":0.001827,""high"":2.000343}",-1.997748,-0.9987027,0.001827,2.000343,-87.02183,false,-0.12431697,0.0025950707,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","REGULAR",0.00880058,-0.00716127,-0.813727,0.025056517,-0.023417206,-0.9345755,95706,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",168301,168301,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00008076243,0.0016918344,"{""low"":0.0016329457,""high"":0.0016918344}",0.0016329457,168301,0.0016909724,"CCC",0.0016909724,3819216,266959,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0000063646585,0.0038976546,"{""low"":0.0016329457,""high"":0.204217}",-0.2025777,-0.99197274,0.0016329457,0.204217,-98.88205,false,-4.6952906,0.0016393104,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","REGULAR",0.02855666,-0.016241558,-0.56874853,0.043650836,-0.031335734,-0.7178725,1132989,15,0,false,false,"[]","2026-04-05T13:17:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",783439,783439,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00028748065,0.012585774,"{""low"":0.012280799,""high"":0.012585774}",0.012280799,783439,0.01244398,"CCC",0.01244398,8071816,713408,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0004281029,0.036014378,"{""low"":0.011887,""high"":0.107907}",-0.095591895,-0.885873,0.011887,0.107907,-58.03535,false,-2.2811217,0.012315103,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",0.9381833,-0.12331605,-0.13144131,1.2312065,-0.41633928,-0.3381555,56205284,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",175932,175932,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0061796308,0.8323777,"{""low"":0.81486726,""high"":0.8323777}",0.81486726,175932,0.8245178,"CCC",0.8245178,296223,176426,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.01517725,0.018978916,"{""low"":0.79969,""high"":1.837234}",-1.0223668,-0.55647063,0.79969,1.837234,-35.978794,false,-0.7526524,0.81486726,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",0.00177376,0.000014059944,0.007926633,0.002083855,-0.00029603508,-0.14206126,931601,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",28274,28274,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000037678983,0.001807897,"{""low"":0.001785249,""high"":0.001807897}",0.001785249,28274,0.0017929553,"CCC",0.0017929553,33346,19323,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004898199,0.3773651,"{""low"":0.001298,""high"":0.024346}",-0.022558179,-0.9265661,0.001298,0.024346,-79.40974,false,-0.21031135,0.0017878199,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.06859376,-0.022826642,-0.33278012,0.11251251,-0.066745386,-0.5932264,5598442,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",156517,156517,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0027236864,0.048429314,"{""low"":0.04576712,""high"":0.048429314}",0.04576712,156517,0.046940822,"CCC",0.046940822,230053,199730,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0024691224,0.05702625,"{""low"":0.043298,""high"":0.482716}",-0.43694887,-0.90518826,0.043298,0.482716,-83.2202,false,-5.616913,0.04576712,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",0.0039613,-0.0030973898,-0.78191245,0.019508734,-0.018644825,-0.9557168,93561,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",230942,230942,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000012501841,0.00090112747,"{""low"":8.4743486,""high"":4}",0.00084743486,230942,0.00085808674,"CCC",0.00085808674,403638,242469,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000055910146,0.069195725,"{""low"":8.08,""high"":4}",-0.09059009,-0.9905536,0.000808,0.091454,-98.77499,false,1.4683697,0.0008639101,"XCX"
