"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.83504915,0.029529512,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5518282,5518282,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00024866313,0.030704105,"{""low"":0.02804988,""high"":0.030704105}",0.02804988,5518282,0.030368702,"CCC",0.030368702,8140457,5188581,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024902511,5.3819995,"{""low"":0.004627,""high"":0.240557}",-0.21102749,-0.87724525,0.004627,0.240557,142.01537,"Mother Iggy USD","Mother Iggy USD",0.0441764,-0.014646888,-0.3315546,0.05460358,-0.025074068,-0.4592019,29120326,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",2.0578802,11.568616,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",15973689,15973689,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.23326874,12.769588,"{""low"":11.329917,""high"":12.769588}",11.329917,15973689,11.3996525,"CCC",11.3996525,76994014,227002119,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.0593538,0.3595322,"{""low"":8.509262,""high"":69.836105}",-58.26749,-0.83434623,8.509262,69.836105,-48.534065,"Bitcoin Gold USD","Bitcoin Gold USD",21.256548,-9.687932,-0.45576224,23.442879,-11.874263,-0.50651896,202611856,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.06124422,1.0295438,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1908934,1908934,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00063097477,1.0337129,"{""low"":1.0247763,""high"":1.0337129}",1.0247763,1908934,1.026851,"CCC",1.026851,932364,1094946,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01202476,0.011817725,"{""low"":1.017519,""high"":1.153983}",-0.12443924,-0.107834555,1.017519,1.153983,-4.941237,"STASIS EURO USD","STASIS EURO USD",1.0470519,-0.01750815,-0.016721377,1.0800276,-0.050483823,-0.046743087,127793088,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.8969201,0.034992024,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",142,142,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00031106174,0.035003994,"{""low"":0.03466535,""high"":0.035003994}",0.03466535,142,0.034681197,"CCC",0.034681197,7960,550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011946024,0.51835567,"{""low"":0.023046,""high"":0.276719}",-0.24172698,-0.8735467,0.023046,0.276719,-50.205795,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0403087,-0.0053166747,-0.13189894,0.038642704,-0.0036506802,-0.09447269,48215,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.02286508,1.0001104,false,"2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",59918012,59918012,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00022876263,1.0004791,"{""low"":0.9994322,""high"":1.0004791}",0.9994322,59918012,1.0003341,"CCC",1.0003341,55167155,54059887,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04777336,0.050164342,"{""low"":0.952337,""high"":1.033339}",-0.033228636,-0.032156568,0.952337,1.033339,1.3348222,"TrueUSD USD","TrueUSD USD",1.0033827,-0.003272295,-0.0032612632,0.9996737,0.00043666363,0.00043680615,495570816,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",19.665638,0.37236023,false,"2019-09-17T00:00:00.000Z",6,38258536448,"CoinMarketCap",2107688448,2107688448,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.06119302,0.37366152,"{""low"":0.30882213,""high"":0.37366152}",0.30882213,2107688448,0.32318163,"CCC",0.32318163,970330000,641619348,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.33068523,7.9348583,"{""low"":0.041675,""high"":0.389069}",-0.016708761,-0.042945497,0.041675,0.389069,281.5582,"Hedera USD","Hedera USD",0.27719343,0.0951668,0.34332272,0.11580692,0.2565533,2.2153537,14245956608,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.7415403,1412.9788,false,"2017-11-20T00:00:00.000Z",2,891650,"CoinMarketCap",152675552,152675552,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.556152,1431.6569,"{""low"":1391.9961,""high"":1431.6569}",1391.9961,152675552,1428.7451,"CCC",1428.7451,137316450,125594685,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1215.2054,6.1444354,"{""low"":197.77333,""high"":4064.835}",-2651.8562,-0.65238965,197.77333,4064.835,-30.599176,"Maker USD","Maker USD",1733.9567,-320.9779,-0.185113,1799.7368,-386.75806,-0.214897,1259883008,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",1.0200435,0.017215686,false,"2021-03-19T00:00:00.000Z",6,6118959104,"CoinMarketCap",498929,498929,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00017383322,0.01764908,"{""low"":0.016919155,""high"":0.01764908}",0.016919155,498929,0.017013533,"CCC",0.017013533,752984,371203,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004620686,0.3668667,"{""low"":0.012595,""high"":0.041095}",-0.023879314,-0.5810759,0.012595,0.041095,-40.896248,"Symbol USD","Symbol USD",0.02201074,-0.004795054,-0.21785066,0.017447336,-0.00023164973,-0.013277084,105342088,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",2.278523,1.3835354,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15300184,15300184,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0308218,1.3988186,"{""low"":1.3514947,""high"":1.3988186}",1.3514947,15300184,1.3766706,"CCC",1.3766706,9396727,10738996,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6162104,0.80306315,"{""low"":0.767325,""high"":1.584302}",-0.20076656,-0.12672241,0.767325,1.584302,50.954723,"Nexo USD","Nexo USD",1.3889196,-0.005384207,-0.0038765431,1.1530974,0.230438,0.19984262,893965632,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",1.5948211,8366.03,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",29320080,29320080,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",131.32812,8491.0625,"{""low"":8155.133,""high"":8491.0625}",8155.133,29320080,8440.164,"CCC",8440.164,51790544,23555547,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4005.6553,0.91864926,"{""low"":4360.375,""high"":14667.059}",-6301.0283,-0.42960408,4360.375,14667.059,6.25484,"yearn.finance USD","yearn.finance USD",9255.186,-889.1553,-0.096071035,6358.633,2007.3975,0.3156964,281494656,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.1267055,0.1627122,false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",4027349,4027349,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0018541813,0.16706407,"{""low"":0.15884775,""high"":0.16706407}",0.15884775,4027349,0.16697617,"CCC",0.16697617,9725352,3642893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.083368205,1.0507185,"{""low"":0.079344,""high"":0.319501}",-0.15678881,-0.49073026,0.079344,0.319501,-14.867187,"Alpaca Finance USD","Alpaca Finance USD",0.19724175,-0.034529552,-0.17506208,0.16045894,0.0022532642,0.0140426215,24534402,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.00153029,0.9999726,false,"2018-10-08T00:00:00.000Z",6,46194155520,"CoinMarketCap",9283270656,9283270656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000015318394,1.0002428,"{""low"":0.999536,""high"":1.0002428}",0.999536,9283270656,0.99991316,"CCC",0.99991316,9304869292,7047289698,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020825863,0.0020869898,"{""low"":0.99789,""high"":1.002467}",-0.0024944544,-0.0024883156,0.99789,1.002467,-0.008398294,"USDC USD","USD Coin USD",0.99998575,-0.0000131726265,-0.000013172814,0.9999726,0,0,46192885760,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.93618745,1.8680094,false,"2017-11-09T00:00:00.000Z",4,116730088,"CoinMarketCap",42516144,42516144,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.017325878,1.9057442,"{""low"":1.8123453,""high"":1.9057442}",1.8123453,42516144,1.863926,"CCC",1.863926,61578277,106045505,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1057044,1.4504751,"{""low"":0.762305,""high"":4.962237}",-3.0942273,-0.62355494,0.762305,4.962237,-18.978619,"Waves USD","Waves USD",1.8394585,0.028550982,0.015521406,1.2895539,0.57845557,0.4485703,218052912,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",2.4936206,0.33272004,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6768316,6768316,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008094907,0.3364107,"{""low"":0.32224604,""high"":0.3364107}",0.32224604,6768316,0.33302832,"CCC",0.33302832,9412388,6052633,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15881903,0.9132727,"{""low"":0.173901,""high"":1.395072}",-1.062352,-0.76150334,0.173901,1.395072,-52.2155,"OMG Network USD","OMG Network USD",0.40730262,-0.07458258,-0.18311343,0.3000483,0.03267175,0.108888306,46662452,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.01037393,1.0001352,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",95171096,95171096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010371208,1.0003511,"{""low"":0.99951833,""high"":1.0003511}",0.99951833,95171096,1.0003365,"CCC",1.0003365,130927847,101619296,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013631582,0.0013648343,"{""low"":0.998772,""high"":1.011713}",-0.011577845,-0.011443803,0.998772,1.011713,0.0038981438,"Dai USD","Dai USD",0.9999917,0.00014346838,0.00014346957,0.9999309,0.00020426512,0.00020427923,5366107648,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",1.9179964,0.039265268,false,"2020-09-18T00:00:00.000Z",6,36761526272,"CoinMarketCap",223463312,223463312,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007389337,0.04039655,"{""low"":0.037969805,""high"":0.04039655}",0.037969805,223463312,0.03910822,"CCC",0.03910822,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029992267,3.234365,"{""low"":0.009273,""high"":0.836685}",-0.7974197,-0.9530704,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.024364911,-0.3829144,0.19657256,-0.1573073,-0.80025053,1443451136,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.6796503,0.4559761,false,"2021-07-28T00:00:00.000Z",6,418852096,"CoinMarketCap",26411958,26411958,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003078103,0.46453837,"{""low"":0.44245744,""high"":0.46453837}",0.44245744,26411958,0.46376485,"CCC",0.46376485,69253061,40124969,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20305511,0.8028401,"{""low"":0.252921,""high"":1.73414}",-1.2781639,-0.73705924,0.252921,1.73414,-14.901811,"Yield Guild Games USD","Yield Guild Games USD",0.58728707,-0.13131097,-0.22358908,0.48772684,-0.03175074,-0.065099426,190986544,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-2.2901845,0.6048278,false,"2021-07-28T00:00:00.000Z",6,186470864,"CoinMarketCap",18959138,18959138,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014176309,0.62500274,"{""low"":0.5885387,""high"":0.62500274}",0.5885387,18959138,0.6212079,"CCC",0.6212079,19291925,30795306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24400583,0.67624986,"{""low"":0.360822,""high"":1.135098}",-0.53027016,-0.46715805,0.360822,1.135098,1.2081027,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6375518,-0.032723963,-0.051327538,0.515479,0.08934879,0.17333157,112782768,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,6.870079,0.0001029186,false,1631145600000,6,9181708288,"CoinMarketCap",33266,33266,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000066160574,0.00010859424,"9.7603035E-5 - 1.0859424E-4",0.000097603035,33266,0.00009990452,"CCC",0.00009990452,185012,27899,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000689186,2.0270176,"3.4E-5 - 0.002652",-0.0025490813,-0.9611921,0.000034,0.002652,-90.7,"Tune.FM USD","Tune.FM USD",0.00010494,-0.0000020213993,-0.01926243,0.000092755,0.000010163603,0.10957472,944968,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053700,-0.73662317,0.00010393527,false,1564185600000,6,5504201392128,"CoinMarketCap",33852708,33852708,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.7129516e-7,0.0001060703,"1.0143002E-4 - 1.060703E-4",0.00010143002,33852708,0.0001060703,"CCC",0.0001060703,67417210,44022360,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004893527,0.8897322,"5.5E-5 - 2.52E-4",-0.00014806472,-0.5875584,0.000055,0.000252,-9.649122,"Terra Classic USD","Terra Classic USD",0.00012298,-0.000019044724,-0.15486035,0.00009525,0.000008685274,0.09118398,572080704,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-0.05373992,0.9999672,false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",1496981,1496981,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0005376339,1.0010167,"{""low"":0.9998067,""high"":1.0010167}",0.9998067,1496981,1.0006448,"CCC",1.0006448,2110440,3113165,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035517216,0.036826394,"{""low"":0.96445,""high"":1.441409}",-0.44144177,-0.30625713,0.96445,1.441409,0.25410652,"Pax Dollar USD","Pax Dollar USD",1.0002128,-0.00024557114,-0.0002455189,1.0004239,-0.0004566908,-0.00045649728,93561056,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-3.574318,0.0031042926,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00011507026,0.003105281,"{""low"":0.0029669593,""high"":0.003105281}",0.0029669593,259,0.003098107,"CCC",0.003098107,853,345,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013733329,0.046287555,"{""low"":0.0029669593,""high"":0.035949}",-0.032844707,-0.91364735,0.0029669593,0.035949,-41.330902,"Stox USD","Stox USD",0.00380332,-0.00069902744,-0.183794,0.00508889,-0.0019845974,-0.3899863,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,5.173758,0.00077695586,false,1629158400000,6,154233143296,"CoinMarketCap",28487778,28487778,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000038220373,0.0008116036,"7.328422E-4 - 8.116036E-4",0.0007328422,28487778,0.0007534509,"CCC",0.0007534509,21761925,20320234,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038495587,0.98203033,"3.92E-4 - 0.001869",-0.0010920442,-0.5842933,0.000392,0.001869,35.404896,"Spell Token USD","Spell Token USD",0.00086946,-0.00009250414,-0.10639264,0.00066482,0.00011213584,0.16867097,119832344,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.07631996,0.015291003,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90856,90856,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000011678785,0.016451294,"{""low"":0.014915529,""high"":0.016451294}",0.014915529,90856,0.016139563,"CCC",0.016139563,134755,71876,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015390022,0.11191115,"{""low"":0.013752,""high"":0.140357}",-0.125066,-0.89105636,0.013752,0.140357,-35.26836,"Eden USD","Eden USD",0.02025814,-0.0049671372,-0.24519217,0.026335925,-0.011044922,-0.41938615,202340,15,0,false,false,"EDEN"
