"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-9.602062,0.0009881908,"CCC","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",345,345,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000104965526,0.0011485144,"9.881908E-4 - 0.0011485144",0.0009881908,345,0.0011485144,"CCC",0.0011485144,811,27,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00022019073,0.2867067,"7.68E-4 - 0.008907",-0.007918809,-0.88905454,0.000768,0.008907,-58.459866,0.00128048,-0.0002922892,-0.22826533,0.001723815,-0.0007356242,-0.426742,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.8784052,0.0067869634,"CCC","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",235292,235292,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00012992742,0.0069256676,"0.006747855 - 0.0069256676",0.006747855,235292,0.0068747723,"CCC",0.0068747723,239139,232265,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0062879636,12.601129,"4.99E-4 - 0.073323",-0.06653603,-0.90743744,0.000499,0.073323,993.0048,0.00835068,-0.0015637162,-0.18725616,0.009155775,-0.002368812,-0.25872326,6583354,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.3776588,17.210108,"CCC","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",136039,136039,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.06524277,17.356895,"{""low"":17.174717,""high"":17.356895}",17.174717,136039,17.271437,"CCC",17.271437,225346,193363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.218604,0.7224742,"{""low"":9.991504,""high"":46.130627}",-28.920519,-0.62692666,9.991504,46.130627,58.346703,19.199682,-1.9895744,-0.10362539,17.317024,-0.10691643,-0.0061740647,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","REGULAR","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"CCC","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.06426648,0.0012694641,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",431126,431126,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-8.1630424e-7,0.0012753115,"{""low"":0.0012606943,""high"":0.0012753115}",0.0012606943,431126,0.0012680922,"CCC",0.0012680922,784811,402055,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00020046416,0.18752494,"{""low"":0.001069,""high"":0.004316}",-0.0030465357,-0.7058702,0.001069,0.004316,-63.9568,0.00152846,-0.0002589958,-0.16944887,0.001802535,-0.0005330709,-0.295734,5699373,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,2.539369,0.009891036,"CCC","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",127594,127594,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00024494994,0.010002929,"{""low"":0.0090916585,""high"":0.010002929}",0.0090916585,127594,0.009705992,"CCC",0.009705992,72848,52467,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005896036,1.4758538,"{""low"":0.003995,""high"":0.022334}",-0.012442964,-0.557131,0.003995,0.022334,-46.30746,0.01048606,-0.00059502386,-0.056744274,0.009911975,-0.000020938925,-0.0021124878,4104484,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"REGULAR","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"CCC","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.39911184,1.2636586,"CCC","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",316714,316714,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0050233603,1.2654486,"1.2606833 - 1.2654486",1.2606833,316714,1.2631071,"CCC",1.2631071,192780,261573,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2630557,2094.6196,"6.03E-4 - 1.2654486",-0.0017899275,-0.0014144608,0.000603,1.2654486,331.78568,1.2158728,0.04778588,0.03930171,0.7862571,0.47740155,0.6071825,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,3.4706526,0.00014042926,"CCC","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",120012,120012,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000004710324,0.00014429445,"1.3652688E-4 - 1.4429445E-4",0.00013652688,120012,0.00014351959,"CCC",0.00014351959,228137,128901,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000018429258,0.1510595,"1.22E-4 - 0.001923",-0.0017825707,-0.9269739,0.000122,0.001923,-72.093025,0.00018656,-0.00004613075,-0.2472703,0.000260155,-0.00011972575,-0.46020928,1217240,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,1.6740829,0.006212047,"CCC","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",346028,346028,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0001022825,0.0062224506,"{""low"":0.0060576373,""high"":0.0062224506}",0.0060576373,346028,0.006085621,"CCC",0.006085621,384682,278759,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00028004684,0.047209512,"{""low"":0.005932,""high"":0.036199}",-0.029986953,-0.8283918,0.005932,0.036199,-33.905296,0.00718682,-0.00097477296,-0.13563342,0.010478395,-0.004266348,-0.40715665,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"REGULAR","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"CCC","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,"REGULAR","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"CCC","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6089878,0.0026844956,"CCC","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92576,92576,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00004389952,0.002736172,"{""low"":0.0025687197,""high"":0.002736172}",0.0025687197,92576,0.002621463,"CCC",0.002621463,231149,143912,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015224956,1.3102372,"{""low"":0.001162,""high"":0.017503}",-0.014818505,-0.8466266,0.001162,0.017503,-78.602905,0.0028568,-0.00017230446,-0.060313795,0.00299163,-0.00030713435,-0.10266455,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5068102,0.0034219471,"CCC","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161994,161994,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000879874,0.0035086335,"{""low"":0.0033736068,""high"":0.0035086335}",0.0033736068,161994,0.0034717119,"CCC",0.0034717119,173979,166349,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0012799471,0.59754765,"{""low"":0.002142,""high"":0.043259}",-0.03983705,-0.9208963,0.002142,0.043259,-76.96543,0.00412994,-0.00070799305,-0.17142937,0.00450365,-0.001081703,-0.24018362,2237502,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-3.5471063,0.0019397779,"CCC","Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",1078,1078,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0000713364,0.002005038,"0.0019397779 - 0.002005038",0.0019397779,1078,0.002005038,"CCC",0.002005038,16467,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0009807779,1.0227089,"9.59E-4 - 0.029207",-0.027267223,-0.93358517,0.000959,0.029207,-90.90662,0.00274136,-0.00080158224,-0.2924031,0.003238025,-0.001298247,-0.40093794,1176698,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.19483349,0.17855936,"CCC","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",257607,257607,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00034722686,0.1786953,"{""low"":0.17688417,""high"":0.1786953}",0.17688417,257607,0.17785978,"CCC",0.17785978,329371,254088,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12808636,2.5377202,"{""low"":0.050473,""high"":0.26263}",-0.08407062,-0.32011053,0.050473,0.26263,241.33022,0.17569244,0.0028669238,0.016317856,0.12807362,0.050485745,0.39419317,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.37657514,0.001345531,"CCC","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26317,26317,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000005086069,0.0013834618,"{""low"":0.0013356876,""high"":0.0013834618}",0.0013356876,26317,0.0013641797,"CCC",0.0013641797,150660,37925,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000055530923,0.043047227,"{""low"":0.00129,""high"":0.114524}",-0.11317847,-0.9882511,0.00129,0.114524,-98.27053,0.0020723,-0.0007267691,-0.3507065,0.005999155,-0.004653624,-0.7757132,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.6715619,0.015510647,"CCC","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770157,770157,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00010486785,0.017114153,"{""low"":0.015503531,""high"":0.017114153}",0.015503531,770157,0.015814235,"CCC",0.015814235,411965,304604,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001401647,0.09934418,"{""low"":0.014109,""high"":0.298804}",-0.28329334,-0.9480909,0.014109,0.298804,-93.050865,0.01660506,-0.0010944139,-0.065908454,0.07196125,-0.056450598,-0.78445834,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"CCC","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9451938,14.092581,"CCC","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",486062,486062,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.2795658,14.4019375,"{""low"":14.062121,""high"":14.4019375}",14.062121,486062,14.387807,"CCC",14.387807,562565,549218,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.8095436,0.3704687,"{""low"":10.283037,""high"":22.057684}",-7.965103,-0.36110333,10.283037,22.057684,-11.273045,15.528748,-1.4361668,-0.09248439,16.490585,-2.3980045,-0.14541659,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.15060608,4.8474727,"CCC","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,623968,"CoinMarketCap",18134,18134,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.0072898865,4.847802,"{""low"":4.8121805,""high"":4.847802}",4.8121805,18134,4.8149147,"CCC",4.8149147,53394,20447,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.3280787,2.1903987,"{""low"":1.519394,""high"":6.417735}",-1.5702624,-0.24467549,1.519394,6.417735,58.744812,2.6567795,2.1906931,0.82456714,2.6368666,2.210606,0.8383458,3024671,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,4.6566253,0.004675373,"CCC","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",190915,190915,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00020802766,0.0046855137,"{""low"":0.004334385,""high"":0.0046855137}",0.004334385,190915,0.004509714,"CCC",0.004509714,219106,264239,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003669373,3.647488,"{""low"":0.001006,""high"":0.039925}",-0.035249628,-0.8828961,0.001006,0.039925,-81.86133,0.00611976,-0.0014443872,-0.23602024,0.00642037,-0.0017449972,-0.27179074,405554,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.9296633,0.032043103,"CCC","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0006066188,0.032043103,"{""low"":0.030779356,""high"":0.032043103}",0.030779356,1274,0.03142141,"CCC",0.03142141,14686,318,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.007052103,0.2821857,"{""low"":0.024991,""high"":0.034579}",-0.0025358982,-0.07333636,0.024991,0.034579,-1.0673821,0.0290426,0.0030005034,0.10331387,0.02742183,0.004621273,0.16852532,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:46:00.000Z","REGULAR","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.151477,0.0028627282,"CCC","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",140941,140941,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000033347635,0.0028794024,"{""low"":0.0027834892,""high"":0.0028794024}",0.0027834892,140941,0.0028720787,"CCC",0.0028720787,149775,97613,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00018172828,0.067783765,"{""low"":0.002681,""high"":0.039472}",-0.03660927,-0.92747444,0.002681,0.039472,-58.56298,0.00311168,-0.00024895184,-0.0800056,0.00499002,-0.0021272916,-0.42630926,2776029,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.1967672,0.038541846,"CCC","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8219,8219,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0004668422,0.03990322,"{""low"":0.03819053,""high"":0.03990322}",0.03819053,8219,0.03966493,"CCC",0.03966493,10574,8896,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009028846,0.30592778,"{""low"":0.029513,""high"":0.157893}",-0.119351156,-0.75589895,0.029513,0.157893,33.051563,0.04511696,-0.006575115,-0.14573488,0.052435745,-0.013893899,-0.26496997,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"REGULAR","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"CCC","Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
