"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3041315,0.0058612106,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",593456,593456,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00053080125,0.0060346285,"{""low"":0.005772627,""high"":0.0060346285}",0.005772627,593456,0.0058395495,"CCC",0.0058395495,730992,3644646,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.005161211,7.3731585,"{""low"":7,""high"":4}",-0.08559279,-0.9359109,0.0007,0.091454,-91.22359,0.00334158,0.0025196306,0.75402373,0.016497144,-0.010635934,-0.64471364,634769,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67767936,1.7863364,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8666757,8666757,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012024164,1.789389,"{""low"":1.7835041,""high"":1.789389}",1.7835041,8666757,1.7881616,"CCC",1.7881616,8437562,9523670,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06530845,0.03794735,"{""low"":1.721028,""high"":3.17162}",-1.3852835,-0.43677473,1.721028,3.17162,-35.736,1.7918248,-0.0054883957,-0.0030630203,2.0421083,-0.25577188,-0.12524892,164052368,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0645182,0.003069497,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",644536,644536,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000032331096,0.003076597,"{""low"":0.00305023,""high"":0.003076597}",0.00305023,644536,0.0030620527,"CCC",0.0030620527,1228261,655483,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00024149683,0.08539492,"{""low"":0.002828,""high"":0.214048}",-0.21097851,-0.9856598,0.002828,0.214048,-96.764885,0.00332964,-0.00026014308,-0.07812949,0.015557415,-0.012487918,-0.8026988,2750928,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9328837,0.01584913,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,345571584,"CoinMarketCap",1030444,1030444,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0013656262,0.016311062,"{""low"":0.015775446,""high"":0.016311062}",0.015775446,1030444,0.016244505,"CCC",0.016244505,1494441,1116498,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00014512986,0.009241586,"{""low"":0.015704,""high"":0.358658}",-0.34280884,-0.9558099,0.015704,0.358658,-94.44219,0.0331786,-0.017329471,-0.52230865,0.052546296,-0.036697164,-0.6983777,5477009,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2798579,0.0013664339,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,false,false,"2021-05-12T00:00:00.000Z",6,6873872896,"CoinMarketCap",3031799,3031799,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000030458323,0.0013789784,"{""low"":0.0013658064,""high"":0.0013789784}",0.0013658064,3031799,0.0013691107,"CCC",0.0013691107,3220428,2557635,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009643391,0.07593221,"{""low"":0.00127,""high"":0.005459}",-0.0040925657,-0.7496915,0.00127,0.005459,-69.567154,0.00133184,0.000034593977,0.025974575,0.001975135,-0.000608701,-0.308182,9392692,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5279553,0.016036576,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",834330,834330,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00024883263,0.016056528,"{""low"":0.016007263,""high"":0.016056528}",0.016007263,834330,0.01604254,"CCC",0.01604254,779869,855685,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0021165758,0.15205286,"{""low"":0.01392,""high"":0.154102}",-0.13806543,-0.89593536,0.01392,0.154102,-76.35085,0.01543928,0.00059729535,0.038686734,0.023007754,-0.0069711786,-0.30299258,3679248,15,0,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2864236,91.115364,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,162986,"CoinMarketCap",3067210,3067210,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.1572418,91.23412,"{""low"":90.97424,""high"":91.23412}",90.97424,3067210,91.068954,"CCC",91.068954,3768817,3203217,"2025-09-03T00:00:00.000Z",0,162986,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.833054,0.3746558,"{""low"":66.28231,""high"":105.15026}",-14.034897,-0.13347468,66.28231,105.15026,34.270786,91.10658,0.008781433,0.00009638637,84.9985,6.116867,0.07196441,14850602,15,0,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9174297,0.0108,"REGULAR","[]","2026-04-18T05:03:45.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5195312,5195312,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00009999983,0.010850839,"{""low"":0.010650649,""high"":0.010850839}",0.010650649,5195312,0.010850023,"CCC",0.010850023,3940554,5408079,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0024430007,0.29232988,"{""low"":0.008357,""high"":0.184421}",-0.173621,-0.9414383,0.008357,0.184421,-91.77966,0.009796,0.0010040002,0.102490835,0.036056656,-0.025256656,-0.7004714,5639701,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1890116,277.96964,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,11760,"CoinMarketCap",749419,749419,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",5.954468,278.3723,"{""low"":277.55634,""high"":278.3723}",277.55634,749419,277.6124,"CCC",277.6124,217616,759067,"2025-09-03T00:00:00.000Z",0,11760,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.30356,0.21561378,"{""low"":228.66608,""high"":278.3723}",-0.40267944,-0.0014465499,228.66608,278.3723,16.200184,254.70802,23.261612,0.09132658,253.14508,24.824554,0.098064534,3268983,15,0,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570372,0.9996054,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2059642,2059642,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00005698204,1.0021396,"{""low"":0.99944586,""high"":1.0021396}",0.99944586,2059642,0.99953175,"CCC",0.99953175,1502020,1315629,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10434443,0.116551965,"{""low"":0.895261,""high"":1.213712}",-0.21410656,-0.1764064,0.895261,1.213712,-0.019305944,0.9995278,0.00007760525,0.00007764191,0.9995296,0.00007581711,0.00007585279,583769600,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.12227,0.018567702,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",511630,511630,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00038586743,0.018583091,"{""low"":0.017797314,""high"":0.018583091}",0.017797314,511630,0.017799743,"CCC",0.017799743,2616258,692024,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00093270093,0.05288919,"{""low"":0.017635,""high"":0.2804}",-0.2618323,-0.9337813,0.017635,0.2804,-89.442825,0.02675008,-0.0081823785,-0.3058824,0.03616127,-0.017593568,-0.4865307,3803253,15,0,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9503448,0.6373054,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",1953308,1953308,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.012191892,0.64551574,"{""low"":0.6331857,""high"":0.64551574}",0.6331857,1953308,0.64530426,"CCC",0.64530426,1341596,1941685,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08002937,0.14360814,"{""low"":0.557276,""high"":1.296015}",-0.65870965,-0.50825775,0.557276,1.296015,-1.3946414,0.68585163,-0.048546255,-0.070782445,0.7740824,-0.13677704,-0.1766957,11280305,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.936388,0.28533512,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",279124,279124,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.015989393,0.28577927,"{""low"":0.28365034,""high"":0.28577927}",0.28365034,279124,0.28537995,"CCC",0.28537995,180087,167046,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13165212,0.8566472,"{""low"":0.153683,""high"":4.185571}",-3.9002361,-0.93182886,0.153683,4.185571,-92.976906,0.22387134,0.06146379,0.2745496,0.9461741,-0.66083896,-0.69843274,32097434,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1578786,0.022071214,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",249403,249403,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0004662089,0.0232688,"{""low"":0.021951871,""high"":0.0232688}",0.021951871,249403,0.023003869,"CCC",0.023003869,618661,505833,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0019192137,0.09523688,"{""low"":0.020152,""high"":0.628993}",-0.60692173,-0.9649102,0.020152,0.628993,-94.77848,0.03352848,-0.011457266,-0.34171742,0.083640106,-0.061568893,-0.7361169,441424,15,0,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14492811,0.0010393312,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",219356,219356,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000001504086,0.0010430889,"{""low"":0.0010338468,""high"":0.0010430889}",0.0010338468,219356,0.0010359775,"CCC",0.0010359775,230849,209679,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015533122,0.17571405,"{""low"":8.84,""high"":4}",-0.004267669,-0.8041584,0.000884,0.005307,-51.132072,0.00115048,-0.00011114881,-0.096610814,0.00167165,-0.0006323188,-0.37826028,9230072,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.095329,0.0035430081,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","Warden USD",false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5006711,5006711,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00015129382,0.0035581053,"{""low"":0.0035430081,""high"":0.0035581053}",0.0035430081,5006711,0.0035562138,"CCC",0.0035562138,42154164,5415845,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00023500808,0.071042344,"{""low"":0.003308,""high"":0.160764}",-0.15722099,-0.9779615,0.003308,0.160764,-95.699356,0.00695118,-0.0034081717,-0.4903012,0.022594694,-0.019051686,-0.84319293,886885,15,0,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.981669,0.0027286755,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",47444,47444,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00044352678,0.0027915083,"{""low"":0.0027282047,""high"":0.0027915083}",0.0027282047,47444,0.0027564303,"CCC",0.0027564303,7109813,64844,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",4.7078356e-7,0.00017256167,"{""low"":0.0027282047,""high"":0.035792}",-0.033063326,-0.923763,0.0027282047,0.035792,-80.35935,0.00505656,-0.0023278845,-0.4603692,0.01155253,-0.008823855,-0.76380277,2728649,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0553951,0.023605123,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD",false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2348060,2348060,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0004953593,0.023753894,"{""low"":0.023537965,""high"":0.023753894}",0.023537965,2348060,0.023708036,"CCC",0.023708036,7398235,3673002,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023596123,2621.7913,"{""low"":9,""high"":6}",-0.10108288,-0.81068647,0.000009,0.124688,19.077147,0.03183708,-0.0082319565,-0.25856507,0.029644715,-0.0060395915,-0.20373249,23605124,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0277616,0.00024484223,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",450424,450424,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000024907931,0.00024839933,"{""low"":2.4245288,""high"":4}",0.00024245288,450424,0.00024823885,"CCC",0.00024823885,411333,452781,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000036842233,0.17712612,"{""low"":2.08,""high"":4}",-0.00050415774,-0.6731078,0.000208,0.000749,-47.974415,0.0002354,0.0000094422285,0.04011142,0.000324395,-0.00007955276,-0.24523424,1518021,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3088766,0.05403214,"REGULAR","[]","2026-04-18T05:23:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",610583,610583,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007165931,0.054126434,"{""low"":0.05392533,""high"":0.054126434}",0.05392533,610583,0.05403101,"CCC",0.05403101,1657936,2419574,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011865139,0.28138447,"{""low"":0.042167,""high"":0.165213}",-0.111180864,-0.6729547,0.042167,0.165213,-19.641161,0.0518247,0.0022074394,0.04259435,0.06749144,-0.0134593025,-0.19942236,57548876,15,0,"PCI"
