"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038134493,0.0076634586,"{""low"":0.0074861194,""high"":0.0076634586}",0.0074861194,199984,0.0075208344,"CCC",0.0075208344,214349,218076,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00051022694,0.07168122,"{""low"":0.007118,""high"":0.186035}",-0.17840677,-0.9589957,0.007118,0.186035,-94.36135,0.00998118,-0.0023529525,-0.23573892,0.020278055,-0.012649829,-0.62381864,1269841,15,0,false,false,5.2621913,0.007628227,false,"2023-03-30T00:00:00.000Z",6,166466064,"CoinMarketCap",199984,199984,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_HMND_CCC","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006964132,0.0072218333,"{""low"":0.0062960964,""high"":0.0072218333}",0.0062960964,1781,0.0067763254,"CCC",0.0067763254,6280,2787,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0011281362,0.20631604,"{""low"":0.005468,""high"":0.076062}",-0.06946587,-0.91327953,0.005468,0.076062,-90.790596,0.00739266,-0.0007965234,-0.10774517,0.0136808,-0.0070846635,-0.51785445,777426,15,0,false,false,11.80416,0.0065961364,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1781,1781,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_AREA_CCC","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-55.11484,0.004436,-2.3981556e-7,-0.00005406122,0.003885665,0.000550095,0.14157036,0,15,0,false,false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_TAG_CCC","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024165586,0.03089128,"{""low"":0.023249056,""high"":0.03089128}",0.023249056,3862288,0.027511397,"CCC",0.027511397,7197662,2127041,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.017048683,2.0410252,"{""low"":0.008353,""high"":0.156876}",-0.13147432,-0.83807796,0.008353,0.156876,-23.409176,0.03689842,-0.011496738,-0.31157807,0.043513414,-0.018111732,-0.4162333,15222212,15,0,false,false,10.513576,0.025401682,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3862288,3862288,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_NAORIS_CCC","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-0.50607324,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","[]",1764767220,"CCC","finmb_MAY_CCC","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00050877035,0.086688854,"{""low"":0.07872756,""high"":0.086688854}",0.07872756,587732,0.08641578,"CCC",0.08641578,282032,675034,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.08264641,36.780777,"{""low"":0.002247,""high"":0.098872}",-0.013978593,-0.14138071,0.002247,0.098872,-4.852295,0.08326842,0.0016249865,0.01951504,0.08351082,0.0013825819,0.016555721,0,15,0,false,false,-0.59572816,0.084893405,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",587732,587732,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_COINDEPO_CCC","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012098439,0.018873686,"{""low"":0.018290177,""high"":0.018873686}",0.018290177,4067369,0.018329618,"CCC",0.018329618,5833738,3639514,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001518881,0.087750934,"{""low"":0.017309,""high"":0.041637}",-0.022809118,-0.5478089,0.017309,0.041637,-48.806034,0.02226228,-0.0034343991,-0.15426987,0.031178726,-0.012350844,-0.3961305,10663111,15,0,false,false,6.867077,0.018827882,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4067369,4067369,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_COLS_CCC","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030662417,0.059091184,"{""low"":0.05785427,""high"":0.059091184}",0.05785427,14076683,0.058129154,"CCC",0.058129154,8362456,11525274,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010336053,0.2154646,"{""low"":0.047971,""high"":0.697074}",-0.63876694,-0.9163546,0.047971,0.697074,-62.46821,0.07004824,-0.011741191,-0.16761579,0.10456029,-0.04625324,-0.44235954,28570456,15,0,false,false,5.5506835,0.05830705,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",14076683,14076683,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_AERGO_CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013663605,0.2653321,"{""low"":0.25542068,""high"":0.2653321}",0.25542068,7694372,0.26081648,"CCC",0.26081648,6053518,9638757,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12489812,0.91874003,"{""low"":0.135945,""high"":1.755392}",-1.4945488,-0.8514046,0.135945,1.755392,-79.90782,0.3551612,-0.09431806,-0.2655641,0.5239876,-0.26314446,-0.50219595,13898885,15,0,false,false,5.5278025,0.26084313,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7694372,7694372,"SD","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_SD_CCC","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022717007,0.006241435,"{""low"":0.005345306,""high"":0.006241435}",0.005345306,95008896,0.005345306,"CCC",0.005345306,102149479,104512415,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0006203982,0.122681074,"{""low"":0.005057,""high"":0.01911}",-0.0134326015,-0.7029095,0.005057,0.01911,-43.6068,0.0064252666,-0.0007478683,-0.11639491,0.0064252666,-0.0007478683,-0.11639491,11868999,15,0,false,false,4.168076,0.0056773983,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",95008896,95008896,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_DGRAM_CCC","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027496722,0.022803351,"{""low"":0.02213033,""high"":0.022803351}",0.02213033,5372035,0.02213033,"CCC",0.02213033,5121028,3311847,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008920717,0.66932154,"{""low"":0.013328,""high"":0.091606}",-0.06935728,-0.757126,0.013328,0.091606,-73.077156,0.02460878,-0.0023600627,-0.09590328,0.035252914,-0.013004197,-0.3688829,4449743,15,0,false,false,14.101581,0.022248717,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5372035,5372035,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_RHEA_CCC","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015386057,0.00541117,"{""low"":0.0052205115,""high"":0.00541117}",0.0052205115,158525,0.00541117,"CCC",0.00541117,104379,50704,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0019603288,0.58921814,"{""low"":0.003327,""high"":0.089106}",-0.083818674,-0.9406625,0.003327,0.089106,-89.97356,0.00474258,0.00054474873,0.11486337,0.013980815,-0.008693486,-0.62181544,4291155,15,0,false,false,41.043465,0.0052873287,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",158525,158525,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_GOG_CCC","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059388638,2.4603624,"{""low"":2.3904276,""high"":2.4603624}",2.3904276,8063557,2.3961582,"CCC",2.3961582,3356813,6021686,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1244662,7.6023664,"{""low"":0.279448,""high"":2.461593}",-0.0576787,-0.023431454,0.279448,2.461593,540.6908,1.8156236,0.5882906,0.3240157,0.8500964,1.5538177,1.8278136,180231872,15,0,false,false,2.533083,2.4039142,false,"2024-12-16T00:00:00.000Z",4,74974336,"CoinMarketCap",8063557,8063557,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_WFI_CCC","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090135355,0.008578798,"{""low"":0.0065908786,""high"":0.008578798}",0.0065908786,7009639,0.0075975982,"CCC",0.0075975982,7794399,3748511,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0009517814,0.16486773,"{""low"":0.005773,""high"":0.112846}",-0.10612122,-0.94040745,0.005773,0.112846,-88.03609,0.01283996,-0.0061151786,-0.4762615,0.030450145,-0.023725364,-0.7791544,2956557,15,0,false,false,15.478065,0.0067247814,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7009639,7009639,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_PSTAKE_CCC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024455823,0.03846169,"{""low"":0.03652864,""high"":0.03846169}",0.03652864,4015817,0.03705861,"CCC",0.03705861,11113080,4003049,"2024-11-12T00:00:00.000Z",0,4350433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0039061718,0.11658474,"{""low"":0.033505,""high"":0.753383}",-0.7159718,-0.9503425,0.033505,0.753383,-91.92139,0.0657656,-0.028354425,-0.43114373,0.08084632,-0.043435145,-0.5372557,55529332,15,0,false,false,6.9942594,0.037411172,false,"2024-11-13T00:00:00.000Z",6,1484298112,"CoinMarketCap",4015817,4015817,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_PEAQ_CCC","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017220108,0.006968736,"{""low"":0.0068451446,""high"":0.006968736}",0.0068451446,70355,0.0069351755,"CCC",0.0069351755,393571,78018,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00060323393,0.09610227,"{""low"":0.006277,""high"":0.150362}",-0.14348176,-0.95424217,0.006277,0.150362,-95.30288,0.01204272,-0.005162486,-0.42868105,0.021416545,-0.014536311,-0.6787421,330271,15,0,false,false,2.5670888,0.006880234,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",70355,70355,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_FURY_CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.576794e-8,0.0000010344394,"1.0028888E-6 - 1.0344394E-6",0.0000010028888,278530,0.0000010182708,"CCC",0.0000010182708,912197,422738,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.1662451e-8,0.011662451,"1.0E-6 - 3.1E-5",-0.000029988338,-0.96736574,0.000001,0.000031,-93.333336,0.00000408,-0.0000030683377,-0.75204355,0.0000074086,-0.000006396938,-0.86344755,0,15,0,false,false,-5.2245097,0.0000010116624,false,1756684800000,8,0,"CoinMarketCap",278530,278530,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1764767160,"CCC","finmb_MISSION_CCC","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039290674,0.05785818,"{""low"":0.05369638,""high"":0.05785818}",0.05369638,15851305,0.054726094,"CCC",0.054726094,26892381,35201428,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.016098946,0.40624154,"{""low"":0.039629,""high"":0.286479}",-0.23075105,-0.80547285,0.039629,0.286479,-22.527122,0.0912208,-0.035492856,-0.3890873,0.14156914,-0.085841194,-0.60635525,52103876,15,0,false,false,7.585242,0.055727948,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",15851305,15851305,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_SQD_CCC","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034566066,0.0002635545,"1.8712433E-4 - 2.635545E-4",0.00018712433,2633662,0.00018946134,"CCC",0.00018946134,1269977,669883,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007217814,0.5155581,"1.4E-4 - 0.001744",-0.0015318219,-0.8783382,0.00014,0.001744,-72.2467,0.0002572,-0.000045021865,-0.17504613,0.00046834,-0.00025616185,-0.546957,14347329,15,0,false,false,19.461548,0.00021217814,false,1713398400000,6,67619258368,"CoinMarketCap",2633662,2633662,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","[]",1764767160,"CCC","finmb_DOGINME_CCC","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3581955e-9,6.0471183e-7,"5.9896695E-7 - 6.0471183E-7",5.9896695e-7,49980,6.0184135e-7,"CCC",6.0184135e-7,74389,45262,1675296000,20999999324160,9431759716352,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1756356e-9,0.001962772,"5.9896695E-7 - 3.0E-6",-0.0000023998575,-0.7999525,5.9896695e-7,0.000003,-66.666664,0.000001,-3.998574e-7,-0.3998574,0.00000103,-4.2985744e-7,-0.4173373,3516607,15,0,false,false,-0.5564592,6.001426e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",49980,49980,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","[]",1764767160,"CCC","finmb_NEXA_CCC","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0035412759,0.21045719,"{""low"":0.21045719,""high"":0.21045719}",0.21045719,21,0.21045719,"CCC",0.21045719,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0076251924,0.037593637,"{""low"":0.202832,""high"":0.38655}",-0.17609282,-0.4555499,0.202832,0.38655,-26.178753,0.26274058,-0.05228339,-0.19899245,0.2800906,-0.06963341,-0.2486103,0,15,0,false,false,-1.654817,0.21045719,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_ACS_CCC","ACS"
