"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1027969,1027969,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0001856343,0.000770405,"{""low"":6.225093,""high"":4}",0.0006225093,1027969,0.0006410872,"CCC",0.0006410872,3510333,1209777,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00011715316,0.18819505,"{""low"":6.225093,""high"":4}",-2.9976413,-0.99975336,0.0006225093,2.998381,-99.46064,0.0029849,-0.0022452376,-0.7521986,0.020835508,-0.020095846,-0.96449995,56626,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD",false,false,-20.062134,0.00073966244,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",115581,115581,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0038045049,0.9355959,"{""low"":0.9281954,""high"":0.9355959}",0.9281954,115581,0.93272305,"CCC",0.93272305,325075,99777,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.018798709,0.020546766,"{""low"":0.914923,""high"":1.837234}",-0.9035123,-0.49177855,0.914923,1.837234,-45.250286,1.0308723,-0.097150624,-0.09424118,1.2937279,-0.36000615,-0.2782704,64403248,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,false,-0.40580118,0.9337217,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17363,17363,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000014223042,0.0017495435,"{""low"":0.0017318943,""high"":0.0017495435}",0.0017318943,17363,0.0017465297,"CCC",0.0017465297,36810,20527,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004357543,0.3357121,"{""low"":0.001298,""high"":0.024346}",-0.022612246,-0.92878693,0.001298,0.024346,-90.50807,0.00175388,-0.000020125648,-0.011474929,0.002478995,-0.0007452406,-0.30062208,903428,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",false,false,-0.81368476,0.0017337543,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",113079,113079,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000003853813,0.009321856,"{""low"":0.009270621,""high"":0.009321856}",0.009270621,113079,0.00931976,"CCC",0.00931976,2703291,265330,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.001098888,0.13445345,"{""low"":0.008173,""high"":0.150133}",-0.14086111,-0.93824214,0.008173,0.150133,-89.913025,0.00988908,-0.0006171921,-0.06241148,0.029495886,-0.020223998,-0.6856549,1298064,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",false,false,-0.04154593,0.009271888,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",309557,309557,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0005148314,0.061239164,"{""low"":0.05903999,""high"":0.061239164}",0.05903999,309557,0.05903999,"CCC",0.05903999,241784,186280,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0009036027,0.015304926,"{""low"":0.05903999,""high"":0.482716}",-0.4227724,-0.87582016,0.05903999,0.482716,-81.38743,0.08318574,-0.023242146,-0.2794006,0.12971765,-0.069774054,-0.53789175,7332572,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,false,-0.85154957,0.059943594,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",593699,593699,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00000605041,0.00024027193,"{""low"":2.3166659,""high"":4}",0.00023166659,593699,0.00023872519,"CCC",0.00023872519,2345533,682599,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000007178096,0.031482875,"{""low"":2.28,""high"":4}",-0.059940822,-0.99609184,0.000228,0.060176,-98.730194,0.00056434,-0.00032916188,-0.58326876,0.0038241914,-0.0035890134,-0.93850255,549485,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",false,false,-2.5081627,0.0002351781,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",311297,311297,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00038059382,0.0029105619,"{""low"":0.0028394756,""high"":0.0029105619}",0.0028394756,311297,0.0029105619,"CCC",0.0029105619,589634,376938,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000701359,0.32485366,"{""low"":0.002159,""high"":0.091454}",-0.08859364,-0.96872354,0.002159,0.091454,-96.097946,0.00704562,-0.004185261,-0.5940231,0.02288329,-0.020022932,-0.8750023,309776,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,-11.74327,0.002860359,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5775604,5775604,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0001001358,1.7944481,"{""low"":1.790534,""high"":1.7944481}",1.790534,5775604,1.7934291,"CCC",1.7934291,11147945,4807653,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06956267,0.04041926,"{""low"":1.721028,""high"":3.17162}",-1.3810292,-0.43543342,1.721028,3.17162,-38.17531,1.8262097,-0.03561902,-0.019504344,2.1793723,-0.38878167,-0.17839158,164443072,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,false,0.00558586,1.7905906,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",948243,948243,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000014922349,0.0035822426,"{""low"":0.0034981729,""high"":0.0035822426}",0.0034981729,948243,0.0035116796,"CCC",0.0035116796,1666228,756954,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00019532233,0.058814313,"{""low"":0.003321,""high"":0.214048}",-0.21053168,-0.9835723,0.003321,0.214048,-97.20984,0.00551736,-0.0020010376,-0.3626803,0.02686483,-0.023348508,-0.8691106,3105960,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,false,-0.42257673,0.0035163222,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,341986880,"CoinMarketCap",1863496,1863496,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015588589,0.034804545,"{""low"":0.03235063,""high"":0.034804545}",0.03235063,1863496,0.032407656,"CCC",0.032407656,2131037,1530084,"2024-07-04T00:00:00.000Z",1000000000,995721024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019100545,1.2162853,"{""low"":0.015704,""high"":0.358658}",-0.32385343,-0.9029589,0.015704,0.358658,-79.71059,0.02835622,0.006448325,0.22740424,0.06569656,-0.030892015,-0.4702227,11902699,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,false,4.6889076,0.034804545,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6850446336,"CoinMarketCap",2905489,2905489,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000001466833,0.001372777,"{""low"":0.0013492716,""high"":0.001372777}",0.0013492716,2905489,0.0013495818,"CCC",0.0013495818,3835545,2747583,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000085294945,0.067161374,"{""low"":0.00127,""high"":0.005738}",-0.004382705,-0.7638036,0.00127,0.005738,-71.12469,0.00154292,-0.00018762506,-0.121603884,0.00226483,-0.0009095351,-0.40159088,9284375,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,false,-0.10811477,0.001355295,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",892192,892192,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00022254512,0.015938383,"{""low"":0.01572475,""high"":0.015938383}",0.01572475,892192,0.015829733,"CCC",0.015829733,836782,923141,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018315949,0.13158008,"{""low"":0.01392,""high"":0.154102}",-0.1383504,-0.8977846,0.01392,0.154102,-76.94273,0.01518596,0.00056563504,0.037247237,0.030205226,-0.014453631,-0.47851425,3449599,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",false,false,-1.3931558,0.015751595,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,false,0,0.00013464215,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,false,-0.45337725,0.038964685,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,false,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",3127760,3127760,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00048249587,0.009734426,"{""low"":0.0094232345,""high"":0.009734426}",0.0094232345,3127760,0.0095670335,"CCC",0.0095670335,4126335,2739252,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0012868345,0.15398283,"{""low"":0.008357,""high"":0.203161}",-0.19351716,-0.95253104,0.008357,0.203161,-93.59503,0.0122775,-0.0026336657,-0.21451156,0.050334696,-0.04069086,-0.8084058,4652685,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,false,-4.764765,0.009643834,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2166781,2166781,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000051259995,1.000027,"{""low"":0.999715,""high"":1.000027}",0.999715,2166781,0.99986076,"CCC",0.99986076,1125530,1413247,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10459679,0.11683386,"{""low"":0.895261,""high"":1.213712}",-0.2138542,-0.17619847,0.895261,1.213712,-0.0065028667,0.9997177,0.00014007092,0.00014011047,0.99955386,0.00030392408,0.00030405974,583916928,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,false,false,-0.00512521,0.9998578,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,false,0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",116531,116531,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0023065507,0.19521096,"{""low"":0.19237854,""high"":0.19521096}",0.19237854,116531,0.19311938,"CCC",0.19311938,267766,165717,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.039315253,0.25582042,"{""low"":0.153683,""high"":5.366687}",-5.1736884,-0.9640377,0.153683,5.366687,-94.91472,0.3235106,-0.13051233,-0.40342522,1.32954,-1.1365417,-0.8548383,21263468,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,false,-1.1809982,0.19299826,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",179912,179912,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.001620017,0.038806435,"{""low"":0.03741152,""high"":0.038806435}",0.03741152,179912,0.03758713,"CCC",0.03758713,875089,254978,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0025364347,0.06993203,"{""low"":0.03627,""high"":0.628993}",-0.59018654,-0.9383039,0.03627,0.628993,-90.94892,0.04408942,-0.005282987,-0.119824365,0.094226815,-0.05542038,-0.5881593,776128,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",false,false,4.3564835,0.038806435,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",383091,383091,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000075198244,0.0073300456,"{""low"":0.0071780714,""high"":0.0073300456}",0.0071780714,383091,0.007232117,"CCC",0.007232117,4247482,465741,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006459891,0.097847484,"{""low"":0.006602,""high"":0.049301}",-0.04205301,-0.85298496,0.006602,0.049301,-84.57567,0.0076621,-0.00041411072,-0.054046635,0.013936995,-0.0066890055,-0.47994605,3788410,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,false,-1.0268496,0.007247989,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",201284,201284,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000013338868,0.0012596034,"{""low"":0.001254254,""high"":0.0012596034}",0.001254254,201284,0.0012569729,"CCC",0.0012569729,459215,233228,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00037284615,0.42177168,"{""low"":8.84,""high"":4}",-0.0040501542,-0.7631721,0.000884,0.005307,-42.511414,0.00123062,0.00002622616,0.021311339,0.00191754,-0.00066069386,-0.34455284,11161774,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,false,-0.10601605,0.0012568461,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",65319,65319,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00011874316,0.00530841,"{""low"":0.0052488735,""high"":0.00530841}",0.0052488735,65319,0.005250895,"CCC",0.005250895,10699983,88868,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0015915586,0.43003473,"{""low"":0.003701,""high"":0.035792}",-0.030499442,-0.8521301,0.003701,0.035792,-73.17472,0.00600632,-0.00071376143,-0.11883506,0.01443794,-0.009145381,-0.633427,5292507,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,false,2.2950766,0.0052925586,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2351710,2351710,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00031923875,0.0377807,"{""low"":0.03758044,""high"":0.0377807}",0.03758044,2351710,0.037584156,"CCC",0.037584156,8939446,2373653,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037724167,4191.574,"{""low"":9,""high"":6}",-0.08695483,-0.6973793,0.000009,0.124688,82.51953,0.03904518,-0.0013120137,-0.03360245,0.031247756,0.006485412,0.20754808,37733164,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD",false,false,0.8532625,0.037733167,"REGULAR","EGL1"
