"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRUN USD","XRUN USD",-8.037369,0.06877341,"[]","2025-12-11T15:56:00.000Z","CCC",0.07482798,40352,53753,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06049441,7.3069706,"{""low"":0.008279,""high"":0.121258}",-0.052484587,-0.43283403,0.008279,0.121258,150.3111,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",87557,87557,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.006010674,0.0803121,"{""low"":0.06859215,""high"":0.0803121}",0.06859215,87557,0.07482798,0.0399745,0.028798912,0.7204321,0.04719891,0.021574501,0.45709744,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IXS USD","IXS USD",-7.388386,0.17463323,"[]","2025-12-11T15:56:00.000Z","CCC",0.18392992,233477,326994,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.115577236,1.9570787,"{""low"":0.059056,""high"":0.571331}",-0.3966978,-0.69433963,0.059056,0.571331,-62.28431,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",333196,333196,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.01393193,0.18392994,"{""low"":0.17257582,""high"":0.18392994}",0.17257582,333196,0.18392992,0.1193743,0.055258937,0.4629048,0.13071083,0.04392241,0.33602732,31433982,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",232.01051,0.049806453,"[]",1765468560,"CCC",0.015001468,9,0,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.048966452,58.293396,"8.4E-4 - 0.054046",-0.004239548,-0.078443326,0.00084,0.054046,-50.166107,false,1702252800000,6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.034804985,0.04982107,"0.015000559 - 0.04982107",0.015000559,3,0.015001468,0.01128826,0.038518194,3.4122348,0.003935545,0.045870908,11.65554,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adshares USD","Adshares USD",-3.3976328,0.7486722,"[]","2025-12-11T15:55:00.000Z","CCC",0.78456885,965683,1076571,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5877452,3.6522472,"{""low"":0.160927,""high"":1.018601}",-0.26992875,-0.2649995,0.160927,1.018601,-13.742715,false,"2017-11-09T00:00:00.000Z",6,38740056,"CoinMarketCap",1417358,1417358,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.026331782,0.7846344,"{""low"":0.71241575,""high"":0.7846344}",0.71241575,1417358,0.78456885,0.815638,-0.06696582,-0.08210237,0.5841908,0.1644814,0.28155425,29003602,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Port3 Network USD","Port3 Network USD",-0.3818825,0.0031005098,"[]","2025-12-11T15:56:00.000Z","CCC",0.0031817504,8368400,4827844,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0031005098,,"{""low"":0,""high"":0.083994}",-0.080893494,-0.96308655,0,0.083994,-94.66788,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3624971,3624971,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000011885539,0.0033906174,"{""low"":0.0029860784,""high"":0.0033906174}",0.0029860784,3624971,0.0031817504,0.02598308,-0.02288257,-0.8806719,0.035970796,-0.032870285,-0.91380477,2148312,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KuCoin Token USD","KuCoin Token USD",-0.7870542,10.56394,"[]","2025-12-11T15:55:00.000Z","CCC",10.719157,7495131,6907625,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.363666,0.46715805,"{""low"":7.200274,""high"":16.232468}",-5.6685276,-0.34920925,7.200274,16.232468,-20.783133,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7095386,7095386,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.08380318,10.744607,"{""low"":10.408494,""high"":10.744607}",10.408494,7095386,10.719157,12.005834,-1.4418936,-0.12009941,12.595363,-2.0314226,-0.16128337,1369881728,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fabwelt USD","Fabwelt USD",-0.62103766,0.0000802275,"[]",1765468560,"CCC",0.00008072886,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",2.2750464e-7,0.0028438081,"8.0E-5 - 0.004016",-0.0039357725,-0.9800231,0.00008,0.004016,-97.71574,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-5.0135714e-7,0.00008072886,"8.02275E-5 - 8.072886E-5",0.0000802275,1,0.00008072886,0.00010296,-0.0000227325,-0.22078963,0.000257115,-0.0001768875,-0.68797034,18371,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grape USD",,10.638903,1.2207246,"[]","2025-12-11T15:56:00.000Z","CCC",1.2207246,349,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.46859056,0.6230147,"{""low"":0.752134,""high"":2.552958}",-1.3322334,-0.52183914,0.752134,2.552958,-35.529095,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",114,114,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.11738336,1.2207246,"{""low"":1.2207246,""high"":1.2207246}",1.2207246,114,1.2207246,1.2322909,-0.011566281,-0.009385999,1.2322909,-0.011566281,-0.009385999,5437038,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Witnet USD","Witnet USD",0,0.0019998606,"[]",1765468560,"CCC",0.0019998606,15635,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004732",-0.0027321395,-0.5773752,0.000544,0.004732,-56.072914,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,0.00200018,-3.1944364e-7,-0.00015970744,0.00132318,0.0006766806,0.51140475,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skey Network USD","Skey Network USD",-0.3849052,0.0027023533,"[]","2025-12-11T15:56:00.000Z","CCC",0.0027138488,185343,180700,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00034435326,0.14603616,"{""low"":0.002358,""high"":0.111785}",-0.10908265,-0.9758254,0.002358,0.111785,-96.667244,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",199212,199212,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000010441523,0.0027250564,"{""low"":0.0026422897,""high"":0.0027250564}",0.0026422897,199212,0.0027138488,0.00298954,-0.00028718682,-0.09606388,0.007974225,-0.0052718716,-0.661114,1425019,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zambesigold USD","Zambesigold USD",-0.00494519,0.07301522,"[]","2025-12-11T15:56:00.000Z","CCC",0.073016696,4565,3164,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04802522,1.9217776,"{""low"":0.02499,""high"":0.189838}",-0.11682279,-0.6153814,0.02499,0.189838,-43.83567,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000036135316,0.073035985,"{""low"":0.0729859,""high"":0.073035985}",0.0729859,20,0.073016696,0.08260828,-0.009593062,-0.11612712,0.0698477,0.0031675175,0.045348912,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metaverser USD","Metaverser USD",-3.1563966,0.00037003797,"[]",1765468560,"CCC",0.00037008463,392,680,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000020379666,0.0055379528,"3.68E-4 - 0.002043",-0.001672962,-0.8188752,0.000368,0.002043,-76.15979,false,1664150400000,6,167113232,"CoinMarketCap",160,160,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000012060569,0.000370144,"3.6993125E-4 - 3.70144E-4",0.00036993125,160,0.00037008463,0.0005161,-0.000146062,-0.28301105,0.00080527,-0.000435232,-0.5404796,61838,15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,"[]",1732441200,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Idena USD","Idena USD",-1.0560688,0.0041613034,"[]","2025-12-11T15:55:00.000Z","CCC",0.00422394,3373,76,"2020-08-11T00:00:00.000Z",0,145962320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0027383035,1.9243172,"{""low"":0.001423,""high"":0.017386}",-0.013224697,-0.760652,0.001423,0.017386,-36.576576,false,"2020-08-11T00:00:00.000Z",6,82669728,"CoinMarketCap",295,295,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00004441524,0.00422394,"{""low"":0.0041613034,""high"":0.00422394}",0.0041613034,295,0.00422394,0.00469202,-0.0005307165,-0.11311045,0.003106785,0.0010545184,0.3394243,344013,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brainaut Defi USD",,0.05491287,0.00060475606,"[]",1640662817,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-2.6822543,0.0016741009,"[]",1765468620,"CCC",0.0018581208,2523,930,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016561009,92.0056,"1.8E-5 - 0.010811",-0.009136899,-0.8451484,0.000018,0.010811,-79.87653,false,1660780800000,6,320000000,"CoinMarketCap",2184,2184,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00004614133,0.0018581208,"0.0016506375 - 0.0018581208",0.0016506375,2184,0.0018581208,0.0014151,0.00025900092,0.1830266,0.001768205,-0.00009410409,-0.053220127,535712,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ViCA Token USD","ViCA Token USD",-3.183073,0.00004587471,"[]",1765468560,"CCC",0.000046780697,926,1406,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000022874709,0.9945525,"2.3E-5 - 0.012682",-0.012636125,-0.99638265,0.000023,0.012682,-99.444115,false,1647388800000,6,0,"CoinMarketCap",80,80,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000015082333,0.000046789264,"3.855842E-5 - 4.6789264E-5",0.00003855842,80,0.000046780697,0.00005622,-0.000010345291,-0.18401442,0.00012621,-0.00008033529,-0.6365208,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pangolin USD","Pangolin USD",-3.765994,0.046160907,"[]","2025-12-11T15:56:00.000Z","CCC",0.04892137,774323,647491,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008373905,0.22160809,"{""low"":0.037787,""high"":0.423068}",-0.37690708,-0.8908901,0.037787,0.423068,-86.938736,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",592475,592475,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0018064491,0.048950754,"{""low"":0.04611916,""high"":0.048950754}",0.04611916,592475,0.04892137,0.06165354,-0.015492633,-0.25128537,0.11675691,-0.070596,-0.6046409,10357306,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STREETH USD","STREETH USD",0,0.000031554817,"[]",1749733680,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVINOC USD","AVINOC USD",0,0.004367401,"[]","2025-12-11T15:55:00.000Z","CCC",0.004367401,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.24657,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,0.00507764,-0.00071023917,-0.13987584,0.00926141,-0.004894009,-0.5284302,1699986,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fellaz USD","Fellaz USD",-0.26970437,0.26667234,"[]","2025-12-11T15:56:00.000Z","CCC",0.2669504,4386944,4067538,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17966235,2.064847,"{""low"":0.08701,""high"":3.167275}",-2.9006026,-0.91580385,0.08701,3.167275,-87.869,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3157886,3157886,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0007211864,0.26717833,"{""low"":0.26599187,""high"":0.26717833}",0.26599187,3157886,0.2669504,0.26616877,0.00050356984,0.0018919193,0.7061119,-0.43943956,-0.622337,125835992,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeniq USD","Zeniq USD",0.02001171,0.0021005508,"[]",1765468560,"CCC",0.0021006009,11,8,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505508,1.4712362,"8.5E-4 - 0.04119",-0.03908945,-0.9490034,0.00085,0.04119,-79.908195,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",4.202593e-7,0.0021007848,"0.0020998367 - 0.0021007848",0.0020998367,0,0.0021006009,0.00207842,0.000022130786,0.010647889,0.00261999,-0.0005194391,-0.19825996,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
