"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.5735081,0.0018227785,"REGULAR","ELYSIA USD","ELYSIA USD",4810009088,"CoinMarketCap",100454,100454,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000029140152,0.0018423559,"{""low"":0.0018221276,""high"":0.0018423559}",0.0018221276,100454,0.0018350119,"CCC",0.0018350119,350671,333038,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00012277847,0.07222263,"{""low"":0.0017,""high"":0.007073}",-0.0052502216,-0.7422906,0.0017,0.007073,-60.61124,0.0018444,-0.000021621468,-0.011722766,0.00229388,-0.0004711016,-0.20537324,8767581,15,0,false,"2020-03-30T00:00:00.000Z",6,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.457999,0.00055798836,"REGULAR","Step App USD","Step App USD",4540000256,"CoinMarketCap",4358220,4358220,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000019986357,0.00056042534,"{""low"":5.5798836,""high"":4}",0.00055798836,4358220,0.0005603674,"CCC",0.0005603674,2111827,2026331,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014998837,0.36761856,"{""low"":4.08,""high"":4}",-0.0020870115,-0.78904027,0.000408,0.002645,-65.91981,0.00055166,0.000006328337,0.011471444,0.00063001,-0.00007202162,-0.11431822,2533267,15,0,false,"2022-04-26T00:00:00.000Z",6,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0168966,0.002011199,"REGULAR","Project WITH USD","Project WITH USD",1057786432,"CoinMarketCap",263017,263017,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000020661857,0.0020751802,"{""low"":0.002011199,""high"":0.0020751802}",0.002011199,263017,0.0020714924,"CCC",0.0020714924,676911,962744,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000570199,0.39569673,"{""low"":0.001441,""high"":0.006833}",-0.004821801,-0.70566386,0.001441,0.006833,-53.828728,0.0019796,0.000031599076,0.015962355,0.00220992,-0.00019872095,-0.08992224,2127419,15,0,false,"2019-11-09T00:00:00.000Z",6,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.67047524,0.0120334,"REGULAR","Pocket Network USD","Pocket Network USD",2331719168,"CoinMarketCap",402001,402001,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0000812253,0.012108296,"{""low"":0.0120334,""high"":0.012108296}",0.0120334,402001,0.012108059,"CCC",0.012108059,11878665,733488,"2021-09-12T00:00:00.000Z",0,2376729088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028924001,0.31642053,"{""low"":0.009141,""high"":0.101041}",-0.08900759,-0.88090575,0.009141,0.101041,-17.766708,0.01328152,-0.0012481203,-0.0939742,0.014464215,-0.0024308152,-0.16805717,28058508,15,0,false,"2022-01-13T00:00:00.000Z",6,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1629014,0.5403177,"REGULAR","Tokamak Network USD","Tokamak Network USD",43841456,"CoinMarketCap",20098804,20098804,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01194489,0.5624631,"{""low"":0.53890526,""high"":0.5624631}",0.53890526,20098804,0.55161774,"CCC",0.55161774,1909469,5369329,"2020-08-29T00:00:00.000Z",0,103189552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.107869714,0.24943973,"{""low"":0.432448,""high"":1.906071}",-1.3657532,-0.716528,0.432448,1.906071,-57.05821,0.4845282,0.0557895,0.115141906,0.6710392,-0.13072151,-0.19480458,23688314,15,0,false,"2025-01-01T00:00:00.000Z",6,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.9389294,0.0055362647,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",607741184,"CoinMarketCap",734206,734206,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000109466724,0.0055362647,"{""low"":0.005399227,""high"":0.0055362647}",0.005399227,734206,0.005494573,"CCC",0.005494573,418869,474377,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006682649,0.13727711,"{""low"":0.004868,""high"":0.041586}",-0.036049735,-0.8668719,0.004868,0.041586,-69.80021,0.00548484,0.00005142484,0.009375814,0.007775735,-0.0022394704,-0.28800756,3364616,15,0,false,"2021-08-17T00:00:00.000Z",6,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.4182737,0.00042926747,"REGULAR","AMO Coin USD","AMO Coin USD",21199998976,"CoinMarketCap",608970,608970,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000060030143,0.00042926747,"{""low"":4.230795,""high"":4}",0.0004230795,608970,0.00042624763,"CCC",0.00042624763,183823,130601,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006326748,0.17286196,"{""low"":3.66,""high"":4}",-0.0020277326,-0.82528794,0.000366,0.002457,-34.976887,0.00041052,0.000018747465,0.045667604,0.000481545,-0.000052277523,-0.108562075,9100470,15,0,false,"2018-09-11T00:00:00.000Z",6,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.29266262,0.0003550314,"REGULAR","BioPassport Token USD","BioPassport Token USD",8800000000,"CoinMarketCap",248177,248177,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000010420918,0.00037812648,"{""low"":3.520383,""high"":4}",0.0003520383,248177,0.0003520383,"CCC",0.0003520383,343668,161075,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000069031405,0.24136855,"{""low"":2.86,""high"":4}",-0.0012379687,-0.77713037,0.000286,0.001593,-68.21015,0.00033438,0.000020651409,0.0617603,0.000435175,-0.000080143596,-0.18416406,3124276,15,0,false,"2021-03-03T00:00:00.000Z",6,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.9796493,0.02826699,"REGULAR","Moss Coin USD","Moss Coin USD",446489696,"CoinMarketCap",329833,329833,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00027423166,0.028763046,"{""low"":0.027962968,""high"":0.028763046}",0.027962968,329833,0.027962968,"CCC",0.027962968,1984033,713707,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00446599,0.18763874,"{""low"":0.023801,""high"":0.079412}",-0.05114501,-0.64404637,0.023801,0.079412,-63.317497,0.02774224,0.00052475,0.018915199,0.03468033,-0.0064133387,-0.18492727,12620920,15,0,false,"2018-07-11T00:00:00.000Z",6,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z",6,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.77589315,0.0042992346,"REGULAR","ROA CORE USD","ROA CORE USD",719000000,"CoinMarketCap",24706,24706,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000033618417,0.0043292725,"{""low"":0.0040832595,""high"":0.0043292725}",0.0040832595,24706,0.0043286616,"CCC",0.0043286616,606200,52691,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045623467,0.11871836,"{""low"":0.003843,""high"":0.022645}",-0.018345766,-0.8101464,0.003843,0.022645,-57.681786,0.00436964,-0.00007040519,-0.016112356,0.00596454,-0.0016653053,-0.27920097,3091149,15,0,false,"2023-03-07T00:00:00.000Z",6,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,4.350389,0.0062946524,"REGULAR","dKargo USD","dKargo USD",5000000000,"CoinMarketCap",10896344,10896344,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00026242528,0.0063168476,"{""low"":0.0059334403,""high"":0.0063168476}",0.0059334403,10896344,0.0059334403,"CCC",0.0059334403,6280057,1807041,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021946523,0.53528106,"{""low"":0.0041,""high"":0.01986}",-0.013565347,-0.68304867,0.0041,0.01986,-69.4593,0.00560126,0.0006933925,0.12379223,0.00648116,-0.00018650759,-0.028776884,31473262,15,0,false,"2020-07-27T00:00:00.000Z",6,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6853627,0.027092349,"REGULAR","Ponke USD","Ponke USD",555544256,"CoinMarketCap",1538808,1538808,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00046443194,0.027183123,"{""low"":0.027066037,""high"":0.027183123}",0.027066037,1538808,0.027134294,"CCC",0.027134294,2703788,1972116,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002400348,0.09721156,"{""low"":0.024692,""high"":0.230213}",-0.20312065,-0.8823162,0.024692,0.230213,-76.21608,0.02877212,-0.0016797706,-0.05838189,0.038921963,-0.011829615,-0.3039316,15050998,15,0,false,"2024-01-23T00:00:00.000Z",6,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.923636,0.004157199,"REGULAR","ALTAVA USD","ALTAVA USD",695877952,"CoinMarketCap",143338,143338,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000038755126,0.0041735335,"{""low"":0.004139069,""high"":0.0041735335}",0.004139069,143338,0.0041735335,"CCC",0.0041735335,377578,28534,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00042319903,0.113336645,"{""low"":0.003734,""high"":0.018902}",-0.014744801,-0.78006566,0.003734,0.018902,-75.37169,0.0043123,-0.00015510106,-0.03596713,0.005682315,-0.0015251162,-0.26839697,2892903,15,0,false,"2022-07-07T00:00:00.000Z",6,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1562134,0.10150095,"REGULAR","Hunt Town USD","Hunt Town USD",126167680,"CoinMarketCap",67364,67364,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0011872947,0.102964796,"{""low"":0.10150095,""high"":0.102964796}",0.10150095,67364,0.102964796,"CCC",0.102964796,1015298,391599,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01364895,0.155363,"{""low"":0.087852,""high"":0.308695}",-0.20719403,-0.67119336,0.087852,0.308695,-63.366455,0.0997914,0.0017095506,0.017131241,0.13205607,-0.030555122,-0.23137991,12806140,15,0,false,"2020-03-30T00:00:00.000Z",6,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.79178303,0.0030157263,"REGULAR","MEVerse USD","MEVerse USD",1726644992,"CoinMarketCap",57691,57691,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000024068635,0.0030502598,"{""low"":0.003010081,""high"":0.0030502598}",0.003010081,57691,0.003028016,"CCC",0.003028016,669086,180186,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00061772624,0.25760058,"{""low"":0.002398,""high"":0.019588}",-0.016572272,-0.8460421,0.002398,0.019588,4.2297125,0.0030482,-0.00003247359,-0.010653365,0.0033798,-0.00036407355,-0.10772045,5207089,15,0,false,"2022-03-25T00:00:00.000Z",6,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.95970064,0.0013874159,"REGULAR","fanC USD","fanC USD",1744641024,"CoinMarketCap",68066,68066,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000013188575,0.001397102,"{""low"":0.0013873375,""high"":0.001397102}",0.0013873375,68066,0.001388566,"CCC",0.001388566,422926,1309373,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012841588,0.101998314,"{""low"":0.001259,""high"":0.011263}",-0.009875584,-0.8768165,0.001259,0.011263,-71.361015,0.00137554,0.000011875876,0.00863361,0.0021688,-0.00078138406,-0.36028406,2420542,15,0,false,"2022-06-30T00:00:00.000Z",6,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.5645504,0.027196962,"REGULAR","STAT USD","STAT USD",88918328,"CoinMarketCap",214216,214216,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00093608163,0.02726109,"{""low"":0.026204756,""high"":0.02726109}",0.026204756,214216,0.026227139,"CCC",0.026227139,247134,98261,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002916962,0.12013846,"{""low"":0.02428,""high"":0.239948}",-0.21275105,-0.8866548,0.02428,0.239948,-64.99767,0.02658854,0.00060842186,0.02288286,0.04235118,-0.015154216,-0.35782278,2418308,15,0,false,"2022-07-28T00:00:00.000Z",6,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.7195629,0.15878363,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",12557461,"CoinMarketCap",1673356,1673356,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0027781576,0.1591872,"{""low"":0.15862764,""high"":0.1591872}",0.15862764,1673356,0.15870227,"CCC",0.15870227,1278158,7121887,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0037566274,0.024232084,"{""low"":0.155027,""high"":0.979651}",-0.82086736,-0.83791816,0.155027,0.979651,-71.51748,0.1632896,-0.004505977,-0.027595002,0.20693241,-0.04814878,-0.23267879,1993919,15,0,false,"2023-10-26T00:00:00.000Z",6,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.89509636,0.0008276606,"REGULAR","LeisureMeta USD","LeisureMeta USD",3468074752,"CoinMarketCap",58816,58816,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000073426054,0.0008276606,"{""low"":8.1610674,""high"":4}",0.00081610674,58816,0.00081985723,"CCC",0.00081985723,228107,93215,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017066061,0.2597574,"{""low"":6.57,""high"":4}",-0.0037743396,-0.820152,0.000657,0.004602,-70.26249,0.00081432,0.000013340614,0.016382521,0.00104692,-0.00021925935,-0.20943278,2870389,15,0,false,"2022-05-26T00:00:00.000Z",6,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19786231,0.008716629,"REGULAR","SIX Token USD","SIX Token USD",850966592,"CoinMarketCap",149853,149853,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000017281622,0.008719587,"{""low"":0.008712803,""high"":0.008719587}",0.008712803,149853,0.008715692,"CCC",0.008715692,471455,207496,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00035262853,0.042160273,"{""low"":0.008364,""high"":0.03336}",-0.024643373,-0.7387102,0.008364,0.03336,-53.916954,0.00889978,-0.0001831511,-0.020579284,0.01191675,-0.0032001212,-0.26853976,7417560,15,0,false,"2018-09-21T00:00:00.000Z",6,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:59.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9404942,0.00758,"REGULAR","PolySwarm USD","PolySwarm USD",1885500800,"Coinbase",188816,188816,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00015000021,0.0076393117,"{""low"":0.007590869,""high"":0.0076393117}",0.007590869,188816,0.007638046,"CCC",0.007638046,922720,5324902,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.001797,0.31073835,"{""low"":0.005783,""high"":0.031058}",-0.023478001,-0.75594056,0.005783,0.031058,-64.93647,0.006729,0.0008510002,0.12646756,0.009782825,-0.0022028247,-0.22517267,14338323,15,0,false,"2018-04-10T00:00:00.000Z",5,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"2019-12-18T00:00:00.000Z",8,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,19.127804,0.00036219606,"REGULAR","ZTX USD","ZTX USD",7865144832,"CoinMarketCap",619463,619463,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000058156147,0.00038647547,"{""low"":3.5370426,""high"":4}",0.00035370426,619463,0.00038275053,"CCC",0.00038275053,1292728,2915815,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000110196066,0.437286,"{""low"":2.52,""high"":4}",-0.002747804,-0.88353825,0.000252,0.00311,-86.66081,0.00031876,0.00004343607,0.13626575,0.00049572,-0.00013352395,-0.26935357,2848724,15,0,false,"2023-10-17T00:00:00.000Z",6,"ZTX"
