"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1683158400000,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.5154057,0.0014257954,"REGULAR",-0.00011586177,0.0014811524,"0.0014257954 - 0.0014811524",0.0014257954,19611034,0.001471923,"CCC",0.001471923,61105314,25791240,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0009557954,2.0336072,"4.7E-4 - 0.014361",-0.012935204,-0.90071756,0.00047,0.014361,96.687904,0.00254696,-0.0011211646,false,false,6,69000003584,"CoinMarketCap",19611034,19611034,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD",-0.4401972,0.006542015,-0.0051162196,-0.7820556,98379880,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1712361600000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.4232006,0.00086629094,"REGULAR",-0.000030705996,0.0008852234,"8.6629094E-4 - 8.852234E-4",0.00086629094,9981306,0.0008852234,"CCC",0.0008852234,18810183,13569590,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017429097,0.25186557,"6.92E-4 - 0.036274",-0.03540771,-0.97611815,0.000692,0.036274,-97.30738,0.00125774,-0.00039144902,false,false,6,76369436672,"CoinMarketCap",9981306,9981306,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD",-0.3112321,0.001078675,-0.0002123841,-0.1968935,66158152,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-04-16T00:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,4.184142,0.08644709,"REGULAR",0.0034717992,0.08747377,"{""low"":0.08644709,""high"":0.08747377}",0.08644709,148873,0.08735968,"CCC",0.08735968,129355,149662,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.029772092,0.5253126,"{""low"":0.056675,""high"":0.868646}",-0.7821989,-0.9004806,0.056675,0.868646,-88.94465,0.15189245,-0.06544536,false,false,6,8360000,"CoinMarketCap",148873,148873,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD",-0.43086645,0.12716623,-0.040719137,-0.32020402,722697,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161000,"USD",false,1672358400000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.528426,0.000009443456,"REGULAR",-6.595683e-7,0.000009583198,"9.443456E-6 - 9.583198E-6",0.000009443456,79718608,0.000009511253,"CCC",0.000009511253,193847246,106581015,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",4.4345597e-7,0.049272884,"9.0E-6 - 5.9E-5",-0.000049556547,-0.83994144,0.000009,0.000059,-54.54545,0.00001246,-0.0000030165438,false,false,8,78371014836224,"CoinMarketCap",79718608,79718608,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD",-0.24209821,0.000024825,-0.000015381544,-0.6195989,740093184,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1682035200000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.3615823,0.00031257828,"REGULAR",-0.000024839246,0.00031945255,"3.1257828E-4 - 3.1945255E-4",0.00031257828,1106226,0.00031911742,"CCC",0.00031911742,3288500,1213050,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000015578291,0.05245216,"2.97E-4 - 0.003339",-0.0030264216,-0.9063856,0.000297,0.003339,-88.384186,0.00044486,-0.00013228171,false,false,6,89280004096,"CoinMarketCap",1106226,1106226,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD",-0.29735583,0.00080324,-0.0004906617,-0.6108532,27906988,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2020-06-08T00:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-9.875641,2.322133,"REGULAR",-0.2544546,2.3928404,"{""low"":2.322133,""high"":2.3928404}",2.322133,8640866,2.3928404,"CCC",2.3928404,9903891,7205081,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.04996109,0.021988252,"{""low"":2.272172,""high"":10.107904}",-7.7857714,-0.77026564,2.272172,10.107904,-53.044487,3.1438594,-0.8217263,false,false,4,179760928,"CoinMarketCap",8640866,8640866,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD",-0.261375,5.4337707,-3.1116376,-0.5726479,417428800,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:10:00.000Z","USD",false,"2022-12-18T00:00:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-5.4779167,0.08407657,"REGULAR",-0.0048725605,0.08424445,"{""low"":0.08407657,""high"":0.08424445}",0.08407657,14235,0.084242895,"CCC",0.084242895,20266,27048,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042238567,1.0095742,"{""low"":0.041838,""high"":0.214051}",-0.12997442,-0.6072124,0.041838,0.214051,-0.46427846,0.10517858,-0.021102011,false,false,6,0,"CoinMarketCap",14235,14235,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.2006303,0.11324488,-0.029168315,-0.2575685,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-04-30T00:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.8453825,0.040959507,"REGULAR",-0.00163804,0.04154093,"{""low"":0.040673226,""high"":0.04154093}",0.040673226,14418135,0.041288093,"CCC",0.041288093,12520256,13573201,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021515507,1.1065371,"{""low"":0.019444,""high"":0.247787}",-0.20682749,-0.83469874,0.019444,0.247787,2.996993,0.06225642,-0.021296911,false,false,6,0,"CoinMarketCap",14418135,14418135,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD",-0.34208378,0.10897693,-0.06801742,-0.62414515,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:15:00.000Z","USD",false,"2024-07-01T00:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.3448842,0.025623262,"REGULAR",0.00082932785,0.025724744,"{""low"":0.02534261,""high"":0.025724744}",0.02534261,850519,0.02542623,"CCC",0.02542623,1178366,866600,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0028282627,0.124073826,"{""low"":0.022795,""high"":0.119592}",-0.09396874,-0.78574437,0.022795,0.119592,-78.34304,0.04653744,-0.020914178,false,false,6,0,"CoinMarketCap",850519,850519,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD",-0.44940543,0.060242645,-0.034619384,-0.5746657,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2025-03-04T00:00:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-10.068093,0.17291234,"REGULAR",-0.01935795,0.17925386,"{""low"":0.17291234,""high"":0.17925386}",0.17291234,11070931,0.17925386,"CCC",0.17925386,13600311,17831245,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0,0,"{""low"":0.17291234,""high"":0.304387}",-0.13147466,-0.43193257,0.17291234,0.304387,-31.950134,0.22538602,-0.05247368,false,false,6,161007936,"CoinMarketCap",11070931,11070931,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD",-0.23281692,0.22538602,-0.05247368,-0.23281692,27840260,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:10:00.000Z","USD",false,"2024-03-19T00:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.07989345,0.17887299,"REGULAR",-0.00014302135,0.17922805,"{""low"":0.1779012,""high"":0.17922805}",0.1779012,967406,0.17818186,"CCC",0.17818186,1118306,940916,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032022983,0.21806593,"{""low"":0.14685,""high"":0.547109}",-0.368236,-0.67305785,0.14685,0.547109,-44.01473,0.1866329,-0.007759914,false,false,6,268750752,"CoinMarketCap",967406,967406,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD",-0.041578487,0.2586855,-0.07981251,-0.30853108,48072248,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-12-07T00:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.1420116,1.5387435,"REGULAR",-0.06648886,1.5927347,"{""low"":1.5387435,""high"":1.5927347}",1.5387435,54046872,1.5844381,"CCC",1.5844381,64660397,44637440,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11519647,0.080922134,"{""low"":1.423547,""high"":4.93274}",-3.3939967,-0.68805504,1.423547,4.93274,-58.57866,2.3230095,-0.784266,false,false,4,314488992,"CoinMarketCap",54046872,54046872,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",-0.33760774,2.7094424,-1.1706989,-0.4320811,483917920,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1510185600000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.625965,0.00241698,-0.00075617677,false,false,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","Maxcoin USD",-0.31286016,0.00214465,-0.00048384687,-0.22560644,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-04-16T00:00:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.638958,0.055838566,"REGULAR",-0.0027163364,0.057492644,"{""low"":0.055838566,""high"":0.057492644}",0.055838566,6287886,0.056570355,"CCC",0.056570355,17878006,7948449,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.004767567,0.093351744,"{""low"":0.051071,""high"":0.839365}",-0.7835264,-0.9334752,0.051071,0.839365,-89.75657,0.11363224,-0.057793673,false,false,6,270809152,"CoinMarketCap",6287886,6287886,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD",-0.5086028,0.25420186,-0.19836329,-0.7803377,15121596,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055820,"USD",false,1666310400000,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD",-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1716940800000,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.6017947,0.00006818992,"REGULAR",-0.000004819958,0.00006818992,"6.798107E-5 - 6.818992E-5",0.00006798107,15,0.00006798107,"CCC",0.00006798107,10464,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.0884909e-7,0.0030721654,"6.798107E-5 - 0.001587",-0.00151881,-0.9570322,0.00006798107,0.001587,-95.30848,0.00012134,-0.000053150085,false,false,6,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.43802607,0.00029122,-0.00022303007,-0.7658474,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-10-15T00:00:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.1369692,0.016175525,"REGULAR",-0.000022185966,0.016509775,"{""low"":0.016175525,""high"":0.016509775}",0.016175525,0,0.016251134,"CCC",0.016251134,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013770525,5.7257905,"{""low"":0.002405,""high"":22.207804}",-22.191628,-0.9992716,0.002405,22.207804,-78.090706,0.02415928,-0.007983755,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","PocMon USD","MoneyByte USD",-0.3304633,0.69651973,-0.6803442,-0.97677666,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-11-20T00:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.7671824,0.110854566,"REGULAR",-0.009335369,0.114482015,"{""low"":0.110854566,""high"":0.114482015}",0.110854566,35442316,0.11430089,"CCC",0.11430089,53981106,43576333,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0051265657,0.04848825,"{""low"":0.105728,""high"":0.854772}",-0.7439174,-0.87031096,0.105728,0.854772,-84.63117,0.1708161,-0.059961528,false,false,6,3624987904,"CoinMarketCap",35442316,35442316,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD",-0.35102972,0.31181008,-0.20095551,-0.64448047,401846464,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2025-03-06T00:00:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.429306,0.19779101,"REGULAR",-0.011355177,0.19800995,"{""low"":0.195843,""high"":0.19800995}",0.195843,23710794,0.1972749,"CCC",0.1972749,38626839,30228274,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08120701,0.6965536,"{""low"":0.116584,""high"":0.409353}",-0.21156198,-0.51682043,0.116584,0.409353,-46.18451,0.18657742,0.011213586,false,false,6,286142112,"CoinMarketCap",23710794,23710794,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD",0.060101513,0.18657742,0.011213586,0.060101513,56596336,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-05-29T00:00:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.9742165,0.003594014,"REGULAR",-0.00014874549,0.0036678694,"{""low"":0.003594014,""high"":0.0036678694}",0.003594014,3100385,0.0036570586,"CCC",0.0036570586,4291452,2655072,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00039401418,0.123129435,"{""low"":0.0032,""high"":0.240557}",-0.23696299,-0.9850596,0.0032,0.240557,-69.3406,0.00590374,-0.0023097259,false,false,6,986143168,"CoinMarketCap",3100385,3100385,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD",-0.39123097,0.039433826,-0.03583981,-0.9088596,3544212,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.16715726,0.90274537,"REGULAR",-0.0015115142,0.94759315,"{""low"":0.90079284,""high"":0.94759315}",0.90079284,16421550,0.90093446,"CCC",0.90093446,15720126,16505238,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.81067336,8.804776,"{""low"":0.092072,""high"":49.694202}",-48.79146,-0.981834,0.092072,49.694202,-97.913864,2.6842797,-1.7815343,false,false,6,17513924,"CoinMarketCap",16421550,16421550,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD",-0.66369176,15.500503,-14.597757,-0.94176024,15810613,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2018-07-30T00:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.17408212,1.0990248,"REGULAR",0.001909852,1.0990248,"{""low"":1.0980483,""high"":1.0990248}",1.0980483,62848,1.0980483,"CCC",1.0980483,184192,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1321438,0.13667017,"{""low"":0.966881,""high"":1.153983}",-0.054958224,-0.04762481,0.966881,1.153983,1.0442615,1.0753464,0.023678422,false,false,4,124125936,"CoinMarketCap",62848,62848,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","STASIS EURO USD",0.022019345,1.0679063,0.031118512,0.02913974,136417488,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-03-17T00:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.04415232,0.020122536,"REGULAR",-0.000008888543,0.020164715,"{""low"":0.02012076,""high"":0.020164715}",0.02012076,8394,0.020145692,"CCC",0.020145692,800,1326,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030105356,0.17593126,"{""low"":0.017112,""high"":0.149223}",-0.12910047,-0.8651513,0.017112,0.149223,-75.32566,0.02207704,-0.0019545052,false,false,6,1377892,"CoinMarketCap",8394,8394,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.08853112,0.03347758,-0.013355043,-0.398925,27726,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","USD",false,"2018-04-17T00:00:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",,"Sentiment Token USD",-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2018-03-06T00:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07897837,0.9975477,"REGULAR",-0.00078845024,0.9980854,"{""low"":0.9974309,""high"":0.9980854}",0.9974309,51769364,0.9977234,"CCC",0.9977234,62654379,46332697,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0062866807,0.006342104,"{""low"":0.991261,""high"":1.032941}",-0.035393298,-0.034264587,0.991261,1.032941,-0.121861696,0.99814767,-0.00059998035,false,true,6,495516096,"CoinMarketCap",51769364,51769364,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD",-0.0006010938,0.999247,-0.0016993284,-0.001700609,494300928,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2019-09-17T00:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.2832284,0.1439133,"REGULAR",-0.008027375,0.14767317,"{""low"":0.1439133,""high"":0.14767317}",0.1439133,487144000,0.14595564,"CCC",0.14595564,490134781,272697032,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1022383,2.4532285,"{""low"":0.041675,""high"":0.400257}",-0.2563437,-0.64044774,0.041675,0.400257,47.42155,0.19727872,-0.053365424,false,false,6,42228649984,"CoinMarketCap",487144000,487144000,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD",-0.27050775,0.18742783,-0.043514535,-0.23216687,6077264384,15,0,"HBAR"
