"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-1.6101242,0.017026396,0.02125998,-0.004233584,-0.19913395,0.03051003,-0.013483634,-0.44194102,13718471,15,0,false,false,false,"2018-06-11T00:00:00.000Z","REGULAR",6,805717760,"CoinMarketCap",878839,878839,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0002786331,0.017620545,"{""low"":0.016889183,""high"":0.017620545}",0.016889183,878839,0.017380832,"CCC",0.017380832,1629831,930059,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001194397,0.07544196,"{""low"":0.015832,""high"":0.095617}",-0.0785906,-0.8219313,0.015832,0.095617,-76.24735,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z","REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-0.5269741,0.10016435,0.125884,-0.02571965,-0.20431231,0.179294,-0.07912966,-0.44134024,35627900,15,0,false,false,false,"2021-10-29T00:00:00.000Z","REGULAR",6,355694432,"CoinMarketCap",1377652,1377652,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0005306378,0.10391337,"{""low"":0.09972723,""high"":0.10391337}",0.09972723,1377652,0.10391337,"CCC",0.10391337,2715426,2163729,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015806347,0.18737224,"{""low"":0.084358,""high"":0.457391}",-0.35722664,-0.7810093,0.084358,0.457391,-68.49382,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-5.2944736,0.71718216,0.7723444,-0.05516225,-0.07142183,0.84985834,-0.13267618,-0.15611565,83826944,15,0,false,false,false,"2020-12-23T00:00:00.000Z","REGULAR",6,116883760,"CoinMarketCap",116241,116241,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.04009378,0.72444844,"{""low"":0.71286875,""high"":0.72444844}",0.71286875,116241,0.7243903,"CCC",0.7243903,128386,77998,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0064581633,0.009086738,"{""low"":0.710724,""high"":1.057326}",-0.3401438,-0.3217019,0.710724,1.057326,-3.9827049,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-2.5602775,5.4746246,7.2098484,-1.7352238,-0.2406741,11.852806,-6.3781815,-0.53811574,213469184,15,0,false,false,false,"2018-12-19T00:00:00.000Z","REGULAR",4,38992480,"CoinMarketCap",27310796,27310796,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14384842,5.7245283,"{""low"":5.377395,""high"":5.7245283}",5.377395,27310796,5.716736,"CCC",5.716736,57905593,27477589,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8247137,0.17736119,"{""low"":4.649911,""high"":26.163586}",-20.688961,-0.790754,4.649911,26.163586,-69.71447,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-17.905336,0.0009001151,0.00123924,-0.00033912493,-0.27365556,0.002256385,-0.0013562699,-0.6010809,90963,15,0,false,false,false,1614729600000,"REGULAR",6,101057664,"CoinMarketCap",6340,6340,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019632047,0.001096814,"8.994485E-4 - 0.001096814",0.0008994485,6340,0.0009008389,"CCC",0.0009008389,17678,11075,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014411513,0.19062847,"7.56E-4 - 0.007406",-0.006505885,-0.8784614,0.000756,0.007406,-85.89322,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.27311492,0.2731005,0.3704861,-0.097385615,-0.26285902,0.5436168,-0.27051628,-0.49762312,104194192,15,0,false,false,false,"2018-08-02T00:00:00.000Z","REGULAR",6,381523264,"CoinMarketCap",7284249,7284249,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00074386597,0.28083643,"{""low"":0.26762104,""high"":0.28083643}",0.26762104,7284249,0.27968654,"CCC",0.27968654,14567831,10066759,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0456385,0.20064232,"{""low"":0.227462,""high"":1.449476}",-1.1763755,-0.81158674,0.227462,1.449476,-79.84477,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",0.5904617,1.335e-9,,,,,,,218555872,15,0,false,false,false,1623456000000,"REGULAR",6,163712264854044670,"CoinMarketCap",23071454,23071454,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.836509e-12,1.368268e-9,"1.3078049E-9 - 1.368268E-9",1.3078049e-9,23071454,1.3603866e-9,"CCC",1.3603866e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7195135e-11,0.02079449,"1.3078049E-9 - 1.368268E-9",-3.3268055e-11,-0.02431399,1.3078049e-9,1.368268e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-0.32167652,0.07438401,0.0851439,-0.01075989,-0.126373,0.1223881,-0.04800409,-0.39222842,53980732,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",6,725703424,"CoinMarketCap",8119362,8119362,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0002400428,0.07592799,"{""low"":0.07312341,""high"":0.07592799}",0.07312341,8119362,0.07592799,"CCC",0.07592799,13658663,8864600,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014828011,0.24897595,"{""low"":0.059556,""high"":0.305262}",-0.230878,-0.75632733,0.059556,0.305262,-69.0105,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.01019474,0.0067062164,0.00641394,0.0002922765,0.04556895,0.01116939,-0.0044631734,-0.39958972,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-6.8359077e-7,0.0067062164,"{""low"":0.0067062164,""high"":0.0067062164}",0.0067062164,1,0.0067062164,"CCC",0.0067062164,218,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025182161,0.6012932,"{""low"":0.004188,""high"":0.050269}",-0.043562785,-0.8665934,0.004188,0.050269,-4.035491,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",1.6499134,210.62189,221.80656,-11.184677,-0.050425366,187.85953,22.76236,0.121166915,3885288192,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,18446744,"CoinMarketCap",67779440,67779440,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.418686,211.29984,"{""low"":207.08475,""high"":211.29984}",207.08475,67779440,207.24626,"CCC",207.24626,64416284,56229630,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.19586,0.9978168,"{""low"":105.426025,""high"":243.03001}",-32.408127,-0.13335031,105.426025,243.03001,49.95078,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.15559773,0.024691353,0.02768516,-0.0029938072,-0.108137615,0.02748561,-0.0027942583,-0.10166258,2725205,15,0,false,false,false,"2019-01-17T00:00:00.000Z","REGULAR",6,110370832,"CoinMarketCap",166050,166050,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000038478523,0.024922105,"{""low"":0.024674093,""high"":0.024922105}",0.024674093,166050,0.024830665,"CCC",0.024830665,416818,228730,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016633533,0.07223178,"{""low"":0.023028,""high"":0.031849}",-0.007157648,-0.22473697,0.023028,0.031849,-19.751812,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-2.3593056,0.0025497798,0.0034582,-0.0009084202,-0.26268584,0.0027538,-0.00020402018,-0.07408678,223024144,15,0,false,false,false,"2018-07-30T00:00:00.000Z","REGULAR",6,87467999232,"CoinMarketCap",5345596,5345596,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006161071,0.002647164,"{""low"":0.002523606,""high"":0.002647164}",0.002523606,5345596,0.0026419722,"CCC",0.0026419722,76843769,11636017,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012077799,0.899985,"{""low"":0.001342,""high"":0.010706}",-0.00815622,-0.7618364,0.001342,0.010706,-34.991383,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-0.4729987,0.36099425,0.40887293,-0.047878683,-0.11709917,0.6094639,-0.24846962,-0.40768555,204058512,15,0,false,false,false,"2020-05-22T00:00:00.000Z","REGULAR",6,565268032,"CoinMarketCap",15268023,15268023,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0017156005,0.36791545,"{""low"":0.3552535,""high"":0.36791545}",0.3552535,15268023,0.3672071,"CCC",0.3672071,36469010,18774041,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06501126,0.21964528,"{""low"":0.295983,""high"":1.39193}",-1.0309358,-0.740652,0.295983,1.39193,-67.93368,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.28232476,191.60535,190.86263,0.74272156,0.0038913933,196.7954,-5.190048,-0.026372813,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",272248,272248,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5394287,191.79138,"{""low"":190.16174,""high"":191.79138}",190.16174,272248,190.85535,"CCC",190.85535,395117,268381,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.560837,0.035455454,"{""low"":185.04451,""high"":201.29703}",-9.691681,-0.04814617,185.04451,201.29703,-4.7027884,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.07069265,3047.0168,2900.168,146.84888,0.05063461,2713.4468,333.57007,0.12293223,751162816,15,0,false,false,false,"2020-02-07T00:00:00.000Z","REGULAR",2,246524,"CoinMarketCap",5939802,5939802,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.1555176,3059.0933,"{""low"":3032.0107,""high"":3059.0933}",3032.0107,5939802,3053.0908,"CCC",3053.0908,6932608,8806309,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",888.4946,0.41162172,"{""low"":2158.5222,""high"":3059.0933}",-12.076416,-0.003947711,2158.5222,3059.0933,39.899254,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-6.427416,0.20044866,0.1598434,0.040605262,0.2540315,0.1598434,0.040605262,0.2540315,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",93134960,93134960,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.013768643,0.23710138,"{""low"":0.20044866,""high"":0.23710138}",0.20044866,93134960,0.23212998,"CCC",0.23212998,56085145,56085145,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.082818665,0.70406073,"{""low"":0.11763,""high"":0.247489}",-0.047040343,-0.19007044,0.11763,0.247489,72.05229,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-0.23748179,1.0777156,1.0399628,0.037752867,0.036302134,1.0557289,0.021986723,0.020826107,39215204,15,0,false,false,false,"2021-07-27T00:00:00.000Z","REGULAR",4,36387340,"CoinMarketCap",919994,919994,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0025655031,1.0966412,"{""low"":1.0707606,""high"":1.0966412}",1.0707606,919994,1.081211,"CCC",1.081211,918721,949349,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07753062,0.07751628,"{""low"":1.000185,""high"":1.180519}",-0.10280335,-0.08708318,1.000185,1.180519,0.3865242,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-3.0326405,0.032148797,0.0406752,-0.008526403,-0.20962167,0.069273435,-0.037124638,-0.5359145,227103376,15,0,false,false,false,"2020-11-19T00:00:00.000Z","REGULAR",6,7064132608,"CoinMarketCap",13589702,13589702,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010054484,0.034190215,"{""low"":0.031859167,""high"":0.034190215}",0.031859167,13589702,0.034161173,"CCC",0.034161173,39397307,15885189,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0055017974,0.20646968,"{""low"":0.026647,""high"":0.154707}",-0.12255821,-0.7921956,0.026647,0.154707,-76.15518,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-0.5177625,0.008051199,0.00914688,-0.0010956815,-0.11978745,0.00608901,0.001962189,0.32225093,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",135547,135547,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000041902997,0.008181674,"{""low"":0.007946589,""high"":0.008181674}",0.007946589,135547,0.008084219,"CCC",0.008084219,211508,117057,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006742199,5.1506486,"{""low"":0.001309,""high"":0.022517}",-0.0144658005,-0.64243907,0.001309,0.022517,-50.656162,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.96419495,0.000931905,0.0010457,-0.000113795046,-0.108821884,0.001238375,-0.00030646997,-0.24747752,0,15,0,false,false,false,1641254400000,"REGULAR",6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000009072828,0.0009409778,"9.31905E-4 - 9.409778E-4",0.000931905,71,0.0009409778,"CCC",0.0009409778,172,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002905028,0.0031270485,"9.29E-4 - 0.002829",-0.0018970949,-0.67058855,0.000929,0.002829,-63.29953,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-2.4278233,0.00028499667,0.00038096,-0.00009596333,-0.2518987,0.00126535,-0.0009803533,-0.7747685,0,15,0,false,false,false,1703116800000,"REGULAR",6,0,"CoinMarketCap",404438,404438,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000007091381,0.00029881895,"2.7990778E-4 - 2.9881895E-4",0.00027990778,404438,0.00029688346,"CCC",0.00029688346,722842,451314,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003899666,0.158523,"2.46E-4 - 0.011008",-0.010723003,-0.97411,0.000246,0.011008,-97.07735,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-0.7458494,0.04292214,0.0515744,-0.008652262,-0.16776273,0.071109325,-0.028187186,-0.39639226,50075832,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,1166666624,"CoinMarketCap",8690153,8690153,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00032253936,0.044099957,"{""low"":0.04269593,""high"":0.044099957}",0.04269593,8690153,0.044024233,"CCC",0.044024233,23300274,17874832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0091671385,0.27157867,"{""low"":0.033755,""high"":0.220663}",-0.17774086,-0.80548555,0.033755,0.220663,-74.48035,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-3.9966846,0.14795187,0.22970513,-0.081753254,-0.35590523,0.47491407,-0.3269622,-0.688466,104630032,15,0,false,false,false,"2024-11-19T00:00:00.000Z","REGULAR",6,707189696,"CoinMarketCap",22411034,22411034,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0061593354,0.15683752,"{""low"":0.14583106,""high"":0.15683752}",0.14583106,22411034,0.15637423,"CCC",0.15637423,144891007,20624379,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0021208078,0.014542908,"{""low"":0.14583106,""high"":1.635617}",-1.4876652,-0.9095437,0.14583106,1.635617,-45.006786,"USUAL"
