"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008939473,0.9640325,"{""low"":0.009273,""high"":0.836685}",-0.8184725,-0.97823256,0.009273,0.836685,306.6853,0.06363018,-0.045417704,-0.7137762,0.19657256,-0.17836009,-0.9073499,795206208,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43662725120,"CoinMarketCap",70515552,70515552,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001166163,0.018498218,"{""low"":0.017121602,""high"":0.018498218}",0.017121602,70515552,0.017209033,"CCC",0.017209033,298639081,185018544,"2020-09-16T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.8411474,0.018212473,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.050332487,0.30512488,"{""low"":0.164957,""high"":1.73414}",-1.5188506,-0.8758523,0.164957,1.73414,-83.9236,0.2267702,-0.011480719,-0.050627105,0.42980894,-0.21451946,-0.4991042,93975632,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436508192,"CoinMarketCap",14444746,14444746,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0109626055,0.21718669,"{""low"":0.20409948,""high"":0.21718669}",0.20409948,14444746,0.2068168,"CCC",0.2068168,30877286,13585977,"2021-06-28T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.3652315,0.21528949,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09660822,0.3308433,"{""low"":0.292006,""high"":0.944897}",-0.55628276,-0.5887232,0.292006,0.944897,-59.55646,0.38982797,-0.0012137592,-0.0031135764,0.49759653,-0.108982325,-0.21901745,72616768,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186860816,"CoinMarketCap",16273113,16273113,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.030573368,0.39490092,"{""low"":0.35628575,""high"":0.39490092}",0.35628575,16273113,0.36028337,"CCC",0.36028337,14305841,10846252,"2021-04-26T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,8.539066,0.3886142,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000094189745,2.7702866,"3.4E-5 - 8.68E-4",-0.00073981023,-0.85231596,0.000034,0.000868,-83.88815,0.00010438,0.000023809742,0.22810636,0.000088125,0.00004006474,0.45463535,3808406,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",216150,216150,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000010502117,0.00013046924,"1.2072704E-4 - 1.3046924E-4",0.00012072704,216150,0.000121497935,"CCC",0.000121497935,150954,235842,1629936000,1742842380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,8.923722,0.00012818974,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016619193,0.3391672,"4.9E-5 - 1.79E-4",-0.000113380804,-0.6334123,0.000049,0.000179,-61.585365,0.00006756,-0.0000019408108,-0.028727217,0.00009294,-0.000027320806,-0.29396176,357223328,15,0,false,false,false,1564185600000,6,5443884679168,"CoinMarketCap",13134310,13134310,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002445282,0.00006574483,"6.315288E-5 - 6.574483E-5",0.00006315288,13134310,0.000063455496,"CCC",0.000063455496,28160374,13603414,1564099200,1742842500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.8707156,0.00006561919,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0064151883,0.0064509395,"{""low"":0.994458,""high"":1.441409}",-0.44053578,-0.30562857,0.994458,1.441409,0.003695488,0.9999903,0.0008829236,0.00088293216,1.0002059,0.0006673336,0.00066719623,79301848,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2008122,2008122,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0011578798,1.0037761,"{""low"":0.9991528,""high"":1.0037761}",0.9991528,2008122,0.9997703,"CCC",0.9997703,1872568,637066,"2018-09-27T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.11582399,1.0008732,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011712073,0.5850186,"{""low"":0.002002,""high"":0.035949}",-0.032775793,-0.91173035,0.002002,0.035949,-79.40229,0.00287538,0.0002978274,0.103578456,0.004002655,-0.0008294475,-0.20722434,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1854,1854,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00087134796,0.0033179503,"{""low"":0.0023018594,""high"":0.0033179503}",0.0023018594,1854,0.0023018594,"CCC",0.0023018594,613,444,"2017-08-05T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,37.85409,0.0031732074,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002986477,0.76185644,"3.92E-4 - 0.002064",-0.0013733523,-0.6653839,0.000392,0.002064,-46.259052,0.00081066,-0.00012001232,-0.14804274,0.0007732,-0.00008255232,-0.106767096,109578304,15,0,false,false,false,1629158400000,6,158660198400,"CoinMarketCap",17616378,17616378,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000025560148,0.0006906477,"6.5872725E-4 - 6.906477E-4",0.00065872725,17616378,0.0006675129,"CCC",0.0006675129,69888178,52301257,1629158400,1742842440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.843127,0.0006906477,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013974053,0.1920568,"{""low"":0.007276,""high"":0.140357}",-0.1316836,-0.9382047,0.007276,0.140357,-93.53484,0.00914722,-0.00047381502,-0.0517988,0.018512884,-0.009839479,-0.53149354,114771,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75957,75957,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00029149186,0.008689459,"{""low"":0.008311517,""high"":0.008689459}",0.008311517,75957,0.0083157495,"CCC",0.0083157495,92409,62902,"2020-11-23T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.4776297,0.008673405,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.46238682,231193.4,"2.0E-6 - 1.468447",-1.0060582,-0.6851172,0.000002,1.468447,-46.89719,0.17657647,0.28581235,1.6186322,0.6206992,-0.15831041,-0.25505173,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",208915,208915,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.01966697,0.6210287,"0.4442939 - 0.6210287",0.4442939,208915,0.46293193,"CCC",0.46293193,679861,213696,1517616000,1742842440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.4422812,0.4623888,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.41270006,0.701995,"{""low"":0.587896,""high"":3.181095}",-2.1804988,-0.68545544,0.587896,3.181095,-35.468197,1.1878254,-0.1872294,-0.15762366,1.3463049,-0.34570885,-0.2567835,77356080,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",24918684,24918684,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.024367154,1.0040625,"{""low"":0.97136307,""high"":1.0040625}",0.97136307,24918684,0.9838097,"CCC",0.9838097,132938798,31922569,"2021-09-02T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.4960523,1.000596,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010624196,0.21523462,"{""low"":0.049361,""high"":0.283099}",-0.2231138,-0.78811234,0.049361,0.283099,-76.047935,0.06324724,-0.003262043,-0.05157605,0.082366735,-0.022381537,-0.2717303,48505468,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",9285743,9285743,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001688581,0.060553294,"{""low"":0.057829168,""high"":0.060553294}",0.057829168,9285743,0.05848337,"CCC",0.05848337,1792790,5539080,"2022-01-24T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.8965366,0.059985198,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.048770398,0.5964339,"{""low"":0.08177,""high"":0.592869}",-0.46232858,-0.7798158,0.08177,0.592869,-60.9416,0.14444244,-0.013902038,-0.09624622,0.16530661,-0.034766212,-0.2103135,102604744,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,785999872,"CoinMarketCap",28608616,28608616,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006249182,0.13270836,"{""low"":0.12347147,""high"":0.13270836}",0.12347147,28608616,0.12577158,"CCC",0.12577158,79917706,27453926,"2020-09-13T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.0278573,0.1305404,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.942771,0.4579901,"{""low"":8.608856,""high"":44.621433}",-32.069805,-0.7187085,8.608856,44.621433,-70.66153,13.750158,-1.1985312,-0.0871649,17.502413,-4.9507856,-0.28286305,175189456,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5341568,5341568,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.29274082,12.676388,"{""low"":12.334798,""high"":12.676388}",12.334798,5341568,12.410343,"CCC",12.410343,9259732,5448791,"2021-04-16T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.3879828,12.551627,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015531108,0.293084,"{""low"":0.052992,""high"":0.254197}",-0.18567389,-0.73043305,0.052992,0.254197,-69.799835,0.07085704,-0.0023339316,-0.0329386,0.09548596,-0.026962854,-0.28237507,47273588,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689892672,"CoinMarketCap",9389867,9389867,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0026996285,0.06890765,"{""low"":0.06533234,""high"":0.06890765}",0.06533234,9389867,0.06636309,"CCC",0.06636309,17239496,10134546,"2020-01-09T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.1013145,0.06852311,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029354973,0.17598905,"{""low"":0.001668,""high"":0.043225}",-0.041263454,-0.95462006,0.001668,0.043225,-95.22867,0.00252298,-0.00056143035,-0.22252667,0.0085251,-0.00656355,-0.7699089,3203724,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633261824,"CoinMarketCap",148377,148377,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000006993767,0.002038393,"{""low"":0.001830278,""high"":0.002038393}",0.001830278,148377,0.0019290398,"CCC",0.0019290398,259939,161142,"2019-04-18T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.35781375,0.0019615497,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016018733,0.22346629,"{""low"":0.071683,""high"":0.520168}",-0.43246627,-0.8313973,0.071683,0.520168,-82.69974,0.10483138,-0.017129652,-0.16340195,0.16180035,-0.074098624,-0.4579633,37301516,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9380329,9380329,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004281059,0.08838231,"{""low"":0.084025756,""high"":0.08838231}",0.084025756,9380329,0.08485355,"CCC",0.08485355,14341527,9133682,"2021-04-08T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.131893,0.08770173,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011372604,0.5923231,"1.92E-4 - 0.00108",-0.0007742739,-0.7169203,0.000192,0.00108,-70.105064,0.00031804,-0.000012313947,-0.038718235,0.00042709,-0.00012136396,-0.28416485,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",124,124,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000060341554,0.000313517,"3.0564851E-4 - 3.13517E-4",0.00030564851,124,0.000313406,"CCC",0.000313406,1354,225,1514937600,1742842380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9355124,0.00030572605,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.083016634,0.26959842,"{""low"":0.307927,""high"":1.641984}",-1.2510403,-0.76190776,0.307927,1.641984,-76.698425,0.4242374,-0.033293754,-0.07847907,0.65503895,-0.2640953,-0.40317497,25803124,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9852633,9852633,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.02316612,0.3917182,"{""low"":0.3650425,""high"":0.3917182}",0.3650425,9852633,0.37030342,"CCC",0.37030342,9813971,9197916,"2020-09-08T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.2989507,0.39094365,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3114605,0.30930492,"{""low"":13.939192,""high"":51.90297}",-33.652317,-0.6483698,13.939192,51.90297,-63.77996,18.712364,-0.46171188,-0.02467416,24.444597,-6.193945,-0.25338706,297019808,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16274475,"CoinMarketCap",20069912,20069912,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3042736,18.746395,"{""low"":17.366184,""high"":18.746395}",17.366184,20069912,17.723902,"CCC",17.723902,19575173,11268570,"2019-12-12T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.6964693,18.250652,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039631417,0.42259988,"{""low"":0.009378,""high"":0.031785}",-0.018443858,-0.5802693,0.009378,0.031785,-57.446526,0.01423708,-0.0008959379,-0.06292989,0.01914328,-0.005802138,-0.30309007,74101128,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554332160,"CoinMarketCap",4774380,4774380,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00048574153,0.013370058,"{""low"":0.012769954,""high"":0.013370058}",0.012769954,4774380,0.012952029,"CCC",0.012952029,13794806,8301139,"2020-09-21T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.7785015,0.013341142,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013281986,0.38895357,"{""low"":0.034148,""high"":0.149209}",-0.10177901,-0.6821238,0.034148,0.149209,-41.90219,0.0784487,-0.031018712,-0.39540124,0.06001851,-0.012588523,-0.20974402,92128968,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",24244202,24244202,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0010711439,0.047819976,"{""low"":0.04508022,""high"":0.047819976}",0.04508022,24244202,0.046664543,"CCC",0.046664543,82966462,36790735,"2019-06-12T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.3105533,0.047429986,"STPT"
