"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",108653,108653,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000013831741,0.00010089729,"9.909549E-5 - 1.0089729E-4",0.00009909549,108653,0.00010045815,"CCC",0.00010045815,200579,115440,1628467200,"[]",1766480280,"REGULAR",1.4118971,0.00009934834,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000033483375,0.034878515,"9.6E-5 - 8.48E-4",-0.0007486517,-0.882844,0.000096,0.000848,-86.97917,0.00011448,-0.000015131656,-0.1321773,0.00019606,-0.000096711665,-0.49327585,2463053,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,1743033600000,6,31371978752,"CoinMarketCap",2061542,2061542,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000041769294,0.0009146743,"8.717777E-4 - 9.146743E-4",0.0008717777,2061542,0.0009047229,"CCC",0.0009047229,4591536,1736503,1739145600,"[]",1766480160,"REGULAR",-4.572212,0.0008717777,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00009177771,0.117663726,"7.8E-4 - 0.006549",-0.0056772223,-0.8668839,0.00078,0.006549,-85.49899,0.00127454,-0.00040276226,-0.31600598,0.002374985,-0.0015032073,-0.6329334,27349392,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4663696,4663696,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.041479945,1.2074931,"{""low"":1.1616974,""high"":1.2074931}",1.1616974,4663696,1.2016002,"CCC",1.2016002,23540316,6986466,"2025-06-05T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",3.5777528,1.2008632,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7240232,1.5183778,"{""low"":0.47684,""high"":6.29485}",-5.0939865,-0.8092308,0.47684,6.29485,-15.833521,1.8875233,-0.68666005,-0.3637889,2.2346847,-1.0338215,-0.4626252,17231186,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,186436160,"CoinMarketCap",5530282,5530282,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0067748427,0.18882167,"{""low"":0.18728386,""high"":0.18882167}",0.18728386,5530282,0.18737991,"CCC",0.18737991,9581623,15991306,"2025-07-09T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-3.4870665,0.18750997,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15544496,4.847808,"{""low"":0.032065,""high"":0.317157}",-0.12964703,-0.40877873,0.032065,0.317157,222.62784,0.19470835,-0.0071983784,-0.036970057,0.1422129,0.04529707,0.31851593,34958640,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",976376,976376,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00050020963,0.0191879,"{""low"":0.018451067,""high"":0.0191879}",0.018451067,976376,0.019067114,"CCC",0.019067114,2303033,940686,"2024-02-07T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.5453064,0.019152032,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.005745032,0.42850986,"{""low"":0.013407,""high"":0.158666}",-0.13951397,-0.87929344,0.013407,0.158666,-86.73626,0.02144176,-0.0022897273,-0.10678822,0.038135774,-0.018983742,-0.49779356,15631266,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",155816,155816,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00004145014,0.0014980525,"{""low"":0.0014516152,""high"":0.0014980525}",0.0014516152,155816,0.0014968013,"CCC",0.0014968013,363173,197981,"2025-01-14T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-2.75264,0.0014643816,750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000012766337,0.008794573,"{""low"":0.0014516152,""high"":0.038703}",-0.037238616,-0.9621636,0.0014516152,0.038703,-95.722786,0.00201694,-0.00055255834,-0.27395874,0.006047405,-0.0045830235,-0.75784963,944458,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1514421,1514421,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000087000895,0.006235842,"{""low"":0.0061415504,""high"":0.006235842}",0.0061415504,1514421,0.0061822194,"CCC",0.0061822194,6619454,1792670,"2025-08-04T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-1.3923944,0.0061613084,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000019758008,0.0032171044,"{""low"":0.0061415504,""high"":0.132275}",-0.1261137,-0.9534205,0.0061415504,0.132275,-94.54788,0.02590368,-0.019742372,-0.76214546,0.06771842,-0.061557107,-0.9090157,842312,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",246937,246937,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.9685145e-10,1.0965272e-8,"1.0473595E-8 - 1.0965272E-8",1.0473595e-8,246937,1.07980505e-8,"CCC",1.07980505e-8,5502711,10958192,1665273600,"[]",1766480220,"REGULAR",-4.46878,1.0621427e-8,0,262694393348096,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0621427e-8,,"0.0 - 1.0E-5",-0.000009989379,-0.9989379,0,0.00001,0,3.2e-7,-3.0937858e-7,-0.9668081,4.05e-7,-3.943786e-7,-0.97377425,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,741849216,"CoinMarketCap",1099516,1099516,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00031944085,0.009423563,"{""low"":0.00893588,""high"":0.009423563}",0.00893588,1099516,0.009176799,"CCC",0.009176799,1220424,972672,"2024-04-22T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-3.3764138,0.009141518,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00020563789,0.023012606,"{""low"":0.00893588,""high"":0.450901}",-0.4417595,-0.97972614,0.00893588,0.450901,-97.864235,0.01429518,-0.0051536625,-0.3605175,0.037876695,-0.028735178,-0.7586506,6781627,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2272678,2272678,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0056867003,0.1599022,"{""low"":0.15873869,""high"":0.1599022}",0.15873869,2272678,0.15918775,"CCC",0.15918775,4787647,1941726,"2025-10-22T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",3.7083802,0.1590344,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048945405,0.44459853,"{""low"":0.110089,""high"":0.717515}",-0.5584806,-0.7783539,0.110089,0.717515,-47.411694,0.23175167,-0.072717264,-0.31377235,0.2477996,-0.088765204,-0.35821366,20928718,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00043297093,0.008855198,"{""low"":0.008422227,""high"":0.008855198}",0.008422227,154,0.008855198,"CCC",0.008855198,121,6,"2023-07-10T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-4.889455,0.008422227,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0023722267,0.39210358,"{""low"":0.00605,""high"":0.128243}",-0.11982077,-0.93432605,0.00605,0.128243,-89.80426,0.012124,-0.0037017735,-0.30532607,0.020333394,-0.011911168,-0.5857934,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",101742,101742,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00002830816,0.00037782334,"3.713338E-4 - 3.7782334E-4",0.0003713338,101742,0.0003772948,"CCC",0.0003772948,123124,106228,1652659200,"[]",1766480280,"REGULAR",-7.0669513,0.0003722628,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.2899427e-7,0.002501777,"3.713338E-4 - 0.020119",-0.019746738,-0.98149693,0.0003713338,0.020119,-97.93096,0.00053522,-0.00016295724,-0.30446774,0.000855425,-0.00048316224,-0.56482124,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",130940,130940,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00060265046,0.0067020943,"{""low"":0.0040411465,""high"":0.0067020943}",0.0040411465,130940,0.0066917287,"CCC",0.0066917287,72717,81537,"2025-08-12T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-9.040366,0.006063568,4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002792568,0.8537352,"{""low"":0.003271,""high"":0.028903}",-0.022839433,-0.7902098,0.003271,0.028903,-75.70484,0.00828684,-0.0022232723,-0.2682895,0.012757409,-0.0066938414,-0.52470225,9831059,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"[]",1754496300,"REGULAR",0,1.9970194e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"[]",1710458820,"REGULAR",-5.485815,2.3057823,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"[]",1641381960,"REGULAR",8.313973,1.4277115e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0005848352,0.023180189,"{""low"":0.02291262,""high"":0.023180189}",0.02291262,70,0.022996888,"CCC",0.022996888,1857,951,"2021-11-30T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-2.4889274,0.02291262,16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0075476198,0.4912216,"{""low"":0.015365,""high"":0.054254}",-0.03134138,-0.57767874,0.015365,0.054254,-54.854202,0.02605694,-0.00314432,-0.12067112,0.03246392,-0.0095513,-0.29421276,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,1726704000000,6,916390784,"CoinMarketCap",89738,89738,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000020024017,0.0001548061,"1.5423563E-4 - 1.548061E-4",0.00015423563,89738,0.00015443012,"CCC",0.00015443012,207981,87065,1726531200,"[]",1766480220,"REGULAR",1.3128699,0.00015452248,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000038522478,0.33209032,"1.16E-4 - 0.065552",-0.06539748,-0.9976427,0.000116,0.065552,-99.74666,0.00021008,-0.000055557524,-0.2644589,0.00137513,-0.0012206075,-0.88763064,141602,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,399855776,"CoinMarketCap",36134,36134,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",3.3297692e-7,0.00029025972,"2.8810173E-4 - 2.9025972E-4",0.00028810173,36134,0.0002882784,"CCC",0.0002882784,56216,28071,1629936000,"[]",1766480220,"REGULAR",0.11546174,0.00028869841,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009169841,0.4654742,"1.97E-4 - 0.004807",-0.0045183017,-0.9399421,0.000197,0.004807,-92.48961,0.00028254,0.0000061584287,0.021796662,0.00059555,-0.00030685158,-0.51524067,115437,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",407072,407072,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00082831644,0.02706102,"{""low"":0.0265811,""high"":0.02706102}",0.0265811,407072,0.027014863,"CCC",0.027014863,854907,620970,"2021-02-20T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.9879427,0.026893625,0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00080662593,0.03092061,"{""low"":0.026087,""high"":0.715317}",-0.6884234,-0.96240324,0.026087,0.715317,-95.677795,0.0370985,-0.010204876,-0.27507517,0.09751154,-0.070617914,-0.7242006,26864630,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"[]",1759335900,"REGULAR",0,0.000013688603,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",335814,335814,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000003981637,0.001712712,"{""low"":0.0017005741,""high"":0.001712712}",0.0017005741,335814,0.0017053135,"CCC",0.0017053135,298437,308265,"2024-11-07T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.23330787,0.0017026013,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000020272564,0.0011921012,"{""low"":0.0017005741,""high"":0.228071}",-0.2263684,-0.99253476,0.0017005741,0.228071,-98.577034,0.0019141,-0.0002114987,-0.11049511,0.00353681,-0.0018342086,-0.51860535,170115,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",183664,183664,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00000802963,0.0027159373,"{""low"":0.0026474947,""high"":0.0027159373}",0.0026474947,183664,0.002704098,"CCC",0.002704098,575150,148358,"2022-03-24T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.3019274,0.002651431,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038643088,0.17060965,"{""low"":0.002265,""high"":0.025175}",-0.022523569,-0.89468,0.002265,0.025175,-89.28258,0.00290666,-0.00025522918,-0.08780841,0.004107905,-0.0014564742,-0.354554,1233435,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1482946,1482946,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0001487725,0.003755072,"{""low"":0.0034823692,""high"":0.003755072}",0.0034823692,1482946,0.0034957647,"CCC",0.0034957647,3361717,1455629,"2025-03-04T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-4.0071487,0.0035639044,999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00033590454,0.10405965,"{""low"":0.003228,""high"":0.090007}",-0.0864431,-0.96040416,0.003228,0.090007,-76.28246,0.00646992,-0.0029060154,-0.44915786,0.01487773,-0.011313826,-0.76045376,0,15,0,false,false,"COLLAT"
