"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7878567,0.003215465,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4405,4405,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000058534555,0.0033482015,"{""low"":0.0031946907,""high"":0.0033482015}",0.0031946907,4405,0.0033364804,"CCC",0.0033364804,23588,5133,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000926465,0.40474662,"{""low"":0.002289,""high"":0.286152}",-0.28293654,-0.9887631,0.002289,0.286152,-98.27043,0.00320264,0.00001282501,0.004004512,0.00438858,-0.0011731151,-0.26731086,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,"USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00212457,1.13953,false,"2023-09-21T00:00:00.000Z",4,203045024,"CoinMarketCap",104452592,104452592,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000024199486,1.1420974,"{""low"":1.1358559,""high"":1.1420974}",1.1358559,104452592,1.1386756,"CCC",1.1386756,36460650,69821745,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13408089,0.13335423,"{""low"":1.005449,""high"":1.157836}",-0.018306017,-0.015810544,1.005449,1.157836,7.551837,1.1071856,0.03234434,0.029213116,1.066722,0.07280791,0.06825387,231375888,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4073724,0.23506215,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21558,21558,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0033554286,0.2392021,"{""low"":0.23172048,""high"":0.2392021}",0.23172048,21558,0.23896068,"CCC",0.23896068,128792,35648,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.038254157,0.19437298,"{""low"":0.196808,""high"":0.398262}",-0.16319984,-0.4097801,0.196808,0.398262,-29.303705,0.2227835,0.012278646,0.0551147,0.26651394,-0.03145179,-0.1180118,15450559,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","[]",1746021300,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6707151,0.00028374445,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000018904393,0.0002838172,"2.814909E-4 - 2.838172E-4",0.0002814909,0,0.0002817935,"CCC",0.0002817935,42625,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018874445,1.9867836,"9.5E-5 - 4.49E-4",-0.00016525557,-0.36805248,0.000095,0.000449,-15.315318,0.00017202,0.000111724454,0.6494853,0.00013823,0.00014551445,1.0526981,300883,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD","[]",1746021300,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.499794,0.00014091306,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00014962812,0.00014091306,"1.3985352E-4 - 1.4091306E-4",0.00013985352,5,0.00013985352,"CCC",0.00013985352,165,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006913062,0.051590014,"1.34E-4 - 0.041244",-0.041103087,-0.99658346,0.000134,0.041244,-99.17472,0.0002537,-0.00011278695,-0.44456816,0.006890365,-0.006749452,-0.9795493,35533,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2201015,0.09443703,false,"2017-11-09T00:00:00.000Z",6,14885660,"CoinMarketCap",161,161,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00020831823,0.09469251,"{""low"":0.09443703,""high"":0.09469251}",0.09443703,161,0.0945611,"CCC",0.0945611,2758,145,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.069120035,2.7301826,"{""low"":0.025317,""high"":0.330073}",-0.23563597,-0.71389043,0.025317,0.330073,-69.78419,0.08009346,0.014343575,0.17908546,0.123868614,-0.029431581,-0.23760322,1405757,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6707151,0.0021280833,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000014178455,0.0021305783,"{""low"":0.0021111818,""high"":0.0021305783}",0.0021111818,0,0.0021134512,"CCC",0.0021134512,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009610832,0.8235503,"{""low"":0.001167,""high"":0.005211}",-0.0030829166,-0.5916171,0.001167,0.005211,-32.210457,0.00193732,0.00019076327,0.09846761,0.002905925,-0.0007778418,-0.26767442,1808870,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","[]",1746021240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",177.05595,0.00026605825,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00017002775,0.00026606332,"2.1159614E-4 - 2.6606332E-4",0.00021159614,4,0.00021175027,"CCC",0.00021175027,38,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020105825,3.0932038,"6.5E-5 - 0.0015",-0.0012339418,-0.82262784,0.000065,0.0015,-81.84931,0.00014998,0.000116078256,0.77395827,0.00056679,-0.00030073174,-0.5305876,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01642017,0.9998871,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",8482306,8482306,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0001642704,1.0004109,"{""low"":0.9997316,""high"":1.0004109}",0.9997316,8482306,1.0000513,"CCC",1.0000513,9310284,4603611,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022951365,0.0023006767,"{""low"":0.997592,""high"":1.023186}",-0.02329886,-0.022770895,0.997592,1.023186,0.088870525,1.0010592,-0.0011720657,-0.0011708257,1.0019066,-0.0020195246,-0.0020156815,57786144,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5119508,0.30793768,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",152282,152282,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0015684664,0.31135547,"{""low"":0.2979498,""high"":0.31135547}",0.2979498,152282,0.30344412,"CCC",0.30344412,145738,144789,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.28042668,10.193256,"{""low"":0.027511,""high"":0.411642}",-0.1037043,-0.2519284,0.027511,0.411642,245.63182,0.31366608,-0.005728394,-0.018262714,0.1760492,0.13188848,0.74915695,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5634128,199.15735,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",196097,196097,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.1631012,204.53471,"{""low"":199.15735,""high"":204.53471}",199.15735,196097,202.78381,"CCC",202.78381,3986264,250280,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",52.03601,0.35369453,"{""low"":147.12134,""high"":703.2777}",-504.12036,-0.7168155,147.12134,703.2777,-57.090305,228.41452,-29.257172,-0.12808806,324.30356,-125.14621,-0.38589218,7686677,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1015697,0.0013711588,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4972443,4972443,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007371104,0.001415246,"{""low"":0.0013590896,""high"":0.001415246}",0.0013590896,4972443,0.001415246,"CCC",0.001415246,3722899,4363031,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000012069126,0.008880301,"{""low"":0.0013590896,""high"":0.005647}",-0.004275841,-0.7571881,0.0013590896,0.005647,-57.46919,0.00169114,-0.00031998125,-0.18921039,0.002346805,-0.0009756463,-0.41573384,24653184,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","USD","[]",1746021300,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8764722,0.0013261226,false,1518652800000,6,1000000000,"CoinMarketCap",58425,58425,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000049488386,0.0013454484,"0.0012625846 - 0.0013454484",0.0012625846,58425,0.0012725461,"CCC",0.0012725461,60986,44614,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003391226,0.34358928,"9.87E-4 - 0.00581",-0.0044838777,-0.77175176,0.000987,0.00581,-55.798615,0.00124984,0.00007628254,0.06103384,0.00330016,-0.0019740374,-0.59816414,1326122,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","USD","[]",1746021300,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.39981,0.00037743064,false,1605139200000,6,1312000768,"CoinMarketCap",30,30,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000102735474,0.00037743064,"2.814345E-4 - 3.7743064E-4",0.0002814345,30,0.0002814345,"CCC",0.0002814345,280,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012343063,0.4859473,"2.54E-4 - 0.006572",-0.0061945696,-0.9425699,0.000254,0.006572,-93.28715,0.00045524,-0.00007780935,-0.17091942,0.00089131,-0.00051387935,-0.5765439,495189,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.768437,0.032453787,false,"2018-08-24T00:00:00.000Z",6,101567976,"CoinMarketCap",301080,301080,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0034171566,0.032454163,"{""low"":0.029742593,""high"":0.032454163}",0.029742593,301080,0.030387543,"CCC",0.030387543,259390,266408,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009611787,0.4207945,"{""low"":0.022842,""high"":0.13752}",-0.10506621,-0.76400673,0.022842,0.13752,-72.52084,0.02803748,0.0044163074,0.15751442,0.04664117,-0.014187384,-0.30418158,3296265,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD","[]",1746021300,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035217858,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-79.85117,0.00034934,0.000002838584,0.008125562,0.00051383,-0.0001616514,-0.31460094,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","[]",1746021300,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10087084,0.00077493413,false,1601337600000,6,344550848,"CoinMarketCap",16850,16850,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-7.824856e-7,0.0007756216,"7.7473477E-4 - 7.756216E-4",0.00077473477,16850,0.00077501155,"CCC",0.00077501155,10959,34269,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006499341,5.1994724,"1.25E-4 - 0.004973",-0.004198066,-0.84417176,0.000125,0.004973,-69.82087,0.0007507,0.00002423412,0.03228203,0.001134915,-0.0003599809,-0.31718755,267004,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD","[]",1746021300,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.719337,0.0005662876,false,1643414400000,6,0,"CoinMarketCap",16683,16683,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000040581042,0.0006654391,"5.3397205E-4 - 6.654391E-4",0.00053397205,16683,0.000664016,"CCC",0.000664016,10829,32622,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00031128761,1.2207358,"2.55E-4 - 0.007393",-0.0068267127,-0.9234022,0.000255,0.007393,-85.48634,0.00042756,0.0001387276,0.32446346,0.00068211,-0.00011582242,-0.1698002,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.733804,0.057127055,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",100665,100665,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.004788421,0.059128974,"{""low"":0.05693929,""high"":0.059128974}",0.05693929,100665,0.057060078,"CCC",0.057060078,107817,57996,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.011300053,0.24658069,"{""low"":0.045827,""high"":0.266894}",-0.20976695,-0.785956,0.045827,0.266894,-50.562305,0.05996756,-0.002840504,-0.047367346,0.08631801,-0.029190954,-0.33817917,7091135,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021432698,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-58.201534,0.02126204,0.00017065741,0.008026389,0.04351111,-0.022078414,-0.5074201,2028779,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6707151,0.0053202086,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000035446137,0.0053264457,"{""low"":0.0051693614,""high"":0.0053264457}",0.0051693614,0,0.0052834232,"CCC",0.0052834232,300,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037212088,2.32721,"{""low"":0.001599,""high"":0.044968}",-0.03964779,-0.881689,0.001599,0.044968,-6.726694,0.00432244,0.0009977687,0.2308346,0.0037626,0.0015576086,0.41397133,194960,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.502221,0.83003175,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",102327,102327,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.030124545,0.9085111,"{""low"":0.829999,""high"":0.9085111}",0.829999,102327,0.90620095,"CCC",0.90620095,104434,111348,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.60137373,2.630014,"{""low"":0.228658,""high"":1.715061}",-0.8850292,-0.51603365,0.228658,1.715061,5.281067,0.7644578,0.06557393,0.08577835,0.6179174,0.21211433,0.34327295,9130349,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","USD","[]",1746021300,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7850268,0.000022442075,false,1519862400000,6,4999180288,"CoinMarketCap",16509,16509,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.7480488e-7,0.00002258615,"2.2234024E-5 - 2.258615E-5",0.000022234024,16509,0.000022247024,"CCC",0.000022247024,10103,31270,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008442074,0.6030053,"1.4E-5 - 1.19E-4",-0.000096557924,-0.81141114,0.000014,0.000119,-67.164185,0.00002156,8.8207526e-7,0.040912583,0.000028615,-0.000006172926,-0.21572343,112191,15,0,false,false,"RFR"
