"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,923115904,"CoinMarketCap",169634,169634,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-9.700889e-7,0.000716017,"{""low"":7.046404,""high"":4}",0.0007046404,169634,0.0007127748,"CCC",0.0007127748,128374,149359,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000045956112,0.006521924,"{""low"":7.046404,""high"":4}",-0.0030567641,-0.81167394,0.0007046404,0.003766,-37.837837,0.00089622,-0.00018698396,-0.20863624,0.001292665,-0.000583429,-0.4513381,654707,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IVPAY USD","IVPAY USD",-0.13659286,0.000709236,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2910925,2910925,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.011797383,0.2016706,"{""low"":0.19221833,""high"":0.2016706}",0.19221833,2910925,0.19409505,"CCC",0.19409505,92924719,2469782,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.063016325,0.45873424,"{""low"":0.13737,""high"":0.775608}",-0.57522166,-0.7416397,0.13737,0.775608,-27.922434,0.21815965,-0.017773315,-0.081469305,0.2236438,-0.023257464,-0.103993334,42298056,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KGeN USD","KGeN USD",6.255605,0.20038633,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,17765,"CoinMarketCap",2692799,2692799,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",6.5622253,407.0009,"{""low"":391.6887,""high"":407.0009}",391.6887,2692799,398.23032,"CCC",398.23032,2793598,2269434,"2025-09-03T00:00:00.000Z",0,17765,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",21.88092,0.056912575,"{""low"":384.46548,""high"":554.1141}",-147.76767,-0.26667374,384.46548,554.1141,-20.876497,424.52057,-18.174164,-0.042811032,479.28046,-72.93405,-0.15217406,7218998,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",1.6414417,406.3464,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4531974,4531974,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.03480625,1.3020449,"{""low"":1.215096,""high"":1.3020449}",1.215096,4531974,1.2926617,"CCC",1.2926617,7050001,7967504,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5619828,0.8014358,"{""low"":0.70122,""high"":4.402659}",-3.1394563,-0.7130819,0.70122,4.402659,-57.123734,1.1898986,0.07330418,0.061605398,1.9247683,-0.66156554,-0.34371176,235361776,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Helium USD","Helium USD",-2.6815135,1.2632028,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",770340,770340,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.002935931,0.07455075,"{""low"":0.07051328,""high"":0.07455075}",0.07051328,770340,0.07269994,"CCC",0.07269994,954055,1149175,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.068290204,30.391722,"{""low"":0.002247,""high"":0.098872}",-0.028334796,-0.2865806,0.002247,0.098872,-19.954199,0.07313502,-0.0025978163,-0.035520826,0.07783491,-0.0072977096,-0.09375882,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COINDEPO USD","COINDEPO USD",-3.9959278,0.0705372,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1749290,1749290,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000012698583,0.012522709,"{""low"":0.0124007575,""high"":0.012522709}",0.0124007575,1749290,0.012483836,"CCC",0.012483836,2477740,2286652,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010000868,0.08687342,"{""low"":0.011512,""high"":0.041637}",-0.029124912,-0.6994959,0.011512,0.041637,-65.133354,0.01253814,-0.000026052818,-0.0020778854,0.020941624,-0.0084295375,-0.40252548,7086181,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cointel USD","Cointel USD",0.10158815,0.012512087,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GiniAI USD","GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9341,9341,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.4354242e-8,1.8049418e-7,"{""low"":1.6437674,""high"":7}",1.6437674e-7,9341,1.7996057e-7,"CCC",1.7996057e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.6671136e-7,,"{""low"":0,""high"":3.1}",-0.00003083329,-0.99462223,0,0.000031,-93.333336,3.4e-7,-1.7328865e-7,-0.50967246,0.0000043988,-0.0000042320885,-0.96210074,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-7.9276447,1.6671136e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",324281,324281,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-3.426976e-7,0.00010276241,"{""low"":9.88352,""high"":5}",0.0000988352,324281,0.00010236715,"CCC",0.00010236715,603544,709603,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000014067722,0.16169795,"{""low"":8.7,""high"":5}",-0.0016429323,-0.9420483,0.000087,0.001744,-66.447365,0.00012988,-0.000028812283,-0.22183771,0.0002716,-0.00017053228,-0.6278803,6834124,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"doginme USD","doginme USD",-0.33793077,0.00010106772,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",753095,753095,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000018965919,0.0050839935,"{""low"":0.0049842754,""high"":0.0050839935}",0.0049842754,753095,0.0050774463,"CCC",0.0050774463,14157531,1528300,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000066777226,0.013417164,"{""low"":0.004977,""high"":0.203537}",-0.19849323,-0.97521937,0.004977,0.203537,-91.79501,0.00999532,-0.0049515427,-0.49538612,0.015725,-0.010681223,-0.6792511,1231746,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VOOI USD","VOOI USD",-0.37462395,0.005043777,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",34040,34040,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0756452e-8,4.9369623e-7,"{""low"":4.7480793,""high"":7}",4.7480793e-7,34040,4.865482e-7,"CCC",4.865482e-7,41338,39791,"2023-02-02T00:00:00.000Z",20999999324160,10082849914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7628978e-7,,"{""low"":0,""high"":2}",-0.0000015237102,-0.7618551,0,0.000002,0,7.4e-7,-2.6371023e-7,-0.35636517,9.05e-7,-4.287102e-7,-0.47371292,2790877,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nexa USD","Nexa USD",-2.2085047,4.7628978e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Neonic Finance USD",,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UChain USD",,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",161425,161425,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00009818049,0.004249441,"{""low"":0.0041341498,""high"":0.004249441}",0.0041341498,161425,0.0042472673,"CCC",0.0042472673,235011,191070,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00031531998,0.08228601,"{""low"":0.003832,""high"":0.283525}",-0.27937767,-0.9853723,0.003832,0.283525,-93.810936,0.00520624,-0.0010589198,-0.20339435,0.031614464,-0.027467143,-0.8688157,2073650,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD",-2.3125827,0.00414732,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",30172,30172,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000035724952,0.00050590566,"{""low"":4.862133,""high"":4}",0.0004862133,30172,0.00050315197,"CCC",0.00050315197,977218,54133,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00012490625,0.33219746,"{""low"":3.76,""high"":4}",-0.010007094,-0.95233095,0.000376,0.010508,-93.9536,0.00067284,-0.00017193373,-0.25553435,0.00169101,-0.0011901037,-0.7037828,198651,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Carbon browser USD","Carbon browser USD",-0.7081569,0.00050090626,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,628861312,"CoinMarketCap",288907,288907,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000055563985,0.0011611116,"{""low"":0.0010648638,""high"":0.0011611116}",0.0010648638,288907,0.0011054028,"CCC",0.0011054028,343585,304895,"2024-04-11T00:00:00.000Z",1000000000,717164480,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00037711166,0.48100978,"{""low"":7.84,""high"":4}",-0.012155889,-0.91280985,0.000784,0.013317,-90.03966,0.00116666,-0.0000055483542,-0.0047557596,0.00377296,-0.0026118485,-0.6922545,730178,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Eesee USD","Eesee USD",5.025922,0.0011611116,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YEE USD",,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",259524,259524,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000009610667,0.0004629812,"{""low"":4.4582968,""high"":4}",0.00044582968,259524,0.0004627328,"CCC",0.0004627328,552184,319650,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000073605275,0.19420917,"{""low"":3.79,""high"":4}",-0.0077653946,-0.9449251,0.000379,0.008218,-92.85274,0.00052466,-0.00007205471,-0.13733602,0.00097596,-0.00052335474,-0.5362461,414922,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VGX Token USD","VGX Token USD",-2.0792613,0.00045260528,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MobileGo USD",,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,278550816,"CoinMarketCap",268140,268140,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000057960337,0.0009964609,"{""low"":8.112631,""high"":4}",0.0008112631,268140,0.0008400355,"CCC",0.0008400355,2050983,395418,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00014033797,0.17946032,"{""low"":7.82,""high"":4}",-0.45531166,-0.9979783,0.000782,0.456234,-99.64408,0.00881198,-0.007889641,-0.8953313,0.06251664,-0.0615943,-0.98524654,256918,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Yala USD","Yala USD",6.705443,0.000922338,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",502142720,502142720,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0007759016,0.022990536,"{""low"":0.019773293,""high"":0.022990536}",0.019773293,502142720,0.019893877,"CCC",0.019893877,18411825,19394930,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007728981,0.61433756,"{""low"":0.012581,""high"":0.068885}",-0.048575018,-0.70516104,0.012581,0.068885,-32.225437,0.03975412,-0.019444138,-0.48911002,0.037349083,-0.017039102,-0.45621204,44478476,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Irys USD","Irys USD",3.972044,0.020309981,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",23744354,23744354,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.014183994,0.05863344,"{""low"":0.043314103,""high"":0.05863344}",0.043314103,23744354,0.058547523,"CCC",0.058547523,16666222,26017279,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03912449,7.168283,"{""low"":0.005458,""high"":0.107906}",-0.06332351,-0.5868396,0.005458,0.107906,244.36603,0.07498038,-0.030397888,-0.40541124,0.05186069,-0.0072782002,-0.14034137,13859020,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Checkmate USD","Checkmate USD",-24.136196,0.04458249,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,106601088,"CoinMarketCap",124991,124991,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0016478617,0.02662906,"{""low"":0.024642602,""high"":0.02662906}",0.024642602,124991,0.026542826,"CCC",0.026542826,208143,168602,"2022-12-03T00:00:00.000Z",110000000,106601088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0026361477,0.1183562,"{""low"":0.022273,""high"":0.09025}",-0.065340854,-0.72399837,0.022273,0.09025,-62.240017,0.03826506,-0.013355913,-0.34903675,0.03935815,-0.014449002,-0.36711589,2655342,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dynex USD","Dynex USD",-6.2049994,0.024909148,"DNX"
