"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7414353,0.48820814,"KARRAT USD","KARRAT USD",6,161205296,"CoinMarketCap",3787818,3787818,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.013761193,"2024-12-16T14:52:00.000Z",0.54190534,"{""low"":0.48468387,""high"":0.54190534}","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.48468387,3787818,0.5157798,"CCC",0.5157798,3715825,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23698413,0.943318,"{""low"":0.251224,""high"":1.269673}",-0.7814648,-0.61548513,0.251224,1.269673,-43.66362,0.5246363,-0.036428183,-0.06943511,0.53767896,-0.049470812,-0.092008084,78701744,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6955717,0.048820622,"Cornucopias USD","Cornucopias USD",6,916896832,"CoinMarketCap",232687,232687,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0013524517,"2024-12-16T14:52:00.000Z",0.05051181,"{""low"":0.048332565,""high"":0.05051181}","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.048332565,232687,0.049436927,"CCC",0.049436927,352376,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.026493622,1.1866181,"{""low"":0.022327,""high"":0.128987}",-0.08016638,-0.6215074,0.022327,0.128987,-59.714985,0.03747268,0.011347942,0.30283242,0.034536425,0.014284197,0.41359803,44763472,15,0,false,false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8867787,0.0020615084,"Anime Token USD","Anime Token USD",6,0,"CoinMarketCap",35,35,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000039644074,1734360720,0.0020709597,"0.002060165 - 0.0020709597","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.002060165,35,0.0020709597,"CCC",0.0020709597,1173,1816,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016835084,4.453726,"3.78E-4 - 0.006879",-0.0048174914,-0.7003186,0.000378,0.006879,407.59802,0.00146388,0.0005976284,0.40824962,0.001553695,0.0005078134,0.32684243,0,15,0,false,false,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.863114,0.000002492459,"Gekko HQ USD",,8,0,"CoinMarketCap",549913,549913,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.5587967e-8,1734360720,0.0000025237334,"2.4551728E-6 - 2.5237334E-6","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000024551728,549913,0.0000024800433,"CCC",0.0000024800433,537385,548102,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014924591,1.492459,"1.0E-6 - 1.5E-5",-0.00001250754,-0.833836,0.000001,0.000015,100,0.00000208,4.1245903e-7,0.1982976,0.0000023,1.9245908e-7,0.083677866,0,15,0,false,false,false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2538633,0.0009786182,"CorgiAI USD",,6,0,"CoinMarketCap",220692,220692,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000652842,1734360660,0.0010328895,"9.75907E-4 - 0.0010328895","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.000975907,220692,0.0010322706,"CCC",0.0010322706,454639,305004,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00043261814,0.7923409,"5.46E-4 - 0.004219",-0.003240382,-0.768045,0.000546,0.004219,-21.520912,0.0011787,-0.00020008185,-0.1697479,0.00099786,-0.000019241823,-0.01928309,0,15,0,false,false,false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96409035,0.0620972,"Three Protocol Token USD","Three Protocol Token USD",6,85000000,"CoinMarketCap",113426,113426,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0005929582,"2024-12-16T14:52:00.000Z",0.06808722,"{""low"":0.061776996,""high"":0.06808722}","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.061776996,113426,0.06383398,"CCC",0.06383398,169930,123678,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0026121996,0.043913584,"{""low"":0.059485,""high"":0.46003}",-0.3979328,-0.8650149,0.059485,0.46003,-48.181458,0.08086546,-0.018768258,-0.23209241,0.11029687,-0.04819967,-0.43699944,5278262,15,0,false,false,false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"The Employment Commons Work Token USD",,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1343951,0.00009087499,"Niza Global USD","Niza Global USD",6,7689999872,"CoinMarketCap",87120,87120,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000019819345,1734360720,0.00009365941,"9.055085E-5 - 9.365941E-5","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00009055085,87120,0.00009266372,"CCC",0.00009266372,511975,178623,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049874994,1.2164633,"4.1E-5 - 0.043777",-0.043686125,-0.99792415,0.000041,0.043777,-99.46214,0.00011228,-0.000021405009,-0.19063954,0.00063742,-0.000546545,-0.85743314,698828,15,0,false,false,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43452936,2411.1807,"Pandora USD","Pandora USD",2,10000,"CoinMarketCap",2397241,2397241,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.431885,"2024-12-16T14:52:00.000Z",2473.9695,"{""low"":2386.851,""high"":2473.9695}","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2386.851,2397241,2432.833,"CCC",2432.833,3922451,4684580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1180.1337,0.95864224,"{""low"":1231.047,""high"":32854.516}",-30443.336,-0.9266104,1231.047,32854.516,-44.264336,1963.7485,447.43213,0.22784594,2115.5466,295.63403,0.13974357,24111808,15,0,false,false,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05146862,1.3709227e-8,"KIZUNA USD",,8,0,"CoinMarketCap",19697,19697,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.053025e-12,1734360720,1.4376199e-8,"1.3515375E-8 - 1.4376199E-8","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.3515375e-8,19697,1.4227632e-8,"CCC",1.4227632e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9385205e-10,0.014343076,"1.3515375E-8 - 1.4376199E-8",-6.6697226e-10,-0.0463942,1.3515375e-8,1.4376199e-8,,,,,,,,0,15,0,false,false,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"cybertrashanimal USD",,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,"NEXT USD",,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5217998,0.21547839,"BitStable USD","BitStable USD",6,0,"CoinMarketCap",660045,660045,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0073305517,"2024-12-16T14:52:00.000Z",0.2363505,"{""low"":0.20976405,""high"":0.2363505}","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.20976405,660045,0.21334124,"CCC",0.21334124,1414801,1181614,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11650739,1.1771871,"{""low"":0.098971,""high"":8.907564}",-8.692086,-0.9758096,0.098971,8.907564,-97.31204,0.15497836,0.060500026,0.39037722,0.18739235,0.028086036,0.14987825,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"Somax USD",,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9871802,0.0000057284633,"Wat USD","Wat USD",8,420690001920,"CoinMarketCap",1680351,1680351,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1161683e-7,1734360720,0.000005927576,"5.3514527E-6 - 5.927576E-6","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000053514527,1680351,0.0000056884273,"CCC",0.0000056884273,1481927,1516053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000037284633,1.8642317,"2.0E-6 - 7.5E-5",-0.00006927154,-0.9236205,0.000002,0.000075,100,0.00000798,-0.000002251537,-0.28214747,0.0000143652,-0.000008636736,-0.60122633,2409907,15,0,false,false,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"FURIE USD",,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26790574,0.024432307,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",124766,124766,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00006528199,"2024-12-16T14:51:00.000Z",0.024559263,"{""low"":0.024309697,""high"":0.024559263}","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.024309697,124766,0.024451733,"CCC",0.024451733,139198,279266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015683308,1.792583,"{""low"":0.008749,""high"":0.031862}",-0.007429691,-0.23318346,0.008749,0.031862,169.55853,0.02183774,0.0025945678,0.11881119,0.020257436,0.0041748714,0.20609081,663663,15,0,false,false,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8984035,0.032658227,"Threshold USD","Threshold USD",6,10040293376,"CoinMarketCap",45747744,45747744,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00060843676,"2024-12-16T14:52:00.000Z",0.03297169,"{""low"":0.03179505,""high"":0.03297169}","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.03179505,45747744,0.032540426,"CCC",0.032540426,27735982,51762526,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017380226,1.1375983,"{""low"":0.015278,""high"":0.065077}",-0.032418773,-0.4981602,0.015278,0.065077,35.811794,0.02832364,0.0043345876,0.1530378,0.02490927,0.007748956,0.31108722,327898176,15,0,false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1784976,0.00013554087,"Crypto Asset Governance Alliance USD",,6,61492072448,"CoinMarketCap",1033369,1033369,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000016163976,1734360720,0.00013604558,"1.3521178E-4 - 1.3604558E-4","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00013521178,1033369,0.00013546212,"CCC",0.00013546212,479844,971634,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014540878,0.120172545,"1.21E-4 - 0.001584",-0.0014484591,-0.9144313,0.000121,0.001584,-90.21739,0.0001425,-0.0000069591188,-0.048835922,0.000280785,-0.00014524412,-0.5172788,8334689,15,0,false,false,false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.470839,0.0015950872,"RakeIn USD","RakeIn USD",6,0,"CoinMarketCap",43,43,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.0000075458083,1734360720,0.0015950872,"0.0015904882 - 0.0015950872","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015904882,43,0.0015904882,"CCC",0.0015904882,1006,372,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008730872,1.209262,"7.22E-4 - 0.017319",-0.015723912,-0.90789956,0.000722,0.017319,32.7212,0.00231086,-0.00071577274,-0.30974302,0.00327005,-0.0016749628,-0.51221323,0,15,0,false,false,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6674137,0.0013631299,"MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",112366,112366,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000037356745,1734360720,0.0013989848,"0.0013614597 - 0.0013989848","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0013614597,112366,0.0013989848,"CCC",0.0013989848,155509,142656,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005261299,0.62859005,"8.37E-4 - 0.003227",-0.00186387,-0.577586,0.000837,0.003227,-2.627939,0.00111926,0.00024386996,0.217885,0.001104455,0.00025867496,0.2342105,6867824,15,0,false,false,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7596208,0.013760845,"BlockWallet USD","BlockWallet USD",6,19394814,"CoinMarketCap",60910,60910,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00024647545,"2024-12-16T14:52:00.000Z",0.014081191,"{""low"":0.013423881,""high"":0.014081191}","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.013423881,60910,0.013847882,"CCC",0.013847882,43531,59439,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016858447,0.13961446,"{""low"":0.012075,""high"":0.072701}",-0.058940154,-0.81071997,0.012075,0.072701,-80.25297,0.01390016,-0.00013931468,-0.010022524,0.01663131,-0.0028704656,-0.17259407,266889,15,0,false,false,false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2185764,0.02215408,"Hyve USD","Hyve USD",6,25646076,"CoinMarketCap",176848,176848,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.001219783,"2024-12-16T14:52:00.000Z",0.024868326,"{""low"":0.021594336,""high"":0.024868326}","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.021594336,176848,0.024868326,"CCC",0.024868326,133686,194095,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.01351808,1.5653174,"{""low"":0.008636,""high"":0.06503}",-0.042875923,-0.6593253,0.008636,0.06503,-45.786697,0.01456756,0.00758652,0.5207818,0.014046945,0.008107135,0.5771458,568165,15,0,false,false,false,"2020-10-30T00:00:00.000Z","HYVE"
