"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",449325,449325,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011086687,0.02424756,"{""low"":0.022663737,""high"":0.02424756}",0.022663737,449325,0.02424756,"CCC",0.02424756,428347,468884,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004578097,0.25259858,"{""low"":0.018124,""high"":0.216243}",-0.1935409,-0.8950158,0.018124,0.216243,-87.152115,"Engines of Fury USD","Fanfury USD",0.02552384,-0.0028217435,-0.11055325,0.031745035,-0.009042939,-0.28486153,1089766,15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.6561685,0.022702096,"REGULAR","[]","2025-08-09T13:50:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,729648768,"CoinMarketCap",34082536,34082536,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0008737445,0.17321461,"{""low"":0.16542625,""high"":0.17321461}",0.16542625,34082536,0.16655903,"CCC",0.16655903,30029584,33164247,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14406532,6.299039,"{""low"":0.022871,""high"":0.286479}",-0.11954267,-0.4172825,0.022871,0.286479,177.01031,"Subsquid USD","Subsquid USD",0.1584001,0.00853622,0.05389024,0.15292819,0.014008135,0.09159943,121804888,15,0,false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.52615845,0.16693632,"REGULAR","[]","2025-08-09T13:49:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",2400074,2400074,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00007568684,0.00057176675,"5.085677E-4 - 5.7176675E-4",0.0005085677,2400074,0.0005105554,"CCC",0.0005105554,6929075,3075016,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00050246913,7.282161,"6.9E-5 - 0.001744",-0.0011725309,-0.67232275,0.000069,0.001744,371.55963,"doginme USD","doginme USD",0.00053562,0.00003584911,0.066930115,0.00061239,-0.00004092086,-0.06682157,38642348,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,15.26614,0.00057146914,"REGULAR","[]",1754747400,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",68852,68852,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.3240683e-8,0.0000013130762,"1.2619304E-6 - 1.3130762E-6",0.0000012619304,68852,0.0000012677885,"CCC",0.0000012677885,132071,81708,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.1307616e-7,0.31307617,"1.0E-6 - 5.0E-6",-0.0000036869237,-0.73738474,0.000001,0.000005,-50,"Nexa USD","Nexa USD",0.00000112,1.9307618e-7,0.17238945,0.00000113,1.8307617e-7,0.1620143,7694127,15,0,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.2260027,0.0000013130762,"REGULAR","[]",1754747400,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","[]",1671561000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",102,102,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000008432253,0.00027861475,"2.7202282E-4 - 2.7861475E-4",0.00027202282,102,0.00027208793,"CCC",0.00027208793,407,221,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016122842,1.3780206,"1.17E-4 - 0.006373",-0.0060947714,-0.95634264,0.000117,0.006373,-68.581474,"Gravity Finance USD","Gravity Finance USD",0.00036322,-0.00008499157,-0.23399474,0.00109373,-0.00081550155,-0.74561507,98010,15,0,false,false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.1254153,0.00027822843,"REGULAR","[]",1754747400,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",78019128,78019128,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0063662976,0.08361831,"0.07550213 - 0.08361831",0.07550213,78019128,0.075663485,"CCC",0.075663485,146029842,81346973,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08215577,9128.419,"9.0E-6 - 0.124688",-0.042523228,-0.34103706,0.000009,0.124688,266.20605,"EGL1 USD",,0.08172468,0.0004400909,0.0053850426,0.07604359,0.006121181,0.080495685,82164768,15,0,false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,8.398975,0.08216477,"REGULAR","[]",1754747400,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3380683,3380683,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0018964559,0.077349626,"{""low"":0.07441671,""high"":0.077349626}",0.07441671,3380683,0.07444582,"CCC",0.07444582,6575111,4368353,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03112315,0.68659055,"{""low"":0.04533,""high"":0.478247}",-0.40179384,-0.8401388,0.04533,0.478247,-54.024284,"SLERF USD","SLERF USD",0.07307974,0.0033734068,0.046160627,0.0795839,-0.0031307489,-0.039338972,38226400,15,0,false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.5436342,0.07645315,"REGULAR","[]","2025-08-09T13:49:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1871132,1871132,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0004966161,0.0052608345,"{""low"":0.0049713696,""high"":0.0052608345}",0.0049713696,1871132,0.004995159,"CCC",0.004995159,2635387,1413535,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0016638148,0.46332908,"{""low"":0.003591,""high"":0.044135}",-0.038880184,-0.88093764,0.003591,0.044135,-88.74123,"SwarmNode.ai USD","SwarmNode.ai USD",0.00572836,-0.00047354493,-0.082666755,0.014589227,-0.0093344115,-0.6398154,5254573,15,0,false,false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,10.437055,0.005254815,"REGULAR","[]","2025-08-09T13:50:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1164357,1164357,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000627758,0.0038783366,"{""low"":0.0037748597,""high"":0.0038783366}",0.0037748597,1164357,0.0037882293,"CCC",0.0037882293,1798475,1360996,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00057515595,0.17740776,"{""low"":0.003242,""high"":0.035152}",-0.031334843,-0.89141,0.003242,0.035152,-82.239624,"Carbon browser USD","Carbon browser USD",0.00406716,-0.00025000423,-0.061468992,0.007429655,-0.0036124992,-0.48622704,1513827,15,0,false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.6720675,0.003817156,"REGULAR","[]","2025-08-09T13:50:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",27641,27641,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.63305473,23.389315,"{""low"":21.992239,""high"":23.389315}",21.992239,27641,22.004526,"CCC",22.004526,31747,20026,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.06268,14.352821,"{""low"":1.467494,""high"":49.765057}",-27.234884,-0.5472692,1.467494,49.765057,33.456112,"Vista Finance USD","Vista Finance USD",26.63436,-4.104187,-0.1540937,38.021805,-15.491632,-0.40744075,0,15,0,false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2.8910398,22.530172,"REGULAR","[]","2025-08-09T13:50:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",7547702,7547702,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00013627857,0.09679095,"{""low"":0.094102815,""high"":0.09679095}",0.094102815,7547702,0.09424837,"CCC",0.09424837,31433946,9280074,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.012799799,0.15488625,"{""low"":0.08264,""high"":0.544393}",-0.4489532,-0.8246859,0.08264,0.544393,-76.68458,"Xterio USD","Xterio USD",0.12044374,-0.02500394,-0.2075985,0.25516182,-0.15972203,-0.6259637,13491387,15,0,false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.14299658,0.0954398,"REGULAR","[]","2025-08-09T13:50:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","[]",1670265000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",983420,983420,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0019246861,0.07400544,"{""low"":0.072192706,""high"":0.07400544}",0.072192706,983420,0.07303277,"CCC",0.07303277,1140543,1212331,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038066454,1.0918243,"{""low"":0.034865,""high"":0.264309}",-0.19137754,-0.72406745,0.034865,0.264309,-40.45317,"Serenity USD","Serenity USD",0.04633928,0.026592173,0.57385814,0.06126555,0.011665903,0.19041538,0,15,0,false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,2.7105675,0.07293145,"REGULAR","[]","2025-08-09T13:50:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",433908,433908,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0051690936,0.8028789,"{""low"":0.78539205,""high"":0.8028789}",0.78539205,433908,0.7857086,"CCC",0.7857086,723571,483670,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38198748,0.92366564,"{""low"":0.413556,""high"":2.215477}",-1.4199336,-0.6409155,0.413556,2.215477,-46.021343,"ArcBlock USD","ArcBlock USD",0.75561446,0.039929032,0.052843127,0.8406493,-0.045105815,-0.053655922,78404240,15,0,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.65400195,0.7955435,"REGULAR","[]","2025-08-09T13:50:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,572412288,"CoinMarketCap",1169792,1169792,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0008568913,0.018343506,"{""low"":0.017264863,""high"":0.018343506}",0.017264863,1169792,0.017278852,"CCC",0.017278852,2022072,1554979,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0061963573,0.5346296,"{""low"":0.01159,""high"":0.160153}",-0.14236665,-0.88894147,0.01159,0.160153,-74.97944,"Clore.ai USD",,0.01524654,0.0025398172,0.16658318,0.02482715,-0.007040793,-0.28359246,10181130,15,0,false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,5.061542,0.017786358,"REGULAR","[]","2025-08-09T13:50:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,94072,2754,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"6.0008533E-6 - 0.39109",-0.39108402,-0.9999847,0.0000060008533,0.39109,-99.994194,"CryptoHunter World USD","CryptoHunter World USD",0.00070396,-0.00069795916,-0.9914756,0.064266466,-0.06426047,-0.99990666,0,15,0,false,false,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060008533,"REGULAR","[]",1754747400,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595541696,"CoinMarketCap",888986,888986,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0017119348,0.087005876,"{""low"":0.08387825,""high"":0.087005876}",0.08387825,888986,0.08387825,"CCC",0.08387825,1159494,773748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05337007,1.6729906,"{""low"":0.031901,""high"":0.211892}",-0.12662092,-0.5975729,0.031901,0.211892,107.87256,"APX USD","APX USD",0.08145998,0.0038110912,0.04678483,0.06781495,0.017456114,0.25740805,50782472,15,0,false,false,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,2.0487628,0.08527107,"REGULAR","[]","2025-08-09T13:50:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,542476992,"CoinMarketCap",350656,350656,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000023167115,0.005640175,"{""low"":0.0054716114,""high"":0.005640175}",0.0054716114,350656,0.0056241043,"CCC",0.0056241043,1426757,942967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00012790179,0.023420947,"{""low"":0.005461,""high"":0.043023}",-0.0374341,-0.8700951,0.005461,0.043023,-76.581825,"Eesee USD","Eesee USD",0.00665998,-0.0010710782,-0.16082305,0.010728385,-0.0051394836,-0.47905472,3031850,15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.41623816,0.0055889017,"REGULAR","[]","2025-08-09T13:50:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1047692,1047692,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000080984086,0.041520808,"{""low"":0.04115454,""high"":0.041520808}",0.04115454,1047692,0.041211255,"CCC",0.041211255,1771889,1241975,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013415841,0.47985697,"{""low"":0.027958,""high"":0.19135}",-0.14997616,-0.78377926,0.027958,0.19135,-40.236645,"Push Protocol USD","Push Protocol USD",0.03778828,0.003585562,0.094885565,0.04190374,-0.0005299002,-0.012645653,3733430,15,0,false,false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.19611979,0.04137384,"REGULAR","[]","2025-08-09T13:50:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",549116,549116,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000005434267,0.00502171,"{""low"":0.004983179,""high"":0.00502171}",0.004983179,549116,0.0049943314,"CCC",0.0049943314,489513,506535,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00040080212,0.08707411,"{""low"":0.004603,""high"":0.007302}",-0.0022981982,-0.31473544,0.004603,0.007302,-30.243223,"REDX USD","REDX USD",0.0057346,-0.0007307981,-0.12743662,0.005718744,-0.0007149419,-0.1250173,19875464,15,0,false,false,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.10872002,0.005003802,"REGULAR","[]","2025-08-09T13:51:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",650764,650764,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000679018,0.0026777925,"{""low"":0.002616401,""high"":0.0026777925}",0.002616401,650764,0.002658576,"CCC",0.002658576,1119654,939171,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00014708634,0.05914207,"{""low"":0.002487,""high"":0.058704}",-0.056069914,-0.9551294,0.002487,0.058704,-95.10202,"VGX Token USD","VGX Token USD",0.00368174,-0.0010476536,-0.28455395,0.00569929,-0.0030652035,-0.537822,1328148,15,0,false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.5130332,0.0026340864,"REGULAR","[]","2025-08-09T13:55:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",23752,23752,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000034390367,0.00069643935,"6.360203E-4 - 6.9643935E-4",0.0006360203,23752,0.0006569287,"CCC",0.0006569287,71468,35201,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00015062373,0.2810144,"5.36E-4 - 0.016701",-0.016014377,-0.9588873,0.000536,0.016701,-93.33891,"Retik Finance USD","Retik Finance USD",0.00077218,-0.00008555624,-0.110798314,0.00152696,-0.0008403363,-0.5503329,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.2727137,0.00068662374,"REGULAR","[]",1754747400,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,104022576,"CoinMarketCap",561212,561212,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0026598945,0.074549176,"{""low"":0.07014278,""high"":0.074549176}",0.07014278,561212,0.07346975,"CCC",0.07346975,420843,902439,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04983453,2.113603,"{""low"":0.023578,""high"":0.480842}",-0.40742946,-0.847325,0.023578,0.480842,-78.12997,"Dynex USD","Dynex USD",0.04155118,0.03186135,0.7667977,0.05445409,0.018958442,0.3481546,7636561,15,0,false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,3.7594373,0.07341253,"REGULAR","[]","2025-08-09T13:50:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"Jerry Inu USD","Jerry Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"REGULAR","[]",1742434080,"JERRY"
