"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3891062,0.0013833541,false,"2021-04-10T00:00:00.000Z",6,3086086400,"CoinMarketCap",150067,150067,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000019486877,0.0013861123,"{""low"":0.0013781388,""high"":0.0013861123}",0.0013781388,150067,0.001383047,"CCC",0.001383047,228683,160891,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035535404,0.34567514,"{""low"":0.001028,""high"":0.007052}",-0.005668646,-0.8038352,0.001028,0.007052,-79.46762,"[]","2025-05-06T04:51:00.000Z","REGULAR","Deeper Network USD",0.00117856,0.00020479411,0.17376639,0.001988905,-0.00060555094,-0.3044645,4269150,15,0,false,false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-9.760584,2.5696123,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7870328,7870328,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2779374,2.5908782,"{""low"":2.5094912,""high"":2.5908782}",2.5094912,7870328,2.5300925,"CCC",2.5300925,15112155,7771618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6792513,0.3593236,"{""low"":1.890361,""high"":6.524265}",-3.9546525,-0.6061453,1.890361,6.524265,-32.453262,"[]","2025-05-06T04:52:00.000Z","REGULAR","Ampleforth Governance Token USD",2.6549776,-0.085365295,-0.032152925,3.6922402,-1.122628,-0.30405062,36857372,15,0,false,false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"REGULAR","Ninenoble USD",,,,,,,0,15,0,false,false,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.64425933,0.018244367,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12457452,12457452,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000118304044,0.018291958,"{""low"":0.017982038,""high"":0.018291958}",0.017982038,12457452,0.018237904,"CCC",0.018237904,27395200,18043609,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0044883667,0.3262843,"{""low"":0.013756,""high"":0.061771}",-0.043526635,-0.7046451,0.013756,0.061771,-61.07965,"[]","2025-05-06T04:54:00.000Z","REGULAR","Ankr USD",0.01811268,0.00013168715,0.00727044,0.02781758,-0.009573214,-0.34414256,182443664,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.24873628,0.0016855602,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1709413,1709413,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000004182337,0.001714493,"{""low"":0.0016839415,""high"":0.001714493}",0.0016839415,1709413,0.00171304,"CCC",0.00171304,2903202,2163711,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038756023,0.2985826,"{""low"":0.001298,""high"":0.011099}",-0.00941344,-0.84813404,0.001298,0.011099,-75.959335,"[]","2025-05-06T04:51:00.000Z","REGULAR","Step App USD",0.00161974,0.000065820175,0.04063626,0.002583955,-0.00089839473,-0.34768203,6337706,15,0,false,false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.08717945,0.004861001,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",20046,20046,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000042337924,0.0048715635,"{""low"":0.0048543955,""high"":0.0048715635}",0.0048543955,20046,0.0048571345,"CCC",0.0048571345,20082,23457,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00035500107,0.078784086,"{""low"":0.004506,""high"":0.05771}",-0.052849,-0.9157685,0.004506,0.05771,-91.2577,"[]","2025-05-06T04:51:00.000Z","REGULAR","My DeFi Pet USD",0.00578626,-0.0009252592,-0.15990625,0.01612813,-0.011267129,-0.69860107,210799,15,0,false,false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.485907,3.717479,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",298705,298705,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.05442953,3.7405915,"{""low"":3.7159882,""high"":3.7405915}",3.7159882,298705,3.7404375,"CCC",3.7404375,256732,278016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6295309,0.7804461,"{""low"":2.087948,""high"":10.693241}",-6.9757624,-0.65235245,2.087948,10.693241,-53.21061,"[]","2025-05-06T04:51:00.000Z","REGULAR","Uquid Coin USD",3.7960553,-0.07857633,-0.020699468,5.189268,-1.4717891,-0.28362173,37174792,15,0,false,false,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.284057,0.016280007,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18602,18602,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00036354177,0.01628878,"{""low"":0.01592974,""high"":0.01628878}",0.01592974,18602,0.01594723,"CCC",0.01594723,18074,23083,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002969007,0.22304913,"{""low"":0.013311,""high"":0.051714}",-0.035433993,-0.6851915,0.013311,0.051714,-66.83873,"[]","2025-05-06T04:55:00.000Z","REGULAR","Grin USD",0.01595888,0.00032112747,0.020122182,0.02494109,-0.008661084,-0.34726164,1598906,15,0,false,false,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.56511,0.06279044,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142396,142396,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0030035675,0.06328983,"{""low"":0.061393037,""high"":0.06328983}",0.061393037,142396,0.06269335,"CCC",0.06269335,317682,619642,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032919437,1.1020534,"{""low"":0.029871,""high"":0.138246}",-0.07545556,-0.54580647,0.029871,0.138246,-38.64492,"[]","2025-05-06T04:52:00.000Z","REGULAR","ChessCoin USD",0.07010842,-0.0073179826,-0.104380935,0.08783914,-0.025048703,-0.2851656,0,15,0,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,22.487488,0.000030046036,false,1615161600000,6,0,"CoinMarketCap",46459,46459,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000055161545,0.000032545584,"2.9889974E-5 - 3.2545584E-5",0.000029889974,46459,0.00003061633,"CCC",0.00003061633,17521,19418,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010046037,0.5023018,"2.0E-5 - 0.002043",-0.0020129539,-0.98529315,0.00002,0.002043,-98.42569,"[]",1746507120,"REGULAR","Pando USD",0.00003742,-0.000007373963,-0.19705941,0.000152715,-0.00012266896,-0.8032542,0,15,0,false,false,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.1674969,0.0011189632,false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000013218145,0.0011189632,"0.0011189632 - 0.0011189632",0.0011189632,0,0.0011189632,"CCC",0.0011189632,45093,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033396325,0.4254309,"7.85E-4 - 0.120051",-0.11893203,-0.99067926,0.000785,0.120051,-98.27741,"[]",1746507120,"REGULAR","PolkaBridge USD",0.00156868,-0.0004497168,-0.28668484,0.01954937,-0.018430406,-0.94276214,83855,15,0,false,false,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.64844084,0.7312265,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27301528,27301528,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.004711032,0.7377511,"{""low"":0.7179264,""high"":0.7377511}",0.7179264,27301528,0.7222451,"CCC",0.7222451,48552469,22729585,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23486349,0.4731688,"{""low"":0.496363,""high"":3.677098}",-2.9458716,-0.80114037,0.496363,3.677098,-68.88437,"[]","2025-05-06T04:52:00.000Z","REGULAR","API3 USD",0.8714664,-0.1402399,-0.16092405,1.3102597,-0.5790332,-0.44192246,63194040,15,0,false,false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.885038,0.0015601239,false,"2020-07-08T00:00:00.000Z",6,41125675008,"CoinMarketCap",4535481,4535481,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000029973919,0.0015657487,"{""low"":0.0015399961,""high"":0.0015657487}",0.0015399961,4535481,0.0015573804,"CCC",0.0015573804,9934512,6094192,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003271239,0.2653073,"{""low"":0.001233,""high"":0.006354}",-0.004793876,-0.7544658,0.001233,0.006354,-59.136467,"[]","2025-05-06T04:52:00.000Z","REGULAR","Smooth Love Potion USD",0.00161258,-0.000052456162,-0.03252934,0.002782045,-0.0012219211,-0.43921688,64161148,15,0,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.5367782,0.0009473734,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000014338642,0.0009473734,"9.473734E-4 - 9.473734E-4",0.0009473734,0,0.0009473734,"CCC",0.0009473734,45441,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018537341,0.2432722,"7.62E-4 - 0.013408",-0.012460627,-0.9293427,0.000762,0.013408,-89.063416,"[]",1746507060,"REGULAR","Degen Zoo USD",0.0012125,-0.00026512664,-0.21866114,0.00260679,-0.0016594166,-0.6365747,0,15,0,false,false,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.846751,5.369613,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",373897,373897,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.15733862,5.453486,"{""low"":5.289401,""high"":5.453486}",5.289401,373897,5.450277,"CCC",5.450277,480817,396767,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1143851,0.26188612,"{""low"":4.255228,""high"":16.76312}",-11.393507,-0.67967695,4.255228,16.76312,-58.97019,"[]","2025-05-06T04:51:00.000Z","REGULAR","OKT Chain USD",5.2249384,0.14467478,0.02768928,7.4976587,-2.1280456,-0.28382802,0,15,0,false,false,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.1200659,0.2016156,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",45215056,45215056,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022838116,0.2020477,"{""low"":0.19850609,""high"":0.2020477}",0.19850609,45215056,0.20125178,"CCC",0.20125178,96285389,75238139,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0700386,0.53230125,"{""low"":0.131577,""high"":0.735163}",-0.5335474,-0.7257539,0.131577,0.735163,-61.002777,"[]","2025-05-06T04:51:00.000Z","REGULAR","Sei USD",0.18525568,0.016359925,0.08830998,0.34537897,-0.14376336,-0.41624817,1029695616,15,0,false,false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.0772896,0.19641551,false,"2019-08-26T00:00:00.000Z",6,642182464,"CoinMarketCap",6081880,6081880,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0020934194,0.19697143,"{""low"":0.19309308,""high"":0.19697143}",0.19309308,6081880,0.19658585,"CCC",0.19658585,15053423,7671971,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.052812517,0.3677675,"{""low"":0.143603,""high"":0.482579}",-0.28616348,-0.59298784,0.143603,0.482579,-42.494316,"[]","2025-05-06T04:54:00.000Z","REGULAR","Solar USD",0.19646583,-0.00005032122,-0.00025613216,0.27360287,-0.07718736,-0.28211457,126134600,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.0356197,8.560778,false,"2021-02-27T00:00:00.000Z",4,2426884,"CoinMarketCap",1020105,1020105,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.08774853,8.560778,"{""low"":8.325232,""high"":8.560778}",8.325232,1020105,8.434792,"CCC",8.434792,4527423,1948990,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5169725,0.21536265,"{""low"":7.043805,""high"":33.192852}",-24.632074,-0.74208975,7.043805,33.192852,-65.51932,"[]","2025-05-06T04:52:00.000Z","REGULAR","Alchemix USD",9.253985,-0.69320774,-0.074909106,15.057403,-6.496625,-0.43145722,20776020,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.5912743,0.049528725,false,"2017-11-09T00:00:00.000Z",6,112434472,"CoinMarketCap",2173925,2173925,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0023834296,0.051548894,"{""low"":0.0487919,""high"":0.051548894}",0.0487919,2173925,0.05115682,"CCC",0.05115682,3713923,3586273,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025703726,1.0788553,"{""low"":0.023825,""high"":0.73535}",-0.6858213,-0.93264604,0.023825,0.73535,-92.00708,"[]","2025-05-06T04:54:00.000Z","REGULAR","NULS USD",0.07946018,-0.029931456,-0.37668496,0.26993546,-0.22040674,-0.81651646,5568736,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.7193326,0.16215768,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1101070,1101070,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0027409047,0.16215768,"{""low"":0.15924132,""high"":0.16215768}",0.15924132,1101070,0.16188152,"CCC",0.16188152,1907755,1375472,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.050478682,0.45199797,"{""low"":0.111679,""high"":0.748109}",-0.5859513,-0.7832433,0.111679,0.748109,-64.038605,"[]","2025-05-06T04:51:00.000Z","REGULAR","Toko Token USD",0.17163126,-0.009473577,-0.05519727,0.31811026,-0.15595257,-0.49024692,27350690,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.2261128,28.37742,false,"2019-11-19T00:00:00.000Z",2,2662313,"CoinMarketCap",14389832,14389832,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.3437252,28.430689,"{""low"":27.570837,""high"":28.430689}",27.570837,14389832,28.014385,"CCC",28.014385,25615802,19628718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.773262,0.44752046,"{""low"":19.604158,""high"":147.72293}",-119.34551,-0.8079011,19.604158,147.72293,-75.13319,"[]","2025-05-06T04:52:00.000Z","REGULAR","Tellor USD",27.130924,1.2464962,0.045943744,48.82739,-20.449968,-0.41882166,75549576,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-22.681189,0.018497752,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",257589,257589,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0054262467,0.02511018,"{""low"":0.018481975,""high"":0.02511018}",0.018481975,257589,0.02511018,"CCC",0.02511018,14217265,514889,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011322752,1.5780839,"{""low"":0.007175,""high"":0.970818}",-0.9523202,-0.9809462,0.007175,0.970818,-94.73202,"[]","2025-05-06T04:51:00.000Z","REGULAR","BurgerCities USD",0.04244518,-0.023947427,-0.56419665,0.3143801,-0.29588234,-0.94116116,796066,15,0,false,false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.8235888,0.0000022281708,false,1684627200000,8,0,"CoinMarketCap",116127,116127,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.8503215e-8,0.0000022542504,"2.155179E-6 - 2.2542504E-6",0.000002155179,116127,0.0000022532336,"CCC",0.0000022532336,149464,148646,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.2817085e-7,0.11408542,"2.0E-6 - 8.0E-6",-0.000005771829,-0.72147864,0.000002,0.000008,-66.666664,"[]",1746507120,"REGULAR","RefundCoin USD",0.00000206,1.681708e-7,0.08163631,0.000003755,-0.0000015268292,-0.4066123,0,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0636355,0.0000031060017,false,1682640000000,8,0,"CoinMarketCap",77445,77445,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.3391643e-8,0.0000031222332,"3.1018683E-6 - 3.1222332E-6",0.0000031018683,77445,0.0000031183922,"CCC",0.0000031183922,30883,21939,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011060017,0.55300087,"2.0E-6 - 1.1E-5",-0.000007893998,-0.7176362,0.000002,0.000011,-19.999998,"[]",1746507060,"REGULAR","Hasaki USD",0.00000274,3.660018e-7,0.1335773,0.000004635,-0.0000015289984,-0.32988098,0,15,0,false,false,"Hasaki USD","HAHA"
