"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192900,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.63577163,0.011194678,6,298385952,"CoinMarketCap",64861,64861,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00007162802,0.011341455,"0.01100918 - 0.011341455",0.01100918,64861,0.011167891,"CCC",0.011167891,94918,63395,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011139678,202.5396,"5.5E-5 - 0.061855",-0.05066032,-0.81901735,0.000055,0.061855,7709.79,0.01207862,-0.00088394154,"REGULAR","Defactor USD","Defactor USD",-0.07318233,0.007771845,0.003422833,0.4404145,3340334,15,0,false,false,false,1637798400000,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,"REGULAR","Foxy Equilibrium USD",,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.7698116,0.010179975,6,318540896,"CoinMarketCap",1726798,1726798,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0000777673,0.01039073,"{""low"":0.010169052,""high"":0.01039073}",0.010169052,1726798,0.010271072,"CCC",0.010271072,5106332,1781653,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000096974894,0.009617663,"{""low"":0.010083,""high"":0.806345}",-0.796165,-0.98737514,0.010083,0.806345,-98.27276,0.01431216,-0.004132185,"REGULAR","Seraph USD","Seraph USD",-0.2887185,0.11685816,-0.10667819,-0.9128861,3242738,15,0,false,false,false,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.145976,0.0017847165,6,600000000,"CoinMarketCap",782057,782057,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000020689564,0.0018247268,"{""low"":0.0017847165,""high"":0.0018247268}",0.0017847165,782057,0.0018190505,"CCC",0.0018190505,1095135,872211,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0,0,"{""low"":0.0017847165,""high"":0.036722}",-0.034937285,-0.95139927,0.0017847165,0.036722,-94.33616,0.00225868,-0.00047396356,"REGULAR","Creo Engine USD","Creo Engine USD",-0.20984095,0.004645375,-0.0028606586,-0.6158079,1070829,15,0,false,false,false,"2022-05-04T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,0.0028641,-0.0023025218,"REGULAR","BLOCX. USD",,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,false,1696896000000,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.818802,0.011972812,6,413602816,"CoinMarketCap",163820,163820,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00009884313,0.012434951,"{""low"":0.011101644,""high"":0.012434951}",0.011101644,163820,0.012146671,"CCC",0.012146671,292395,114151,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00087116845,0.078472026,"{""low"":0.011101644,""high"":0.200612}",-0.18863918,-0.9403185,0.011101644,0.200612,-92.8011,0.0179155,-0.0059426883,"REGULAR","DIMO USD","DIMO USD",-0.33170652,0.045055784,-0.033082973,-0.73426694,4951988,15,0,false,false,false,"2022-12-15T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.864181,0.0023817297,6,17705013248,"CoinMarketCap",6944817,6944817,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000070228474,0.002495556,"0.0023372248 - 0.002495556",0.0023372248,6944817,0.0024877368,"CCC",0.0024877368,27601558,15135729,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0019247297,4.2116623,"4.57E-4 - 0.010039",-0.00765727,-0.7627523,0.000457,0.010039,358.37936,0.0023355,0.00004622969,"REGULAR","XPIN Network USD","XPIN Network USD",0.019794343,0.0024315955,-0.000049865805,-0.020507442,42168556,15,0,false,false,false,1755820800000,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.219233,0.2420231,6,510507840,"CoinMarketCap",3951730,3951730,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0054929703,0.25120845,"{""low"":0.24130279,""high"":0.25120845}",0.24130279,3951730,0.24874204,"CCC",0.24874204,15826652,5859506,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0689251,0.3981854,"{""low"":0.173098,""high"":1.266644}",-1.0246209,-0.8089257,0.173098,1.266644,-77.5854,0.29244864,-0.050425544,"REGULAR","Creditcoin USD","Creditcoin USD",-0.1724253,0.5246651,-0.282642,-0.53870934,123554680,15,0,false,false,false,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,"REGULAR","POP Network Token USD","POP Network Token USD",-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.14094761,5.09731,4,1600000,"CoinMarketCap",1922451,1922451,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.007194519,5.106525,"{""low"":5.094099,""high"":5.106525}",5.094099,1922451,5.106278,"CCC",5.106278,537658,2012910,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7068281,0.16099101,"{""low"":4.390482,""high"":5.258615}",-0.16130495,-0.030674417,4.390482,5.258615,13.516855,4.857209,0.24010086,"REGULAR","xU3O8 USD","xU3O8 USD",0.049431857,4.807942,0.28936815,0.06018545,8155696,15,0,false,false,false,"2025-07-24T00:00:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.19994462,0.14968295,6,149982576,"CoinMarketCap",1034697,1034697,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00029988587,0.15026608,"{""low"":0.14811973,""high"":0.15026608}",0.14811973,1034697,0.14975105,"CCC",0.14975105,1986205,1114037,"2020-06-25T00:00:00.000Z",175000000,149982576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.02276896,0.17940465,"{""low"":0.126914,""high"":1.02029}",-0.8706071,-0.8532937,0.126914,1.02029,-82.71302,0.15218042,-0.0024974644,"REGULAR","Realio Network USD","Realio Network USD",-0.016411208,0.2360068,-0.08632384,-0.36576846,22449834,15,0,false,false,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.28637302,0.0028544324,6,380028480,"CoinMarketCap",86124,86124,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000008151168,0.0028762496,"{""low"":0.0028389317,""high"":0.0028762496}",0.0028389317,86124,0.0028389317,"CCC",0.0028389317,126054,92481,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003864325,0.1565772,"{""low"":0.002468,""high"":0.051459}",-0.048604567,-0.94452995,0.002468,0.051459,-93.88309,0.00334314,-0.00048870756,"REGULAR","Decubate USD","Decubate USD",-0.1461822,0.00799766,-0.0051432275,-0.64309156,1084765,15,0,false,false,false,"2021-07-06T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,"REGULAR","Digible USD","Digible USD",0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,"REGULAR","Cykura USD","Cykura USD",-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,1631145600000,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.00441,0.000017893277,6,55785746432,"CoinMarketCap",374327,374327,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.542388e-7,0.000018055747,"1.7672728E-5 - 1.8055747E-5",0.000017672728,374327,0.000018018887,"CCC",0.000018018887,1010448,543701,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000038932767,0.2780912,"1.4E-5 - 0.002028",-0.0020101068,-0.9911769,0.000014,0.002028,-98.9899,0.00002056,-0.000002666724,"REGULAR","LeverFi USD","LeverFi USD",-0.12970446,0.00011412,-0.00009622672,-0.84320647,998189,15,0,false,false,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.6162047,0.0031264185,6,2336466688,"CoinMarketCap",2910075,2910075,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000019384548,0.0031838776,"{""low"":0.0031030406,""high"":0.0031838776}",0.0031030406,2910075,0.003137613,"CCC",0.003137613,48628503,2623706,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00031041843,0.11023381,"{""low"":0.002816,""high"":0.060176}",-0.05704958,-0.9480454,0.002816,0.060176,-83.263084,0.00508316,-0.0019567416,"REGULAR","COMMON USD","COMMON USD",-0.3849459,0.0066690617,-0.0035426433,-0.53120565,7304772,15,0,false,false,false,"2025-10-27T00:00:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192900,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.44318694,0.000001190386,8,402272223232,"CoinMarketCap",90560,90560,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.299057e-9,0.0000011990501,"1.1856836E-6 - 1.1990501E-6",0.0000011856836,90560,0.0000011898308,"CCC",0.0000011898308,96131,83762,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.90386e-7,0.190386,"1.0E-6 - 5.0E-6",-0.0000038096139,-0.7619228,0.000001,0.000005,-80,0.000001,1.90386e-7,"REGULAR","K9 Finance USD","K9 Finance USD",0.190386,0.00000219,-9.99614e-7,-0.45644477,478859,15,0,false,false,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,90.70724,9.352695,4,19600000,"CoinMarketCap",26196730,26196730,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",4.448479,9.66377,"{""low"":4.902581,""high"":9.66377}",4.902581,26196730,4.902581,"CCC",4.902581,19749789,13819920,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",8.215033,7.220972,"{""low"":1.137663,""high"":10.24642}",-0.89372444,-0.08722309,1.137663,10.24642,137.13321,4.4896536,4.863042,"REGULAR","River USD","River USD",1.0831664,4.6048145,4.747881,1.0310689,183312832,15,0,false,false,false,"2025-09-22T00:00:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,"REGULAR","Spice USD",,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,"REGULAR","LOFI-DEFI USD",,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,"REGULAR","SoliSnek USD","SoliSnek USD",-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1230748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0.001039,4.383037e-7,"REGULAR","Cryptonite USD","Cryptonite USD",0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,"REGULAR","World of Defish USD","World of Defish USD",0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.6162475,0.0012207093,6,923596992,"CoinMarketCap",97633,97633,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00002005382,0.0012369198,"0.0012156548 - 0.0012369198",0.0012156548,97633,0.0012369198,"CCC",0.0012369198,123762,88335,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00023670925,0.24055818,"9.84E-4 - 0.005316",-0.004095291,-0.7703707,0.000984,0.005316,-76.16111,0.00114516,0.00007554935,"REGULAR","IVPAY USD","IVPAY USD",0.06597275,0.001410455,-0.00018974568,-0.134528,1127443,15,0,false,false,false,1710806400000,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.5491447,0.010582532,6,0,"CoinMarketCap",10790,10790,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0004604673,0.010631748,"0.010056508 - 0.010631748",0.010056508,10790,0.010164917,"CCC",0.010164917,88632,403152,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009724531,11.333952,"8.58E-4 - 0.134667",-0.124084465,-0.92141706,0.000858,0.134667,30.588388,0.01071428,-0.00013174862,"REGULAR","AI Network USD","AI Network USD",-0.012296543,0.02181847,-0.011235938,-0.5149737,0,15,0,false,false,false,1610323200000,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,"REGULAR","Kori Inu USD","Kori Inu USD",-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,"KORI"
