"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2231727,0.08286364,false,"2020-06-25T00:00:00.000Z",6,147737344,"REGULAR","CoinMarketCap",870173,870173,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.002759792,0.08317402,"{""low"":0.08266299,""high"":0.08317402}",0.08266299,870173,0.082669385,"CCC",0.082669385,1415841,1252961,"2020-06-25T00:00:00.000Z",175000000,147737344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.011738636,0.16504233,"{""low"":0.071125,""high"":0.411894}",-0.32903036,-0.79882294,0.071125,0.411894,-76.62767,0.14141119,-0.05854755,-0.41402346,0.1993976,-0.11653396,-0.5844301,12242053,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238587136,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.70045096,0.00085768313,false,"2024-03-19T00:00:00.000Z",6,923207168,"REGULAR","CoinMarketCap",179403,179403,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000006050046,0.0008594538,"{""low"":8.5551204,""high"":4}",0.00085551204,179403,0.00085551204,"CCC",0.00085551204,116394,204938,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000015683123,0.018626036,"{""low"":8.42,""high"":4}",-0.002908317,-0.7722562,0.000842,0.003766,-52.854813,0.00098636,-0.00012867688,-0.1304563,0.001353045,-0.00049536186,-0.36610892,791819,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.87447554,0.16872361,false,"2025-10-07T00:00:00.000Z",6,211082544,"REGULAR","CoinMarketCap",2251593,2251593,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0014884621,0.17212372,"{""low"":0.16838165,""high"":0.17212372}",0.16838165,2251593,0.17146304,"CCC",0.17146304,92514648,5235304,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.031353608,0.22824202,"{""low"":0.13737,""high"":0.775608}",-0.60688436,-0.7824627,0.13737,0.775608,-36.64592,0.22502004,-0.056296423,-0.25018406,0.22859488,-0.05987127,-0.26190993,35614608,15,0,false,false,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.02845333,400.84982,false,"2025-09-03T00:00:00.000Z",2,12413,"REGULAR","CoinMarketCap",1557124,1557124,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.114105225,402.60406,"{""low"":399.95203,""high"":402.60406}",399.95203,1557124,400.92526,"CCC",400.92526,2504195,3354078,"2025-09-03T00:00:00.000Z",0,12413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.374817,0.023947421,"{""low"":391.475,""high"":554.1141}",-153.26425,-0.27659333,391.475,554.1141,-20.340038,449.6851,-48.835266,-0.10859881,486.78726,-85.93744,-0.17654003,4976005,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.898604,1.4320902,false,"2020-06-08T00:00:00.000Z",4,186321440,"REGULAR","CoinMarketCap",27592318,27592318,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.040341377,1.4331769,"{""low"":1.4061112,""high"":1.4331769}",1.4061112,27592318,1.4305538,"CCC",1.4305538,6797245,8518676,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7308702,1.0422838,"{""low"":0.70122,""high"":4.402659}",-2.9705687,-0.6747215,0.70122,4.402659,-61.404007,1.2176775,0.21441269,0.17608331,2.0340343,-0.6019441,-0.29593608,266829088,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.13120688,0.074588336,false,"2025-10-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1397593,1397593,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00009799749,0.07465768,"{""low"":0.074528895,""high"":0.07465768}",0.074528895,1397593,0.074528895,"CCC",0.074528895,846981,1432895,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07234134,32.19463,"{""low"":0.002247,""high"":0.098872}",-0.024283662,-0.24560708,0.002247,0.098872,-17.888641,0.07279868,0.0017896593,0.024583679,0.07825991,-0.0036715716,-0.046915103,0,15,0,false,false,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5261872,0.012318613,false,"2025-04-01T00:00:00.000Z",6,566346816,"REGULAR","CoinMarketCap",1993700,1993700,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00019091927,0.012348983,"{""low"":0.012306364,""high"":0.012348983}",0.012306364,1993700,0.01231716,"CCC",0.01231716,2721282,2001174,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0008066129,0.07006714,"{""low"":0.011512,""high"":0.041637}",-0.029318387,-0.70414263,0.011512,0.041637,-65.17805,0.0128185,-0.0004998874,-0.038997337,0.0229293,-0.010610687,-0.4627567,6976607,15,0,false,false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-10.862812,4.6019304e-7,false,"2025-09-01T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",26411,26411,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-5.608203e-8,4.7124695e-7,"{""low"":4.3242562,""high"":7}",4.3242562e-7,26411,4.67827e-7,"CCC",4.67827e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.6019304e-7,,"{""low"":0,""high"":3.1}",-0.000030539806,-0.98515505,0,0.000031,-93.333336,3.4e-7,1.2019302e-7,0.35350886,0.0000043988,-0.000003938607,-0.89538217,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.1713048,0.00010863906,false,"2024-04-18T00:00:00.000Z",6,67619258368,"REGULAR","CoinMarketCap",533063,533063,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000012577584,0.00010880876,"{""low"":1.0777601,""high"":4}",0.00010777601,533063,0.00010849916,"CCC",0.00010849916,645820,791161,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000021639062,0.24872485,"{""low"":8.7,""high"":5}",-0.001635361,-0.937707,0.000087,0.001744,-80.797104,0.00015494,-0.000046300942,-0.29883143,0.000303945,-0.00019530594,-0.64256996,7346093,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,2.0524662,0.0077919755,false,"2025-12-18T00:00:00.000Z",6,244211104,"REGULAR","CoinMarketCap",1696892,1696892,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00015671086,0.0077919755,"{""low"":0.0077041094,""high"":0.0077919755}",0.0077041094,1696892,0.0077689816,"CCC",0.0077689816,17264810,1980248,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00018997537,0.024990182,"{""low"":0.007602,""high"":0.203537}",-0.19574502,-0.9617171,0.007602,0.203537,-87.61737,0.01428852,-0.006496545,-0.45466882,0.017893916,-0.0101019405,-0.5645461,1902887,15,0,false,false,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.8278768,5.599286e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"REGULAR","CoinMarketCap",36562,36562,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.06432e-8,5.6003023e-7,"{""low"":5.580392,""high"":7}",5.580392e-7,36562,5.5869754e-7,"CCC",5.5869754e-7,42828,33789,"2023-02-02T00:00:00.000Z",20999999324160,9977750093824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.599286e-7,,"{""low"":0,""high"":2}",-0.0000014400714,-0.72003573,0,0.000002,0,7.4e-7,-1.8007142e-7,-0.24333976,9.05e-7,-3.4507138e-7,-0.38129437,3280968,15,0,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"REGULAR","CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.6000583,0.0044144513,false,"2024-03-18T00:00:00.000Z",6,499997760,"REGULAR","CoinMarketCap",228458,228458,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00011187,0.004419351,"{""low"":0.0043468424,""high"":0.004419351}",0.0043468424,228458,0.0044119814,"CCC",0.0044119814,234372,216219,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00058245123,0.15199667,"{""low"":0.003832,""high"":0.283525}",-0.27911055,-0.98443013,0.003832,0.283525,-94.986145,0.0057773,-0.0013628486,-0.23589715,0.03682529,-0.03241084,-0.8801245,2207215,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06834629,0.0004642504,false,"2023-02-18T00:00:00.000Z",6,396585056,"REGULAR","CoinMarketCap",43428,43428,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-3.175228e-7,0.00046757085,"{""low"":4.5674073,""high"":4}",0.00045674073,43428,0.0004669115,"CCC",0.0004669115,1409387,52329,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008825038,0.23470846,"{""low"":3.76,""high"":4}",-0.01152775,-0.96128666,0.000376,0.011992,-95.82993,0.00083188,-0.00036762963,-0.44192627,0.001931405,-0.0014671546,-0.75963074,184114,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,9.8478565,0.0009577702,false,"2024-04-11T00:00:00.000Z",6,620693376,"REGULAR","CoinMarketCap",363567,363567,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00008586404,0.0009714688,"{""low"":9.524337,""high"":4}",0.0009524337,363567,0.0009548799,"CCC",0.0009548799,356073,284102,"2024-04-11T00:00:00.000Z",1000000000,709948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00017377024,0.22164573,"{""low"":7.84,""high"":4}",-0.01514123,-0.9405075,0.000784,0.016099,-94.0873,0.00149496,-0.00053718983,-0.3593339,0.004154265,-0.0031964947,-0.76944894,594481,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"REGULAR","CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE USD",,"YEE"
