"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111719408,"CoinMarketCap",5525404,5525404,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.073925614,0.22396906,"{""low"":0.17249201,""high"":0.22396906}",0.17249201,5525404,0.22181152,"CCC",0.22181152,2338217,1490644,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0013432652,0.007787405,"{""low"":0.17249201,""high"":1.068944}",-0.8951087,-0.83737665,0.17249201,1.068944,-12.024582,0.2901069,-0.116271615,-0.40078887,0.3527991,-0.17896381,-0.50726837,19420774,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-29.837484,0.17383528,"NULS USD","REGULAR","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3115613,3115613,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.03704819,0.23518082,"{""low"":0.21526277,""high"":0.23518082}",0.21526277,3115613,0.2344104,"CCC",0.2344104,5304910,2345618,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0037516654,0.017428305,"{""low"":0.21526277,""high"":0.830523}",-0.6115086,-0.7362934,0.21526277,0.830523,-47.27566,0.3263846,-0.10737017,-0.32896823,0.37013763,-0.1511232,-0.4082892,36940560,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-14.468407,0.21901444,"Toko Token USD","REGULAR","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2651590,"CoinMarketCap",31906270,31906270,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.902773,33.696648,"{""low"":30.312868,""high"":33.696648}",30.312868,31906270,33.696648,"CCC",33.696648,43467708,38520696,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.5522842,0.08813016,"{""low"":28.960394,""high"":147.72293}",-116.21025,-0.7866771,28.960394,147.72293,-61.084824,42.635902,-11.123224,-0.26088867,60.164185,-28.651506,-0.47622198,83558704,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-13.463446,31.512678,"Tellor USD","REGULAR","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22587734,22587734,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.11331056,0.3403899,"{""low"":0.23770438,""high"":0.3403899}",0.23770438,22587734,0.33992377,"CCC",0.33992377,19790458,25870978,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.03752424,0.1857378,"{""low"":0.202028,""high"":1.121161}",-0.8816087,-0.7863355,0.202028,1.121161,-41.700905,0.34396243,-0.10441019,-0.30355114,0.42048338,-0.18093114,-0.4302932,10310353,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-32.111786,0.23955224,"BurgerCities USD","REGULAR","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",146735,146735,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.90045e-7,0.0000029152025,"2.718664E-6 - 2.9152025E-6",0.000002718664,146735,0.0000028685834,"CCC",0.0000028685834,182203,155110,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.732888e-8,0.028443705,"2.718664E-6 - 1.3E-5",-0.000010204007,-0.7849236,0.000002718664,0.000013,-70,0.00000376,-9.640071e-7,-0.25638485,0.00000431,-0.000001514007,-0.35127774,0,15,0,false,false,"[]",1741081980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-12.242323,0.000002795993,"RefundCoin USD","REGULAR","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",3855,3855,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0254151e-7,0.0000036554652,"3.1297172E-6 - 3.6554652E-6",0.0000031297172,3855,0.0000035785965,"CCC",0.0000035785965,76637,45026,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.19456e-7,0.13981867,"3.0E-6 - 1.8E-5",-0.000014580544,-0.8100302,0.000003,0.000018,-60.000004,0.00000428,-8.605441e-7,-0.2010617,0.00000521,-0.0000017905438,-0.34367445,0,15,0,false,false,"[]",1741081920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5919814,0.000003419456,"Hasaki USD","REGULAR","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16511480,16511480,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010734938,0.107197076,"{""low"":0.10110299,""high"":0.107197076}",0.10110299,16511480,0.1063453,"CCC",0.1063453,46562536,25217318,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03291887,0.46170816,"{""low"":0.071298,""high"":0.322141}",-0.21792412,-0.6764868,0.071298,0.322141,-4.843169,0.13212796,-0.027911082,-0.21124282,0.13966101,-0.03544414,-0.25378692,104216880,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-9.338642,0.10421687,"Civic USD","REGULAR","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9942404,9942404,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0014326395,0.011290822,"{""low"":0.010612616,""high"":0.011290822}",0.010612616,9942404,0.011068005,"CCC",0.011068005,20160076,9815633,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011475533,0.11992405,"{""low"":0.009569,""high"":0.042112}",-0.031395447,-0.74552256,0.009569,0.042112,-52.995945,0.01569614,-0.004979586,-0.3172491,0.01579362,-0.005077066,-0.3214631,86668800,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-11.792048,0.010716554,"Marlin USD","REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"REGULAR","Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,4766863,"CoinMarketCap",15945,15945,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00807786,0.991532,"{""low"":0.97374505,""high"":0.991532}",0.97374505,15945,0.99090874,"CCC",0.99090874,36982,28813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26701814,0.3697539,"{""low"":0.722151,""high"":1.297823}",-0.30865383,-0.23782429,0.722151,1.297823,4.394281,0.9788965,0.010272622,0.010494084,0.98110336,0.00806576,0.008221111,4715234,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.823356,0.9891691,"Fei USD USD","REGULAR","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",33725728,33725728,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.004105808,0.0292331,"{""low"":0.027289178,""high"":0.0292331}",0.027289178,33725728,0.029072456,"CCC",0.029072456,49181515,30325574,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006528925,0.02392496,"{""low"":0.027289178,""high"":0.13485}",-0.10690793,-0.7927915,0.027289178,0.13485,-65.47027,0.04111628,-0.013174208,-0.32041344,0.04353207,-0.015589999,-0.35812676,161927168,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-12.811479,0.02794207,"SKALE USD","REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15895800,"CoinMarketCap",35762732,35762732,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.9190912,11.731755,"{""low"":11.000275,""high"":11.731755}",11.000275,35762732,11.672837,"CCC",11.672837,82267072,31640508,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.101008,0.8453054,"{""low"":6.034515,""high"":45.99787}",-34.86235,-0.7579123,6.034515,45.99787,29.395878,16.939758,-5.8042355,-0.3426398,13.664594,-2.5290709,-0.18508203,177008048,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-14.700487,11.135523,"Horizen USD","REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,77,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.028929,0.00379056,-0.00019165874,-0.050562117,0.00438757,-0.00078866887,-0.17975071,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035989012,"Bibox Token USD","REGULAR","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79829952,"CoinMarketCap",895,895,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000078789424,0.0060285623,"{""low"":0.005877603,""high"":0.0060285623}",0.005877603,895,0.0059331073,"CCC",0.0059331073,4274,2093,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008217753,0.15818581,"{""low"":0.005195,""high"":0.020601}",-0.014584225,-0.70793766,0.005195,0.020601,-58.83798,0.0064364,-0.00041962462,-0.065195546,0.00661447,-0.0005976944,-0.090361655,480318,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2925704,0.0060167755,"Position Exchange USD","REGULAR","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14577641,14577641,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0044944417,0.031170998,"{""low"":0.028906465,""high"":0.031170998}",0.028906465,14577641,0.031162594,"CCC",0.031162594,23932702,16701899,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0025545023,0.09395353,"{""low"":0.027189,""high"":0.122119}",-0.0923755,-0.7564384,0.027189,0.122119,-45.90243,0.03950884,-0.009765336,-0.24716839,0.04547313,-0.015729627,-0.34591037,45197828,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-13.127079,0.029743502,"ARPA USD","REGULAR","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",7173620,7173620,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.3178816,11.066295,"{""low"":10.434148,""high"":11.066295}",10.434148,7173620,11.007747,"CCC",11.007747,10697607,9745208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.033183098,0.0031802403,"{""low"":10.434148,""high"":34.580112}",-24.112782,-0.697302,10.434148,34.580112,-41.928417,14.391874,-3.9245434,-0.2726916,16.793837,-6.3265057,-0.37671593,27916114,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-11.182504,10.467331,"Enzyme USD","REGULAR","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",130019,130019,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012035738,0.0014411339,"0.0013845944 - 0.0014411339",0.0013845944,130019,0.0014356948,"CCC",0.0014356948,538798,166310,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005589132,0.6506556,"8.59E-4 - 0.05723",-0.055812087,-0.9752243,0.000859,0.05723,-94.51419,0.00205608,-0.0006381667,-0.31038028,0.002782115,-0.0013642018,-0.490347,1127241,15,0,false,false,"[]",1741081980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-7.8241987,0.0014179132,"ForTube USD","REGULAR","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"REGULAR","Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2061,2061,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-267.72217,1811.1595,"{""low"":1745.0825,""high"":1811.1595}",1745.0825,2061,1811.1595,"CCC",1811.1595,4142,3224,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1745.0825,""high"":7915.86}",-6170.7773,-0.7795461,1745.0825,7915.86,-72.470024,2790.5073,-1045.4248,-0.3746361,4023.5781,-2278.4956,-0.5662859,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-13.300949,1745.0825,"cVault.finance USD","REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-2.8301895,0.000412,4.23257e-7,0.0010273228,0.000314785,0.00009763826,0.31017444,159455,15,0,false,false,"[]",1741081980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","REGULAR","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1002580,1002580,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.033052146,0.34198207,"{""low"":0.32353747,""high"":0.34198207}",0.32353747,1002580,0.3418351,"CCC",0.3418351,1485509,1961073,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11003764,0.51409847,"{""low"":0.21404,""high"":0.825617}",-0.50153935,-0.6074722,0.21404,0.825617,-23.922194,0.34358355,-0.019505918,-0.05677198,0.36529678,-0.041219145,-0.11283742,17046698,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-9.254936,0.32407764,"Swarm USD","REGULAR","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"REGULAR","Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9216161,9216161,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.07746819,0.46997866,"{""low"":0.43721625,""high"":0.46997866}",0.43721625,9216161,0.46923596,"CCC",0.46923596,8022337,7827496,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0,0,"{""low"":0.43721625,""high"":3.775129}",-3.3379128,-0.8841851,0.43721625,3.775129,-47.205544,0.6678576,-0.23064134,-0.34534508,0.91224724,-0.475031,-0.52072614,23062196,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-15.051586,0.43721625,"Aavegotchi USD","REGULAR","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",78,78,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0013694515,0.0019992548,"0.0015386338 - 0.0019992548",0.0015386338,78,0.0015388764,"CCC",0.0015388764,216,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001169601,2.7847643,"4.2E-4 - 0.058094",-0.0565044,-0.9726375,0.00042,0.058094,-87.6871,0.00294934,-0.001359739,-0.46103162,0.006029525,-0.004439924,-0.7363638,0,15,0,false,false,"[]",1741081920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-46.280067,0.001589601,"Lumenswap USD","REGULAR","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5740411392,"CoinMarketCap",25489014,25489014,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.001040888,0.0061908998,"{""low"":0.0057121194,""high"":0.0061908998}",0.0057121194,25489014,0.0061817733,"CCC",0.0061817733,19415296,15340636,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019733468,0.034864787,"{""low"":0.00566,""high"":0.032886}",-0.027028665,-0.82188976,0.00566,0.032886,-68.211235,0.00853378,-0.002676446,-0.31362957,0.011295775,-0.0054384405,-0.48145795,33623508,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-15.089222,0.0058573345,"Alien Worlds USD","REGULAR","Alien Worlds USD","TLM"
