"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-2.900963,0.0046577565,-0.00013915682,0.004721152,"{""low"":0.0045409226,""high"":0.004721152}",0.0045409226,825647,0.004578147,"CCC",0.004578147,2131867,2298103,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017467565,0.6000537,"{""low"":0.002911,""high"":0.016733}",-0.0120752435,-0.7216425,0.002911,0.016733,32.942165,0.0046853,-0.0000275434,-0.0058786846,0.004928985,-0.0002712286,-0.055027273,22764528,15,0,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",825647,825647,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.42304853,0.0041713766,-0.000017722137,0.0042073284,"{""low"":0.004148078,""high"":0.0042073284}",0.004148078,21721,0.004177908,"CCC",0.004177908,307921,53733,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019153766,0.84901446,"{""low"":0.002256,""high"":0.013012}",-0.008840624,-0.6794208,0.002256,0.013012,-38.138927,0.0043008,-0.00012942357,-0.030092904,0.004665075,-0.0004936983,-0.10582859,4392559,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",21721,21721,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","REGULAR","CCC","finmb_BOA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.47354713,0.007962967,0.000037530437,0.00825517,"{""low"":0.007876757,""high"":0.00825517}",0.007876757,176419,0.007921355,"CCC",0.007921355,781773,236833,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019079675,0.31510612,"{""low"":0.006055,""high"":0.021575}",-0.013612033,-0.63091695,0.006055,0.021575,-35.105152,0.00826428,-0.00030131266,-0.03645964,0.00910495,-0.0011419831,-0.12542441,4459953,15,0,false,"2019-08-05T00:00:00.000Z",6,560086848,"CoinMarketCap",176419,176419,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",4.6405787,1.3749763,0.06097722,1.5240985,"{""low"":1.3039542,""high"":1.5240985}",1.3039542,55714264,1.3039542,"CCC",1.3039542,14662445,22402193,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4965083,0.56519794,"{""low"":0.878468,""high"":3.368115}",-1.9931387,-0.59176683,0.878468,3.368115,-15.670222,1.187044,0.18793225,0.15831953,1.2626543,0.11232197,0.08895703,60280960,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",55714264,55714264,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","REGULAR","CCC","finmb_LBL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.62193453,0.0013406156,0.000008286326,0.0013426725,"{""low"":0.001322263,""high"":0.0013426725}",0.001322263,64154,0.0013309048,"CCC",0.0013309048,515519,81079,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023361552,0.21103479,"{""low"":0.001107,""high"":0.003615}",-0.0022743845,-0.629152,0.001107,0.003615,-41.264927,0.00138364,-0.000043024425,-0.0310951,0.00161523,-0.00027461443,-0.17001568,3616859,15,0,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",64154,64154,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","REGULAR","CCC","finmb_BLY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-1.6034422,0.004282054,-0.000069779344,0.004334915,"{""low"":0.0041938424,""high"":0.004334915}",0.0041938424,668212,0.004330013,"CCC",0.004330013,490090,538593,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007420541,0.2096198,"{""low"":0.00354,""high"":0.012369}",-0.008086946,-0.6538076,0.00354,0.012369,-0.75273514,0.00446748,-0.00018542586,-0.041505694,0.004640785,-0.00035873102,-0.07729964,4175002,15,0,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",668212,668212,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","REGULAR","CCC","finmb_FLZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.36375916,1.2504289,-0.004565239,1.2521342,"{""low"":1.2435825,""high"":1.2521342}",1.2435825,1768132,1.2472267,"CCC",1.2472267,5379876,3904785,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.118689895,0.10487391,"{""low"":1.131739,""high"":5.122527}",-3.8720982,-0.7558961,1.131739,5.122527,-13.688601,1.3924905,-0.14206159,-0.102019794,1.4996082,-0.24917924,-0.16616291,590046080,15,0,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1768132,1768132,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",1.9644014,0.001008623,0.000019431696,0.0011302789,"9.906332E-4 - 0.0011302789",0.0009906332,17935210,0.0011288404,"CCC",0.0011288404,5338409,3262201,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000577623,1.3401927,"4.31E-4 - 0.002457",-0.001448377,-0.58949,0.000431,0.002457,76.81452,0.00093636,0.000072263065,0.07717445,0.00078664,0.00022198306,0.28219143,21382808,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",17935210,17935210,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","CCC","finmb_EVZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-0.546097,0.0022288936,-0.000012238743,0.0022443852,"{""low"":0.0022173747,""high"":0.0022443852}",0.0022173747,69374,0.0022324931,"CCC",0.0022324931,492265,316513,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00011889357,0.056347664,"{""low"":0.00211,""high"":0.009638}",-0.007409107,-0.76873904,0.00211,0.009638,-44.976433,0.00234668,-0.00011778646,-0.050192807,0.00292792,-0.0006990265,-0.23874508,5035900,15,0,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",69374,69374,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",0.87483174,0.0010791704,0.000009358977,0.0010906892,"0.0010640519 - 0.0010906892",0.0010640519,488208,0.0010798903,"CCC",0.0010798903,446174,356251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020517036,0.23474869,"8.74E-4 - 0.00341",-0.0023308294,-0.6835277,0.000874,0.00341,-19.674671,0.00113238,-0.000053209602,-0.046989176,0.00129602,-0.00021684961,-0.16731966,8589862,15,0,false,1614729600000,6,7959690240,"CoinMarketCap",488208,488208,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.23877612,0.06625344,-0.00015857816,0.06672052,"{""low"":0.065374665,""high"":0.06672052}",0.065374665,530985,0.065536,"CCC",0.065536,2676457,3191364,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02190644,0.49397793,"{""low"":0.044347,""high"":0.20337}",-0.13711657,-0.6742222,0.044347,0.20337,26.469755,0.06577708,0.00047636032,0.007242041,0.074447006,-0.008193567,-0.11005906,28653930,15,0,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",530985,530985,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.362047,0.010404255,0.00013980642,0.010475876,"{""low"":0.010122505,""high"":0.010475876}",0.010122505,1376934,0.01020731,"CCC",0.01020731,1762436,329677,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020502554,0.245422,"{""low"":0.008354,""high"":0.024644}",-0.014239745,-0.5778179,0.008354,0.024644,-33.399193,0.01106238,-0.0006581247,-0.05949214,0.011825215,-0.0014209598,-0.12016355,6107298,15,0,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",1376934,1376934,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","REGULAR","CCC","finmb_SKY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0,0.036940202,0,0.036940202,"{""low"":0.036940202,""high"":0.036940202}",0.036940202,0,0.036940202,"CCC",0.036940202,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019099202,1.070523,"{""low"":0.017841,""high"":0.05935}",-0.022409797,-0.37758714,0.017841,0.05935,-20.481747,0.03893698,-0.001996778,-0.0512823,0.04211481,-0.005174607,-0.12286906,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","REGULAR","CCC","finmb_QTCON_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-3.975551,0.0003548827,-0.000014692661,0.0006026779,"3.335988E-4 - 6.026779E-4",0.0003335988,1065827,0.0006026779,"CCC",0.0006026779,1180342,5301790,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000021283922,0.06380096,"3.335988E-4 - 0.003094",-0.0027391172,-0.8852997,0.0003335988,0.003094,-45.582485,0.00091602,-0.00056113733,-0.61258197,0.00119622,-0.0008413374,-0.7033299,4071338,15,0,false,1588032000000,6,11472349184,"CoinMarketCap",1065827,1065827,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.5209442,0.015275939,0.000079167075,0.015313613,"{""low"":0.015034214,""high"":0.015313613}",0.015034214,1024259,0.015096133,"CCC",0.015096133,2193824,2233674,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012719389,0.090826824,"{""low"":0.014004,""high"":0.032655}",-0.01737906,-0.5322021,0.014004,0.032655,-16.914446,0.01596788,-0.0006919401,-0.043333247,0.018166315,-0.0028903754,-0.15910631,76379696,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1024259,1024259,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","REGULAR","CCC","finmb_STRIKE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.5552691,0.0012926573,-0.0000072178664,0.0013426832,"{""low"":0.0012748492,""high"":0.0013426832}",0.0012748492,879979,0.0012766637,"CCC",0.0012766637,247921,733511,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000018657302,0.014644663,"{""low"":0.001274,""high"":0.006497}",-0.0052043423,-0.8010378,0.001274,0.006497,-74.50098,0.00281456,-0.0015219026,-0.5407249,0.0039389776,-0.0026463203,-0.6718292,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",879979,879979,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.0298094,0.009729296,0.000099171884,0.009870939,"{""low"":0.009498213,""high"":0.009870939}",0.009498213,231873,0.009521749,"CCC",0.009521749,564272,354434,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013182964,0.15673481,"{""low"":0.008411,""high"":0.041031}",-0.031301703,-0.7628794,0.008411,0.041031,-56.88491,0.01081356,-0.0010842644,-0.10026895,0.013791195,-0.004061899,-0.29452842,6770402,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",231873,231873,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.2408972,0.25332603,0.0031049848,0.25432214,"{""low"":0.24600519,""high"":0.25432214}",0.24600519,1078645,0.24882391,"CCC",0.24882391,3876663,3648354,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.047871023,0.23300004,"{""low"":0.205455,""high"":0.523369}",-0.270043,-0.5159705,0.205455,0.523369,-7.96414,0.2473844,0.0059416294,0.024017802,0.27047095,-0.017144918,-0.06338913,31961556,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1078645,1078645,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.6517355,0.006585143,0.00010700198,0.006862317,"{""low"":0.0064349147,""high"":0.006862317}",0.0064349147,7968284,0.006862317,"CCC",0.006862317,10673868,9355901,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004278143,1.8544182,"{""low"":0.002307,""high"":0.019588}",-0.013002856,-0.66381747,0.002307,0.019588,60.569416,0.00908622,-0.0025010766,-0.27526042,0.004669745,0.001915398,0.41017187,11370204,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",7968284,7968284,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-1.9515545,0.005303329,-0.0001055575,0.0053512887,"{""low"":0.0052066264,""high"":0.0053512887}",0.0052066264,434601,0.005340645,"CCC",0.005340645,3341710,836873,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0021483288,0.6809283,"{""low"":0.003155,""high"":0.011263}",-0.005959671,-0.5291371,0.003155,0.011263,-37.70454,0.00582732,-0.00052399095,-0.089919716,0.00538163,-0.000078300945,-0.014549672,7221006,15,0,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",434601,434601,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","REGULAR","CCC","finmb_DVI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-1.7554984,0.0090018,-0.00016085058,0.009082648,"{""low"":0.008832984,""high"":0.009082648}",0.008832984,245402,0.008916519,"CCC",0.008916519,302726,201199,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003527999,0.04079083,"{""low"":0.008649,""high"":0.023826}",-0.0148241995,-0.6221858,0.008649,0.023826,-21.535736,0.00979508,-0.0007932801,-0.08098761,0.01086519,-0.0018633902,-0.17150094,8884777,15,0,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",245402,245402,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-1.0127217,0.06432511,-0.0006580949,0.065021895,"{""low"":0.063650735,""high"":0.065021895}",0.063650735,230661,0.0642811,"CCC",0.0642811,817189,513453,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0074741095,0.13146839,"{""low"":0.056851,""high"":0.113092}",-0.04876689,-0.43121433,0.056851,0.113092,-23.373526,0.06617596,-0.0018508509,-0.027968628,0.07168661,-0.0073615015,-0.10269005,4883454,15,0,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",230661,230661,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.45320067,0.0024426414,-0.000011120457,0.0024481975,"{""low"":0.002395306,""high"":0.0024481975}",0.002395306,180365,0.0024366227,"CCC",0.0024366227,842806,366075,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004106413,0.20208725,"{""low"":0.002032,""high"":0.007615}",-0.005172359,-0.67923295,0.002032,0.007615,-29.229874,0.002657,-0.00021435856,-0.08067691,0.003158925,-0.0007162837,-0.22674918,7616338,15,0,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",180365,180365,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","REGULAR","CCC","finmb_APM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-0.02504383,0.002873948,-7.1991235e-7,0.002882587,"{""low"":0.0028386717,""high"":0.002882587}",0.0028386717,152995,0.00285451,"CCC",0.00285451,707699,4620407,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006479481,0.29108182,"{""low"":0.002226,""high"":0.011369}",-0.008495052,-0.74721193,0.002226,0.011369,-16.410107,0.002914,-0.000040051993,-0.013744678,0.00317564,-0.00030169194,-0.09500193,4369551,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",152995,152995,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.22825418,0.019254481,-0.000044049695,0.019300729,"{""low"":0.018886669,""high"":0.019300729}",0.018886669,440868,0.019013414,"CCC",0.019013414,2158529,517703,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0043494813,0.29181358,"{""low"":0.014905,""high"":0.047338}",-0.02808352,-0.5932553,0.014905,0.047338,-7.0374193,0.02091488,-0.0016603991,-0.07938841,0.02071428,-0.0014597978,-0.07047302,16384921,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",440868,440868,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,false,"SIX"
