"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.331532,0.002595023,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",344726,344726,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000061948085,"2024-12-05T10:51:00.000Z",0.002775362,"{""low"":0.0024370481,""high"":0.002775362}",0.0024370481,344726,0.0027194428,"CCC",0.0027194428,1459922,336061,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000864023,0.49914673,"{""low"":0.001731,""high"":0.05723}",-0.054634977,-0.95465624,0.001731,0.05723,-88.60632,0.00315644,-0.0005614171,-0.177864,0.00892841,-0.0063333865,-0.70935214,2063043,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8704183,5255.449,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11680,11680,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",45.34961,"2024-12-05T10:51:00.000Z",5318.764,"{""low"":5255.449,""high"":5318.764}",5255.449,11680,5318.764,"CCC",5318.764,2892,1362,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1619.1431,0.44527137,"{""low"":3636.3062,""high"":88514.63}",-83259.19,-0.94062626,3636.3062,88514.63,-18.231684,4321.318,934.13135,0.21616817,5225.206,30.243164,0.005787937,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6435995,0.00047163412,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000025195215,1733395860,0.00047163412,"4.5320726E-4 - 4.7163412E-4",0.00045320726,0,0.00046088872,"CCC",0.00046088872,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004506341,21.458767,"2.1E-5 - 4.87E-4",-0.000015365891,-0.031552136,0.000021,0.000487,84.32204,0.0003515,0.00012013412,0.3417756,0.00020868,0.00026295413,1.2600831,182348,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2501717,0.5725919,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2309456,2309456,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013180912,"2024-12-05T10:51:00.000Z",0.5920205,"{""low"":0.56530875,""high"":0.5920205}",0.56530875,2309456,0.5864852,"CCC",0.5864852,4178569,6359184,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.35855192,1.6751631,"{""low"":0.21404,""high"":0.825617}",-0.2530251,-0.3064679,0.21404,0.825617,43.958126,0.43322387,0.13936803,0.3216998,0.3558566,0.2167353,0.60905236,30118712,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6766206,1.3604952,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",19077286,19077286,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009143472,"2024-12-05T10:51:00.000Z",1.3998078,"{""low"":1.3460315,""high"":1.3998078}",1.3460315,19077286,1.398207,"CCC",1.398207,7300908,12488474,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.6270232,0.85487,"{""low"":0.733472,""high"":3.775129}",-2.4146338,-0.6396162,0.733472,3.775129,47.6501,0.99078315,0.36971205,0.37315133,1.0862949,0.27420032,0.25241795,71763128,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008055,0.017890379,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",57607580,57607580,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",1.4528632e-7,"2024-12-05T10:51:00.000Z",0.018148521,"{""low"":0.017174711,""high"":0.018148521}",0.017174711,57607580,0.018024344,"CCC",0.018024344,12977243,29813139,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010515379,1.425814,"{""low"":0.007375,""high"":0.032886}",-0.01499562,-0.45598796,0.007375,0.032886,8.542406,0.0114601,0.0064302785,0.56110144,0.012163435,0.0057269437,0.47083277,87750944,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5191933,0.10380639,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,635872512,"CoinMarketCap",8267406,8267406,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0016013458,"2024-12-05T10:51:00.000Z",0.105207585,"{""low"":0.099791914,""high"":0.105207585}",0.099791914,8267406,0.10476404,"CCC",0.10476404,3058724,4674838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06445439,1.6378937,"{""low"":0.039352,""high"":0.163343}",-0.059536606,-0.36448827,0.039352,0.163343,11.995697,0.0642318,0.039574593,0.61612153,0.065444484,0.038361907,0.5861748,66007628,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.627622,0.053802863,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",53373236,53373236,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.006032288,"2024-12-05T10:51:00.000Z",0.061489493,"{""low"":0.04754547,""high"":0.061489493}",0.04754547,53373236,0.048282813,"CCC",0.048282813,15455799,67929741,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.025408862,0.8948673,"{""low"":0.028394,""high"":0.117166}",-0.063363135,-0.540798,0.028394,0.117166,-24.06233,0.03938864,0.014414221,0.36594868,0.044903215,0.008899648,0.19819623,53766840,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.307543,0.0014309111,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893216512,"CoinMarketCap",1514031,1514031,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000332808,1733395860,0.0015924325,"0.0012115773 - 0.0015924325",0.0012115773,1514031,0.0012617115,"CCC",0.0012617115,1166553,1202515,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005589111,0.6409531,"8.72E-4 - 0.028532",-0.027101088,-0.9498489,0.000872,0.028532,-95.58698,0.00162948,-0.00019856892,-0.121860296,0.00356863,-0.0021377187,-0.5990307,2709024,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.033857,0.01125673,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47023,47023,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0006405646,"2024-12-05T10:51:00.000Z",0.011272232,"{""low"":0.010783826,""high"":0.011272232}",0.010783826,47023,0.010952992,"CCC",0.010952992,2598229,44415,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014277305,0.14525695,"{""low"":0.009829,""high"":0.485482}",-0.47422528,-0.9768133,0.009829,0.485482,-93.82773,0.01370332,-0.00244659,-0.17853995,0.09393986,-0.08268313,-0.8801709,227520,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59810144,0.0035999913,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",157332,157332,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000021661166,"2024-12-05T10:51:00.000Z",0.0036704673,"{""low"":0.0034992301,""high"":0.0036704673}",0.0034992301,157332,0.0035578653,"CCC",0.0035578653,128874,170546,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0019949912,1.2429851,"{""low"":0.001605,""high"":0.0084}",-0.0048000086,-0.5714296,0.001605,0.0084,-31.897766,0.00269234,0.0009076514,0.33712363,0.00277971,0.0008202812,0.29509595,17189958,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5348945,0.038441986,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",31181268,31181268,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00059924275,"2024-12-05T10:51:00.000Z",0.03972305,"{""low"":0.03723791,""high"":0.03972305}",0.03723791,31181268,0.038893625,"CCC",0.038893625,20645627,22627226,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.020626986,1.1578438,"{""low"":0.017815,""high"":0.055353}",-0.016911015,-0.30551216,0.017815,0.055353,-18.187458,0.02878404,0.0096579455,0.33553126,0.02687779,0.011564195,0.43025094,121773456,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5626736,0.00030292867,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",33325196,33325196,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000013218523,1733395860,0.00032320296,"2.7682632E-4 - 3.2320296E-4",0.00027682632,33325196,0.0002954481,"CCC",0.0002954481,8960684,13169409,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00019092867,1.7047203,"1.12E-4 - 6.85E-4",-0.0003820713,-0.55776834,0.000112,0.000685,51.955307,0.000208,0.00009492868,0.45638788,0.00018764,0.00011528867,0.6144141,124403832,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5597676,0.119707584,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1266798,1266798,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0018384904,"2024-12-05T10:51:00.000Z",0.122659504,"{""low"":0.11682619,""high"":0.122659504}",0.11682619,1266798,0.1169364,"CCC",0.1169364,2442336,1456388,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09643859,4.1445093,"{""low"":0.023269,""high"":0.67171}",-0.55200243,-0.8217868,0.023269,0.67171,-66.65526,0.1065764,0.013131186,0.12320914,0.18220271,-0.062495127,-0.3429978,5155298,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5592246,67.989265,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5252226,"CoinMarketCap",107591656,107591656,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.3367157,"2024-12-05T10:51:00.000Z",68.58663,"{""low"":63.65732,""high"":68.58663}",63.65732,107591656,67.183075,"CCC",67.183075,24230793,67071324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",38.122997,1.2764567,"{""low"":29.866268,""high"":161.27226}",-93.283,-0.5784193,29.866268,161.27226,-36.65287,42.08115,25.908115,0.6156703,53.62624,14.363026,0.26783577,357094976,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6458133,42.855625,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",1136718592,1136718592,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.27856445,"2024-12-05T10:51:00.000Z",42.95346,"{""low"":40.444496,""high"":42.95346}",40.444496,1136718592,42.614147,"CCC",42.614147,247936634,1449695610,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.958286,4.42659,"{""low"":7.89734,""high"":46.764305}",-3.90868,-0.08358255,7.89734,46.764305,325.74927,20.741262,22.114363,1.0662013,21.357473,21.498152,1.0065868,1472417664,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1666656,0.018907605,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",1017253120,1017253120,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0008220691,"2024-12-05T10:55:00.000Z",0.023437986,"{""low"":0.018215613,""high"":0.023437986}",0.018215613,1017253120,0.021633176,"CCC",0.021633176,36723468,190797850,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.016798604,7.965199,"{""low"":0.002109,""high"":0.026694}",-0.007786395,-0.29169083,0.002109,0.026694,780.2407,0.00775018,0.011157425,1.4396343,0.006393725,0.01251388,1.9572127,1011052736,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.430921,0.013257752,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",4596463,4596463,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0010308409,"2024-12-05T10:51:00.000Z",0.014131151,"{""low"":0.013034391,""high"":0.014131151}",0.013034391,4596463,0.013668258,"CCC",0.013668258,1182929,959712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005381752,0.6833103,"{""low"":0.007876,""high"":0.0442}",-0.030942246,-0.70005083,0.007876,0.0442,-43.7941,0.01056294,0.0026948126,0.25511956,0.0132376,0.000020151958,0.0015223271,6980910,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2607363,0.07121612,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",298803424,298803424,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008866638,"2024-12-05T10:51:00.000Z",0.07288525,"{""low"":0.067607455,""high"":0.07288525}",0.067607455,298803424,0.07239327,"CCC",0.07239327,182579088,187837659,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05997812,5.337081,"{""low"":0.011238,""high"":0.143146}",-0.07192987,-0.5024931,0.011238,0.143146,399.89377,0.0695454,0.0016707182,0.024023417,0.072808936,-0.0015928149,-0.02187664,360363328,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0252059,0.006620082,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2252027,2252027,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00019439077,"2024-12-05T10:51:00.000Z",0.0070029143,"{""low"":0.006526023,""high"":0.0070029143}",0.006526023,2252027,0.0065902835,"CCC",0.0065902835,1221399,1692845,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002016082,0.4378979,"{""low"":0.004604,""high"":0.030331}",-0.023710918,-0.7817387,0.004604,0.030331,-6.834155,0.0058557,0.0007643821,0.1305364,0.008448065,-0.0018279832,-0.21637891,17642292,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.888313,1.2010219,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",296483232,296483232,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.035721064,"2024-12-05T10:55:00.000Z",1.2349074,"{""low"":1.1586189,""high"":1.2349074}",1.1586189,296483232,1.2191374,"CCC",1.2191374,55039337,187583274,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.7548499,1.6918361,"{""low"":0.446172,""high"":1.692911}",-0.49188912,-0.29055816,0.446172,1.692911,45.276154,0.6602713,0.5407506,0.8189825,0.64139336,0.55962855,0.87252,1860518400,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51691324,0.51747483,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",121178376,121178376,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0026888251,"2024-12-05T10:55:00.000Z",0.5291276,"{""low"":0.49695417,""high"":0.5291276}",0.49695417,121178376,0.5140679,"CCC",0.5140679,36498349,186002810,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.3226028,1.65546,"{""low"":0.194872,""high"":0.770733}",-0.25325817,-0.3285939,0.194872,0.770733,103.57153,0.35876822,0.1587066,0.4423653,0.35344648,0.16402835,0.46408254,517474848,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.3350472,0.0001761004,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",13618,13618,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000004018206,1733395860,0.00017729696,"1.6359425E-4 - 1.7729696E-4",0.00016359425,13618,0.00017725778,"CCC",0.00017725778,10421,6661,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000031100397,0.2144855,"1.45E-4 - 7.17E-4",-0.0005408996,-0.75439274,0.000145,0.000717,-25,0.00015512,0.000020980398,0.1352527,0.000195425,-0.000019324609,-0.09888504,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14537612,0.0012424365,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",257120,257120,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000018088613,1733395860,0.0012557181,"0.0012230219 - 0.0012557181",0.0012230219,257120,0.0012257199,"CCC",0.0012257199,406699,408299,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006494365,1.0951712,"5.93E-4 - 0.006172",-0.0049295635,-0.7986979,0.000593,0.006172,-66.93129,0.00094708,0.00029535644,0.31186005,0.001220725,0.000021711458,0.017785707,3617656,15,0,false,false,"NEST"
