"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021468699,"2024-12-10T13:04:00.000Z",0.41141298,"{""low"":0.36508495,""high"":0.41141298}",0.36508495,806905,0.3706383,"CCC",0.3706383,699872,1050286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32311296,6.818887,"{""low"":0.047385,""high"":2.8567}",-2.486202,-0.8703056,0.047385,2.8567,-72.40969,0.27207187,0.0984261,0.3617651,0.16035868,0.21013929,1.3104329,13637464,15,0,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.477173,0.37049797,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,36808472,"CoinMarketCap",806905,806905,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024152845,"2024-12-10T13:02:00.000Z",0.06337689,"{""low"":0.060027573,""high"":0.06337689}",0.060027573,242944,0.062492263,"CCC",0.062492263,97542,294024,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.037870355,1.6318506,"{""low"":0.023207,""high"":0.232652}",-0.17157464,-0.7374733,0.023207,0.232652,-65.816795,0.03796874,0.023108616,0.60862213,0.065981045,-0.004903689,-0.07431966,10880900,15,0,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8040428,0.061077356,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,178149488,"CoinMarketCap",242944,242944,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0948513e-8,1733835840,5.973065e-7,"5.754477E-7 - 5.973065E-7",5.754477e-7,1106904,5.8322223e-7,"CCC",5.8322223e-7,4291863,2422081,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8823167e-7,,"0.0 - 2.0E-6",-0.0000014117684,-0.7058842,0,0.000002,0,0.000001,-4.1176833e-7,-0.41176832,5.05e-7,8.323167e-8,0.16481519,0,15,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.998309,5.8823167e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",1106904,1106904,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005931854,"2024-12-10T13:04:00.000Z",14.698911,"{""low"":14.673269,""high"":14.698911}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.475033,11.23898,"{""low"":1.198955,""high"":17.01848}",-2.344493,-0.1377616,1.198955,17.01848,-13.573355,14.790931,-0.11694336,-0.007906423,14.861431,-0.18744373,-0.012612765,0,15,0,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00403833,14.673987,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054501183,"2024-12-10T13:04:00.000Z",0.015196005,"{""low"":0.0142434,""high"":0.015196005}",0.0142434,443722,0.014708784,"CCC",0.014708784,430931,445417,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009365765,1.6778512,"{""low"":0.005582,""high"":0.074478}",-0.059530236,-0.7992996,0.005582,0.074478,-26.003624,0.01324536,0.0017024055,0.12852845,0.01212284,0.0028249258,0.23302509,0,15,0,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.517844,0.0149477655,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",443722,443722,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006987732,"2024-12-10T13:04:00.000Z",0.036380593,"{""low"":0.03406282,""high"":0.036380593}",0.03406282,218617,0.03599202,"CCC",0.03599202,88307,162818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014305456,0.6900514,"{""low"":0.020731,""high"":0.307847}",-0.27281055,-0.88618875,0.020731,0.307847,13.801503,0.02864448,0.006391976,0.22314861,0.042264875,-0.007228419,-0.17102663,3391106,15,0,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-16.62788,0.035036456,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",218617,218617,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014247443,"2024-12-10T13:03:00.000Z",0.0070696236,"{""low"":0.006167791,""high"":0.0070696236}",0.006167791,1152564,0.0069636544,"CCC",0.0069636544,,,,,,0,0,"{""low"":0.006167791,""high"":0.0070696236}",-0.0009018327,-0.12756446,0.006167791,0.0070696236,,,,,,,,6167791,15,0,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-18.765068,0.006167791,"REGULAR",false,,6,1000000000,"CoinMarketCap",1152564,1152564,"KLAUS","USD=X",,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9518433,"2024-12-10T13:02:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,0,39.02091,"CCC",39.02091,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.99576,1.9875062,"{""low"":12.073301,""high"":41.635258}",-5.5661964,-0.1336895,12.073301,41.635258,77.358505,30.616722,5.452339,0.1780837,21.581238,14.4878235,0.67131567,0,15,0,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-7.5647793,36.06906,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035693616,"2024-12-10T13:04:00.000Z",0.35112143,"{""low"":0.32069868,""high"":0.35112143}",0.32069868,5893641,0.33050728,"CCC",0.33050728,2618445,6957625,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26246068,4.506691,"{""low"":0.058238,""high"":0.401055}",-0.08035633,-0.20036237,0.058238,0.401055,428.82224,0.17227381,0.14842486,0.8615637,0.16889837,0.1518003,0.8987671,247446208,15,0,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-10.015263,0.32069868,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5893641,5893641,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007038601,"2024-12-10T13:04:00.000Z",0.0073081176,"{""low"":0.007301129,""high"":0.0073081176}",0.007301129,4,0.0073041855,"CCC",0.0073041855,4993,615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007057893,0.10700262,"{""low"":0.006596,""high"":1.764582}",-1.7572802,-0.995862,0.006596,1.764582,-99.51666,0.01970368,-0.012401892,-0.62942004,0.04720694,-0.03990515,-0.8453238,0,15,0,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,10.667894,0.0073017892,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04505405,"2024-12-10T13:04:00.000Z",0.30323157,"{""low"":0.29703435,""high"":0.30323157}",0.29703435,882789,0.29871908,"CCC",0.29871908,390955,946621,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17384566,1.3619039,"{""low"":0.127649,""high"":0.777959}",-0.47646433,-0.6124543,0.127649,0.777959,-12.227165,0.17589584,0.12559882,0.71405226,0.1957551,0.10573956,0.5401625,15374622,15,0,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-13.00079,0.30149466,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",882789,882789,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6737404,"2024-12-10T13:04:00.000Z",3.782278,"{""low"":3.49285,""high"":3.782278}",3.49285,34257952,3.754097,"CCC",3.754097,10091673,24508057,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4507248,0.68554556,"{""low"":2.116161,""high"":10.063328}",-6.496442,-0.64555603,2.116161,10.063328,-0.70191026,3.3837485,0.18313742,0.054122645,3.2048423,0.36204362,0.112967685,72375976,15,0,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-15.887763,3.566886,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",34257952,34257952,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.71109,"2024-12-10T13:04:00.000Z",308.21985,"{""low"":299.9417,""high"":308.21985}",299.9417,19857,308.20966,"CCC",308.20966,12242,12801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.83728,0.36549586,"{""low"":221.17154,""high"":429.64932}",-127.6405,-0.29708067,221.17154,429.64932,34.333862,298.5999,3.408905,0.0114162965,337.02817,-35.01935,-0.103906296,14070142,15,0,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8035202,302.00882,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",19857,19857,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003989013,"2024-12-10T13:04:00.000Z",0.003341454,"{""low"":0.0033135316,""high"":0.003341454}",0.0033135316,424968,0.0033407928,"CCC",0.0033407928,397648,353492,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020762696,1.6413199,"{""low"":0.001265,""high"":0.009903}",-0.00656173,-0.6626002,0.001265,0.009903,-29.913992,0.00334172,-4.5029446e-7,-0.00013474931,0.004109285,-0.00076801516,-0.18689753,89512824,15,0,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-10.665324,0.0033412697,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424968,424968,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8157425e-7,1733835840,0.0000017503828,"1.6662544E-6 - 1.7503828E-6",0.0000016662544,2428947,0.0000017281236,"CCC",0.0000017281236,2115762,2553041,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.96699e-7,0.69669896,"1.0E-6 - 9.8E-5",-0.000096303294,-0.9826867,0.000001,0.000098,-85.71429,0.00000192,-2.2330096e-7,-0.11630259,0.0000046237,-0.000002927001,-0.63304305,0,15,0,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-9.667088,0.000001696699,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2428947,2428947,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009970218,"2024-12-10T13:04:00.000Z",0.1628399,"{""low"":0.15329945,""high"":0.1628399}",0.15329945,22864086,0.15704973,"CCC",0.15704973,,,,,,0.0056521297,0.03686986,"{""low"":0.15329945,""high"":0.1628399}",-0.003888324,-0.0238782,0.15329945,0.1628399,,,,,,,,300308864,15,0,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-5.9022665,0.15895158,"REGULAR",false,,6,1889310208,"CoinMarketCap",22864086,22864086,"AVAIL","USD=X",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8424544e-7,1733835840,0.0000029997902,"2.855062E-6 - 2.9997902E-6",0.000002855062,37556,0.0000029217179,"CCC",0.0000029217179,,,,,,4.129697e-8,0.014464475,"2.855062E-6 - 2.9997902E-6",-1.03431375e-7,-0.034479536,0.000002855062,0.0000029997902,,,,,,,,1218469,15,0,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-5.980819,0.0000028963589,"REGULAR",false,,8,420690001920,"CoinMarketCap",37556,37556,"MATT","USD=X",,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003681595,"2024-12-10T13:04:00.000Z",0.0023592243,"{""low"":0.001922762,""high"":0.0023592243}",0.001922762,241674,0.0023592243,"CCC",0.0023592243,310407,218018,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005066233,0.32791153,"{""low"":0.001545,""high"":3.082413}",-3.0803614,-0.9993344,0.001545,3.082413,-99.889755,0.0029317,-0.0008800768,-0.3001933,0.060158454,-0.058106832,-0.96589637,0,15,0,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-15.214566,0.0020516233,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",241674,241674,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5313769e-9,1733835840,1.5338372e-8,"1.3700049E-8 - 1.5338372E-8",1.3700049e-8,40168,1.423683e-8,"CCC",1.423683e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1503651e-9,0.083967954,"1.3700049E-8 - 1.5338372E-8",-4.879581e-10,-0.031812903,1.3700049e-8,1.5338372e-8,,,,,,,,0,15,0,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,20.548496,1.4850414e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",40168,40168,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015495224,"2024-12-10T13:04:00.000Z",0.0114179,"{""low"":0.010400238,""high"":0.0114179}",0.010400238,12382996,0.011333868,"CCC",0.011333868,12618399,15799940,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0050693573,0.9237167,"{""low"":0.005488,""high"":0.021842}",-0.011284642,-0.51664877,0.005488,0.021842,4.526174,0.01004128,0.0005160775,0.05139559,0.009300105,0.001257252,0.13518685,74613728,15,0,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-12.798693,0.010557357,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7067462656,"CoinMarketCap",12382996,12382996,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6158675e-8,1733835840,0.00024782203,"2.3707356E-4 - 2.4782203E-4",0.00023707356,15724,0.00024782203,"CCC",0.00024782203,,,,,,0.000009774041,0.041227885,"2.3707356E-4 - 2.4782203E-4",-9.744253e-7,-0.0039319564,0.00023707356,0.00024782203,,,,,,,,246847,15,0,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-0.01869997,0.0002468476,"REGULAR",false,,6,1000000000,"CoinMarketCap",15724,15724,"JANET","USD=X",,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00908453,"2024-12-10T13:04:00.000Z",0.04161928,"{""low"":0.02894211,""high"":0.04161928}",0.02894211,2188792,0.029327843,"CCC",0.029327843,210675,353261,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030727278,2.821087,"{""low"":0.010892,""high"":0.044213}",-0.0025937222,-0.058664244,0.010892,0.044213,13.859463,0.01583766,0.025781618,1.6278679,0.016891925,0.024727354,1.4638565,6878983,15,0,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,27.922546,0.04161928,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2188792,2188792,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48861885,"2024-12-10T13:04:00.000Z",29.883139,"{""low"":29.48547,""high"":29.883139}",29.48547,1714,29.719177,"CCC",29.719177,2025,911,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.52378,1.6655688,"{""low"":11.121594,""high"":47.62396}",-17.978582,-0.3775113,11.121594,47.62396,40.824093,25.886744,3.7586327,0.14519526,23.071695,6.573681,0.28492406,4470788,15,0,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6214862,29.645376,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,"NFTX"
