"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",0.01310505,0.17639296,"{""low"":0.16173276,""high"":0.17639296}",0.16173276,3240337,0.16606982,"CCC",0.16606982,2497774,2611002,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0849205,0.931054,"{""low"":0.091209,""high"":0.551311}",-0.3751815,-0.680526,0.091209,0.551311,-39.917397,0.14433911,0.03179039,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3240337,3240337,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.22024792,0.24379797,-0.06766847,-0.2775596,171717056,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",8.0387,0.1761295,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",-0.004838228,0.28663296,"{""low"":0.2841043,""high"":0.28663296}",0.2841043,155617,0.2842169,"CCC",0.2842169,200310,173494,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26585796,12.797014,"{""low"":0.020775,""high"":1.387039}",-1.1004059,-0.79334897,0.020775,1.387039,1036.5612,0.3079021,-0.021269143,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",155617,155617,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.06907762,0.5736626,-0.28702962,-0.5003457,0,15,0,false,false,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-1.6599348,0.28663296,"Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",0.017090932,0.18153067,"{""low"":0.16598041,""high"":0.18153067}",0.16598041,194529728,0.16598041,"CCC",0.16598041,148084003,41598096,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.12834446,2.6754594,"{""low"":0.047971,""high"":0.697074}",-0.5207585,-0.74706346,0.047971,0.697074,16.98823,0.1857899,-0.009474441,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",194529728,194529728,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.05099546,0.12777896,0.048536494,0.37984732,84631416,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",10.733852,0.17631546,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",0.0160141,0.5596507,"{""low"":0.53117496,""high"":0.5596507}",0.53117496,4973531,0.5336678,"CCC",0.5336678,5050685,9315002,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25711513,0.8788308,"{""low"":0.292565,""high"":1.755392}",-1.2057118,-0.6868619,0.292565,1.755392,-19.393665,0.50094897,0.04873115,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4973531,4973531,"SD","USD=X","https://coinmarketcap.com/",0.09727767,0.8064729,-0.25679278,-0.31841466,29289410,15,0,false,false,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",3.000768,0.5496801,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",-0.00029011443,0.04229759,"{""low"":0.041959323,""high"":0.04229759}",0.041959323,1638975,0.04212048,"CCC",0.04212048,4702304,3500564,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014701184,0.5371473,"{""low"":0.027369,""high"":0.298804}",-0.2567338,-0.85920477,0.027369,0.298804,-84.02327,0.03612094,0.005949244,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1638975,1638975,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.16470346,0.06372198,-0.021651793,-0.33978534,19632206,15,0,false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-0.6848764,0.042070184,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",0.008885998,0.05467184,"{""low"":0.05075383,""high"":0.05467184}",0.05075383,36831896,0.05467184,"CCC",0.05467184,4287192,29075483,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.043984577,4.96552,"{""low"":0.008858,""high"":0.200812}",-0.14796942,-0.7368555,0.008858,0.200812,-73.14167,0.01764686,0.035195716,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",36831896,36831896,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",1.9944463,0.026952844,0.025889732,0.96055657,39088568,15,0,false,false,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",20.215405,0.052842576,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",0.029288933,0.07343064,"{""low"":0.06506141,""high"":0.07343064}",0.06506141,119891376,0.07131333,"CCC",0.07131333,6951550,38397223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.06260653,7.2545223,"{""low"":0.00863,""high"":0.17599}",-0.10475347,-0.595224,0.00863,0.17599,-44.465565,0.01960532,0.05163121,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",119891376,119891376,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",2.6335306,0.034590825,0.036645703,1.0594053,31319214,15,0,false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",69.82267,0.07123653,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",-0.0023139492,0.11945844,"{""low"":0.115374394,""high"":0.11945844}",0.115374394,8236559,0.11681675,"CCC",0.11681675,8690705,8161315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.022159666,0.2344963,"{""low"":0.094499,""high"":0.753383}",-0.6367243,-0.8451535,0.094499,0.753383,-63.61009,0.13111256,-0.014453895,false,"2024-11-13T00:00:00.000Z",6,873532864,"CoinMarketCap",8236559,8236559,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.110240355,0.27415365,-0.15749499,-0.5744771,101905184,15,0,false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-1.9449438,0.116658665,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687199400,0,0.004430276,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",,,,,0,15,0,false,false,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692383400,8e-8,6.452515e-12,"ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",-1.4662305e-8,0.000001372434,"1.3632365E-6 - 1.372434E-6",0.0000013632365,38031,0.0000013639241,"CCC",0.0000013639241,168306,210075,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.72434e-7,0.372434,"1.0E-6 - 5.0E-6",-0.000003627566,-0.7255132,0.000001,0.000005,-75,0.00000112,2.52434e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",38031,38031,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.22538751,0.000001565,-1.9256606e-7,-0.12304541,8041942,15,0,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-1.0570455,0.000001372434,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD",0.000006629969,0.0017075702,"0.0016544048 - 0.0017075702",0.0016544048,349761,0.0016651485,"CCC",0.0016651485,260244,139740,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0007266869,0.7453199,"9.75E-4 - 0.014927",-0.013225313,-0.88599944,0.000975,0.014927,-87.66633,0.00143608,0.0002656069,false,1699920000000,6,965720896,"CoinMarketCap",349761,349761,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.18495274,0.00306163,-0.0013599432,-0.44418925,1643354,15,0,false,false,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,0.39113793,0.0017016869,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1671561000,0,0.0002696659,"Neonic Finance USD","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",-0.000027239672,0.0010739164,"0.0010692782 - 0.0010739164",0.0010692782,189,0.0010692782,"CCC",0.0010692782,606,354,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009569164,8.178773,"1.17E-4 - 0.006373",-0.0052990834,-0.8314896,0.000117,0.006373,-11.839998,0.0012828,-0.00020888355,false,1623369600000,6,352267200,"CoinMarketCap",189,189,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.16283408,0.00208334,-0.0010094235,-0.48452175,378305,15,0,false,false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-2.4737282,0.0010739164,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",0.000005368551,0.00036566894,"3.5817848E-4 - 3.6566894E-4",0.00035817848,95018,0.00036370152,"CCC",0.00036370152,51133,37519,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000111178495,0.45011538,"2.47E-4 - 0.0033",-0.0029418215,-0.8914611,0.000247,0.0033,-87.30215,0.00034368,0.000014498481,false,1513209600000,6,0,"CoinMarketCap",95018,95018,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.04218599,0.001196105,-0.0008379265,-0.7005459,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,1.5216601,0.00035817848,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD",0.0017601699,0.08889566,"{""low"":0.08757125,""high"":0.08889566}",0.08757125,5732606,0.087610565,"CCC",0.087610565,9785852,9007137,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04338753,0.95714825,"{""low"":0.04533,""high"":0.483009}",-0.3942915,-0.8163233,0.04533,0.483009,-68.978676,0.07279554,0.015921988,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5732606,5732606,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.21872202,0.13569073,-0.046973206,-0.34617844,44358564,15,0,false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",2.0241678,0.08871753,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",0.0038261395,0.020652862,"{""low"":0.01863064,""high"":0.020652862}",0.01863064,3452351,0.019687753,"CCC",0.019687753,3272578,3726323,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.011480539,1.2984098,"{""low"":0.008842,""high"":0.044135}",-0.023812462,-0.5395369,0.008842,0.044135,-60.71168,0.01801426,0.0023082793,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3452351,3452351,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.12813623,0.020461025,-0.0001384858,-0.006768273,18340278,15,0,false,false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",23.193794,0.020322539,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",-0.00020402623,0.006667566,"{""low"":0.006520789,""high"":0.006667566}",0.006520789,1766687,0.006558939,"CCC",0.006558939,2041758,2102051,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0009606909,0.16976337,"{""low"":0.005659,""high"":0.056452}",-0.049832307,-0.8827377,0.005659,0.056452,-84.382515,0.00720982,-0.0005901293,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1766687,1766687,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.08185077,0.014252545,-0.0076328544,-0.53554326,2625270,15,0,false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-2.989957,0.006619691,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",3.9700508,47.637833,"{""low"":47.55098,""high"":47.637833}",47.55098,91689,47.599552,"CCC",47.599552,876339,26020,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.086277,31.404747,"{""low"":1.467494,""high"":49.565823}",-2.0120506,-0.04059351,1.467494,49.565823,220.07967,44.343533,3.2102394,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",91689,91689,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.07239476,35.626595,11.927177,0.334783,0,15,0,false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",9.1090145,47.553772,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,126.50161,"PURR Vault (NFTX) USD","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:20:00.000Z",0,3.25203,"Fireball USD","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670265000,0,1.6493544e-7,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD",0.017701566,0.97789925,"{""low"":0.9630914,""high"":0.97789925}",0.9630914,437334,0.9630914,"CCC",0.9630914,1267153,869442,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.55844784,1.350356,"{""low"":0.413556,""high"":4.259275}",-3.287271,-0.7717912,0.413556,4.259275,-77.227196,0.83557516,0.13642871,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",437334,437334,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.16327521,1.12117,-0.14916617,-0.13304509,95795168,15,0,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",1.8549199,0.9720039,"Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00019821897,0.0235405,"{""low"":0.022659888,""high"":0.0235405}",0.022659888,1982378,0.022673469,"CCC",0.022673469,2475171,2365850,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0063534714,0.37346998,"{""low"":0.017012,""high"":0.180024}",-0.15665853,-0.87020916,0.017012,0.180024,-86.21097,0.02197336,0.0013921112,false,"2023-06-09T00:00:00.000Z",6,539123008,"CoinMarketCap",1982378,1982378,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0633545,0.05370778,-0.030342307,-0.56495184,12596863,15,0,false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.85560304,0.023365472,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD",-0.000025813933,0.0031396542,"{""low"":0.0030450944,""high"":0.0031396542}",0.0030450944,16961,0.0031331563,"CCC",0.0031331563,454063,18124,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0019251249,1.6696659,"{""low"":0.001153,""high"":0.39109}",-0.38801187,-0.9921293,0.001153,0.39109,-98.48843,0.07656854,-0.07349041,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16961,16961,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.9597991,0.11534986,-0.11227173,-0.9733149,0,15,0,false,false,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-0.8316498,0.003078125,"CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD",0.002686143,0.08207964,"{""low"":0.07890734,""high"":0.08207964}",0.07890734,1106349,0.07890734,"CCC",0.07890734,1035909,1998766,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049796548,1.5609715,"{""low"":0.031901,""high"":0.211892}",-0.13019446,-0.6144378,0.031901,0.211892,44.79047,0.06031266,0.021384887,false,"2021-12-21T00:00:00.000Z",6,596073728,"CoinMarketCap",1106349,1106349,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.35456714,0.07168646,0.010011084,0.13965097,48697760,15,0,false,false,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",3.3996923,0.081697546,"APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD",-0.00046017114,0.009092034,"{""low"":0.008996266,""high"":0.009092034}",0.008996266,1060009,0.009073448,"CCC",0.009073448,2488453,2302933,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016439301,0.22332972,"{""low"":0.007361,""high"":0.067273}",-0.05826807,-0.8661435,0.007361,0.067273,-83.66781,0.00951434,-0.00050941017,false,"2024-04-11T00:00:00.000Z",6,514247904,"CoinMarketCap",1060009,1060009,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.053541303,0.018733194,-0.009728264,-0.5193062,4630766,15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-4.8617654,0.00900493,"Eesee USD","ESE"
