"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6151605,0.23985678,"SCARCITY USD","SCARCITY USD",0.21591644,0.02394034,0.1108778,0.24134216,-0.0014853776,-0.0061546545,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3261299,3261299,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.01426962,0.2406851,"{""low"":0.23816963,""high"":0.2406851}",0.23816963,3261299,0.23864672,"CCC",0.23864672,3203439,3048526,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07846178,0.48614755,"{""low"":0.161395,""high"":0.42734}",-0.18748322,-0.43872145,0.161395,0.42734,-11.797696,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.136595,0.000015326203,"Kendu Inu USD","Kendu Inu USD",0.00002952,-0.000014193798,-0.4808197,0.000060965,-0.0000456388,-0.74860656,14535802,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1779787,1779787,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000033954748,0.00001551833,"1.2433664E-5 - 1.551833E-5",0.000012433664,1779787,0.000012481127,"CCC",0.000012481127,825452,952064,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000028925388,0.23263769,"1.2433664E-5 - 2.68E-4",-0.0002526738,-0.94281274,0.000012433664,0.000268,-42.424244,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255540,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5012266,0.0013622803,"TERA USD","TERA USD",0.00127214,0.000090140384,0.07085729,0.000967435,0.00039484532,0.40813628,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000067941146,0.001368903,"0.0013516825 - 0.001368903",0.0013516825,35,0.0013563955,"CCC",0.0013563955,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00086128036,1.7191225,"5.01E-4 - 0.001407",-0.000044719665,-0.0317837,0.000501,0.001407,150.74074,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9496444,0.0006288929,"ICB Network USD",,0.00069166,-0.00006276707,-0.090748444,0.0006608235,-0.00003193057,-0.048319362,12132863,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1429744,1429744,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000005916052,0.00063176604,"6.2389683E-4 - 6.3176604E-4",0.00062389683,1429744,0.0006270875,"CCC",0.0006270875,396310,1079431,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050889293,4.2407746,"1.2E-4 - 8.85E-4",-0.00025610707,-0.28938654,0.00012,0.000885,23.01587,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.12563,0.13997622,"Kaspa USD","Kaspa USD",0.13737737,0.002598852,0.018917613,0.15108198,-0.011105761,-0.07350818,3579766272,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25574105088,"CoinMarketCap",128185576,128185576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.012379885,0.14124611,"{""low"":0.13948381,""high"":0.14124611}",0.13948381,128185576,0.14070636,"CCC",0.14070636,167786514,106886521,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.046563216,0.4984661,"{""low"":0.093413,""high"":0.207548}",-0.06757179,-0.32557186,0.093413,0.207548,50.552975,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7889833,0.002739072,"MobileCoin USD","MobileCoin USD",0.43700773,-0.43426865,-0.9937322,0.44349363,-0.44075456,-0.9938239,602976,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",649055,649055,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00013777148,0.002739072,"{""low"":0.0025382717,""high"":0.002739072}",0.0025382717,649055,0.0025542267,"CCC",0.0025542267,106061,244624,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.00020080036,0.07910909,"{""low"":0.0025382717,""high"":0.799067}",-0.79632795,-0.99657214,0.0025382717,0.799067,-99.18368,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9695475,0.0058794315,"Siacoin USD","Siacoin USD",0.00632878,-0.0004493487,-0.07100084,0.00518857,0.0006908616,0.13315068,339480672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",36698876,36698876,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00024303421,0.0059501017,"{""low"":0.005835399,""high"":0.0059501017}",0.005835399,36698876,0.0058504175,"CCC",0.0058504175,39430610,49007247,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0047544315,4.2261615,"{""low"":0.001125,""high"":0.022943}",-0.017063567,-0.74373746,0.001125,0.022943,-52.48108,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5944,0.0043749115,"X2Y2 USD","X2Y2 USD",0.00535796,-0.0009830482,-0.18347436,0.005009505,-0.0006345934,-0.12667787,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164708,164708,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011652568,0.004382733,"{""low"":0.004289383,""high"":0.004382733}",0.004289383,164708,0.0042896965,"CCC",0.0042896965,373435,104602,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011459116,0.3548813,"{""low"":0.003229,""high"":0.020508}",-0.016133089,-0.7866729,0.003229,0.020508,-65.17106,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.590518,0.05985032,"Astar USD","Astar USD",0.06888628,-0.00903596,-0.13117212,0.06513493,-0.0052846074,-0.08113324,447845632,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7482760704,"CoinMarketCap",31945076,31945076,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.002879627,0.06013285,"{""low"":0.058920633,""high"":0.06013285}",0.058920633,31945076,0.059087455,"CCC",0.059087455,40943996,25484443,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013390321,0.28821182,"{""low"":0.04646,""high"":0.197356}",-0.13750568,-0.6967393,0.04646,0.197356,-65.87643,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8516927,0.21604285,"Moonbeam USD","Moonbeam USD",0.27940428,-0.063361436,-0.22677332,0.20595424,0.010088608,0.048984706,203642768,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942603584,"CoinMarketCap",10705307,10705307,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.013427928,0.21741508,"{""low"":0.21251765,""high"":0.21741508}",0.21251765,10705307,0.21331125,"CCC",0.21331125,19823564,8376194,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.086284846,0.6649674,"{""low"":0.129758,""high"":0.727861}",-0.5118182,-0.7031812,0.129758,0.727861,-37.985294,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6505218,3.7015996e-10,"Kishu Inu USD","Kishu Inu USD",,,,,,,34475256,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1751256,1751256,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.21686e-11,3.7869952e-10,"3.7015996E-10 - 3.7869952E-10",3.7015996e-10,1751256,3.7662554e-10,"CCC",3.7662554e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.7015996E-10 - 3.7869952E-10",-8.539558e-12,-0.022549693,3.7015996e-10,3.7869952e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4489373,0.005324913,"HanChain USD","HanChain USD",0.00596162,-0.0006367066,-0.106800936,0.00805715,-0.0027322369,-0.3391071,446342,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1685147,1685147,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007828884,0.0053332914,"{""low"":0.0052854554,""high"":0.0053332914}",0.0052854554,1685147,0.005311783,"CCC",0.005311783,3374447,2738670,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006309133,0.13440846,"{""low"":0.004694,""high"":0.286558}",-0.2812331,-0.9814177,0.004694,0.286558,-85.03201,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.08617726,0.00980556,0.11378361,0.16470668,-0.06872386,-0.41724998,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4374974,0.000102400976,"Pundi X PURSE USD","Pundi X PURSE USD",0.00012838,-0.000025979018,-0.20236033,0.000144665,-0.000042264022,-0.29215097,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",32450,32450,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000036453348,0.00010306699,"1.02400976E-4 - 1.0306699E-4",0.000102400976,32450,0.000103064325,"CCC",0.000103064325,22223,57082,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044009794,0.044907954,"9.8E-5 - 7.82E-4",-0.00067959906,-0.86905247,0.000098,0.000782,-76.169266,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4948645,0.090824366,"NKN USD","NKN USD",0.1049933,-0.014168933,-0.13495083,0.08125545,0.009568915,0.117763355,71148992,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783369024,"CoinMarketCap",10466459,10466459,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0042745695,0.09128131,"{""low"":0.08895351,""high"":0.09128131}",0.08895351,10466459,0.08936576,"CCC",0.08936576,10015032,9259204,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.042530365,0.8806552,"{""low"":0.048294,""high"":0.219574}",-0.12874964,-0.58636105,0.048294,0.219574,-12.271368,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.077296,0.047651302,"GAM3S.GG USD","GAM3S.GG USD",0.0621817,-0.014530398,-0.23367643,0.059494983,-0.011843681,-0.19907025,15224191,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",432287,432287,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004187148,0.04771938,"{""low"":0.04671059,""high"":0.04771938}",0.04671059,432287,0.046958715,"CCC",0.046958715,752769,2177492,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008885302,0.22920346,"{""low"":0.038766,""high"":0.261142}",-0.21349068,-0.81752723,0.038766,0.261142,-72.7055,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6448436,0.0029126059,"TAO INU USD","TAO INU USD",0.00441124,-0.0014986342,-0.33973083,0.005289875,-0.002377269,-0.44939986,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34172,34172,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017424813,0.0029828986,"{""low"":0.0029094345,""high"":0.0029828986}",0.0029094345,34172,0.0029828986,"CCC",0.0029828986,69030,36952,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022560591,0.08396201,"{""low"":0.002687,""high"":0.041508}",-0.038595393,-0.92983025,0.002687,0.041508,-80.13761,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.713486,0.23582521,"Alvara Protocol USD","Alvara Protocol USD",0.3434894,-0.1076642,-0.31344256,0.1824807,0.053344518,0.29232967,9863432,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,41825180,"CoinMarketCap",419037,419037,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.061609,0.25055772,"{""low"":0.23500991,""high"":0.25055772}",0.23500991,419037,0.2504229,"CCC",0.2504229,785100,425259,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1884402,3.9767902,"{""low"":0.047385,""high"":2.8567}",-2.6208746,-0.91744834,0.047385,2.8567,-77.03688,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7816467,0.03532942,"Skillful AI USD","Skillful AI USD",0.05214004,-0.016810618,-0.32241285,0.055072516,-0.019743096,-0.35849273,7074055,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,200231296,"CoinMarketCap",57376,57376,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0013885424,0.03702155,"{""low"":0.03532942,""high"":0.03702155}",0.03532942,57376,0.036909476,"CCC",0.036909476,105713,73629,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.012122421,0.5223605,"{""low"":0.023207,""high"":0.232652}",-0.19732258,-0.84814477,0.023207,0.232652,-79.95879,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.065485,3.9780096e-7,"TitanX USD","TitanX USD",7.6e-7,-3.6219902e-7,-0.47657767,6.3e-7,-2.3219903e-7,-0.36856988,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",756582,756582,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.4899386e-8,3.9854535e-7,"3.8820477E-7 - 3.9854535E-7",3.8820477e-7,756582,3.904634e-7,"CCC",3.904634e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.9780096e-7,,"0.0 - 2.0E-6",-0.0000016021991,-0.80109954,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11254684,14.665099,"PrimeFinance USD","PrimeFinance USD",14.684547,-0.01944828,-0.0013244045,14.820462,-0.15536308,-0.010483012,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.016523361,14.676454,"{""low"":14.656516,""high"":14.676454}",14.656516,781,14.672366,"CCC",14.672366,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.034547806,0.0023613467,"{""low"":14.630551,""high"":16.353949}",-1.6888494,-0.1032686,14.630551,16.353949,-9.939652,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9464312,0.009626224,"dogwifhat USD","dogwifhat USD",0.01242658,-0.0028003566,-0.22535215,0.010640265,-0.0010140417,-0.0953023,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",138411,138411,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001910869,0.009660717,"{""low"":0.0095454445,""high"":0.009660717}",0.0095454445,138411,0.00957572,"CCC",0.00957572,355175,86532,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0040442236,0.72451156,"{""low"":0.005582,""high"":0.074478}",-0.064851776,-0.8707508,0.005582,0.074478,-50.43264,"DOGWIFHAT"
