"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000014733523,0.019887183,"{""low"":0.019863183,""high"":0.019887183}",0.019863183,93,0.019872341,"CCC",0.019872341,859,98,"2022-11-15T00:00:00.000Z",500000000,500000000,0.00741467,0.019873815,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000388138,0.0019568338,"{""low"":0.019835,""high"":0.930465}",-0.9105912,-0.97864103,0.019835,0.930465,-97.16199,0.02708358,-0.007209765,-0.26620427,0.06743961,-0.047565795,-0.7053095,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,2.8149374,0.020708986,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,0,0.00047451747,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,-0.00007909,3.743997e-15,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,0,0.005514417,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30965,30965,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00012774253,0.004255316,"{""low"":0.0040446874,""high"":0.004255316}",0.0040446874,30965,0.0041991933,"CCC",0.0041991933,61819,39258,"2021-10-26T00:00:00.000Z",300000000,298385952,-3.0420787,0.004071451,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040164506,73.026375,"{""low"":5.5,""high"":5}",-0.057783548,-0.93417746,0.000055,0.061855,3105.3438,0.00983032,-0.0057588695,-0.58582723,0.00949488,-0.0054234294,-0.5711951,1214863,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",805945,805945,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00005785271,0.0012427034,"{""low"":0.0011821062,""high"":0.0012427034}",0.0011821062,805945,0.0012427034,"CCC",0.0012427034,905532,779873,"2022-01-07T00:00:00.000Z",1000000000,788886720,-4.6549764,0.0011849623,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000028561335,0.0024161395,"{""low"":0.0011821062,""high"":0.015875}",-0.014690038,-0.9253567,0.0011821062,0.015875,-90.22645,0.0016945,-0.00050953764,-0.30070087,0.00348259,-0.0022976277,-0.6597468,710977,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",5080776,5080776,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000084271654,0.002219154,"{""low"":0.0020766954,""high"":0.002219154}",0.0020766954,5080776,0.0021608358,"CCC",0.0021608358,7260662,5812623,"2025-04-11T00:00:00.000Z",99999997952,99999997952,-3.8997242,0.0020766954,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0016196955,3.5441914,"{""low"":4.57,""high"":4}",-0.007962304,-0.7931372,0.000457,0.010039,297.97424,0.0023693,-0.00029260456,-0.12349831,0.0024170533,-0.0003403579,-0.14081521,36944440,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",5566294,5566294,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0027400255,0.15555246,"{""low"":0.1454828,""high"":0.15555246}",0.1454828,5566294,0.1542692,"CCC",0.1542692,13680577,9360076,"2020-01-31T00:00:00.000Z",600000000,549564288,-1.7763809,0.15150775,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.018345743,0.1377701,"{""low"":0.133162,""high"":0.896095}",-0.74458724,-0.83092445,0.133162,0.896095,-81.28083,0.2477564,-0.09624866,-0.388481,0.45012888,-0.29862112,-0.66341245,78126304,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",63826,63826,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014472264,0.0022713447,"{""low"":0.0020563893,""high"":0.0022713447}",0.0020563893,63826,0.0022381677,"CCC",0.0022381677,98644,94789,"2021-06-22T00:00:00.000Z",0,949223616,-6.465793,0.0020935584,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000037169084,0.018074926,"{""low"":0.0020563893,""high"":0.024123}",-0.02202944,-0.91321313,0.0020563893,0.024123,-90.526985,0.00279854,-0.0007049816,-0.2519105,0.00666567,-0.004572111,-0.6859192,795611,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3023016,3023016,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000019914703,0.00063869334,"{""low"":5.544802,""high"":4}",0.0005544802,3023016,0.0006044035,"CCC",0.0006044035,30528540,5958338,"2025-10-24T00:00:00.000Z",12418258944,10000000000,3.297184,0.0006239055,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00015890552,0.3417323,"{""low"":4.65,""high"":4}",-0.059552096,-0.989632,0.000465,0.060176,-96.777466,0.00255892,-0.0019350145,-0.75618404,0.0050937477,-0.004469842,-0.87751544,1457734,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",34071400,34071400,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.6652794,14.55393,"{""low"":12.596789,""high"":14.55393}",12.596789,34071400,13.526441,"CCC",13.526441,35939072,82802858,"2025-09-16T00:00:00.000Z",100000000,100000000,-4.919128,12.859053,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.72139,10.303042,"{""low"":1.137663,""high"":87.78522}",-74.92616,-0.8535169,1.137663,87.78522,553.8127,22.445845,-9.586792,-0.42710766,11.0915785,1.7674742,0.15935281,252037424,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,0,0.0000014087361,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10878,10878,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00015561376,0.011088362,"{""low"":0.010626832,""high"":0.011088362}",0.010626832,10878,0.010814561,"CCC",0.010814561,73439,11913,"2021-01-11T00:00:00.000Z",0,700000000,1.4389315,0.010970175,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010112176,11.785752,"{""low"":8.58,""high"":4}",-0.12369682,-0.9185385,0.000858,0.134667,47.42366,0.01076626,0.00020391494,0.018940182,0.022248404,-0.011278229,-0.506923,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,350102400,"CoinMarketCap",51284120,51284120,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.06614506,1.3582141,"{""low"":1.2774955,""high"":1.3582141}",1.2774955,51284120,1.3582141,"CCC",1.3582141,91680353,133712495,"2025-02-06T00:00:00.000Z",0,1023629504,-4.870195,1.2920161,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.21813917,0.20313236,"{""low"":1.073877,""high"":14.891916}",-13.5999,-0.91324043,1.073877,14.891916,-76.67652,2.0086954,-0.7166792,-0.3567884,4.8561974,-3.5641813,-0.7339449,452337984,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,183403520,"CoinMarketCap",158496,158496,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00013782829,0.003825003,"{""low"":0.003534644,""high"":0.003825003}",0.003534644,158496,0.0036196092,"CCC",0.0036196092,184208,141889,"2023-03-30T00:00:00.000Z",400000000,400000000,3.8078234,0.003757442,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0008304422,0.28371787,"{""low"":0.002927,""high"":0.053171}",-0.049413558,-0.92933285,0.002927,0.053171,-91.24038,0.00554816,-0.001790718,-0.32275888,0.012987265,-0.009229823,-0.7106826,689128,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,0,0.00443576,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004306095,0.00012966478,0.030111918,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1619536,1619536,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0008089226,0.024166172,"{""low"":0.021140272,""high"":0.024166172}",0.021140272,1619536,0.022644287,"CCC",0.022644287,2141221,1696213,"2025-07-30T00:00:00.000Z",4000000000,4000000000,3.5725484,0.023451662,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015098662,1.8075737,"{""low"":0.008353,""high"":0.156876}",-0.13342434,-0.85050833,0.008353,0.156876,-36.932247,0.0317464,-0.008294737,-0.2612812,0.03907342,-0.015621757,-0.39980522,14053643,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,0,0.0009827244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6248288,6248288,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000065353524,0.00009967243,"{""low"":6.596085,""high"":5}",0.00006596085,6248288,0.00009109502,"CCC",0.00009109502,39033250,39033250,"2026-01-31T00:00:00.000Z",99999997952,99999997952,-7.1732097,0.0000845724,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.0000845724,,"{""low"":0,""high"":0.00115}",-0.0010654277,-0.92645884,0,0.00115,1200,0.0002694,-0.00018482762,-0.6860713,0.0002694,-0.00018482762,-0.6860713,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,0,0.00016509919,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",11742484,11742484,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005277544,0.06083744,"{""low"":0.05408433,""high"":0.06083744}",0.05408433,11742484,0.056582104,"CCC",0.056582104,12752924,16196633,"2018-12-17T00:00:00.000Z",500000000,500000000,0.93259627,0.05711727,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009146269,0.19066247,"{""low"":0.047971,""high"":0.697074}",-0.6399567,-0.9180614,0.047971,0.697074,-34.41325,0.0613974,-0.0042801313,-0.06971193,0.08336675,-0.026249483,-0.31486753,27987462,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,68434280,"CoinMarketCap",741073,741073,"SD","USD=X","https://coinmarketcap.com/",-0.002068594,0.16033088,"{""low"":0.15192035,""high"":0.16033088}",0.15192035,741073,0.15987389,"CCC",0.15987389,4494323,1928594,"2021-11-03T00:00:00.000Z",120000000,120000000,-1.293947,0.1577981,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.022603095,0.16718884,"{""low"":0.135195,""high"":1.425606}",-1.267808,-0.8893116,0.135195,1.425606,-75.85603,0.22972256,-0.07192446,-0.31309274,0.4444134,-0.2866153,-0.6449295,10798799,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,0,0.0266246,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2541480,2541480,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00005948366,0.00030046346,"{""low"":1.5394832,""high"":4}",0.00015394832,2541480,0.00022733235,"CCC",0.00022733235,44064392,2409550,"2025-11-14T00:00:00.000Z",10000000000,10000000000,-25.999123,0.00016930739,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000057307385,0.5116731,"{""low"":1.12,""high"":4}",-0.018940693,-0.9911404,0.000112,0.01911,-97.59265,0.00066426,-0.0004949526,-0.7451188,0.0022827655,-0.002113458,-0.92583233,353948,15,0,false,false,"DGRAM"
