"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739491200000,"USD",0.00001746227,6,0,"CoinMarketCap",3144,3144,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","REGULAR","Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0992716e-7,0.0000174686,"1.7461012E-5 - 1.74686E-5",0.000017461012,3144,0.000017463126,"CCC",0.000017463126,39166,3275,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000014622692,0.091391824,"1.6E-5 - 4.87E-4",-0.00046953774,-0.96414316,0.000016,0.000487,-92.82868,0.0000197,-0.0000022377317,-0.113590434,0.00008818,-0.00007071773,-0.8019702,0,15,0,false,false,"[]",1757812800,-3.3749545,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z","USD",0.21429269,6,66989872,"CoinMarketCap",48843,48843,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.00019292533,0.21457213,"{""low"":0.21417,""high"":0.21457213}",0.21417,48843,0.21451017,"CCC",0.21451017,53566,49442,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0731127,0.5178687,"{""low"":0.14118,""high"":0.723028}",-0.5087353,-0.7036177,0.14118,0.723028,-54.298115,0.21417974,0.0001129508,0.00052736455,0.23661973,-0.022327036,-0.0943583,14355440,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.08994888,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,"USD",0.000031199874,6,0,"CoinMarketCap",434180,434180,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","REGULAR","EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-4.4061744e-7,0.00003143608,"3.1199874E-5 - 3.143608E-5",0.000031199874,434180,0.000031417432,"CCC",0.000031417432,724063,328058,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018199873,1.3999902,"1.3E-5 - 6.5E-5",-0.000033800126,-0.52000195,0.000013,0.000065,113.33334,0.00003202,-8.2012775e-7,-0.025612984,0.00002845,0.0000027498736,0.09665637,0,15,0,false,false,"[]",1757812800,-1.3925724,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z","USD",0.101460375,6,725448000,"CoinMarketCap",4615982,4615982,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.0071488395,0.10146212,"{""low"":0.101255625,""high"":0.10146212}",0.101255625,4615982,0.10140692,"CCC",0.10140692,2876502,3484421,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.055757374,1.2199937,"{""low"":0.045703,""high"":0.113899}",-0.012438625,-0.1092075,0.045703,0.113899,68.204475,0.06440964,0.03705073,0.5752358,0.05935083,0.042109545,0.7095022,73604232,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",7.580029,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-24T00:00:00.000Z","USD",0.11485379,6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","REGULAR","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"[]","2025-04-10T08:01:00.000Z",2.886201,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654473600000,"USD",0.10305698,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","REGULAR","Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-13T00:00:00.000Z","USD",0.0026476912,6,292149472,"CoinMarketCap",848058,848058,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","REGULAR","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030568335,0.0026524689,"{""low"":0.0026455247,""high"":0.0026524689}",0.0026455247,848058,0.0026455247,"CCC",0.0026455247,930850,848826,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005069119,0.019519133,"{""low"":0.002597,""high"":0.210009}",-0.2073613,-0.9873924,0.002597,0.210009,-98.35952,0.00393842,-0.001290729,-0.32772762,0.007810625,-0.005162934,-0.6610142,773521,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-0.11531804,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z","USD",0.13910817,6,128345360,"CoinMarketCap",9739904,9739904,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","REGULAR","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.0039837956,0.1406021,"{""low"":0.13890222,""high"":0.1406021}",0.13890222,9739904,0.14041618,"CCC",0.14041618,23090560,11569176,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08721016,1.6804148,"{""low"":0.051898,""high"":0.242061}",-0.10295284,-0.42531773,0.051898,0.242061,121.75577,0.11358144,0.025526725,0.2247438,0.108515106,0.03059306,0.28192443,17853888,15,0,false,false,"[]","2025-09-14T01:15:00.000Z",-2.7840807,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z","USD",1.9133784,4,0,"CoinMarketCap",290344,290344,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.022879243,1.9507592,"{""low"":1.9074875,""high"":1.9507592}",1.9074875,290344,1.9385378,"CCC",1.9385378,1144779,68089,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2776794,2.0098813,"{""low"":0.635699,""high"":7.099672}",-5.1862936,-0.73049766,0.635699,7.099672,80.49231,1.6614294,0.25194895,0.1516459,1.2712083,0.6421701,0.5051651,0,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",1.2102252,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z","USD",0.10743397,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z",0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z","USD",0.023480397,6,2514539008,"CoinMarketCap",422223584,422223584,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.012797675,0.023918152,"{""low"":0.022951601,""high"":0.023918152}",0.022951601,422223584,0.023443347,"CCC",0.023443347,14099874,27541817,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.017293397,2.7951183,"{""low"":0.006187,""high"":0.073375}",-0.049894605,-0.6799946,0.006187,0.073375,-83.34582,0.00759842,0.015881976,2.0901682,0.0122223,0.011258096,0.9211111,59042376,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",119.79788,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z","USD",0.053972155,6,1527714944,"CoinMarketCap",6040871,6040871,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR","Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.001150392,0.054795995,"{""low"":0.053972155,""high"":0.054795995}",0.053972155,6040871,0.05477244,"CCC",0.05477244,8426789,9984024,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014624156,0.371662,"{""low"":0.039348,""high"":0.277227}",-0.22325486,-0.80531424,0.039348,0.277227,-55.5552,0.05008528,0.0038868748,0.07760513,0.05656627,-0.0025941133,-0.04585972,82454072,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-2.0869756,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642636800000,"USD",0.000036246478,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","REGULAR","Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621296000000,"USD",0.0000029916177,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR","GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z","USD",3663.7283,2,12466,"CoinMarketCap",355393,355393,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.47070312,3664.654,"{""low"":3661.6396,""high"":3664.654}",3661.6396,355393,3663.0645,"CCC",3663.0645,464070,363778,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1096.9456,0.42736205,"{""low"":2566.7827,""high"":3689.2102}",-25.481934,-0.0069071515,2566.7827,3689.2102,38.06232,3435.5295,228.19873,0.06642316,3286.51,377.21826,0.11477776,45674040,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-0.01284457,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,"USD",0.18837355,6,61026304,"CoinMarketCap",146523,146523,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR","Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0019266605,0.20006382,"0.18697983 - 0.20006382",0.18697983,146523,0.19939658,"CCC",0.19939658,246873,86002,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18811455,726.31104,"2.59E-4 - 1.887809",-1.6994355,-0.90021574,0.000259,1.887809,4647.5166,0.17994092,0.008432627,0.046863306,0.19563472,-0.007261172,-0.03711597,11495742,15,0,false,false,"[]",1757812860,-1.0124319,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z","USD",21.324562,2,1534534,"CoinMarketCap",930847,930847,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1066666,21.821053,"{""low"":21.275156,""high"":21.821053}",21.275156,930847,21.674719,"CCC",21.674719,1349644,858639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.0804482,0.10810828,"{""low"":19.244114,""high"":421.54565}",-400.2211,-0.9494134,19.244114,421.54565,-91.51429,93.55571,-72.23115,-0.77206564,125.94347,-104.618904,-0.8306815,32723274,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-4.9336042,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z","USD",5037.5522,2,334027,"CoinMarketCap",874081,874081,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-52.705566,5043.2114,"{""low"":5037.5522,""high"":5043.2114}",5037.5522,874081,5040.526,"CCC",5040.526,1199447,817789,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3513.0757,2.3044474,"{""low"":1524.4764,""high"":5325.2524}",-287.7002,-0.054025646,1524.4764,5325.2524,100.5451,4547.982,489.5703,0.107645616,2996.92,2040.6323,0.6809099,1682682496,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-1.0354201,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,"USD",0.00020176494,6,0,"CoinMarketCap",40818,40818,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR","Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.000006246104,0.00020191217,"1.9894078E-4 - 2.0191217E-4",0.00019894078,40818,0.00020188179,"CCC",0.00020188179,33196,35542,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013076494,1.8417596,"7.1E-5 - 0.001062",-0.00086023513,-0.8100142,0.000071,0.001062,-75.55831,0.00020512,-0.0000033550605,-0.016356574,0.000260625,-0.000058860067,-0.22584198,0,15,0,false,false,"[]",1757812860,3.1946342,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702944000000,"USD",5.9997333e-11,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250100,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z","USD",0.013005551,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","REGULAR","ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z",0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1544140800000,"USD",0.0006617163,6,3032580096,"CoinMarketCap",668858,668858,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000008502451,0.0006698214,"6.6027226E-4 - 6.698214E-4",0.00066027226,668858,0.000669518,"CCC",0.000669518,1226983,1091314,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000116716255,0.21415827,"5.45E-4 - 0.010719",-0.0100572845,-0.938267,0.000545,0.010719,-90.61624,0.00115452,-0.0004928037,-0.42684728,0.001724475,-0.0010627587,-0.6162796,2006707,15,0,false,false,"[]",1757812800,1.3016317,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z","USD",1.1876955,4,30062138,"CoinMarketCap",457130,457130,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR","Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.016493082,1.1885759,"{""low"":1.1862437,""high"":1.1885759}",1.1862437,457130,1.1872714,"CCC",1.1872714,448976,312396,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.63059753,1.131933,"{""low"":0.557098,""high"":2.251731}",-1.0640354,-0.4725411,0.557098,2.251731,-13.565296,1.4098177,-0.22212219,-0.15755384,1.1939411,-0.006245613,-0.00523109,35704668,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",1.4082227,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-03T00:00:00.000Z","USD",0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z",0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z","USD",1.1720787,4,0,"CoinMarketCap",32747,32747,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","REGULAR","EURØP USD","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.00023400784,1.1720811,"{""low"":1.172064,""high"":1.1720811}",1.172064,32747,1.1720811,"CCC",1.1720811,141597,364277,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09826577,0.09151106,"{""low"":1.073813,""high"":1.182118}",-0.0100393295,-0.008492663,1.073813,1.182118,3.0558467,1.1655793,0.0064994097,0.0055761198,1.1644393,0.007639408,0.006560589,0,15,0,false,false,"[]","2025-09-14T01:15:00.000Z",-0.01996004,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-20T00:00:00.000Z","USD",0.025544224,6,116666656,"CoinMarketCap",85072,85072,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","REGULAR","Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003949143,0.025590641,"{""low"":0.025506476,""high"":0.025590641}",0.025506476,85072,0.025528282,"CCC",0.025528282,127741,86451,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0026622247,0.11634581,"{""low"":0.022882,""high"":0.168609}",-0.14306477,-0.8485002,0.022882,0.168609,-61.106373,0.02839604,-0.002851816,-0.10043006,0.034365505,-0.008821281,-0.25668997,2980159,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-1.5224636,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z","USD",0.016367378,6,0,"CoinMarketCap",98367,98367,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00091539044,0.016367523,"{""low"":0.016362444,""high"":0.016367523}",0.016362444,98367,0.01636383,"CCC",0.01636383,64437,94947,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010422378,1.7531334,"{""low"":0.005945,""high"":0.021928}",-0.0055606216,-0.25358546,0.005945,0.021928,59.008133,0.01371762,0.002649758,0.19316456,0.012421705,0.003945673,0.31764343,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",5.9240913,"B2M"
