"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8679633,0.012127318,"REGULAR",0.0143074,-0.0021800818,-0.15237442,0.01944207,-0.007314752,-0.3762332,18428510,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5497625,5497625,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00048795436,0.012237471,"{""low"":0.012007859,""high"":0.012237471}",0.012007859,5497625,0.012187855,"CCC",0.012187855,14190235,4829517,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013403185,0.124253124,"{""low"":0.010787,""high"":0.061004}",-0.048876684,-0.80120456,0.010787,0.061004,-74.08296,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.885633,0.10297388,"REGULAR",0.1106999,-0.007726021,-0.06979249,0.12910207,-0.026128188,-0.20238397,82038760,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1466882,1466882,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00092012435,0.103101134,"{""low"":0.1025,""high"":0.103101134}",0.1025,1466882,0.10274461,"CCC",0.10274461,2922255,1974498,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024488881,0.3120199,"{""low"":0.078485,""high"":0.173316}",-0.07034212,-0.4058605,0.078485,0.173316,-22.977304,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.992145,0.0012136621,"REGULAR",0.00145786,-0.0002441979,-0.16750436,0.002640705,-0.001427043,-0.54040223,6282472,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",741575,741575,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000037434627,0.0012199829,"{""low"":0.0012005685,""high"":0.0012199829}",0.0012005685,741575,0.0012177667,"CCC",0.0012177667,1582980,736058,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00007566204,0.06648685,"{""low"":0.001138,""high"":0.00837}",-0.0071563376,-0.8549985,0.001138,0.00837,-83.5642,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5070944,0.6365472,"REGULAR",0.7186987,-0.08215147,-0.11430586,0.9455389,-0.30899167,-0.32678896,55379472,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3295941,3295941,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0300439,0.6478954,"{""low"":0.6342475,""high"":0.6478954}",0.6342475,3295941,0.64656526,"CCC",0.64656526,8479442,2570430,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04687518,0.07949364,"{""low"":0.589672,""high"":2.607993}",-1.9714457,-0.75592446,0.589672,2.607993,-69.77764,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3026443,0.012043356,"REGULAR",0.0147466,-0.0027032439,-0.18331303,0.02370005,-0.011656693,-0.49184257,8479873,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",540037,540037,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00081010815,0.012304771,"{""low"":0.011891723,""high"":0.012304771}",0.011891723,540037,0.012292888,"CCC",0.012292888,3418507,566704,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0028863559,0.31520757,"{""low"":0.009157,""high"":0.103727}",-0.09168364,-0.8838937,0.009157,0.103727,-86.290955,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8162612,0.007727297,"REGULAR",0.0091682,-0.0014409032,-0.15716314,0.016466575,-0.008739278,-0.53072834,34906548,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4517303808,"CoinMarketCap",2804337,2804337,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00014294405,0.0077497577,"{""low"":0.0076164617,""high"":0.0077497577}",0.0076164617,2804337,0.0076927803,"CCC",0.0076927803,2735317,1950899,"2017-12-21T00:00:00.000Z",0,4522653184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007342971,0.105004594,"{""low"":0.006993,""high"":0.051673}",-0.0439457,-0.8504577,0.006993,0.051673,-80.91756,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5335124,0.15447466,"REGULAR",0.16394366,-0.0094690025,-0.05775766,0.18876304,-0.034288377,-0.18164773,0,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56311,56311,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004015371,0.15592064,"{""low"":0.15320691,""high"":0.15592064}",0.15320691,56311,0.15460844,"CCC",0.15460844,84937,77025,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07542166,0.9540645,"{""low"":0.079053,""high"":0.259168}",-0.10469334,-0.40395936,0.079053,0.259168,-12.24637,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0173826,135.20502,"REGULAR",145.99051,-10.785492,-0.073878035,186.19073,-50.985718,-0.27383596,1280539776,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,9471096,"CoinMarketCap",4821538,4821538,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.2065887,135.35237,"{""low"":133.7419,""high"":135.35237}",133.7419,4821538,134.40761,"CCC",134.40761,10929178,3289500,"2024-09-12T00:00:00.000Z",0,9471096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.10143,1.4990029,"{""low"":54.103584,""high"":301.27524}",-166.07022,-0.5512243,54.103584,301.27524,-29.536814,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02143444,0.9996287,"REGULAR",0.9997839,-0.00015515089,-0.00015518443,0.99987686,-0.00024813414,-0.0002481647,5363390464,15,0,false,true,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",95870192,95870192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002142191,0.99977046,"{""low"":0.9992097,""high"":0.99977046}",0.9992097,95870192,0.9995815,"CCC",0.9995815,159728940,105628486,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000754714,0.0007555648,"{""low"":0.998874,""high"":1.011713}",-0.012084305,-0.0119444,0.998874,1.011713,-0.016903877,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94791454,0.058220606,"REGULAR",0.05980284,-0.0015822351,-0.026457524,0.07760932,-0.019388717,-0.24982458,58131312,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1359172,1359172,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005571656,0.058827735,"{""low"":0.057477783,""high"":0.058827735}",0.057477783,1359172,0.05874465,"CCC",0.05874465,6022373,1883730,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020923607,0.56099975,"{""low"":0.037297,""high"":0.17134}",-0.11311939,-0.66020423,0.037297,0.17134,-34.83096,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5159183,0.0011524388,"REGULAR",0.00126148,-0.000109041226,-0.08643912,0.00187201,-0.00071957114,-0.38438424,21907732,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2957519,2957519,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000017738901,0.0011712287,"{""low"":0.001146114,""high"":0.0011712287}",0.001146114,2957519,0.001149242,"CCC",0.001149242,10555222,3820977,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000076438766,0.07103974,"{""low"":0.001076,""high"":0.004906}",-0.0037535613,-0.76509607,0.001076,0.004906,-65.780136,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5805984,8.616523,"REGULAR",8.858962,-0.24243927,-0.027366554,8.767788,-0.15126514,-0.017252373,157251536,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6775990,6775990,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.05031967,8.687942,"{""low"":8.536482,""high"":8.687942}",8.536482,6775990,8.5545845,"CCC",8.5545845,6598097,8834979,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.395296,1.6749196,"{""low"":3.221227,""high"":12.211054}",-3.594531,-0.294367,3.221227,12.211054,40.692947,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49697867,0.13132899,"REGULAR",0.14816543,-0.01683645,-0.113632776,0.22429217,-0.09296319,-0.41447362,10506319,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5153881,5153881,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0006559342,0.13310598,"{""low"":0.12640084,""high"":0.13310598}",0.12640084,5153881,0.12745245,"CCC",0.12745245,23524993,2689166,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.040231988,0.441639,"{""low"":0.091097,""high"":1.181827}",-1.050498,-0.8888763,0.091097,1.181827,-77.25218,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030297,4.3705316,"REGULAR",4.417898,-0.04736662,-0.010721528,5.5970864,-1.2265549,-0.21914168,71686928,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16402337,"CoinMarketCap",6427155,6427155,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.00001335144,4.3744025,"{""low"":4.3636584,""high"":4.3744025}",4.3636584,6427155,4.3703074,"CCC",4.3703074,10614540,5024594,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8924046,0.7636431,"{""low"":2.478127,""high"":10.516171}",-6.14564,-0.584399,2.478127,10.516171,-52.22418,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4602578,0.0039480426,"REGULAR",0.00429986,-0.00035181735,-0.08182065,0.00602445,-0.0020764074,-0.3446634,28405890,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7194929664,"CoinMarketCap",722648,722648,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009958213,0.0039698733,"{""low"":0.0039065923,""high"":0.0039698733}",0.0039065923,722648,0.0039300565,"CCC",0.0039300565,1698702,1070910,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002570427,0.0696404,"{""low"":0.003691,""high"":0.013327}",-0.009378957,-0.70375603,0.003691,0.013327,-58.779728,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1592719,0.024156125,"REGULAR",0.03346,-0.009303873,-0.27805957,0.03785826,-0.013702134,-0.3619325,0,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00003841333,0.024168458,"{""low"":0.022641454,""high"":0.024168458}",0.022641454,108,0.023246111,"CCC",0.023246111,279,528,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.024156125,,"{""low"":0,""high"":0.075009}",-0.05085288,-0.677957,0,0.075009,532.48975,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9568021,0.10383396,"REGULAR",0.0970675,0.006766461,0.069708824,0.14609747,-0.042263508,-0.28928295,45281988,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",39086516,39086516,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0042777658,0.10699314,"{""low"":0.0992078,""high"":0.10699314}",0.0992078,39086516,0.106744066,"CCC",0.106744066,37910720,17702107,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06226596,1.4979302,"{""low"":0.041568,""high"":0.42327}",-0.319436,-0.7546862,0.041568,0.42327,-50.940025,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01276184,0.99856156,"REGULAR",0.99931705,-0.0007554889,-0.0007560052,0.9996017,-0.0010401607,-0.0010405751,1863815296,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1866500096,"CoinMarketCap",11296170,11296170,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00012749434,0.99892735,"{""low"":0.998253,""high"":0.99892735}",0.998253,11296170,0.99861634,"CCC",0.99861634,17996444,12397648,"2025-08-18T00:00:00.000Z",0,1866500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0015545487,0.0015592155,"{""low"":0.997007,""high"":1.006335}",-0.007773459,-0.007724524,0.997007,1.006335,-0.08493066,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01579776,0.012078492,"REGULAR",0.01229808,-0.00021958817,-0.017855484,0.02036367,-0.008285178,-0.40686074,159830,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000019073486,0.012086283,"{""low"":0.012075017,""high"":0.012086283}",0.012075017,945,0.012078798,"CCC",0.012078798,1426,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007476492,1.6246179,"{""low"":0.004602,""high"":0.072128}",-0.060049504,-0.83254087,0.004602,0.072128,-30.855572,"EDEN"
