"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014335548,-0.8987241,0.001274,0.015951,-82.6327,0.00198484,-0.0003693871,-0.18610422,0.0029570982,-0.0013416453,-0.4537033,1615251,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",4549129,4549129,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000043236534,0.0016416182,"{""low"":0.0015399142,""high"":0.0016416182}",0.0015399142,4549129,0.0016350814,"CCC",0.0016350814,8201856,7653057,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0003414529,0.2680164,"{""low"":0.001274,""high"":0.015951}",-2.6066663,0.0016154529,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,1.0965495e-10,"MetaPlanetZone USD",,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26997384,-0.8587637,0.005863,0.314375,-71.34375,0.04628062,-0.0018794611,-0.040610112,0.04010937,0.0042917877,0.107002124,1231468,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",58,58,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0007777177,0.047692817,"{""low"":0.044372547,""high"":0.047692817}",0.044372547,58,0.047684494,"CCC",0.047684494,318,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038538158,6.573112,"{""low"":0.005863,""high"":0.314375}",1.7827928,0.044401158,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.037680805,-0.80435485,0.002762,0.046846,157.99654,0.0098992,-0.0007340051,-0.074147925,0.011720685,-0.0025554905,-0.21803251,91651952,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1360411,1360411,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00035971403,0.009165195,"{""low"":0.008917207,""high"":0.009165195}",0.008917207,1360411,0.008942639,"CCC",0.008942639,2452126,1664630,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0064031947,2.3183181,"{""low"":0.002762,""high"":0.046846}",4.08511,0.009165195,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",0,0.057174414,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.048880205,-0.4512241,0.017992,0.108328,48.23165,0.038225,0.021222796,0.55520725,0.044779442,0.014668353,0.32756892,122562168,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",38966360,38966360,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0035588816,0.059836593,"{""low"":0.056124795,""high"":0.059836593}",0.056124795,38966360,0.056389675,"CCC",0.056389675,77864746,76720960,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.041455798,2.304124,"{""low"":0.017992,""high"":0.108328}",6.3677754,0.059447795,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27251646,-0.49468037,0.094148,0.550894,-25.387848,0.2181287,0.060248867,0.2762079,0.1829603,0.09541726,0.52151895,231893504,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,833017920,"CoinMarketCap",4207603,4207603,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.010452151,0.28640202,"{""low"":0.27453086,""high"":0.28640202}",0.27453086,4207603,0.28640202,"CCC",0.28640202,61680165,11560434,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.18422955,1.9568079,"{""low"":0.094148,""high"":0.550894}",-3.618791,0.27837756,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022874766,-0.92274165,0.000172,0.002479,-90.58474,0.00024392,-0.000052396616,-0.21481065,0.0008562656,-0.0006647422,-0.77632713,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",22281,22281,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008605435,0.00021347763,"1.841522E-4 - 2.1347763E-4",0.0001841522,22281,0.00018632764,"CCC",0.00018632764,124365,38240,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000019523388,0.11350807,"1.72E-4 - 0.002479",4.704537,0.00019152339,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",0,0.000006746654,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0051824516,-0.4762407,0.002375,0.010882,92.27564,0.00576546,-0.000065911096,-0.011432062,0.00574254,-0.000042991247,-0.0074864514,15103805,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1935363,1935363,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00009994535,0.0062141176,"{""low"":0.005687096,""high"":0.0062141176}",0.005687096,1935363,0.006002683,"CCC",0.006002683,3354236,1668891,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003324549,1.3998101,"{""low"":0.002375,""high"":0.010882}",-1.7233465,0.005699549,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6269401,-0.44844058,0.192414,1.398045,-12.422204,0.7722372,-0.0011323094,-0.0014662716,0.5918197,0.17928517,0.30293882,351615584,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,455989312,"CoinMarketCap",2827202,2827202,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014746308,0.7872982,"{""low"":0.7572608,""high"":0.7872982}",0.7572608,2827202,0.78607786,"CCC",0.78607786,6047779,3167570,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5786909,3.00753,"{""low"":0.192414,""high"":1.398045}",-1.8764744,0.7711049,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37464875,-0.615921,0.171279,0.608274,-27.010887,0.27489293,-0.041267693,-0.15012279,0.26459268,-0.030967444,-0.117038175,39068252,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3250701,3250701,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.005745724,0.23362523,"{""low"":0.22611171,""high"":0.23362523}",0.22611171,3250701,0.2286797,"CCC",0.2286797,22686585,6986386,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.062346235,0.36400396,"{""low"":0.171279,""high"":0.608274}",2.5213869,0.23362523,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037078927,-0.7527188,0.001218107,0.004926,-74.2281,0.00145666,-0.00023855304,-0.16376714,0.002283405,-0.0010652981,-0.46653926,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-8.3469786e-7,0.0012297222,"{""low"":0.001218107,""high"":0.0012297222}",0.001218107,44,0.0012272414,"CCC",0.0012272414,10,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0,0,"{""low"":0.001218107,""high"":0.004926}",-0.06847739,0.001218107,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06528484,-0.7565135,0.012414,0.086297,-26.033133,0.01935762,0.0016545355,0.085472055,0.01759216,0.0034199953,0.19440451,13500159,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",385759,385759,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00048502162,0.02104488,"{""low"":0.02082076,""high"":0.02104488}",0.02082076,385759,0.020839887,"CCC",0.020839887,456081,407194,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008598155,0.69261765,"{""low"":0.012414,""high"":0.086297}",2.3628314,0.021012155,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",0,0.000020484937,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.080133796,-0.65797776,0.0333,0.121788,-38.868313,0.04281678,-0.0011625774,-0.027152378,0.04654383,-0.004889626,-0.10505423,20721210,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",234313,234313,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00034273416,0.042327683,"{""low"":0.040414516,""high"":0.042327683}",0.040414516,234313,0.041270375,"CCC",0.041270375,1462470,506265,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008354202,0.25087693,"{""low"":0.0333,""high"":0.121788}",0.82963914,0.041654203,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.82123,-0.69555336,14.38674,104.69539,-34.210587,46.224323,-14.350161,-0.31044608,41.55633,-9.682169,-0.23298901,31874162,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16870040,16870040,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.24648857,33.36933,"{""low"":31.392988,""high"":33.36933}",31.392988,16870040,32.96723,"CCC",32.96723,8303198,19192801,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.487423,1.2155237,"{""low"":14.38674,""high"":104.69539}",-0.76738894,31.874163,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6434406,-0.3262076,0.720838,1.972488,-26.881832,1.5805079,-0.25146043,-0.15910102,1.3910524,-0.062004924,-0.04457411,76206544,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,57339224,"CoinMarketCap",7700581,7700581,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.003941536,1.3407305,"{""low"":1.3227549,""high"":1.3407305}",1.3227549,7700581,1.3273278,"CCC",1.3273278,7021078,7177092,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.60820943,0.8437533,"{""low"":0.720838,""high"":1.972488}",-0.2956937,1.3290474,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",0,0.000029167775,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014192415,-0.7215259,0.000327,0.001967,35.443043,0.0005154,0.000032358454,0.06278318,0.000548475,-7.165363e-7,-0.0013064155,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",9,9,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000030506402,0.00054789206,"5.3489575E-4 - 5.4789206E-4",0.00053489575,9,0.00053489575,"CCC",0.00053489575,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022075849,0.6751025,"3.27E-4 - 0.001967",5.89779,0.0005477585,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3742389,-0.6173634,0.131795,0.606189,-24.466848,0.18934628,0.042603806,0.2250047,0.17742585,0.054524243,0.3073072,163008512,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3123355,3123355,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000800997,0.23556705,"{""low"":0.22937825,""high"":0.23556705}",0.22937825,3123355,0.23202111,"CCC",0.23202111,4974517,5923874,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.100155085,0.7599308,"{""low"":0.131795,""high"":0.606189}",0.34652832,0.23195009,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
