"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1548997,0.6085959,0.6375518,-0.028955877,-0.045417294,0.515479,0.09311688,0.18064146,113485400,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186470864,"CoinMarketCap",18804454,18804454,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0071107745,0.62500274,"{""low"":0.5885387,""high"":0.62500274}",0.5885387,18804454,0.6212079,"CCC",0.6212079,19291925,30795306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24777392,0.68669295,"{""low"":0.360822,""high"":1.135098}",-0.5265021,-0.46383843,0.360822,1.135098,1.2081027,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","REGULAR","USD","[]",1737060840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,8.508699,0.000105870546,0.00010494,9.3054405e-7,0.008867391,0.000092755,0.000013115547,0.14139989,972072,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",35699,35699,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008301824,0.00010859424,"9.7603035E-5 - 1.0859424E-4",0.000097603035,35699,0.00009990452,"CCC",0.00009990452,185012,27899,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007187054,2.1138394,"3.4E-5 - 0.002652",-0.0025461293,-0.96007895,0.000034,0.002652,-90.7,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR","USD","[]",1737060900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.5551376,0.000104535546,0.00012298,-0.00001844445,-0.14997928,0.00009525,0.000009285548,0.09748607,575630016,15,0,false,false,false,1564185600000,6,5506548629504,"CoinMarketCap",31481318,31481318,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.835609e-7,0.0001060703,"1.0143002E-4 - 1.060703E-4",0.00010143002,31481318,0.0001060703,"CCC",0.0001060703,67417210,44022360,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000049535545,0.90064627,"5.5E-5 - 2.52E-4",-0.00014746445,-0.5851764,0.000055,0.000252,-9.649122,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06371571,1.0000869,1.0002128,-0.00012588501,-0.00012585823,1.0004239,-0.00033700466,-0.00033686185,93572256,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",1486539,1486539,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006376505,1.0010167,"{""low"":0.9997557,""high"":1.0010167}",0.9997557,1486539,1.0006448,"CCC",1.0006448,2110440,3113165,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0356369,0.03695049,"{""low"":0.96445,""high"":1.441409}",-0.4413221,-0.3061741,0.96445,1.441409,0.25410652,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-7.4979234,0.0029779773,0.00380332,-0.0008253427,-0.21700586,0.00508889,-0.0021109127,-0.4148081,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0002413853,0.003105353,"{""low"":0.0029669593,""high"":0.003105353}",0.0029669593,298,0.003098107,"CCC",0.003098107,853,345,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000011018012,0.0037135703,"{""low"":0.0029669593,""high"":0.035949}",-0.03297102,-0.91716105,0.0029669593,0.035949,-41.330902,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR","USD","[]",1737060840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.802516,0.0007766833,0.00086946,-0.000092776725,-0.10670614,0.00066482,0.00011186325,0.16826095,119790304,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",30430148,30430148,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000035591074,0.0008116036,"7.328422E-4 - 8.116036E-4",0.0007328422,30430148,0.0007534509,"CCC",0.0007534509,21761925,20320234,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038468328,0.9813349,"3.92E-4 - 0.001869",-0.0010923168,-0.58443916,0.000392,0.001869,35.404896,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5340333,0.015279692,0.02025814,-0.004978448,-0.2457505,0.026335925,-0.011056233,-0.41981563,202190,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88247,88247,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0007256903,0.016451294,"{""low"":0.014915529,""high"":0.016451294}",0.014915529,88247,0.016139563,"CCC",0.016139563,134755,71876,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015276913,0.111088656,"{""low"":0.013752,""high"":0.140357}",-0.1250773,-0.89113694,0.013752,0.140357,-35.26836,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-13.740568,1.1105305,1.1142191,-0.0036885738,-0.0033104566,0.6463831,0.4641474,0.71806854,180165632,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",3255432,3255432,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.17690027,1.3166459,"{""low"":1.1070834,""high"":1.3166459}",1.1070834,3255432,1.2821954,"CCC",1.2821954,3307643,1412716,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9412695,5.5610538,"{""low"":0.169261,""high"":3.04466}",-1.9341296,-0.6352531,0.169261,3.04466,-42.91301,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9853282,1.9617304,1.8310739,0.13065648,0.07135511,1.1905804,0.77115,0.6477093,151661376,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",161285232,161285232,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.060366273,2.163913,"{""low"":1.9286759,""high"":2.163913}",1.9286759,161285232,2.003084,"CCC",2.003084,166411658,172322846,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3738344,2.3368664,"{""low"":0.587896,""high"":3.181095}",-1.2193645,-0.38331598,0.587896,3.181095,56.504726,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","USD","[]","2025-01-16T20:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.2383072,0.09129647,0.11029588,-0.018999405,-0.17225853,0.09389485,-0.002598375,-0.027673244,73576128,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",842954,842954,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0019987598,0.09130957,"{""low"":0.085308455,""high"":0.09130957}",0.085308455,842954,0.08720115,"CCC",0.08720115,1247797,1193731,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.034908473,0.6190763,"{""low"":0.056388,""high"":0.311258}",-0.21996152,-0.70668554,0.056388,0.311258,-63.24563,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,13.816849,0.3899632,0.2402003,0.14976291,0.6234918,0.14684692,0.24311629,1.6555763,302047008,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774552576,"CoinMarketCap",241311040,241311040,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.047339767,0.39997873,"{""low"":0.3449092,""high"":0.39997873}",0.3449092,241311040,0.35009733,"CCC",0.35009733,62393966,91860401,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.3081932,3.7690253,"{""low"":0.08177,""high"":0.592869}",-0.20290577,-0.34224388,0.08177,0.592869,167.83371,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9409999,23.228508,25.050148,-1.82164,-0.07271973,18.281536,4.946972,0.27059937,324212096,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9192259,9192259,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.45978928,24.10097,"{""low"":22.578632,""high"":24.10097}",22.578632,9192259,24.089048,"CCC",24.089048,13076573,10038631,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.059935,0.9088933,"{""low"":12.168573,""high"":59.98447}",-36.755962,-0.612758,12.168573,59.98447,-32.74852,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aludra Network USD","REGULAR","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.38003138,0.11130652,0.12761015,-0.016303629,-0.12776123,0.09872884,0.012577675,0.12739615,77155136,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693177152,"CoinMarketCap",14019750,14019750,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0004213974,0.112343565,"{""low"":0.10763841,""high"":0.112343565}",0.10763841,14019750,0.112098396,"CCC",0.112098396,19365612,13353564,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05108452,0.84827006,"{""low"":0.060222,""high"":0.281106}",-0.16979948,-0.60404074,0.060222,0.281106,-31.564342,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.6888556,0.0032997588,0.00602298,-0.0027232212,-0.4521385,0.01264323,-0.009343471,-0.73900986,5360716,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624578304,"CoinMarketCap",157275,157275,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00008640275,0.0033299043,"{""low"":0.0031671864,""high"":0.0033299043}",0.0031671864,157275,0.0031971566,"CCC",0.0031971566,5019661,157359,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022275886,0.07239482,"{""low"":0.003077,""high"":0.046063}",-0.04276324,-0.9283642,0.003077,0.046063,-87.59479,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.1574688,0.18850255,0.23100258,-0.042500034,-0.18398078,0.18447901,0.004023537,0.021810269,75788728,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,402056800,"CoinMarketCap",10748604,10748604,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003981009,0.19084646,"{""low"":0.17929722,""high"":0.19084646}",0.17929722,10748604,0.18739596,"CCC",0.18739596,18193454,9577786,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07123455,0.60745084,"{""low"":0.117268,""high"":0.624204}",-0.43570143,-0.6980113,0.117268,0.624204,-39.119774,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Goldblock USD","REGULAR","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR","USD","[]",1737060840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,8.144337,0.0004199968,0.00048782,-0.00006782322,-0.13903329,0.00048603,-0.000066033215,-0.13586242,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2178,2178,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000031629897,0.0004446776,"4.1549548E-4 - 4.446776E-4",0.00041549548,2178,0.00044241527,"CCC",0.00044241527,2283,1280,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012499679,0.42371792,"2.95E-4 - 0.003092",-0.0026720031,-0.8641666,0.000295,0.003092,-30.188679,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.658303,0.73221666,0.89575106,-0.1635344,-0.18256679,0.6947901,0.03742653,0.053867392,48327880,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10104887,10104887,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.004788637,0.7366528,"{""low"":0.7075403,""high"":0.7366528}",0.7075403,10104887,0.7322862,"CCC",0.7322862,13117600,11229987,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.34819365,0.90669996,"{""low"":0.384023,""high"":1.865808}",-1.1335914,-0.6075606,0.384023,1.865808,-43.43837,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.9025264,32.18472,36.341667,-4.156948,-0.11438518,24.099451,8.085268,0.33549595,514508832,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15986122,"CoinMarketCap",25959174,25959174,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.29312134,33.062584,"{""low"":31.39934,""high"":33.062584}",31.39934,25959174,32.931873,"CCC",32.931873,57257878,20557240,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.245527,1.3089372,"{""low"":13.939192,""high"":60.9822}",-28.797482,-0.47222766,13.939192,60.9822,-19.613249,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.34785163,0.018885806,0.0222715,-0.0033856947,-0.15201916,0.019953975,-0.0010681693,-0.05353165,105036496,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561663488,"CoinMarketCap",5370749,5370749,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00006546639,0.019045668,"{""low"":0.018394671,""high"":0.019045668}",0.018394671,5370749,0.019045668,"CCC",0.019045668,24735697,8940609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007074806,0.5990014,"{""low"":0.011811,""high"":0.045119}",-0.026233193,-0.5814223,0.011811,0.045119,-38.23739,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.356605,0.074340865,0.05868446,0.015656404,0.26678962,0.04744213,0.026898734,0.5669799,144401200,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",35318112,35318112,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00026416034,0.07699576,"{""low"":0.073041305,""high"":0.07699576}",0.073041305,35318112,0.07552765,"CCC",0.07552765,20671051,43712889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040192865,1.1770196,"{""low"":0.034148,""high"":0.092945}",-0.018604137,-0.20016286,0.034148,0.092945,39.21733,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","REGULAR","USD","[]",1737060840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5588446,0.0008454765,0.00105096,-0.00020548352,-0.19551982,0.00106816,-0.00022268353,-0.20847394,70024,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1297,1297,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005934591,0.0009033532,"8.307033E-4 - 9.033532E-4",0.0008307033,1297,0.0009032245,"CCC",0.0009032245,3675,1178,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000014773221,0.017783992,"8.307033E-4 - 0.005738",-0.0048925234,-0.8526531,0.0008307033,0.005738,-62.997948,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","REGULAR","USD","[]",1737060780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002308787,0.00019032,0.00004055869,0.21310787,0.00014249,0.0000883887,0.6203151,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,86,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,83.333336,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.52317035,0.415114,0.5420171,-0.12690312,-0.2341312,0.48571858,-0.07060459,-0.14536111,5869118,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",341501,341501,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0021604598,0.42234206,"{""low"":0.40960822,""high"":0.42234206}",0.40960822,341501,0.41222617,"CCC",0.41222617,597920,412074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07067698,0.20519567,"{""low"":0.344437,""high"":2.409449}",-1.9943352,-0.8277142,0.344437,2.409449,-70.813774,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","REGULAR","USD","[]",1737060840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,0.00098508,-0.00000220316,-0.002236529,0.000740845,0.00024203188,0.32669705,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,138.01453,"XCN"
