"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD",4.2545404,0.00028415959,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,"SATS USD","SATS USD","[]",1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4802019,4802019,"HIVE","USD",-0.5706122,0.25167733,-18.52898,0.23694664,0.014730692,0.062168814,0.2942788,-0.042601466,-0.14476566,126027240,15,0,false,false,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0014443398,0.25423396,"{""low"":0.24862328,""high"":0.25423396}",0.24862328,4802019,0.2520763,"CCC",0.2520763,12417732,6567508,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10351133,0.69861734,"{""low"":0.148166,""high"":0.687169}",-0.43549168,-0.6337476,0.148166,0.687169,"Hive USD","Hive USD","[]","2025-05-01T08:55:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",23254816,23254816,"GUN","USD",3.4141922,0.062458314,-2.189505,0.053324863,0.009133451,0.1712794,0.053324863,0.009133451,0.1712794,49206744,15,0,false,false,"REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gunz",0.002062045,0.06441007,"{""low"":0.061545294,""high"":0.06441007}",0.061545294,23254816,0.0639721,"CCC",0.0639721,121794358,59198265,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021930315,0.54111516,"{""low"":0.040528,""high"":0.084263}",-0.021804683,-0.25876936,0.040528,0.084263,"GUNZ USD","GUNZ USD","[]","2025-05-01T08:54:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD",-1.6490119,0.017279053,-50.217026,0.02024852,-0.0029694661,-0.14665103,0.030311085,-0.013032032,-0.4299428,0,15,0,false,false,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00028971024,0.017368156,"{""low"":0.017106075,""high"":0.017368156}",0.017106075,5,0.017106079,"CCC",0.017106079,11378,1018,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007463053,0.7602947,"{""low"":0.009816,""high"":0.09447}",-0.07719095,-0.81709486,0.009816,0.09447,"Flourishing AI USD","Flourishing AI USD","[]","2025-05-01T08:49:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,38221604,"CoinMarketCap",8541618,8541618,"EURI","USD",-0.37645566,1.1328549,2.4634123,1.1074104,0.025444508,0.022976583,1.0668169,0.06603801,0.061901916,43299536,15,0,false,false,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eurite",-0.0042808056,1.1331506,"{""low"":1.1293077,""high"":1.1331506}",1.1293077,8541618,1.1325841,"CCC",1.1325841,10830789,11600518,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11470294,0.11265797,"{""low"":1.018152,""high"":1.156983}",-0.02412808,-0.020854307,1.018152,1.156983,"Eurite USD",,"[]","2025-05-01T08:55:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6198805,6198805,"SLF","USD",1.5626568,0.2105945,-70.81548,0.223478,-0.012883499,-0.057649966,0.28561923,-0.075024724,-0.2626739,20427666,15,0,false,false,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/self-chain",0.0032402277,0.2105945,"{""low"":0.2056377,""high"":0.2105945}",0.2056377,6198805,0.20713952,"CCC",0.20713952,21749950,10088693,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06027651,0.4009933,"{""low"":0.150318,""high"":0.832836}",-0.6222415,-0.7471357,0.150318,0.832836,"Self Chain USD","Self Chain USD","[]","2025-05-01T08:55:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10709203,10709203,"FUN","USD",-16.89536,0.004734325,4.9002886,0.00486634,-0.00013201497,-0.027128184,0.003932315,0.0008020103,0.20395373,51335244,15,0,false,false,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00096249906,0.005529706,"{""low"":0.004703495,""high"":0.005529706}",0.004703495,10709203,0.005466252,"CCC",0.005466252,15925940,11396467,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032763253,2.2471366,"{""low"":0.001458,""high"":0.010176}",-0.005441675,-0.53475577,0.001458,0.010176,"FUNToken USD","FUNToken USD","[]","2025-05-01T08:55:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD",0,0.000043100597,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,"Denarius USD","Denarius USD","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"CYBER","USD",-1.5558391,0.0027637614,-97.80191,0.00271068,0.00005308143,0.01958233,0.03625576,-0.033491995,-0.92377037,0,15,0,false,false,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00004367926,0.0027637614,"{""low"":0.0026343137,""high"":0.0027637614}",0.0026343137,377,0.0026343137,"CCC",0.0026343137,2167,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00070176134,0.34033042,"{""low"":0.002062,""high"":0.134732}",-0.13196823,-0.97948694,0.002062,0.134732,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-01T08:55:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD",0,0.010716833,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",115811,115811,"BEAM","USD",0.9238345,0.03124392,-56.70544,0.02920076,0.0020431597,0.0699694,0.04430282,-0.013058901,-0.29476455,4710132,15,0,false,false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/beam",0.00028599985,0.031928714,"{""low"":0.030308714,""high"":0.031928714}",0.030308714,115811,0.031927932,"CCC",0.031927932,100702,122610,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006349921,0.2550784,"{""low"":0.024894,""high"":0.09625}",-0.06500608,-0.67538786,0.024894,0.09625,"Beam USD","Beam USD","[]","2025-05-01T08:55:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD",0,0.00033949065,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,"Alt.Estate token USD",,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",51882660,51882660,"PARTI","USD",9.213238,0.20345582,-11.398906,0.17586604,0.027589783,0.15687954,0.17586604,0.027589783,0.15687954,47405204,15,0,false,false,"REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/particle-network",0.017163545,0.21090505,"{""low"":0.20009679,""high"":0.21090505}",0.20009679,51882660,0.21067618,"CCC",0.21067618,57067056,40015824,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.063201815,0.45062396,"{""low"":0.140254,""high"":0.239123}",-0.03566718,-0.1491583,0.140254,0.239123,"Particle Network USD","Particle Network USD","[]","2025-05-01T08:50:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD",0,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,"Together As One USD",,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4699037,4699037,"IQ","USD",-1.499027,0.004298578,-50.022774,0.00423392,0.000064658,0.015271427,0.00623546,-0.0019368818,-0.31062374,91337736,15,0,false,false,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/iq",-0.000065417495,0.004298578,"{""low"":0.004250193,""high"":0.004298578}",0.004250193,4699037,0.0042985114,"CCC",0.0042985114,12729384,10292466,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001059578,0.3271312,"{""low"":0.003239,""high"":0.013001}",-0.008702422,-0.6693656,0.003239,0.013001,"IQ USD","IQ USD","[]","2025-05-01T08:55:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD",0,0.000687069,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,"Neutron USD","Neutron USD","[]",1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17667352576,"CoinMarketCap",3295912,3295912,"DGB","USD",-1.4231035,0.009403212,-13.016188,0.00935694,0.00004627183,0.0049451883,0.01000825,-0.00060503837,-0.06045396,166129856,15,0,false,false,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013574958,0.009404882,"{""low"":0.009157774,""high"":0.009404882}",0.009157774,3295912,0.009276059,"CCC",0.009276059,7019341,4714108,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004406212,0.88177145,"{""low"":0.004997,""high"":0.021972}",-0.012568789,-0.5720366,0.004997,0.021972,"DigiByte USD","DigiByte USD","[]","2025-05-01T08:55:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2901587,2901587,"ATM","USD",3.9750092,1.128374,-64.49041,1.1410091,-0.012635112,-0.011073629,1.7238863,-0.5955123,-0.34544754,7469154,15,0,false,false,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.043138266,1.128374,"{""low"":1.0940083,""high"":1.128374}",1.0940083,2901587,1.1132299,"CCC",1.1132299,2409161,2732404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19214398,0.20523159,"{""low"":0.93623,""high"":4.365407}",-3.237033,-0.74151915,0.93623,4.365407,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-01T08:55:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",16242593,16242593,"MAV","USD",4.4040895,0.066115744,-84.18434,0.06347196,0.0026437864,0.041652825,0.14390755,-0.0777918,-0.54056793,39433544,15,0,false,false,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0027889684,0.066115744,"{""low"":0.06419771,""high"":0.066115744}",0.06419771,16242593,0.06513665,"CCC",0.06513665,8175399,12057568,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021048743,0.46705446,"{""low"":0.045067,""high"":0.503308}",-0.43719226,-0.8686376,0.045067,0.503308,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-01T08:55:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,10000000000,"CoinMarketCap",12100293,12100293,"BANANAS31","USD",0.99546903,0.0048567546,-30.66901,0.00479804,0.000058714766,0.012237241,0.0035279733,0.0013287812,0.3766415,48567544,15,0,false,false,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00004787091,0.0049179946,"0.0047866097 - 0.0049179946",0.0047866097,12100293,0.004847652,"CCC",0.004847652,15288283,18526719,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041357544,5.7361364,"7.21E-4 - 0.008291",-0.003434245,-0.41421363,0.000721,0.008291,"Banana For Scale USD",,"[]",1746089700,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,280935264,"CoinMarketCap",11833534,11833534,"DYM","USD",-0.19298445,0.35637996,-89.45083,0.30638304,0.049996912,0.16318433,1.0781356,-0.7217556,-0.6694479,100119696,15,0,false,false,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dymension",-0.0006890893,0.35858366,"{""low"":0.34642497,""high"":0.35858366}",0.34642497,11833534,0.3515818,"CCC",0.3515818,82131901,12429153,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13977295,0.64528364,"{""low"":0.216607,""high"":3.494766}",-3.138386,-0.8980247,0.216607,3.494766,"Dymension USD","Dymension USD","[]","2025-05-01T08:55:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD",0,0.0028011913,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",21487,21487,"AEUR","USD",0.34921244,1.0548354,-1.6496897,1.0151994,0.039636016,0.039042592,1.025598,0.02923739,0.02850765,60135756,15,0,false,false,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0036708117,1.0559146,"{""low"":1.0524436,""high"":1.0559146}",1.0524436,21487,1.0529757,"CCC",1.0529757,88814,25310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29933745,0.3962121,"{""low"":0.755498,""high"":1.270515}",-0.21567953,-0.16975756,0.755498,1.270515,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-01T08:55:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",174083072,174083072,"CATI","USD",12.944931,0.10368257,,0.11447792,-0.010795347,-0.094300695,0.2867426,-0.18306002,-0.63841236,32649642,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/catizen",0.011883348,0.12406141,"{""low"":0.102122426,""high"":0.12406141}",0.102122426,174083072,0.114287235,"CCC",0.114287235,21979145,23426805,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10368257,,"{""low"":0,""high"":1.110797}",-1.0071145,-0.90665936,0,1.110797,"Catizen USD",,"[]","2025-05-01T08:55:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD",0,0.00008386745,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,"Portal USD",,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",8257294,8257294,"PDA","USD",-8.016832,0.011275743,-86.140656,0.01466068,-0.0033849366,-0.23088539,0.033373185,-0.022097442,-0.66213167,6969347,15,0,false,false,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009827418,0.012059579,"{""low"":0.010899412,""high"":0.012059579}",0.010899412,8257294,0.011076216,"CCC",0.011076216,8617161,14871120,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0024887435,0.2832302,"{""low"":0.008787,""high"":0.128383}",-0.11710725,-0.912171,0.008787,0.128383,"PlayDapp USD","PlayDapp USD","[]","2025-05-01T08:55:00.000Z","PDA"
