"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","REGULAR","USD","[]",1741866600,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5489447,0.000729894,"Golos Blockchain USD",-0.000429106,-0.37023816,0.000318,0.001159,-11.363638,false,-0.000011483557,0.00074137753,"7.29821E-4 - 7.4137753E-4",0.000729821,0,0.00074137753,"CCC",0.00074137753,51,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041189397,1.295264,"3.18E-4 - 0.001159",0.00095166,-0.00022176601,-0.23303072,0.000607785,0.00012210896,0.20090815,322004,15,0,false,false,1583884800000,6,441166560,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866600,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.252287,0.00044048319,"Dogecast USD",-0.044623516,-0.99022543,0.0004311111,0.045064,-97.623634,false,-0.000010149553,0.00048909395,"4.311111E-4 - 4.8909395E-4",0.0004311111,170731,0.00046881492,"CCC",0.00046881492,823818,177734,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009372074,0.021739347,"4.311111E-4 - 0.045064",0.00282848,-0.0023879968,-0.84426856,0.011666761,-0.011226278,-0.96224463,0,15,0,false,false,1732060800000,6,0,"CoinMarketCap",170731,170731,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,3.5190105,0.11281268,"PARSIQ USD",-0.27048433,-0.70567816,0.045172,0.383297,-43.392067,false,0.0038349405,0.11994385,"{""low"":0.1045869,""high"":0.11994385}",0.1045869,8019798,0.11907121,"CCC",0.11907121,5710431,4927821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.067640685,1.497403,"{""low"":0.045172,""high"":0.383297}",0.17163748,-0.058824793,-0.34272698,0.13645318,-0.023640499,-0.17324989,35000908,15,0,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",8019798,8019798,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","REGULAR","USD","[]",1741866660,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD",-0.0938682,-0.99628735,0.000299,0.094218,-99.60214,false,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222118,0.00034979533,"CCC",0.00034979533,533556,232687,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",0.003843,-0.0034932047,-0.9089786,0.020844474,-0.020494679,-0.9832188,0,15,0,false,false,1601251200000,6,0,"CoinMarketCap",222118,222118,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.239769,0.3267209,"ANyONe Protocol USD",-1.963558,-0.85734445,0.235586,2.290279,-77.0535,false,0.024871677,0.337877,"{""low"":0.32097748,""high"":0.337877}",0.32097748,452683,0.32561713,"CCC",0.32561713,1117611,891609,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09113489,0.3868434,"{""low"":0.235586,""high"":2.290279}",0.6228057,-0.29608482,-0.4754048,1.0620594,-0.7353385,-0.6923704,31855274,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",452683,452683,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","REGULAR","USD","[]",1741866660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-11.484198,0.0005557741,"Patriot USD",-0.007873226,-0.93406403,0.000302,0.008429,3.8016558,false,-0.00007210713,0.0006295772,"5.557634E-4 - 6.295772E-4",0.0005557634,255615,0.0006278732,"CCC",0.0006278732,1372408,314440,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025377408,0.8403115,"3.02E-4 - 0.008429",0.00087376,-0.0003179859,-0.3639282,0.0022585194,-0.0017027453,-0.75392103,5557741,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",255615,255615,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.4243715,0.25020662,"Fjord Foundry USD",-2.5041122,-0.9091584,0.217804,2.754319,-90.26906,false,0.005922362,0.25078753,"{""low"":0.24636032,""high"":0.25078753}",0.24636032,405677,0.2472525,"CCC",0.2472525,665982,445815,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03240262,0.14876963,"{""low"":0.217804,""high"":2.754319}",0.37338263,-0.12317601,-0.3298922,0.4976545,-0.24744788,-0.49722826,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",405677,405677,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.34313047,0.0011607435,"Trailblaze USD",-0.020598257,-0.9466546,0.00108,0.021759,-92.71296,false,-0.0000039966544,0.0011668442,"{""low"":0.001157811,""high"":0.0011668442}",0.001157811,35873,0.0011657381,"CCC",0.0011657381,70571,45652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008074357,0.07476257,"{""low"":0.00108,""high"":0.021759}",0.0019561,-0.0007953566,-0.40660322,0.002492835,-0.0013320915,-0.5343681,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",35873,35873,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","REGULAR","USD","[]",1741866600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.5965233,0.0005541046,"TOWER USD",-0.014193895,-0.9624285,0.000517,0.014748,-91.9522,false,0.000024350244,0.0005589896,"5.5087707E-4 - 5.589896E-4",0.00055087707,12994,0.0005589896,"CCC",0.0005589896,26112,12200,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000037104648,0.07176915,"5.17E-4 - 0.014748",0.0008032,-0.00024909538,-0.31012872,0.0013833,-0.00082919543,-0.5994328,969576,15,0,false,false,1614556800000,6,1749808256,"CoinMarketCap",12994,12994,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,7.7069783,0.001416765,"KOI USD",-0.004277235,-0.7511828,0.000544,0.005694,-75.03888,false,0.000101376674,0.0014695175,"0.0012783958 - 0.0014695175",0.0012783958,80140,0.0012838428,"CCC",0.0012838428,28076,33738,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000872765,1.6043475,"5.44E-4 - 0.005694",0.00125682,0.00015994499,0.12726165,0.0014716061,-0.000054841046,-0.037266117,116488,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",80140,80140,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","REGULAR","USD","[]","2025-03-13T11:44:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.966202,0.0051845647,"Laika AI USD",-0.031281434,-0.8578247,0.004326,0.036466,-39.28794,false,0.00024529407,0.005252231,"{""low"":0.0048126644,""high"":0.005252231}",0.0048126644,345439,0.004863019,"CCC",0.004863019,1374176,374045,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00085856486,0.19846623,"{""low"":0.004326,""high"":0.036466}",0.01178098,-0.0065964153,-0.5599208,0.01481942,-0.009634855,-0.65015066,2220212,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",345439,345439,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","REGULAR","USD","[]",1741866660,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019994986,"BDID USD",-0.0018010503,-0.9000751,0.00019994986,0.002001,-89.46814,false,0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",0.000208,-0.000008050134,-0.038702566,0.000281305,-0.00008135513,-0.28920615,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.19769,0.023346735,"Engines of Fury USD",-0.92676926,-0.9754275,0.022535,0.950116,-95.36009,false,0.0005020555,0.024166094,"{""low"":0.023203226,""high"":0.024166094}",0.023203226,195973,0.024109345,"CCC",0.024109345,697367,271049,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00081173517,0.036021087,"{""low"":0.022535,""high"":0.950116}",0.04704536,-0.023698626,-0.5037399,0.10708723,-0.083740495,-0.7819839,596233,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",195973,195973,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.5536594,0.0000968554,"Colon USD",-0.011222145,-0.9914431,0.000072,0.011319,-81.8854,false,-0.000001528555,0.000098383956,"9.6618336E-5 - 9.8383956E-5",0.000096618336,96,0.000098383956,"CCC",0.000098383956,4893,3679,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000024855399,0.34521386,"7.2E-5 - 0.011319",0.0001854,-0.0000885446,-0.47758684,0.000924945,-0.0008280896,-0.89528525,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",96,96,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.1186407,0.107960165,"Reform DAO USD",-0.5619078,-0.8388337,0.092892,0.669868,-59.16039,false,-0.0023368,0.10809687,"{""low"":0.1078548,""high"":0.10809687}",0.1078548,180172,0.108003,"CCC",0.108003,202564,95801,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.015068166,0.16221167,"{""low"":0.092892,""high"":0.669868}",0.13296703,-0.02500686,-0.18806814,0.15340841,-0.045448244,-0.29625654,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",180172,180172,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","REGULAR","USD","[]",1741866600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.074519e-11,"NiHao USD",0,0,8.074519e-11,8.074519e-11,,false,0,8.074519e-11,"8.074519E-11 - 8.074519E-11",8.074519e-11,50,8.074519e-11,"CCC",8.074519e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.074519E-11 - 8.074519E-11",,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",50,50,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8451586,0.26923794,"DEXTools USD",-0.7224051,-0.7284931,0.256639,0.991643,-70.7129,false,-0.005061239,0.27325955,"{""low"":0.26916593,""high"":0.27325955}",0.26916593,16226,0.27282566,"CCC",0.27282566,124615,37790,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012598932,0.04909204,"{""low"":0.256639,""high"":0.991643}",0.37017015,-0.10093221,-0.27266437,0.48256305,-0.21332511,-0.44206682,20905156,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77645656,"CoinMarketCap",16226,16226,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","REGULAR","USD","[]",1741866660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.078993,0.000055903194,"Freeway Token USD",-0.000027096805,-0.32646754,0.000043,0.000083,-30.000002,false,0.0000064659034,0.000056751138,"4.8769693E-5 - 5.6751138E-5",0.000048769693,472,0.000056399043,"CCC",0.000056399043,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012903194,0.30007428,"4.3E-5 - 8.3E-5",0.00005436,0.0000015431942,0.028388415,0.000053505,0.0000023981956,0.0448219,559031,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FluidFi USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.5363123,4.9579015,"Fluid USD",-3.2336583,-0.3947549,4.130646,8.19156,-17.683607,false,-0.07735729,4.963075,"{""low"":4.8426137,""high"":4.963075}",4.8426137,386874,4.89942,"CCC",4.89942,955919,711505,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.82725525,0.20027259,"{""low"":4.130646,""high"":8.19156}",6.058386,-1.1004844,-0.18164647,6.0090656,-1.0511642,-0.17492972,0,15,0,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",386874,386874,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","REGULAR","USD","[]","2025-03-13T11:45:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.9127119,0.015074125,"SNP adverse USD",-0.036465876,-0.70752573,0.009952,0.05154,-25.64596,false,-0.00045223814,0.015145765,"{""low"":0.015074125,""high"":0.015145765}",0.015074125,4111,0.015079107,"CCC",0.015079107,9178,2170,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005122124,0.5146829,"{""low"":0.009952,""high"":0.05154}",0.01904168,-0.0039675552,-0.20836163,0.023750035,-0.0086759105,-0.36530095,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.69043064,0.006767348,"Meme Kombat USD",-0.53517765,-0.9875129,0.003752,0.541945,-98.576584,false,0.000046403613,0.0069910414,"{""low"":0.006767348,""high"":0.0069910414}",0.006767348,3502,0.006916652,"CCC",0.006916652,13720,8870,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003015348,0.8036642,"{""low"":0.003752,""high"":0.541945}",0.005322,0.0014453479,0.27157983,0.02930902,-0.022541672,-0.7691036,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3502,3502,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",-0.00016491277,-0.8679619,0,0.00019,,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","REGULAR","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD",0,0,1.034647e-10,1.034647e-10,,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.274286,0.357312,"Cellframe USD",-1.857899,-0.8387007,0.223153,2.215211,-83.11314,false,0.027305663,0.3750209,"{""low"":0.3408452,""high"":0.3750209}",0.3408452,634881,0.34407336,"CCC",0.34407336,1322529,686190,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.134159,0.6011974,"{""low"":0.223153,""high"":2.215211}",0.46036896,-0.10305697,-0.22385733,0.6254376,-0.26812562,-0.42870083,10218826,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",634881,634881,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,12.563733,0.0150914965,"Wrapped POKT USD",-0.43843248,-0.9667239,0.011809,0.453524,-93.28802,false,0.0016844282,0.0150914965,"{""low"":0.01321104,""high"":0.0150914965}",0.01321104,2750,0.01321104,"CCC",0.01321104,12318,3185,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032824967,0.2779657,"{""low"":0.011809,""high"":0.453524}",0.01890804,-0.003816544,-0.20184767,0.035993874,-0.020902377,-0.58072037,1451581,15,0,false,false,"2023-10-09T00:00:00.000Z",6,96185360,"CoinMarketCap",2750,2750,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","REGULAR","USD","[]",1741866660,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.5466061,2.6662846e-7,"Maganomics USD",-0.00006673337,-0.9960205,0,0.000067,-97.4359,false,-4.1884505e-9,2.6662846e-7,"2.6662846E-7 - 2.6662846E-7",2.6662846e-7,262,2.6662846e-7,"CCC",2.6662846e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.6662846e-7,,"0.0 - 6.7E-5",0.0000013,-0.0000010333715,-0.7949012,0.00000134,-0.0000010733715,-0.80102354,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
