"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",650834,650834,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0012094975,0.1523021,"{""low"":0.14589524,""high"":0.1523021}",0.14589524,650834,0.1492577,"CCC",0.1492577,1925775,558377,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11584092,3.3445237,"{""low"":0.034636,""high"":0.245929}",-0.095452085,-0.3881286,0.034636,0.245929,37.126553,0.8102901,0.15047692,0.1621416,-0.011664689,-0.07194137,0.14428042,0.006196499,0.04294761,148809520,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",196575,196575,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00006998889,0.020697193,"{""low"":0.020536344,""high"":0.020697193}",0.020536344,196575,0.020664902,"CCC",0.020664902,349366,208772,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00060809404,0.030407744,"{""low"":0.019998,""high"":0.243476}",-0.2228699,-0.915367,0.019998,0.243476,-88.52216,-0.33850282,0.020606093,0.0264619,-0.005855806,-0.22129199,0.031814795,-0.011208702,-0.352311,1322882,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","5ire USD","5ire USD","REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",339936,339936,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000003914698,0.0010432828,"9.911895E-4 - 0.0010432828",0.0009911895,339936,0.0009987433,"CCC",0.0009987433,449557,175203,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006896635,2.21046,"3.12E-4 - 0.015374",-0.014372337,-0.93484694,0.000312,0.015374,-82.58975,0.39235932,0.0010016635,0.0007223,0.00027936348,0.3867693,0.001210685,-0.0002090215,-0.1726473,1467069,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","STAU USD","STAU USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",644260,644260,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00012991205,0.01773964,"{""low"":0.017391236,""high"":0.01773964}",0.017391236,644260,0.017560605,"CCC",0.017560605,803072,698561,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0004986059,0.029471917,"{""low"":0.016918,""high"":0.018361}",-0.0009443946,-0.05143481,0.016918,0.018361,-3.149128,-0.74038434,0.017416606,0.0175308,-0.00011419505,-0.0065139667,0.0175308,-0.00011419505,-0.0065139667,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2207835,2207835,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0022877455,0.03601423,"{""low"":0.03187144,""high"":0.03601423}",0.03187144,2207835,0.032390673,"CCC",0.032390673,3144344,2351683,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01519545,0.7756738,"{""low"":0.01959,""high"":0.096844}",-0.062058553,-0.6408095,0.01959,0.096844,59.28203,7.0397096,0.03478545,0.03506804,-0.00028258935,-0.008058316,0.039256196,-0.004470747,-0.1138864,99954184,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taker USD","Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2690518,2690518,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0005357787,0.014946949,"{""low"":0.013603828,""high"":0.014946949}",0.013603828,2690518,0.01361036,"CCC",0.01361036,17338005,2329050,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.002375126,0.2027596,"{""low"":0.011714,""high"":0.08073}",-0.06664087,-0.8254784,0.011714,0.08073,-66.09219,3.9531095,0.014089126,0.0150046,-0.00091547426,-0.061012905,0.016991716,-0.0029025897,-0.17082381,2395151,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1181169,1181169,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.2719679,1.7950565,"{""low"":1.5835187,""high"":1.7950565}",1.5835187,1181169,1.7636188,"CCC",1.7636188,885740,1209125,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5434397,38.509933,"{""low"":0.040079,""high"":2.055332}",-0.4718132,-0.22955573,0.040079,2.055332,21.037924,-14.6575,1.5835187,1.2884494,0.29506934,0.2290112,0.9834371,0.6000816,0.61018807,72522000,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",51196,51196,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7030377e-11,2.3524889e-9,"2.3247937E-9 - 2.3524889E-9",2.3247937e-9,51196,2.3350515e-9,"CCC",2.3350515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.6842306e-11,0.011546102,"2.3247937E-9 - 2.3524889E-9",-8.5287333e-13,-0.00036254086,2.3247937e-9,2.3524889e-9,,0.7294784,2.351636e-9,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BONDX USD","BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2852,2852,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0009018155,0.00770133,"{""low"":0.005902342,""high"":0.00770133}",0.005902342,2852,0.006859248,"CCC",0.006859248,999970,477796,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0058705336,3.2595968,"{""low"":0.001801,""high"":0.039671}",-0.031999465,-0.8066211,0.001801,0.039671,7.524693,13.321319,0.0076715336,0.01482766,-0.0071561267,-0.4826201,0.009188387,-0.001516853,-0.16508372,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1032356,1032356,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0021835566,0.41540235,"{""low"":0.4033802,""high"":0.41540235}",0.4033802,1032356,0.41457528,"CCC",0.41457528,1401186,1227871,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0577918,0.16229959,"{""low"":0.356081,""high"":2.408866}",-1.9949931,-0.8281877,0.356081,2.408866,-61.73779,-0.52481854,0.4138728,0.51045656,-0.096583754,-0.18921052,0.631337,-0.21746418,-0.34445024,30694794,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",474257,474257,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000091074035,0.011595565,"{""low"":0.011510119,""high"":0.011595565}",0.011510119,474257,0.0115585085,"CCC",0.0115585085,479570,498766,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0017037513,0.17321587,"{""low"":0.009836,""high"":0.158291}",-0.14675124,-0.92709786,0.009836,0.158291,-69.89687,-0.07886201,0.011539752,0.01172424,-0.00018448848,-0.015735645,0.021451766,-0.009912014,-0.4620605,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,677243008,"CoinMarketCap",9216882,9216882,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0007107351,0.016172005,"{""low"":0.013106698,""high"":0.016172005}",0.013106698,9216882,0.015161083,"CCC",0.015161083,17724473,17159956,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0029614242,0.26834217,"{""low"":0.011036,""high"":0.108313}",-0.09431557,-0.8707687,0.011036,0.108313,-77.35063,-4.8322473,0.013997424,0.02118378,-0.007186355,-0.33923858,0.025633005,-0.011635581,-0.45392963,9479657,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,368812768,"CoinMarketCap",7643767,7643767,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.009086154,0.110343166,"{""low"":0.094524406,""high"":0.110343166}",0.094524406,7643767,0.110343166,"CCC",0.110343166,2698304,4599867,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.040971875,0.7584856,"{""low"":0.054018,""high"":0.454787}",-0.35979712,-0.7911333,0.054018,0.454787,-43.73521,-8.730304,0.09498987,0.08589052,0.009099357,0.10594135,0.08891498,0.0060748905,0.068322465,35033476,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2886398,2886398,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0054140836,0.06952078,"{""low"":0.06314186,""high"":0.06952078}",0.06314186,2886398,0.063676834,"CCC",0.063676834,9941087,2966479,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.018037256,0.35382432,"{""low"":0.050978,""high"":0.154102}",-0.08508674,-0.5521456,0.050978,0.154102,-8.075529,8.512554,0.06901526,0.061546843,0.0074684136,0.12134519,0.061546843,0.0074684136,0.12134519,13901645,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5521150,5521150,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00021757185,0.096003905,"{""low"":0.09518917,""high"":0.096003905}",0.09518917,5521150,0.095516235,"CCC",0.095516235,9274191,6855238,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028388157,0.42310393,"{""low"":0.067095,""high"":0.342027}",-0.24654385,-0.7208315,0.067095,0.342027,-52.80336,-0.22734332,0.095483154,0.09558398,-0.00010082871,-0.0010548703,0.0952089,0.00027425587,0.0028805698,16387223,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",679386,679386,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000091106165,0.0049429745,"{""low"":0.0047678356,""high"":0.0049429745}",0.0047678356,679386,0.004770694,"CCC",0.004770694,982786,811828,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004320438,0.09812486,"{""low"":0.004403,""high"":0.046567}",-0.041731957,-0.8961702,0.004403,0.046567,-80.183586,1.9204768,0.004835044,0.0053061,-0.00047105597,-0.088776305,0.008006495,-0.0031714514,-0.39610982,3279202,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",57310668,57310668,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00022113789,0.015351669,"{""low"":0.014874308,""high"":0.015351669}",0.014874308,57310668,0.015153045,"CCC",0.015153045,50797843,36580245,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0061491933,0.6955314,"{""low"":0.008841,""high"":0.038854}",-0.023863807,-0.6141918,0.008841,0.038854,-3.082627,-1.4537663,0.014990193,0.0151582,-0.00016800687,-0.011083564,0.013973235,0.0010169577,0.07277897,263285888,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mamo USD","Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,384709600,"CoinMarketCap",1492980,1492980,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0026522875,0.08569085,"{""low"":0.08203435,""high"":0.08569085}",0.08203435,1492980,0.08203435,"CCC",0.08203435,4577095,2382339,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.054896966,1.8612295,"{""low"":0.029495,""high"":0.228996}",-0.14460403,-0.63146967,0.029495,0.228996,82.974266,3.2447894,0.08439197,0.13663834,-0.052246377,-0.38236982,0.10657654,-0.022184573,-0.20815626,32466398,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Whiteheart USD","Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mithila Coin USD","Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25278,25278,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000020243227,0.088647775,"{""low"":0.08857773,""high"":0.088647775}",0.08857773,25278,0.088623375,"CCC",0.088623375,17338,20030,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015356213,0.20967834,"{""low"":0.073237,""high"":1.198453}",-1.1098597,-0.926077,0.073237,1.198453,-46.819603,-0.02284637,0.088593215,0.10948588,-0.020892665,-0.1908252,0.42049894,-0.33190572,-0.78931403,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
