"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0305026,0.52954626,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,19936372,"CoinMarketCap",3378587,3378587,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016549468,0.54887706,"{""low"":0.52954626,""high"":0.54887706}",0.52954626,3378587,0.54627055,"CCC",0.54627055,5774296,6382755,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0,0,"{""low"":0.52954626,""high"":2.535772}",-2.0062258,-0.79116964,0.52954626,2.535772,-77.06982,0.6109546,-0.08140832,-0.13324775,0.9820641,-0.45251787,-0.4607824,10557232,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.763926,0.055796202,"Kaia USD",,"[]","2025-12-18T23:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6196400640,"CoinMarketCap",32236596,32236596,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0074389316,0.063503906,"{""low"":0.05487203,""high"":0.063503906}",0.05487203,32236596,0.06306714,"CCC",0.06306714,35513099,17404053,"2024-10-29T00:00:00.000Z",0,6196400640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0049862005,0.098134235,"{""low"":0.05081,""high"":0.265359}",-0.20956281,-0.7897332,0.05081,0.265359,-71.70601,0.08514142,-0.029345218,-0.34466442,0.1325253,-0.07672909,-0.5789769,345735616,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.400762,0.04958596,"Osmosis USD","Osmosis USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,755589760,"CoinMarketCap",4118337,4118337,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0039630346,0.053801406,"{""low"":0.049420774,""high"":0.053801406}",0.049420774,4118337,0.053638753,"CCC",0.053638753,6634983,4385968,"2021-09-30T00:00:00.000Z",1000000000,988174016,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.007704962,0.18397275,"{""low"":0.041881,""high"":0.638729}",-0.58914304,-0.9223678,0.041881,0.638729,-88.47225,0.08624786,-0.0366619,-0.42507607,0.14447273,-0.09488677,-0.6567798,37466644,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3805127,0.038717523,"Civic USD","Civic USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8772934,8772934,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0017737225,0.041244756,"{""low"":0.03820212,""high"":0.041244756}",0.03820212,8772934,0.04052237,"CCC",0.04052237,10285268,7590843,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.00051540136,0.013491433,"{""low"":0.03820212,""high"":0.249142}",-0.21042448,-0.84459656,0.03820212,0.249142,-73.02799,0.05026436,-0.011546835,-0.22972213,0.08059541,-0.04187789,-0.51960635,38717524,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5248609,0.011420137,"ARPA USD","ARPA USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6409197,6409197,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00041725207,0.012254238,"{""low"":0.011212935,""high"":0.012254238}",0.011212935,6409197,0.011847343,"CCC",0.011847343,16796966,5069469,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0006331373,0.058694474,"{""low"":0.010787,""high"":0.061004}",-0.049583863,-0.8127969,0.010787,0.061004,-75.65958,0.01542832,-0.0040081823,-0.25979385,0.019963294,-0.008543157,-0.42794326,17353888,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42412022,0.10194766,"Request USD","Request USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2943862,2943862,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00043055415,0.10369721,"{""low"":0.100842774,""high"":0.10369721}",0.100842774,2943862,0.10155668,"CCC",0.10155668,3033128,2944189,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02346266,0.29894453,"{""low"":0.078485,""high"":0.173316}",-0.071368344,-0.4117816,0.078485,0.173316,-7.401329,0.11519328,-0.01324562,-0.11498605,0.13126755,-0.02931989,-0.22335978,81221168,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.833514,0.0011546682,"Contentos USD","Contentos USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",752217,752217,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00005864573,0.0012230189,"{""low"":0.0011378956,""high"":0.0012230189}",0.0011378956,752217,0.0012139382,"CCC",0.0012139382,1791453,636587,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000016772537,0.014739961,"{""low"":0.0011378956,""high"":0.00901}",-0.0078553315,-0.8718459,0.0011378956,0.00901,-84.99382,0.001592,-0.00043733185,-0.27470595,0.002746895,-0.0015922268,-0.57964605,5977092,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.334193,0.5974381,"iExec RLC USD","iExec RLC USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4646753,4646753,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.040401995,0.6380231,"{""low"":0.5900803,""high"":0.6380231}",0.5900803,4646753,0.6378649,"CCC",0.6378649,9454382,4122919,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.007357776,0.012469109,"{""low"":0.5900803,""high"":2.711131}",-2.113693,-0.77963513,0.5900803,2.711131,-66.1825,0.761226,-0.1637879,-0.2151633,0.96808755,-0.37064946,-0.3828677,51976988,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.706631,0.011738673,"xMoney USD","xMoney USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",595409,595409,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00045185816,0.012334568,"{""low"":0.011713727,""high"":0.012334568}",0.011713727,595409,0.012191656,"CCC",0.012191656,3837603,1838375,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0025816727,0.28193432,"{""low"":0.009157,""high"":0.113919}",-0.102180324,-0.89695597,0.009157,0.113919,-87.19271,0.01594826,-0.0042095874,-0.26395276,0.02462762,-0.0128889475,-0.52335334,8265342,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.731273,0.007111472,"WAX USD","WAX USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4510722048,"CoinMarketCap",2094158,2094158,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00043235766,0.007575974,"{""low"":0.007046657,""high"":0.007575974}",0.007046657,2094158,0.0075389603,"CCC",0.0075389603,2776859,1579992,"2017-12-21T00:00:00.000Z",0,4515874816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00006481493,0.009197968,"{""low"":0.007046657,""high"":0.051673}",-0.044561528,-0.8623755,0.007046657,0.051673,-81.20434,0.01006994,-0.0029584682,-0.29379204,0.01726091,-0.010149437,-0.5880013,32077876,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15723896,0.00410686,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000064675696,0.004113328,"{""low"":0.0041068355,""high"":0.004113328}",0.0041068355,0,0.004113328,"CCC",0.004113328,122,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,-91.12564,0.00511244,-0.0010055797,-0.19669272,0.011467365,-0.0073605045,-0.6418654,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27199218,0.14682509,"Truebit USD","Truebit USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70459,70459,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0004004389,0.1560991,"{""low"":0.14491084,""high"":0.1560991}",0.14491084,70459,0.14750975,"CCC",0.14750975,83697,81580,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06777209,0.8572994,"{""low"":0.079053,""high"":0.259168}",-0.11234291,-0.43347523,0.079053,0.259168,-18.235785,0.17193262,-0.025107533,-0.14603123,0.18780163,-0.04097654,-0.21819054,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8748677,130.0437,"Binance Staked SOL USD",,"[]","2025-12-18T23:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8708445,"CoinMarketCap",1508750,1508750,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.8492432,140.17537,"{""low"":127.25772,""high"":140.17537}",127.25772,1508750,134.09015,"CCC",134.09015,11364539,3491394,"2024-09-12T00:00:00.000Z",0,8708445,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.94012,1.403606,"{""low"":54.103584,""high"":301.27524}",-171.23154,-0.5683558,54.103584,301.27524,-32.082344,157.34578,-27.302078,-0.17351644,187.76682,-57.723114,-0.30741915,1132478336,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01185366,0.99974555,"Dai USD","Dai USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",108426864,108426864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011843443,1.0001919,"{""low"":0.99954623,""high"":1.0001919}",0.99954623,108426864,0.99976814,"CCC",0.99976814,161214447,103046694,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008715391,0.00087252154,"{""low"":0.998874,""high"":1.011713}",-0.01196748,-0.011828927,0.998874,1.011713,-0.020098686,0.9998337,-0.00008815527,-0.00008816993,0.99988836,-0.00014281273,-0.00014282868,5364017664,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.312529,0.055853162,"Ardor USD","Ardor USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5586759,5586759,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001790829,0.056211136,"{""low"":0.053913757,""high"":0.056211136}",0.053913757,5586759,0.05443666,"CCC",0.05443666,6340860,8264214,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018556163,0.4975243,"{""low"":0.037297,""high"":0.17134}",-0.115486845,-0.6740215,0.037297,0.17134,-36.505306,0.06084276,-0.004989598,-0.08200808,0.0791919,-0.023338739,-0.29471117,55767496,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9410825,0.0010958953,"MovieBloc USD","MovieBloc USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",3382211,3382211,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003320782,0.0011369893,"{""low"":0.0010924916,""high"":0.0011369893}",0.0010924916,3382211,0.0011369893,"CCC",0.0011369893,10800745,3867715,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0000034037512,0.0031155858,"{""low"":0.0010924916,""high"":0.004906}",-0.003810105,-0.77662146,0.0010924916,0.004906,-62.78764,0.00129554,-0.00019964471,-0.15410154,0.001935285,-0.00083938974,-0.43372926,20832848,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.857103,8.333715,"Prom USD","Prom USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7558671,7558671,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.5184822,8.849815,"{""low"":8.010677,""high"":8.849815}",8.010677,7558671,8.849815,"CCC",8.849815,6354050,6685188,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.1124887,1.5871247,"{""low"":3.221227,""high"":12.211054}",-3.8773384,-0.31752694,3.221227,12.211054,61.49753,9.387537,-1.0538216,-0.11225751,8.633762,-0.30004692,-0.03475274,152090304,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.98152,0.116967954,"Bella Protocol USD","Bella Protocol USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2152737,2152737,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.004850216,0.124520965,"{""low"":0.11407603,""high"":0.124520965}",0.11407603,2152737,0.12180034,"CCC",0.12180034,23986179,2683264,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.025870956,0.2839935,"{""low"":0.091097,""high"":1.181827}",-1.064859,-0.90102786,0.091097,1.181827,-78.22058,0.16478261,-0.04781466,-0.2901681,0.23328556,-0.11631761,-0.49860612,9357436,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4092772,4.2177434,"Venus USD","Venus USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16393311,"CoinMarketCap",8547081,8547081,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.10412598,4.487819,"{""low"":4.1572804,""high"":4.487819}",4.1572804,8547081,4.3300543,"CCC",4.3300543,11499343,8014504,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7396164,0.7019884,"{""low"":2.478127,""high"":10.516171}",-6.298428,-0.59892786,2.478127,10.516171,-51.841427,4.4789076,-0.2611642,-0.058309797,5.7023525,-1.4846091,-0.2603503,69142776,15,0,false,false,"REGULAR","XVS"
