"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.4304719,0.16176723,"Sei USD","Sei USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",30747722,30747722,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0023476183,0.16313192,"{""low"":0.16176723,""high"":0.16313192}",0.16176723,30747722,0.16272062,"CCC",0.16272062,129137494,74029451,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0038822293,0.024588969,"{""low"":0.157885,""high"":0.753279}",-0.5915117,-0.78524923,0.157885,0.753279,-77.550224,0.21631636,-0.054549128,-0.25217292,0.3811646,-0.21939738,-0.57559747,789806016,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.03786468,0.17507571,"Solar USD","Solar USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,638941248,"CoinMarketCap",4712793,4712793,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000066265464,0.17659879,"{""low"":0.17507571,""high"":0.17659879}",0.17507571,4712793,0.17643102,"CCC",0.17643102,14964575,6509945,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010153711,0.061566748,"{""low"":0.164922,""high"":0.482579}",-0.30750328,-0.63720816,0.164922,0.482579,-61.379707,0.2106843,-0.03560859,-0.16901396,0.28238133,-0.107305616,-0.38000253,111863088,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.47607192,8.629869,"Alchemix USD","Alchemix USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2399549,"CoinMarketCap",3386364,3386364,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.04088974,8.717242,"{""low"":8.629866,""high"":8.717242}",8.629866,3386364,8.717242,"CCC",8.717242,5857283,4898655,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.45716572,0.055938125,"{""low"":8.172704,""high"":47.504223}",-38.87435,-0.81833464,8.172704,47.504223,-77.93839,10.908703,-2.2788334,-0.2089005,15.904062,-7.274193,-0.45737955,20707800,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.1518335,0.09039897,"NULS USD","NULS USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112043568,"CoinMarketCap",1266446,1266446,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.001988016,0.09142728,"{""low"":0.09039897,""high"":0.09142728}",0.09039897,1266446,0.09068215,"CCC",0.09068215,2363560,3350423,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016689673,0.018809505,"{""low"":0.08873,""high"":0.941876}",-0.851477,-0.90402246,0.08873,0.941876,-88.85093,0.17368354,-0.08328457,-0.4795191,0.31495506,-0.22455609,-0.7129782,10128623,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0792242,0.16540413,"Toko Token USD","Toko Token USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1374142,1374142,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0018045604,0.16719007,"{""low"":0.1649905,""high"":0.16719007}",0.1649905,1374142,0.1668567,"CCC",0.1668567,2947241,2130405,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010595128,0.06844,"{""low"":0.154809,""high"":0.748109}",-0.58270484,-0.77890366,0.154809,0.748109,-73.67326,0.22652785,-0.06112373,-0.26982877,0.35070115,-0.18529703,-0.5283616,27898258,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.09502285,24.045788,"Tellor USD","Tellor USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2657360,"CoinMarketCap",13404934,13404934,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.022827148,24.28963,"{""low"":24.045788,""high"":24.28963}",24.045788,13404934,24.20709,"CCC",24.20709,31786561,21489016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.1165924,0.04869741,"{""low"":22.929195,""high"":147.72293}",-123.67714,-0.8372237,22.929195,147.72293,-72.2212,31.265604,-7.219816,-0.23091881,54.780365,-30.734577,-0.56105095,63898316,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.428367,0.010634089,"BurgerCities USD","BurgerCities USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8676850,8676850,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0005475348,0.0111322785,"{""low"":0.010563706,""high"":0.0111322785}",0.010563706,8676850,0.010885775,"CCC",0.010885775,17602506,10227188,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0028080884,0.35881525,"{""low"":0.007826,""high"":0.970818}",-0.9601839,-0.9890463,0.007826,0.970818,-98.7667,0.2106787,-0.2000446,-0.9495246,0.3757563,-0.3651222,-0.9716995,457692,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.6574341,0.0000020509378,"RefundCoin USD","RefundCoin USD","[]",1743908940,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",123688,123688,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3572844e-8,0.0000020981595,"2.0437303E-6 - 2.0981595E-6",0.0000020437303,123688,0.0000020954656,"CCC",0.0000020954656,157262,131643,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.0937842e-8,0.025468921,"2.0E-6 - 8.0E-6",-0.000005949062,-0.7436328,0.000002,0.000008,-71.42857,0.00000268,-6.2906224e-7,-0.23472472,0.000004015,-0.000001964062,-0.4891811,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.3190628,0.0000026546911,"Hasaki USD","Hasaki USD","[]",1743908940,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",4069,4069,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.4561253e-8,0.00000267324,"2.6526184E-6 - 2.67324E-6",0.0000026526184,4069,0.000002652726,"CCC",0.000002652726,45408,5268,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.0727384e-9,0.0007813934,"2.6526184E-6 - 1.2E-5",-0.000009345309,-0.77877575,0.0000026526184,0.000012,-70,0.0000033,-6.453088e-7,-0.19554812,0.00000496,-0.0000023053087,-0.46478,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.1021942,0.08586362,"Civic USD","Civic USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6145632,6145632,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0009569302,0.08647371,"{""low"":0.08586362,""high"":0.08647371}",0.08586362,6145632,0.0862648,"CCC",0.0862648,19253283,9327386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014565617,0.20429207,"{""low"":0.071298,""high"":0.251639}",-0.16577539,-0.65878254,0.071298,0.251639,-58.40579,0.10538396,-0.019520342,-0.18523067,0.13976663,-0.053903013,-0.3856644,85863616,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.9955363,0.008521093,"Marlin USD","Marlin USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8185109504,"CoinMarketCap",3590000,3590000,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00008399505,0.008608227,"{""low"":0.008521093,""high"":0.008608227}",0.008521093,3590000,0.008604758,"CCC",0.008604758,12595807,5413005,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00030109286,0.0366293,"{""low"":0.00822,""high"":0.034431}",-0.025909906,-0.7525168,0.00822,0.034431,-73.63203,0.01135914,-0.0028380472,-0.24984701,0.015343005,-0.006821912,-0.44462684,69746080,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.25407368,0.95400107,"Fei USD USD","Fei USD USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",15326,15326,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0024300218,0.95456505,"{""low"":0.94840914,""high"":0.95456505}",0.94840914,15326,0.95410544,"CCC",0.95410544,32631,13969,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23185009,0.32105488,"{""low"":0.722151,""high"":1.297823}",-0.34382188,-0.26492202,0.722151,1.297823,-1.2335002,0.97436506,-0.020363986,-0.02089975,0.9781024,-0.024101317,-0.024640894,3052859,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.8948786,0.020213459,"SKALE USD","SKALE USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12263934,12263934,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00060259923,0.020392995,"{""low"":0.020197155,""high"":0.020392995}",0.020197155,12263934,0.020392995,"CCC",0.020392995,41608941,23366245,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0004354585,0.022017317,"{""low"":0.019778,""high"":0.122806}",-0.10259254,-0.8354034,0.019778,0.122806,-82.25684,0.02899928,-0.0087858215,-0.3029669,0.042444244,-0.022230785,-0.52376443,118538848,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.6687927,8.094946,"Horizen USD","Horizen USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15954319,"CoinMarketCap",13493602,13493602,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.22196102,8.138907,"{""low"":8.074929,""high"":8.138907}",8.074929,13493602,8.138907,"CCC",8.138907,40241370,21130243,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.060431,0.34144104,"{""low"":6.034515,""high"":45.99787}",-37.902924,-0.8240147,6.034515,45.99787,-35.80907,10.829034,-2.734088,-0.25247756,13.926764,-5.8318176,-0.41874894,129149344,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0041001304,"Bibox Token USD","Bibox Token USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,0.00371204,0.0003880905,0.10454912,0.00431309,-0.00021295948,-0.049375154,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.1819069,0.0042126137,"Position Exchange USD","Position Exchange USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79790552,"CoinMarketCap",6707,6707,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00005038455,0.004292079,"{""low"":0.004208934,""high"":0.004292079}",0.004208934,6707,0.0042913244,"CCC",0.0042913244,4003,4613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000035613775,0.008526161,"{""low"":0.004177,""high"":0.016224}",-0.012011386,-0.7403468,0.004177,0.016224,-72.86197,0.00545132,-0.0012387065,-0.22723055,0.00640134,-0.0021887263,-0.3419169,336126,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.4706745,0.022780066,"ARPA USD","ARPA USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6911923,6911923,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00057707913,0.023001337,"{""low"":0.022780066,""high"":0.023001337}",0.022780066,6911923,0.023001337,"CCC",0.023001337,24210696,12760368,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0005250666,0.023593199,"{""low"":0.022255,""high"":0.10589}",-0.08310993,-0.78487045,0.022255,0.10589,-75.489784,0.03040858,-0.0076285135,-0.25086713,0.04381312,-0.021033054,-0.4800629,34616284,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,10.011248,10.43937,"Enzyme USD","Enzyme USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",59813848,59813848,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.9500036,10.666227,"{""low"":10.235237,""high"":10.666227}",10.235237,59813848,10.528588,"CCC",10.528588,13430628,47256580,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4187822,0.3015717,"{""low"":8.020588,""high"":31.540659}",-21.101288,-0.6690186,8.020588,31.540659,-64.43989,10.758097,-0.31872654,-0.029626666,15.816818,-5.377448,-0.33998293,30979604,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.2229643,0.0012952393,"ForTube USD","ForTube USD","[]",1743908940,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",111503,111503,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000015649013,0.0012952393,"0.0011801345 - 0.0012952393",0.0011801345,111503,0.0012033212,"CCC",0.0012033212,480746,174460,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004362393,0.5078455,"8.59E-4 - 0.02719",-0.025894761,-0.95236343,0.000859,0.02719,-95.14334,0.00143596,-0.00014072063,-0.0979976,0.00231812,-0.0010228808,-0.44125444,1029715,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,5337.861,"cVault.finance USD","cVault.finance USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-21.100885,4291.2344,1046.6265,0.24389869,4114.173,1223.688,0.29743233,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1743908940,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,0.000412,4.23257e-7,0.0010273228,0.00036096,0.000051463256,0.1425733,159455,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.2792284,0.15201133,"Swarm USD","Swarm USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",242869,242869,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00042565167,0.15222406,"{""low"":0.149626,""high"":0.15222406}",0.149626,242869,0.15222259,"CCC",0.15222259,1228079,453350,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.030031338,0.24619888,"{""low"":0.12198,""high"":0.825617}",-0.6736057,-0.81588155,0.12198,0.825617,-73.22817,0.25947133,-0.10745999,-0.4141498,0.35520762,-0.20319629,-0.5720493,7995897,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"WIFI"
