"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3644,"CoinMarketCap",2620798,2620798,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.06210327,159.68253,"{""low"":157.05153,""high"":159.68253}",157.05153,2620798,157.05388,"CCC",157.05388,1950344,2445642,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",56.015335,0.5403381,"{""low"":103.66719,""high"":304.61145}",-144.92892,-0.47578293,103.66719,304.61145,-24.960978,173.71445,-14.031921,-0.08077579,184.6156,-24.933075,-0.13505399,582024,15,0,false,false,"Bitget SOL Staking USD",,-0.03888239,159.68253,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.6072976e-12,4.0757203e-10,"4.0305598E-10 - 4.0757203E-10",4.0305598e-10,1,4.0305598e-10,"CCC",4.0305598e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.516054e-12,0.011204533,"4.0305598E-10 - 4.0757203E-10",0,0,4.0305598e-10,4.0757203e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",-0.39281425,4.0757203e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",64654,64654,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000044394284,0.008285659,"0.008269509 - 0.008285659",0.008269509,64654,0.00827802,"CCC",0.00827802,120901,92572,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074115093,8.638123,"8.58E-4 - 0.019688",-0.011418492,-0.57997215,0.000858,0.019688,-50,0.00815738,0.000112129375,0.013745759,0.008018675,0.00025083404,0.031281233,0,15,0,false,false,"AI Network USD","AI Network USD",-0.533972,0.008269509,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T05:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",4879964,4879964,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00032953732,0.020226153,"{""low"":0.018477852,""high"":0.020226153}",0.018477852,4879964,0.01856712,"CCC",0.01856712,985478,1040939,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004664069,0.31291977,"{""low"":0.014905,""high"":0.047338}",-0.027768932,-0.5866097,0.014905,0.047338,-30.514235,0.01924086,0.00032820925,0.017057931,0.02332306,-0.00375399,-0.16095616,16652625,15,0,false,false,"SIX Token USD","SIX Token USD",1.7128137,0.01956907,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"Megatech USD","Megatech USD",0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",430889,430889,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000007725437,0.0008814203,"8.7581144E-4 - 8.814203E-4",0.00087581144,430889,0.00087739207,"CCC",0.00087739207,762890,445318,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000036559533,0.0434715,"8.41E-4 - 0.002239",-0.0013614405,-0.6080574,0.000841,0.002239,-49.74417,0.00104544,-0.00016788044,-0.16058353,0.0011623295,-0.00028476992,-0.24499932,740126,15,0,false,false,"Memhash USD","Memhash USD",-0.8726489,0.00087755953,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1160378,1160378,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0027257279,0.08110048,"{""low"":0.07904043,""high"":0.08110048}",0.07904043,1160378,0.079938,"CCC",0.079938,788257,1767141,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0106457025,0.15191002,"{""low"":0.070079,""high"":0.426271}",-0.3455463,-0.8106259,0.070079,0.426271,-81.26117,0.086582,-0.0058572963,-0.06765028,0.13105978,-0.05033508,-0.384062,17535472,15,0,false,false,"NEOPIN USD","NEOPIN USD",3.4945738,0.0807247,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1047343,1047343,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0004580114,0.021611955,"{""low"":0.019706218,""high"":0.021611955}",0.019706218,1047343,0.019901056,"CCC",0.019901056,1830764,3709771,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007914226,0.60691917,"{""low"":0.01304,""high"":0.080753}",-0.059798773,-0.7405146,0.01304,0.080753,-30.042421,0.0237249,-0.0027706753,-0.11678343,0.03328039,-0.012326166,-0.37037322,31431336,15,0,false,false,"Assemble AI USD","Assemble AI USD",-2.1390147,0.020954225,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1570589,1570589,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.013537526,1.1099924,"{""low"":1.0603477,""high"":1.1099924}",1.0603477,1570589,1.081269,"CCC",1.081269,4318602,5388015,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.18541652,0.21106805,"{""low"":0.878468,""high"":3.368115}",-2.3042305,-0.6841306,0.878468,3.368115,-30.855251,1.1546087,-0.09072423,-0.07857574,1.3400624,-0.27617788,-0.2060933,46642244,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",-1.2564807,1.0638845,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",116031,116031,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000012450386,0.006540252,"{""low"":0.006505622,""high"":0.006540252}",0.006505622,116031,0.006527192,"CCC",0.006527192,993970,356341,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007113605,0.122184895,"{""low"":0.005822,""high"":0.014464}",-0.00793064,-0.548302,0.005822,0.014464,-26.314604,0.00714662,-0.0006132596,-0.08581114,0.008673815,-0.0021404545,-0.24677198,65856860,15,0,false,false,"MediBloc USD","MediBloc USD",-0.19020464,0.0065333606,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,554413824,"CoinMarketCap",5923302,5923302,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00065006316,0.011094598,"{""low"":0.009002482,""high"":0.011094598}",0.009002482,5923302,0.009091658,"CCC",0.009091658,615596,711299,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0031629275,0.5223662,"{""low"":0.006055,""high"":0.021575}",-0.012357073,-0.5727496,0.006055,0.021575,-58.996357,0.00812594,0.0010919869,0.13438283,0.010649125,-0.0014311979,-0.13439582,5110546,15,0,false,false,"BOSagora USD","BOSagora USD",7.5872293,0.009217927,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",1861358,1861358,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00079076923,0.024609035,"{""low"":0.022467723,""high"":0.024609035}",0.022467723,1861358,0.022544248,"CCC",0.022544248,404950,490900,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0064189956,0.39934027,"{""low"":0.016074,""high"":0.066904}",-0.044411004,-0.6638019,0.016074,0.066904,-54.524494,0.02115234,0.0013406556,0.06338096,0.02652485,-0.0040318538,-0.15200289,3705722,15,0,false,false,"Gracy USD",,3.6437247,0.022492995,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",922738,922738,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00041408837,0.24052864,"{""low"":0.23916289,""high"":0.24052864}",0.23916289,922738,0.23971853,"CCC",0.23971853,4076087,3155195,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03139387,0.15028612,"{""low"":0.208894,""high"":0.523369}",-0.28308114,-0.5408825,0.208894,0.523369,-27.158642,0.26011822,-0.019830346,-0.0762359,0.30329472,-0.06300685,-0.20774134,30316562,15,0,false,false,"Hunt Town USD","Hunt Town USD",0.1726297,0.24028787,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",3315239,3315239,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00022179657,0.0033950503,"{""low"":0.0029578174,""high"":0.0033950503}",0.0029578174,3315239,0.003064951,"CCC",0.003064951,797420,367354,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00095140585,0.4682115,"{""low"":0.002032,""high"":0.007615}",-0.004631594,-0.6082198,0.002032,0.007615,-59.785484,0.00286158,0.00012182584,0.042572927,0.003799505,-0.0008160991,-0.2147909,9153313,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",8.031427,0.002983406,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",27213782,27213782,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0021376405,0.013026142,"{""low"":0.011012963,""high"":0.013026142}",0.011012963,27213782,0.011437223,"CCC",0.011437223,3963239,32266316,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.008909635,3.8620005,"{""low"":0.002307,""high"":0.019588}",-0.008371364,-0.4273721,0.002307,0.019588,153.38046,0.00336536,0.007851275,2.3329673,0.00348406,0.007732575,2.219415,19367146,15,0,false,false,"MEVerse USD","MEVerse USD",-16.00716,0.011216635,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.03717151,"{""low"":0.037157215,""high"":0.03717151}",0.037157215,14,0.037157215,"CCC",0.037157215,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019316215,1.0826868,"{""low"":0.017841,""high"":0.05935}",-0.022192784,-0.37393066,0.017841,0.05935,-24.829054,0.04064398,-0.0034867637,-0.08578795,0.04621242,-0.009055205,-0.19594742,0,15,0,false,false,"Skycoin USD","Skycoin USD",0,0.037157215,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1064278,1064278,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00006986782,0.020390546,"{""low"":0.020041361,""high"":0.020390546}",0.020041361,1064278,0.020222258,"CCC",0.020222258,3399424,6886422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.01050877,1.0827087,"{""low"":0.009706,""high"":0.089918}",-0.069703236,-0.77518666,0.009706,0.089918,-54.351078,0.01558988,0.00462489,0.29665977,0.01761026,0.0026045106,0.14789735,15566899,15,0,false,false,"LumiWave USD","LumiWave USD",0.34683305,0.02021477,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",164553,164553,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00007201731,0.044831704,"{""low"":0.044312105,""high"":0.044831704}",0.044312105,164553,0.044590183,"CCC",0.044590183,2585692,750241,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0068180375,0.18152389,"{""low"":0.03756,""high"":0.121788}",-0.07740997,-0.6356124,0.03756,0.121788,-34.37565,0.05014826,-0.0057702214,-0.11506324,0.059309393,-0.014931355,-0.25175363,23224506,15,0,false,false,"Chainbounty USD",,0.1625374,0.04437804,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1426731,1426731,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00014293799,0.0019285034,"{""low"":0.0017732324,""high"":0.0019285034}",0.0017732324,1426731,0.001776341,"CCC",0.001776341,408209,377240,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0006167756,0.48718452,"{""low"":0.001266,""high"":1.38231}",-1.3804272,-0.9986379,0.001266,1.38231,-38.16821,0.00173984,0.00014293555,0.08215442,0.00223872,-0.0003559444,-0.1589946,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",8.21559,0.0018827756,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",4800796,4800796,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00035363156,0.0052373614,"{""low"":0.0048709754,""high"":0.0052373614}",0.0048709754,4800796,0.0051161484,"CCC",0.0051161484,561657,524568,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0015235958,0.4303943,"{""low"":0.00354,""high"":0.012369}",-0.0073054046,-0.59062207,0.00354,0.012369,-29.827267,0.00436786,0.0006957357,0.15928525,0.00476765,0.0002959459,0.062073752,4861811,15,0,false,false,"Blocery USD","Blocery USD",7.508165,0.0050635957,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",2069203,2069203,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000001020846,0.0020479192,"{""low"":0.0017506832,""high"":0.0020479192}",0.0017506832,2069203,0.0017938853,"CCC",0.0017938853,866850,288354,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007270044,0.7051448,"{""low"":0.001031,""high"":0.007605}",-0.0058469954,-0.76883566,0.001031,0.007605,-1.7950177,0.00182976,-0.00007175561,-0.03921586,0.001942465,-0.00018446054,-0.0949621,10912076,15,0,false,false,"Observer USD","Observer USD",-0.05803973,0.0017580044,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",607342,607342,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00003022491,0.0015616146,"{""low"":0.0015310668,""high"":0.0015616146}",0.0015310668,607342,0.0015542322,"CCC",0.0015542322,630875,1567891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004430696,0.40024355,"{""low"":0.001107,""high"":0.004597}",-0.0030469303,-0.6628084,0.001107,0.004597,-63.660164,0.00151654,0.000033529708,0.022109346,0.001890205,-0.0003401353,-0.17994626,3458798,15,0,false,false,"LABEL AI USD","LABEL AI USD",-1.912612,0.0015500697,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1351901,1351901,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00008420227,0.0018202278,"{""low"":0.0016840445,""high"":0.0018202278}",0.0016840445,1351901,0.0017887421,"CCC",0.0017887421,289361,416919,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00061070744,0.5462499,"{""low"":0.001118,""high"":0.003705}",-0.0019762926,-0.5334123,0.001118,0.003705,-15.297741,0.00155402,0.00017468748,0.11241006,0.00161478,0.00011392741,0.07055289,6868598,15,0,false,false,"TEMCO USD","TEMCO USD",5.1202145,0.0017287075,"TEMCO"
