"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1835701,1835701,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00016086176,0.0023963077,"{""low"":0.0022972522,""high"":0.0023963077}",0.0022972522,1835701,0.0023963077,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-6.4525356,0.0023321388,"CCC",0.0023963077,1399317,408846,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005801389,0.3311295,"{""low"":0.001752,""high"":0.012714}",-0.010381862,-0.8165692,0.001752,0.012714,-81.96165,0.00238022,-0.000048081158,-0.0202003,0.00403982,-0.001707681,-0.42271218,9806527,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1677204,1677204,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.044747353,9.683396,"{""low"":9.516724,""high"":9.683396}",9.516724,1677204,9.587754,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46154317,9.650397,"CCC",9.587754,7305903,3834100,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.2833805,1.2098374,"{""low"":4.367017,""high"":18.389347}",-8.73895,-0.47521806,4.367017,18.389347,60.329567,9.602462,0.047935486,0.004992,8.321626,1.3287716,0.15967692,68108760,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",157958,157958,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0019791275,0.13743009,"{""low"":0.13427229,""high"":0.13743009}",0.13427229,157958,0.13628861,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.467329,0.13685952,"CCC",0.13628861,111647,90642,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022069521,0.19225997,"{""low"":0.11479,""high"":0.382667}",-0.24580748,-0.6423535,0.11479,0.382667,-34.880394,0.14774476,-0.010885239,-0.07367597,0.19518375,-0.058324233,-0.29881704,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00013459893,0.004377089,"{""low"":0.004377089,""high"":0.004377089}",0.004377089,870,0.004377089,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,3.1726313,0.004377089,"CCC",0.004377089,5805,42,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003107089,2.4465268,"{""low"":0.00127,""high"":0.010379}",-0.0060019107,-0.5782745,0.00127,0.010379,68.06656,0.00424918,0.00012790877,0.030101988,0.004103975,0.00027311407,0.06654867,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-8.903444e-7,0.00400303,"{""low"":0.0040016263,""high"":0.00400303}",0.0040016263,548,0.004001955,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02224102,0.004002167,"CCC",0.004001955,24714,244,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.001652167,0.7030498,"{""low"":0.00235,""high"":0.018498}",-0.014495833,-0.78364325,0.00235,0.018498,-63.335777,0.0066963,-0.0026941332,-0.40233162,0.006399655,-0.0023974879,-0.37462768,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",false,false,false,1624838400000,6,0,"CoinMarketCap",25852,25852,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.00014967789,0.00010668872,"1.0040287E-4 - 1.0668872E-4",0.00010040287,25852,0.00010111303,"[]",1749614280,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-59.851818,0.00010040287,"CCC",0.00010111303,30226,76106,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0,0,"1.0040287E-4 - 0.002278",-0.0021775973,-0.955925,0.00010040287,0.002278,-62.898552,0.00032058,-0.00022017714,-0.6868087,0.000404965,-0.00030456213,-0.75207025,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",6508,6508,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0035934187,0.0455906,"{""low"":0.045312103,""high"":0.0455906}",0.045312103,6508,0.04559043,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-7.3476567,0.045312252,"CCC",0.04559043,4097,2622,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.024880253,1.2177101,"{""low"":0.020432,""high"":0.391554}",-0.34624174,-0.88427585,0.020432,0.391554,-77.47618,0.04482024,0.00049201027,0.010977413,0.0760937,-0.030781452,-0.40452036,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",128137,128137,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000049103983,0.006162502,"{""low"":0.006147737,""high"":0.006162502}",0.006147737,128137,0.00615455,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.07976167,0.006161001,"CCC",0.00615455,104099,130455,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005770009,0.103331104,"{""low"":0.005584,""high"":0.034429}",-0.028267998,-0.821052,0.005584,0.034429,-81.961876,0.00661988,-0.00045887893,-0.06931832,0.0086473,-0.0024862993,-0.28752318,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",false,false,false,1637539200000,8,0,"CoinMarketCap",46501,46501,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.9873884e-10,2.1273605e-8,"2.0735774E-8 - 2.1273605E-8",2.0735774e-8,46501,2.1182018e-8,"[]",1749614280,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.790679,2.085624e-8,"CCC",2.1182018e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2046542e-10,0.005809545,"2.0735774E-8 - 1.5E-5",-0.000014979143,-0.99860954,2.0735774e-8,0.000015,600,0.0000051,-0.000005079144,-0.9959106,0.000004555,-0.000004534144,-0.9954213,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",968273,968273,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000014595222,0.005204274,"{""low"":0.0051013613,""high"":0.005204274}",0.0051013613,968273,0.005193079,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.2842295,0.0051203202,"CCC",0.005193079,917173,914530,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0004063202,0.08619436,"{""low"":0.004714,""high"":0.028763}",-0.02364268,-0.8219824,0.004714,0.028763,-80.04835,0.00570954,-0.00058921985,-0.10319918,0.007892305,-0.0027719848,-0.35122627,8774934,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1424916,1424916,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000020519255,0.00005776266,"5.625834E-5 - 5.776266E-5",0.00005625834,1424916,0.000057326382,"[]",1749614280,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.4397316,0.000057601777,"CCC",0.000057326382,1316466,1052036,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000055601777,27.800888,"2.0E-6 - 3.16E-4",-0.0002583982,-0.8177159,0.000002,0.000316,87.09677,0.00006418,-0.0000065782224,-0.10249645,0.00007623,-0.00001862822,-0.24436863,24032256,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",false,false,false,"2023-02-17T00:00:00.000Z",4,56821848,"CoinMarketCap",1977153,1977153,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.007306099,5.337015,"{""low"":5.2858057,""high"":5.337015}",5.2858057,1977153,5.2920146,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.13713609,5.3349214,"CCC",5.2920146,4184765,4492177,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.38451338,0.07767307,"{""low"":4.950408,""high"":22.456474}",-17.121553,-0.7624328,4.950408,22.456474,-74.09152,5.7420917,-0.4071703,-0.07090975,7.6682596,-2.3333383,-0.30428526,303140096,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",393183,393183,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0032308549,0.10553915,"{""low"":0.103687964,""high"":0.10553915}",0.103687964,393183,0.105472215,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-3.0206916,0.10372657,"CCC",0.105472215,524827,382925,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008486576,0.089107275,"{""low"":0.09524,""high"":0.756243}",-0.6525164,-0.86283964,0.09524,0.756243,-72.22904,0.12833422,-0.024607651,-0.19174659,0.18909611,-0.085369535,-0.45146108,11861773,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",57295,57295,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000011193566,0.002506089,"{""low"":0.0024651464,""high"":0.002506089}",0.0024651464,57295,0.002470992,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.4526942,0.00248384,"CCC",0.002470992,51197,40916,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005708401,0.29840046,"{""low"":0.001913,""high"":0.019967}",-0.01748316,-0.8756028,0.001913,0.019967,-87.04079,0.00243878,0.00004506018,0.018476525,0.00405885,-0.0015750099,-0.38804337,620694,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,false,false,1628812800000,6,4026019328,"CoinMarketCap",60827,60827,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.1901893e-7,0.00008900781,"8.816005E-5 - 8.900781E-5",0.00008816005,60827,0.00008886165,"[]",1749614220,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0490248,0.00008852549,"CCC",0.00008886165,45321,66378,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000065254935,0.07957919,"8.2E-5 - 5.02E-4",-0.00041347448,-0.82365435,0.000082,0.000502,-62.5,0.00011946,-0.000030934505,-0.25895283,0.0002081,-0.000119574506,-0.5746012,356405,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,692853248,"CoinMarketCap",745781,745781,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0014701504,0.018090786,"{""low"":0.017685248,""high"":0.018090786}",0.017685248,745781,0.01808693,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,9.018324,0.017771969,"CCC",0.01808693,720203,954159,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0058999686,0.496965,"{""low"":0.011872,""high"":0.161846}",-0.14407402,-0.8901921,0.011872,0.161846,-87.4137,0.01665884,0.0011131279,0.06681905,0.02897246,-0.011200491,-0.38659096,12313367,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",231259,231259,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2464443e-7,0.0000037372085,"3.6514894E-6 - 3.7372085E-6",0.0000036514894,231259,0.0000036542976,"[]",1749614220,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.4865897,0.0000036996182,"CCC",0.0000036542976,176172,237273,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000016996182,0.8498091,"2.0E-6 - 2.9E-5",-0.000025300382,-0.8724269,0.000002,0.000029,-88.88889,0.0000033,3.9961833e-7,0.12109647,0.000003605,9.4618144e-8,0.026246363,1488253,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2443896,2443896,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0010027131,0.0137155745,"{""low"":0.012558368,""high"":0.0137155745}",0.012558368,2443896,0.013698645,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,8.618703,0.012636873,"CCC",0.013698645,481891,717114,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009735873,3.3560402,"{""low"":0.002901,""high"":0.021217}",-0.008580127,-0.40439868,0.002901,0.021217,81.45684,0.0089599,0.0036769733,0.41038108,0.011252145,0.0013847277,0.12306344,73216840,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","REGULAR",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",348025,348025,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.5359936e-10,3.957355e-9,"3.904225E-9 - 3.957355E-9",3.904225e-9,348025,3.9058317e-9,"[]",1749614280,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,4.074879,3.923019e-9,"CCC",3.9058317e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.8793855e-11,0.0048137223,"3.904225E-9 - 3.957355E-9",-3.433609e-11,-0.008676525,3.904225e-9,3.957355e-9,,,,,,,,2280043,15,0,"MONG"
