"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.214063,0.000012325617,"MXC USD","MXC USD","[]",1767293700,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00002866,-0.000016334383,-0.5699366,0.000814005,-0.0008016794,-0.9848581,38450,15,0,false,false,"CCC",0.000010750151,504718,157787,1544054400,0,3119584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000002325617,0.23256171,"1.0E-5 - 0.006089",-0.0060766744,-0.99797577,0.00001,0.006089,-99.77991,false,1544140800000,6,3119584000,"CoinMarketCap",214152,214152,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000013415956,0.000019375404,"1.0718078E-5 - 1.9375404E-5",0.000010718078,214152,0.000010750151,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.680738,0.8300715,"Energy Web Token USD","Energy Web Token USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.71737325,0.11269826,0.15709849,1.0875444,-0.25747293,-0.23674704,24953724,15,0,false,false,"CCC",0.7387637,381319,325543,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.27297354,0.489992,"{""low"":0.557098,""high"":2.251731}",-1.4216595,-0.631363,0.557098,2.251731,-45.844727,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",130439,130439,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.06630093,0.8466274,"{""low"":0.7158177,""high"":0.8466274}",0.7158177,130439,0.7387637,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00753224,1.1742207,"EUR CoinVertible USD",,"[]","2026-01-01T18:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1660861,0.0081346035,0.006975989,1.166538,0.007682681,0.0065858816,77212000,15,0,false,false,"CCC",1.1752658,42607497,7740906,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15600967,0.1532194,"{""low"":1.018211,""high"":1.190286}",-0.01606536,-0.013497057,1.018211,1.190286,14.486408,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3484890,3484890,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00008845329,1.1760513,"{""low"":1.1739875,""high"":1.1760513}",1.1739875,3484890,1.1752658,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07711012,1.1719173,"EURØP USD","EURØP USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.162832,0.009085298,0.007813078,1.1640831,0.007834196,0.0067299283,0,15,0,false,false,"CCC",1.1735063,205664,96155,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09810436,0.09136075,"{""low"":1.073813,""high"":1.232392}",-0.060474634,-0.049070943,1.073813,1.232392,3.1961083,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",105491,105491,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00090432167,1.1739719,"{""low"":1.171031,""high"":1.1739719}",1.171031,105491,1.1735063,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7448056,0.009390061,"Karura USD","Karura USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.0119542,-0.0025641397,-0.21449696,0.022634435,-0.013244375,-0.5851427,1095507,15,0,false,false,"CCC",0.009272353,78468,74480,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00046506058,0.05210763,"{""low"":0.008925,""high"":0.092553}",-0.08316293,-0.89854395,0.008925,0.092553,-89.66954,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",73228,73228,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00026501343,0.009390061,"{""low"":0.009260665,""high"":0.009390061}",0.009260665,73228,0.009272353,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5567622,0.011113647,"Bit2Me USD","Bit2Me USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01197442,-0.000860773,-0.07188432,0.01305534,-0.001941693,-0.14872788,0,15,0,false,false,"CCC",0.011522075,77473,71578,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051686475,0.8694109,"{""low"":0.005945,""high"":0.018426}",-0.007312352,-0.3968497,0.005945,0.018426,-36.381203,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",127844,127844,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0004098639,0.011523117,"{""low"":0.011111269,""high"":0.011523117}",0.011111269,127844,0.011522075,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9328785,0.013118434,"Serum USD","Serum USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00742986,0.0056885737,0.76563674,0.010795755,0.0023226785,0.21514738,3453357,15,0,false,false,"CCC",0.0143544,200989,897435,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.009459434,2.5852513,"{""low"":0.003659,""high"":0.042526}",-0.029407565,-0.6915197,0.003659,0.042526,-55.478943,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",711057,711057,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00082738884,0.017404072,"{""low"":0.011641549,""high"":0.017404072}",0.011641549,711057,0.0143544,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6284404,0.04023952,"JUNO USD","JUNO USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.04666548,-0.006425958,-0.13770261,0.0680323,-0.027792782,-0.40852332,0,15,0,false,false,"CCC",0.0383255,73263,5363,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01276952,0.46485332,"{""low"":0.02747,""high"":0.310543}",-0.2703035,-0.87042207,0.02747,0.310543,-81.956894,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4393,4393,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0021441765,0.04023952,"{""low"":0.037978664,""high"":0.04023952}",0.037978664,4393,0.0383255,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.26455,0.008298479,"Ren USD","Ren USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00616468,0.0021337993,0.34613302,0.00767856,0.00061991904,0.08073376,8239377,15,0,false,false,"CCC",0.005286903,641830,623370,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032200674,0.6340698,"{""low"":0.0050784117,""high"":0.039694}",-0.03139552,-0.79093874,0.0050784117,0.039694,-83.414375,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",1020941,1020941,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0030217147,0.008817744,"{""low"":0.0050784117,""high"":0.008817744}",0.0050784117,1020941,0.005286903,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.100167,0.017819026,"Kintsugi USD","Kintsugi USD","[]","2026-01-01T18:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.02793388,-0.010114854,-0.36209986,0.12934585,-0.111526825,-0.8622374,0,15,0,false,false,"CCC",0.0205055,19259,15257,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0017010272,0.10553587,"{""low"":0.016118,""high"":0.799781}",-0.781962,-0.9777201,0.016118,0.799781,-96.32047,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12250,12250,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.002924934,0.0205055,"{""low"":0.017819026,""high"":0.0205055}",0.017819026,12250,0.0205055,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7294693,0.02256519,"Shiden Network USD","Shiden Network USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.02329628,-0.0007310901,-0.031382266,0.03769244,-0.015127249,-0.40133378,1537139,15,0,false,false,"CCC",0.024037672,42307,13531,"2021-08-27T00:00:00.000Z",0,87411680,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0045211893,0.2505647,"{""low"":0.018044,""high"":0.182125}",-0.15955982,-0.87610054,0.018044,0.182125,-84.9818,false,"2021-08-30T00:00:00.000Z",6,68119936,"CoinMarketCap",12812,12812,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0008741636,0.02429783,"{""low"":0.022563418,""high"":0.02429783}",0.022563418,12812,0.024037672,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.473644,0.01672401,"Step Finance USD","Step Finance USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.01938164,-0.0026576295,-0.13712098,0.05070298,-0.03397897,-0.6701572,3702836,15,0,false,false,"CCC",0.017100306,34457,14337,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00066001154,0.04108638,"{""low"":0.016064,""high"":0.17717}",-0.16044599,-0.9056048,0.016064,0.17717,-87.09599,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",58115,58115,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00042418577,0.017100306,"{""low"":0.016680744,""high"":0.017100306}",0.016680744,58115,0.017100306,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.749746,0.08874856,"Keep Network USD","Keep Network USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.0788108,0.009937756,0.12609637,0.083657674,0.005090885,0.06085377,85889704,15,0,false,false,"CCC",0.07258427,10776,10726,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03915056,0.7893576,"{""low"":0.049598,""high"":62.724884}",-62.636135,-0.9985851,0.049598,62.724884,-40.972298,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10445,10445,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.015854314,0.089102,"{""low"":0.07204225,""high"":0.089102}",0.07204225,10445,0.07258427,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03272942,1.0001194,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9998815,0.00023794174,0.00023796994,0.999931,0.00018846989,0.0001884829,29634988,15,0,false,false,"CCC",0.99984986,19268734,34044130,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012710452,0.01287253,"{""low"":0.987409,""high"":1.010707}",-0.010587573,-0.010475413,0.987409,1.010707,-0.025296211,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",2481336,2481336,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0003272891,1.0003604,"{""low"":0.9996896,""high"":1.0003604}",0.9996896,2481336,0.99984986,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.780212,0.00022308635,"SelfKey USD","SelfKey USD","[]",1767293760,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0001961,0.000026986352,0.13761526,0.000284245,-0.00006115866,-0.21516177,1338518,15,0,false,false,"CCC",0.00019178561,86854,16678,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014708635,1.9353468,"7.6E-5 - 0.001506",-0.0012829136,-0.8518683,0.000076,0.001506,-81.71429,false,1515974400000,6,6000000000,"CoinMarketCap",34494,34494,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000030405456,0.00025145343,"1.9106526E-4 - 2.5145343E-4",0.00019106526,34494,0.00019178561,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04632017,1.1748494,"EURC USD",,"[]","2026-01-01T18:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1662816,0.00856781,0.007346262,1.166122,0.008727431,0.0074841497,363751232,15,0,false,false,"CCC",1.1758494,70809113,27429204,"2022-06-16T00:00:00.000Z",0,309615200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16940033,0.16848226,"{""low"":1.005449,""high"":1.191027}",-0.016177654,-0.013582945,1.005449,1.191027,14.4610405,false,"2023-09-21T00:00:00.000Z",4,309615200,"CoinMarketCap",16851400,16851400,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0005444288,1.1760043,"{""low"":1.1744431,""high"":1.1760043}",1.1744431,16851400,1.1758494,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9744744,0.08723786,"MonaCoin USD","MonaCoin USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.09408826,-0.006850399,-0.07280823,0.12509136,-0.0378535,-0.30260685,5734116,15,0,false,false,"CCC",0.092944436,50201,36889,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016713858,0.23699531,"{""low"":0.070524,""high"":0.323421}",-0.23618314,-0.7302653,0.070524,0.323421,-65.77833,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",42376,42376,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.006540552,0.09612392,"{""low"":0.08694648,""high"":0.09612392}",0.08694648,42376,0.092944436,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2387,1410.5262,"Maker USD","Maker USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1674.5837,-264.0575,-0.15768546,1800.5612,-390.0349,-0.21661854,0,15,0,false,true,"CCC",1347.1398,3086037,662384,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",573.49255,0.6851487,"{""low"":837.0337,""high"":2396.384}",-985.8578,-0.4113939,837.0337,2396.384,-12.884635,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",277453,277453,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.35681,1411.0303,"{""low"":1346.262,""high"":1411.0303}",1346.262,277453,1347.1398,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58120704,0.004906664,"Symbol USD","Symbol USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00517586,-0.000269196,-0.052009907,0.0062979,-0.0013912357,-0.22090471,30596654,15,0,false,false,"CCC",0.0048576305,239832,209244,"2021-03-03T00:00:00.000Z",8999999488,8500747264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012046641,0.325409,"{""low"":0.003702,""high"":0.023542}",-0.018635336,-0.7915783,0.003702,0.023542,-74.06992,false,"2021-03-19T00:00:00.000Z",6,6235734528,"CoinMarketCap",175314,175314,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000028353184,0.0049080737,"{""low"":0.0048031504,""high"":0.0049080737}",0.0048031504,175314,0.0048576305,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.009602,0.0017953954,"Oasys USD","Oasys USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00221006,-0.0004146645,-0.18762591,0.007973085,-0.00617769,-0.774818,11255345,15,0,false,false,"CCC",0.0017648865,987119,490476,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00010539545,0.062364172,"{""low"":0.00169,""high"":0.035889}",-0.034093603,-0.94997364,0.00169,0.035889,-94.8551,false,"2022-12-12T00:00:00.000Z",6,6269006336,"CoinMarketCap",296640,296640,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000035369536,0.0018304288,"{""low"":0.0017475102,""high"":0.0018304288}",0.0017475102,296640,0.0017648865,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016921313,"Crypterium USD","Crypterium USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01736048,-0.00043916702,-0.02529694,0.02201701,-0.005095696,-0.2314436,1601740,15,0,false,false,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092069}",-0.07514769,-0.81621057,0.006907,0.092069,-81.62139,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8389795,0.14768198,"Groestlcoin USD","Groestlcoin USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.17402516,-0.026343182,-0.15137571,0.25474086,-0.10705888,-0.42026582,13165139,15,0,false,false,"CCC",0.15314795,10653767,16342544,"2014-04-11T00:00:00.000Z",105000000,89145192,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.018541977,0.14358042,"{""low"":0.12914,""high"":0.968133}",-0.820451,-0.84745693,0.12914,0.968133,-65.03281,false,"2017-11-09T00:00:00.000Z",6,89145192,"CoinMarketCap",3880151,3880151,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0043151677,0.1537975,"{""low"":0.14614885,""high"":0.1537975}",0.14614885,3880151,0.15314795,"GRS"
