"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.4215436,0.011686151,6,68249344,"CoinMarketCap",608,608,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00054061133,0.012320675,"{""low"":0.011662597,""high"":0.012320675}",0.011662597,608,0.012227718,"CCC",0.012227718,8547,215,"2021-08-27T00:00:00.000Z",0,87777224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00090415124,0.08385747,"{""low"":0.010782,""high"":0.105081}",-0.093394846,-0.8887891,0.010782,0.105081,-84.62795,0.01369562,-0.002009469,-0.14672348,0.025503336,-0.013817185,-0.5417795,797572,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-19.200537,0.083789706,6,0,"CoinMarketCap",11103,11103,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.019911118,0.11590612,"{""low"":0.08139974,""high"":0.11590612}",0.08139974,11103,0.10527343,"CCC",0.10527343,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.051888708,1.6265544,"{""low"":0.031901,""high"":62.724884}",-62.641094,-0.99866414,0.031901,62.724884,-0.9265363,0.07649232,0.007297389,0.09540029,0.08170792,0.002081789,0.025478426,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,3.3037043,0.008729037,6,0,"CoinMarketCap",75825,75825,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00027915929,0.008730231,"{""low"":0.008406827,""high"":0.008730231}",0.008406827,75825,0.008409395,"CCC",0.008409395,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006078037,2.2927337,"{""low"":0.002651,""high"":0.016486}",-0.0077569634,-0.4705182,0.002651,0.016486,-23.321135,0.00987822,-0.0011491831,-0.11633504,0.012306185,-0.0035771485,-0.29067892,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00685908,0.99975175,6,27731450,"CoinMarketCap",58246696,58246696,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00006854534,1.0016754,"{""low"":0.9991089,""high"":1.0016754}",0.9991089,58246696,0.99989945,"CCC",0.99989945,29273697,30496254,"2025-09-28T00:00:00.000Z",0,27731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012342751,0.01250014,"{""low"":0.987409,""high"":1.010707}",-0.010955274,-0.010839218,0.987409,1.010707,-0.08029342,0.99966747,0.00008428097,0.000084309,0.9998851,-0.00013333559,-0.00013335091,27724566,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:02:00.000Z","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.1559527,0.024916051,6,457486016,"CoinMarketCap",1576810,1576810,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0002847258,0.025778484,"{""low"":0.02387548,""high"":0.025778484}",0.02387548,1576810,0.02468273,"CCC",0.02468273,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010405704,0.043583225,"{""low"":0.02387548,""high"":0.130151}",-0.10523495,-0.80856043,0.02387548,0.130151,-71.39862,0.02793002,-0.0030139685,-0.10791144,0.046387326,-0.021471275,-0.46286944,11398744,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.37909076,0.0034401498,6,263244672,"CoinMarketCap",154649,154649,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00001299195,0.0047213146,"{""low"":0.0032452352,""high"":0.0047213146}",0.0032452352,154649,0.0034273607,"CCC",0.0034273607,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00019491464,0.06006179,"{""low"":0.0032452352,""high"":0.042526}",-0.03908585,-0.9191048,0.0032452352,0.042526,-70.83797,0.00540414,-0.00196399,-0.36342326,0.00856086,-0.0051207095,-0.59815365,905601,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.0946517,0.0002206901,6,221408400,"CoinMarketCap",948,948,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000014323246,0.00023625123,"{""low"":2.1965434,""high"":4}",0.00021965434,948,0.00023625123,"CCC",0.00023625123,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000029690098,0.15544555,"{""low"":1.91,""high"":4}",-0.124371305,-0.99822867,0.000191,0.124592,-99.75669,0.00093114,-0.0007104499,-0.76298934,0.025373446,-0.025152756,-0.9913023,48862,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-6.795434,0.0064979815,6,0,"CoinMarketCap",617,617,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00047376007,0.00692868,"{""low"":0.0064977054,""high"":0.00692868}",0.0064977054,617,0.0068535805,"CCC",0.0068535805,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",2.7613714e-7,0.00004249764,"{""low"":0.0064977054,""high"":0.03569}",-0.029192017,-0.8179327,0.0064977054,0.03569,-80.30868,0.00832862,-0.0018306389,-0.21980098,0.012715925,-0.006217944,-0.4889887,0,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.74335533,0.0001526353,6,6000000000,"CoinMarketCap",10906,10906,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000011431111,0.00015638745,"{""low"":1.4556585,""high"":4}",0.00014556585,10906,0.00015378675,"CCC",0.00015378675,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000076635304,1.0083593,"{""low"":7.6,""high"":5}",-0.00055336475,-0.78380275,0.000076,0.000706,-70.3854,0.0001903,-0.000037664693,-0.19792272,0.000207105,-0.000054469696,-0.26300523,915811,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0647329,0.064477585,6,65729676,"CoinMarketCap",9176,9176,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00004170835,0.06468172,"{""low"":0.06295522,""high"":0.06468172}",0.06295522,9176,0.06417943,"CCC",0.06417943,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003018584,0.049115412,"{""low"":0.061459,""high"":0.268342}",-0.2038644,-0.7597186,0.061459,0.268342,-71.45132,0.06686146,-0.0023838729,-0.035653915,0.0927527,-0.028275117,-0.30484414,4238091,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",15,0,false,true,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.6430855,1760.8688,2,0,"CoinMarketCap",62421,62421,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",61.89502,1771.3768,"{""low"":1687.1024,""high"":1771.3768}",1687.1024,62421,1699.902,"CCC",1699.902,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",711.3052,0.6777152,"{""low"":1049.5636,""high"":2396.384}",-635.51526,-0.26519758,1049.5636,2396.384,39.63356,1638.7378,122.13098,0.07452747,1674.3783,86.49048,0.051655278,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.11923653,0.0027747632,6,6358866944,"CoinMarketCap",93313,93313,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000033124816,0.0027854114,"{""low"":0.002687444,""high"":0.0027854114}",0.002687444,93313,0.0027828028,"CCC",0.0027828028,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8519839744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00046776305,0.20275813,"{""low"":0.002307,""high"":0.013265}",-0.010490237,-0.7908207,0.002307,0.013265,-76.90794,0.00269088,0.00008388306,0.031173095,0.00456354,-0.0017887771,-0.39197135,17644350,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.3153954,0.0003936965,6,6463463424,"CoinMarketCap",141819,141819,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000016286736,0.0004121758,"{""low"":3.734602,""high"":4}",0.0003734602,141819,0.0003734602,"CCC",0.0003734602,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000756965,0.23803931,"{""low"":3.18,""high"":4}",-0.021678304,-0.9821631,0.000318,0.022072,-98.059685,0.00082318,-0.0004294835,-0.52173704,0.003728615,-0.0033349183,-0.8944121,2544643,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,6,89700856,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89700856,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8211389,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4833765,0.00044109565,6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000021425076,0.00044323815,"{""low"":4.4093467,""high"":4}",0.00044093467,2,0.00044323815,"CCC",0.00044323815,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033409565,3.1223893,"{""low"":1.07,""high"":4}",-0.0035309044,-0.88894874,0.000107,0.003972,-65.872406,0.00033352,0.000107575645,0.3225463,0.0006501,-0.00020900436,-0.3214957,441095,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.1226995,0.078675926,6,0,"CoinMarketCap",75802,75802,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00238242,0.079820395,"{""low"":0.07608883,""high"":0.079820395}",0.07608883,75802,0.076160334,"CCC",0.076160334,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008298926,0.117920995,"{""low"":0.070377,""high"":0.993681}",-0.9150051,-0.92082375,0.070377,0.993681,-86.38725,0.0820481,-0.0033721775,-0.041100007,0.21817136,-0.13949543,-0.63938475,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.5765724,37.33751,2,38596,"CoinMarketCap",86708,86708,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3849373,39.01562,"{""low"":35.828655,""high"":39.01562}",35.828655,86708,38.744556,"CCC",38.744556,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.5088539,0.04211305,"{""low"":35.828655,""high"":259.37567}",-222.03816,-0.8560485,35.828655,259.37567,-83.88888,42.04264,-4.7051315,-0.11191332,58.442852,-21.105343,-0.36112788,1441078,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,93.87618,4.6327793e-7,8,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",2.2432235e-7,5.194595e-7,"{""low"":8.910503,""high"":8}",8.910503e-8,4,2.389542e-7,"CCC",2.389542e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.6327793e-7,,"{""low"":0,""high"":0.001227}",-0.0012265367,-0.9996224,0,0.001227,-99.884125,4e-8,4.2327792e-7,10.581948,0.000216,-0.00021553673,-0.9978552,607,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-96.67728,0.00205028,-0.0007871835,-0.3839395,0.001835535,-0.00057243847,-0.31186464,1569929,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.7592335,0.00007544128,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",5.68456e-7,0.00007654618,"{""low"":7.447958,""high"":5}",0.00007447958,6,0.00007487283,"CCC",0.00007487283,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000024412802,0.03344219,"{""low"":7.3,""high"":5}",-0.0073105586,-0.9897859,0.000073,0.007386,-66.37168,0.00010334,-0.000027898714,-0.26997015,0.000165035,-0.00008959372,-0.5428771,19023,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,176.97023,0.21848838,6,6132477,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.13960323,0.22161148,"{""low"":0.07870692,""high"":0.22161148}",0.07870692,0,0.07890952,"CCC",0.07890952,62,0,"2014-06-07T00:00:00.000Z",0,6132477,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19161537,7.130405,"{""low"":0.026873,""high"":2.554187}",-2.3356986,-0.9144587,0.026873,2.554187,408.5855,0.6508749,-0.43238652,-0.6643158,0.24838944,-0.029901057,-0.120379746,1339875,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.88153994,0.018242726,6,135953872,"CoinMarketCap",183065,183065,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00015941262,0.01835354,"{""low"":0.017220022,""high"":0.01835354}",0.017220022,183065,0.01810536,"CCC",0.01810536,177708,177241,"2017-02-05T00:00:00.000Z",0,141256528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.003380726,0.22747451,"{""low"":0.014862,""high"":0.182306}",-0.16406327,-0.89993346,0.014862,0.182306,-89.70458,0.02139964,-0.0031569134,-0.14752181,0.03338543,-0.015142703,-0.4535722,2480169,"KMD"
